Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,55,58,59,60,62,63,63,65,69,72,74,77,82,88,93,99,110,120,128,139,154,161,180,186,197,214,225,234,244,271,283,299,323,333,352,363,386,408,417,435,444,452,472,501,514,536,556,577,591,608,630,648,679,708,736,754,776,796,825,832,840,840,840,840,840
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,11,15,18,23,28,39,49,64,70,76,94,114,132,156,182,207,244,285,318,371,435,484,534,580,635,687,761,844,953,1030,1118,1187,1271,1347,1416,1503,1583,1674,1789,1867,1967,2034,2106,2193,2283,2370,2450,2513,2614,2760,2877,2966,3062,3152,3260,3360,3491,3581,3710,3808,3909,4009,4094,4237,4331,4439,4571,4679,4788,4852,4931,4990,5042,5087,5115,5125,5126,5126,5126,5126,5126
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,83,101,118,140,160,180,193,199,207,213,226,238,248,256,263,269,274,281,292,298,311,312,324,330,340,348,352,356,359,364,375,392,397,404,409,425,429,439,447,451,460,465,475,488,500,511,520,534,550,555,571,579,590,604,619,626,631,638,639,643,643,643,643
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,4,4,5,5,5,7,7,9,9,10,12,12,14,15,16,17,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,99,105,114,124,129,141,145,155,165,182,197,208,227,244,257,264,280,296,319,345,367,380,397,413,435,457,472,489,512,527,550,570,580,597,601,606,607,608,608,608,608
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,28,30,32,34,38,42,43,45,50,54,56,58,64,67,75,81,89,102,109,119,126,146,152,166,181,191,212,226,240,263,288,314,341,373,396,426,465,489,517,566,624,687,743,802,867,931,1008,1090,1147,1264,1341,1437,1519,1596,1704,1781,1853,1903,1918,1927,1928,1928,1928,1928
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,9,12,14,15,16,20,24,30,32,40,47,49,59,66,77,91,99,106,115,127,138,149,168,183,198,213,226,254,280,313,350,382,435,464,505,542,594,648,677,722,762,797,838,889,933,975,1009,1040,1069,1102,1143,1176,1225,1267,1295,1335,1364,1405,1436,1466,1505,1535,1560,1576,1597,1613,1620,1625,1626,1627,1627,1627,1627,1627,1627
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,13,15,18,20,26,35,40,59,81,100,115,147,180,215,257,280,305,338,391,411,440,488,533,580,661,719,779,831,935,1006,1130,1237,1340,1460,1587,1737,1883,2040,2216,2510,2711,2920,3196,3460,3808,4116,4469,4850,5193,5770,6120,6481,6876,7324,7784,8188,8718,9184,9568,10094,10914,11424,11943,12631,13246,13812,14425,15147,15745,16589,17309,17929,18478,19023,19831,20440,21016,21812,22356,23180,23608,24086,24477,24838,25230,25493,25639,25753,25776,25785,25787,25787
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,5,5,5,7,10,14,16,21,27,30,40,47,55,69,88,103,117,138,149,163,174,185,201,208,223,236,246,254,269,278,286,301,312,328,342,351,365,370,385,398,408,420,432,445,459,469,482,494,516,543,560,569,583,612,631,648,671,696,714,736,761,774,789,816,845,879,915,936,959,995,1016,1051,1063,1072,1081,1088,1088,1088,1088,1088,1088
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,31,31,33,37,40,43,44,46,46,49,52,58,61,64,70,80,86,90,94,102,107,116,120,131,135,142,146,150,153,154,154,154,154,154,154,154
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,19,19,23,27,28,31,37,37,38,38,40,42,47,50,56,60,67,71,81,84,89,90,92,102,108,114,121,129,138,149,157,165,169,176,185,194,203,216,226,233,247,261,276,289,301,321,337,352,362,375,390,397,400,400,400
