Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,56,59,59,60,62,63,63,65,69,72,74,77,82,88,93,100,112,122,131,142,158,165,184,190,201,219,231,241,252,284,296,313,337,347,368,379,402,424,433,452,463,470,490,520,534,555,576,597,612,629,651,672,708,740,771,794,824,868,914,945,988,1023,1062,1102,1179,1238,1274,1310,1373,1434,1481,1552,1601,1661,1699,1746,1792,1853,1933,1994,2045,2103,2146,2196,2244,2311,2353,2400,2445,2484,2533,2575,2631,2689,2767,2823,2865,2906,2976,3051,3119,3175,3226,3291,3348,3407,3482,3554,3614,3651,3708,3754,3801,3844,3874,3900,3924,3926,3927,3927,3927,3927,3927
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,437,486,538,582,637,690,765,848,959,1035,1125,1197,1284,1362,1433,1523,1604,1698,1818,1896,1999,2071,2144,2240,2336,2427,2517,2588,2699,2860,2990,3087,3197,3295,3406,3515,3659,3755,3905,4021,4141,4266,4372,4554,4666,4787,4951,5090,5245,5402,5556,5661,5780,5916,6021,6130,6247,6355,6451,6578,6745,6874,6999,7108,7262,7396,7524,7675,7838,7996,8119,8261,8384,8511,8711,8848,9002,9117,9271,9483,9621,9756,9928,10059,10227,10377,10503,10620,10792,10944,11141,11261,11401,11509,11658,11798,11922,12040,12138,12262,12369,12462,12564,12656,12774,12854,12942,13014,13077,13135,13168,13194,13210,13219,13223,13223,13223,13223,13223
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,287,293,306,307,319,324,334,343,347,350,353,358,369,385,391,398,404,420,425,436,445,450,461,468,480,494,506,519,529,543,560,567,586,592,605,623,643,657,677,693,709,729,747,757,786,823,853,883,903,937,977,1018,1052,1093,1127,1146,1184,1212,1259,1289,1321,1368,1399,1446,1479,1517,1563,1611,1675,1726,1764,1817,1890,1984,2078,2143,2209,2289,2354,2475,2567,2665,2757,2868,2957,3057,3164,3262,3358,3430,3516,3592,3689,3794,3874,3926,3973,4008,4017,4051,4051,4051,4051
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,4,4,5,5,5,7,7,9,9,10,12,12,14,15,16,17,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,550,578,611,628,668,688,708,730,757,788,815,864,889,932,960,1016,1070,1126,1187,1239,1326,1387,1463,1549,1607,1709,1784,1855,1948,2038,2146,2206,2278,2353,2430,2499,2588,2646,2715,2783,2855,2980,3067,3153,3226,3298,3366,3440,3515,3589,3711,3795,3863,3929,4001,4097,4153,4206,4255,4301,4338,4350,4368,4372,4376,4376,4376,4376,4376,4376
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,91,104,111,121,128,148,154,168,183,194,214,228,242,264,289,315,342,375,398,428,465,490,518,566,624,688,743,804,869,932,1011,1097,1154,1273,1355,1455,1555,1655,1792,1897,2035,2156,2248,2367,2486,2590,2695,2834,2928,3015,3115,3238,3355,3455,3555,3624,3743,3815,3915,4013,4090,4200,4267,4319,4374,4454,4545,4609,4683,4754,4808,4861,4923,4969,5028,5082,5136,5173,5216,5251,5285,5327,5344,5373,5394,5433,5475,5491,5513,5548,5563,5591,5614,5628,5644,5659,5679,5695,5707,5709,5710,5710,5710,5710,5710,5710
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,9,12,14,15,16,20,24,30,32,41,48,51,62,70,82,97,106,113,124,137,152,170,194,213,232,250,266,300,334,376,421,459,519,552,605,650,708,772,805,855,903,948,1003,1076,1140,1188,1243,1296,1347,1403,1462,1517,1598,1668,1715,1776,1846,1911,1974,2031,2106,2172,2251,2309,2363,2417,2463,2516,2560,2614,2669,2729,2768,2812,2869,2917,2957,2992,3048,3099,3143,3198,3240,3290,3324,3356,3395,3432,3494,3536,3564,3600,3647,3713,3743,3791,3819,3849,3904,3954,3996,4054,4112,4171,4247,4300,4351,4400,4453,4517,4567,4615,4650,4716,4761,4805,4853,4894,4938,4956,4989,5008,5022,5036,5043,5048,5051,5056,5061,5061,5061,5061,5061
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,12,14,17,19,25,34,39,58,80,99,114,146,179,214,256,279,304,337,390,410,439,487,533,580,660,718,779,831,933,1006,1131,1238,1343,1464,1592,1742,1889,2047,2223,2516,2718,2927,3207,3471,3822,4131,4486,4868,5211,5807,6159,6526,6920,7378,7842,8252,8794,9273,9663,10219,11088,11622,12173,12919,13597,14205,14865,15639,16286,17229,18042,18773,19428,20057,21032,21749,22444,23466,24156,25319,25963,26754,27445,28102,29196,29937,30655,31474,32226,32936,33625,34941,35702,36415,37188,38094,38866,39455,40297,40925,41945,42602,43342,43937,44444,45359,46005,46560,47291,48004,48990,49488,50168,50805,51417,52206,53007,53527,54208,54989,55761,56823,57542,58281,58845,59484,60192,60887,61550,62205,63355,63910,64526,65394,66018,66982,67577,68307,68900,69335,70033,70459,70789,71041,71207,71262,71281,71296,71296,71296
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,54,68,88,101,115,136,146,162,173,185,200,206,220,233,243,252,267,276,284,300,311,327,340,348,361,366,380,393,403,416,427,440,453,463,476,488,510,536,553,562,576,604,627,647,672,699,718,746,774,797,821,864,914,957,1013,1052,1097,1152,1204,1267,1301,1357,1418,1458,1538,1631,1678,1727,1839,1902,1982,2069,2163,2280,2364,2491,2630,2750,2853,2968,3096,3254,3446,3619,3797,3995,4175,4365,4586,4865,5064,5289,5476,5796,5993,6209,6507,6800,7041,7322,7554,7782,7954,8301,8585,8786,9004,9392,9561,9789,10079,10318,10598,10788,10993,11213,11350,11620,11780,11866,11963,12016,12070,12079,12080,12090,12090
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,153,158,166,168,172,184,189,198,210,229,239,248,255,266,278,294,310,325,334,346,363,378,396,419,441,449,469,494,519,544,564,577,595,609,638,671,688,715,744,771,793,822,849,886,931,969,995,1029,1073,1112,1159,1219,1267,1307,1355,1408,1461,1518,1572,1608,1633,1655,1669,1677,1682,1682,1682,1682
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,20,20,24,28,29,32,38,38,39,39,41,43,48,51,57,62,69,73,83,86,91,92,94,104,110,116,123,131,141,152,160,168,172,180,187,197,213,229,242,249,268,289,308,322,338,364,391,417,442,474,514,545,583,618,691,728,773,829,895,955,1008,1062,1104,1163,1223,1271,1314,1379,1434,1474,1539,1596,1656,1712,1755,1846,1942,2011,2069,2150,2228,2303,2365,2424,2499,2542,2591,2641,2687,2787,2861,2913,2977,3071,3130,3178,3243,3315,3409,3462,3519,3586,3641,3735,3785,3808,3827,3841,3851,3865,3869,3869,3869
