Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,55,58,59,60,62,63,63,65,69,72,74,77,81,87,92,98,109,119,127,138,151,158,177,183,194,210,221,230,239,263,275,291,315,325,342,353,375,396,405,423,432,440,460,489,501,522,537,558,569,585,598,613,631,639,648,648,648,648
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,10,14,17,22,27,38,48,63,69,75,93,113,131,154,180,205,242,282,315,367,431,480,530,576,631,683,757,840,948,1025,1112,1180,1264,1338,1407,1494,1574,1664,1778,1856,1954,2020,2092,2178,2264,2348,2426,2489,2590,2735,2847,2932,3026,3114,3217,3310,3433,3514,3615,3696,3784,3864,3928,4032,4091,4154,4201,4233,4248,4249,4249,4249,4249,4249
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,83,101,118,140,160,180,193,199,207,213,226,238,248,256,263,269,274,281,292,297,310,311,323,329,340,348,352,356,359,364,374,389,394,401,406,422,426,436,444,448,457,462,472,485,496,504,512,522,532,535,541,541,541,541,541,541
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,4,4,5,5,5,7,7,9,9,10,12,12,14,15,16,17,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,99,105,114,124,129,141,145,155,165,182,197,208,227,244,257,264,280,296,317,341,361,371,383,393,410,425,430,434,441,442,443,443,443,443
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,28,30,32,34,38,42,43,45,50,54,56,58,64,67,75,81,89,102,109,119,126,146,151,165,180,189,209,223,237,259,283,309,335,367,391,420,458,481,509,558,616,679,731,787,850,904,975,1046,1091,1162,1193,1215,1222,1224,1224,1224,1224
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,9,12,14,15,16,20,24,30,32,40,47,49,59,66,77,91,99,106,115,126,137,148,167,182,195,209,221,249,274,307,344,375,425,452,490,525,577,626,652,690,727,756,792,835,866,897,925,952,968,994,1017,1042,1072,1098,1116,1141,1152,1172,1184,1186,1189,1191,1192,1192,1193,1193,1193,1193
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,13,15,18,20,26,35,40,59,81,100,115,147,180,215,257,280,305,338,391,411,439,487,532,579,660,716,775,827,930,1001,1124,1229,1331,1451,1571,1717,1859,2011,2187,2478,2676,2880,3146,3405,3744,4047,4392,4769,5105,5675,6019,6371,6763,7195,7641,8035,8554,9004,9369,9874,10660,11142,11635,12302,12878,13406,13975,14644,15206,15964,16581,17092,17537,17937,18492,18915,19257,19662,19894,20097,20187,20227,20235,20235,20235
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,5,5,5,7,10,14,15,20,26,29,39,46,54,68,87,102,116,137,148,162,173,185,201,208,223,236,246,254,269,278,286,301,312,329,343,352,366,370,385,398,409,421,433,446,461,471,484,497,519,546,562,572,586,613,630,645,665,686,703,724,747,759,774,797,818,840,860,866,870,876,876,876,876,876
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,31,31,33,37,40,43,44,46,46,49,52,58,61,64,70,80,86,89,93,101,106,111,113,114,114,115,115,115,115
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,19,19,23,27,28,31,37,37,38,38,40,42,47,50,56,60,67,71,81,84,89,90,92,102,108,114,121,129,138,149,157,165,169,176,184,191,196,204,212,215,226,235,239,244,245,246,246,246
