Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,83,89,95,103,116,127,137,148,164,171,190,196,207,225,237,247,258,291,303,320,344,354,375,387,410,432,441,460,471,478,498,529,543,564,585,606,621,638,660,681,718,750,781,804,834,878,924,955,998,1033,1072,1112,1189,1248,1284,1320,1383,1444,1491,1562,1611,1671,1709,1756,1802,1862,1941,2002,2053,2111,2155,2205,2253,2320,2362,2409,2454,2493,2542,2584,2639,2697,2775,2829,2870,2912,2982,3057,3124,3180,3231,3296,3353,3413,3487,3559,3627,3665,3726,3777,3830,3894,3947,3999,4057,4105,4155,4199,4261,4308,4359,4401,4436,4497,4533,4591,4639,4666,4696,4734,4786,4830,4896,4938,4983,5005,5069,5118,5146,5173,5178,5179,5179,5179,5179,5179
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,437,486,538,582,637,690,767,850,962,1038,1128,1200,1288,1366,1437,1529,1610,1704,1824,1902,2005,2077,2150,2247,2343,2434,2524,2595,2707,2868,2998,3095,3205,3303,3415,3524,3669,3766,3917,4034,4155,4281,4388,4571,4683,4804,4968,5107,5262,5423,5578,5683,5803,5938,6044,6153,6270,6378,6476,6604,6771,6902,7028,7138,7292,7430,7558,7711,7875,8033,8157,8300,8423,8551,8754,8892,9046,9161,9317,9530,9668,9804,9978,10117,10302,10453,10580,10701,10877,11057,11256,11380,11526,11638,11810,11960,12114,12294,12402,12535,12648,12753,12871,12978,13123,13236,13352,13461,13571,13720,13824,13924,14005,14117,14218,14307,14416,14503,14591,14674,14772,14884,14971,15076,15179,15274,15337,15415,15508,15597,15687,15759,15807,15852,15896,15921,15953,15974,15989,15996,15997,15997,15997,15997
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,235,245,253,260,266,271,278,289,295,309,310,322,327,337,346,350,353,356,361,372,388,394,401,407,423,428,439,448,453,464,471,483,497,509,522,532,546,563,570,589,595,608,626,646,660,680,696,712,732,750,760,789,826,856,886,906,940,980,1021,1055,1096,1130,1149,1187,1215,1262,1292,1324,1371,1402,1449,1482,1520,1566,1614,1678,1729,1767,1820,1893,1987,2081,2146,2212,2293,2359,2485,2588,2688,2782,2896,2986,3089,3199,3298,3396,3472,3565,3652,3765,3910,4009,4096,4192,4311,4420,4556,4680,4796,4890,4992,5092,5225,5351,5466,5581,5686,5794,5883,5973,6072,6210,6312,6408,6507,6588,6657,6753,6842,6911,6928,6931,6931,6931,6931
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,668,688,708,729,755,785,812,861,886,929,957,1012,1064,1117,1177,1229,1315,1378,1454,1539,1596,1699,1772,1843,1934,2022,2131,2192,2263,2336,2414,2483,2572,2631,2701,2767,2839,2963,3050,3136,3208,3282,3351,3426,3501,3575,3699,3787,3856,3928,4006,4117,4186,4252,4316,4381,4464,4513,4566,4613,4666,4734,4777,4827,4878,4913,4944,4964,5028,5062,5090,5115,5138,5155,5171,5198,5221,5247,5263,5282,5291,5304,5324,5334,5342,5349,5351,5351,5351,5351,5351
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,243,265,290,316,343,376,399,429,465,490,518,566,625,689,744,805,870,933,1012,1097,1154,1272,1354,1454,1554,1654,1791,1896,2034,2155,2247,2366,2485,2588,2693,2831,2925,3012,3110,3233,3350,3450,3548,3617,3735,3804,3903,4001,4076,4186,4253,4305,4360,4440,4532,4596,4670,4741,4796,4848,4910,4956,5015,5069,5124,5160,5202,5237,5271,5313,5330,5360,5382,5421,5464,5480,5503,5541,5557,5585,5609,5628,5646,5665,5691,5710,5727,5742,5760,5776,5799,5807,5824,5844,5867,5897,5930,5949,5967,5984,6001,6023,6037,6058,6072,6080,6089,6099,6113,6131,6156,6162,6167,6168,6169,6169,6169,6169,6169
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,10,13,15,16,17,21,25,31,33,42,49,54,64,72,86,101,110,118,132,146,162,185,209,234,256,277,296,333,370,417,465,504,566,604,660,711,774,842,880,936,987,1035,1097,1173,1241,1292,1352,1407,1463,1526,1590,1653,1737,1806,1855,1918,1989,2057,2119,2176,2251,2318,2399,2461,2518,2574,2625,2679,2724,2780,2838,2898,2938,2983,3042,3091,3132,3167,3224,3275,3320,3377,3419,3471,3507,3542,3585,3626,3689,3733,3767,3806,3855,3924,3959,4018,4055,4094,4155,4213,4260,4321,4390,4460,4558,4623,4693,4748,4816,4902,4964,5033,5088,5184,5254,5317,5405,5467,5565,5625,5710,5781,5844,5947,6015,6088,6131,6209,6273,6341,6415,6472,6531,6595,6655,6726,6783,6848,6891,6939,6976,7025,7060,7077,7115,7144,7169,7186,7204,7229,7240,7251,7259,7264,7267,7269,7269,7269
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,12,14,17,19,25,34,39,58,80,99,114,146,179,214,256,279,304,337,390,410,439,486,532,579,659,717,778,830,932,1005,1130,1238,1342,1463,1591,1743,1890,2048,2225,2518,2721,2931,3212,3477,3829,4138,4493,4875,5217,5817,6174,6543,6937,7395,7861,8271,8813,9292,9682,10241,11110,11645,12196,12943,13624,14232,14894,15669,16317,17264,18081,18817,19475,20105,21081,21799,22495,23521,24215,25380,26028,26818,27510,28168,29270,30015,30737,31558,32314,33028,33717,35042,35808,36523,37303,38216,38997,39595,40445,41079,42108,42771,43514,44113,44622,45544,46193,46753,47488,48208,49203,49705,50398,51041,51665,52476,53295,53829,54520,55325,56146,57234,57969,58748,59333,59997,60724,61449,62158,62846,64072,64670,65340,66301,67040,68188,68922,69886,70679,71316,72691,73535,74285,75061,75859,76670,77247,78170,78912,79569,80293,80943,81992,82560,83317,83955,84727,85325,86112,86732,87199,88198,88843,89450,89968,90520,90985,91238,91594,91875,92005,92073,92095,92096,92096
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,117,141,152,169,180,192,208,214,230,244,254,263,278,287,295,311,322,338,351,361,375,380,397,410,420,433,444,458,471,482,495,507,529,555,572,581,596,626,649,669,694,721,740,768,796,819,843,886,937,980,1036,1076,1121,1177,1229,1295,1334,1392,1454,1495,1575,1672,1719,1768,1881,1947,2028,2115,2209,2327,2412,2542,2681,2802,2906,3025,3154,3313,3507,3682,3859,4056,4238,4434,4657,4941,5139,5366,5559,5881,6083,6306,6616,6918,7177,7474,7726,7966,8170,8554,8863,9102,9350,9764,9952,10201,10523,10787,11119,11347,11600,11877,12083,12502,12777,12983,13258,13511,13991,14193,14573,14775,15063,15283,15462,15883,16186,16453,16673,17050,17305,17574,17766,17971,18302,18489,18709,18983,19222,19411,19553,19679,19771,19821,19859,19874,19874,19874
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,153,158,166,168,172,184,189,199,211,230,240,249,256,267,279,295,311,326,335,347,364,379,397,420,442,450,470,495,520,545,565,578,596,611,640,673,690,717,746,773,796,826,853,890,937,978,1005,1045,1095,1134,1183,1247,1302,1349,1398,1455,1511,1580,1652,1704,1755,1799,1851,1916,1969,2017,2071,2092,2132,2202,2275,2337,2395,2448,2492,2537,2607,2667,2757,2847,2888,2931,2983,3050,3114,3166,3217,3244,3264,3264,3265,3265,3265
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,20,20,24,28,29,32,38,38,39,39,41,43,48,51,57,62,69,73,83,86,91,92,94,104,110,116,123,131,141,152,160,168,172,180,187,197,213,229,242,249,268,289,308,322,338,364,391,417,442,474,514,545,583,618,691,728,773,829,895,955,1008,1062,1104,1163,1223,1271,1315,1380,1437,1477,1542,1599,1660,1716,1759,1850,1945,2015,2073,2155,2233,2309,2371,2430,2509,2555,2606,2658,2703,2803,2878,2931,2996,3091,3152,3205,3273,3348,3452,3507,3571,3646,3707,3837,3921,3975,4026,4102,4176,4248,4324,4405,4460,4535,4602,4686,4759,4844,4904,4974,5016,5083,5162,5232,5327,5416,5487,5539,5613,5668,5710,5773,5825,5854,5864,5867,5867,5867
