Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,6,8,10,14,16,19,19,24,33,38,43,47,53,55,58,61,61,62,64,65,65,67,71,74,76,79,84,90,97,105,118,129,139,150,166,173,192,198,209,227,239,249,260,293,305,322,346,357,378,390,413,435,444,463,474,481,501,532,546,567,588,610,625,643,666,687,724,757,788,811,841,885,932,963,1006,1041,1079,1119,1196,1254,1291,1328,1391,1452,1499,1570,1620,1680,1718,1765,1812,1872,1953,2015,2066,2124,2168,2219,2267,2334,2376,2423,2468,2507,2556,2599,2654,2712,2791,2846,2887,2929,2999,3074,3141,3197,3248,3313,3370,3431,3505,3578,3646,3683,3745,3796,3849,3914,3967,4021,4079,4127,4177,4221,4283,4331,4382,4427,4462,4524,4561,4621,4669,4699,4729,4769,4824,4872,4945,4992,5045,5088,5172,5249,5304,5373,5426,5488,5553,5606,5662,5724,5788,5867,5914,5976,6031,6075,6127,6209,6278,6324,6369,6405,6462,6501,6558,6602,6655,6701,6735,6777,6803,6863,6909,6950,7017,7075,7122,7198,7259,7307,7359,7419,7482,7543,7591,7672,7734,7794,7870,7939,8005,8067,8146,8225,8291,8372,8440,8517,8575,8685,8770,8855,8956,9057,9130,9213,9359,9483,9603,9719,9837,9952,10080,10245,10389,10532,10650,10764,10864,10974,11136,11277,11392,11490,11589,11693,11819,12000,12182,12346,12487,12641,12757,12891,13042,13240,13408,13620,13828,13941,14101,14295,14433,14516,14639,14751,14845,14982,15142,15282,15392,15483,15571,15648,15721,15800,15870,15926,15971,16003,16012,16021,16026,16028,16028,16028,16028
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,27,38,48,63,69,75,93,113,133,157,184,209,246,288,321,374,439,488,540,584,639,692,769,852,964,1041,1131,1203,1291,1369,1440,1533,1614,1708,1829,1907,2010,2082,2155,2252,2348,2440,2530,2601,2713,2874,3005,3101,3212,3311,3424,3533,3678,3775,3925,4043,4164,4291,4398,4584,4697,4819,4984,5125,5283,5444,5600,5705,5824,5959,6066,6176,6296,6404,6503,6633,6802,6934,7065,7177,7332,7471,7601,7756,7920,8081,8209,8355,8477,8608,8817,8959,9114,9231,9387,9604,9744,9880,10058,10200,10386,10541,10671,10801,10982,11173,11376,11508,11659,11779,11960,12115,12276,12474,12601,12756,12888,13011,13150,13277,13434,13557,13685,13806,13930,14088,14204,14311,14399,14520,14630,14724,14853,14951,15048,15154,15295,15420,15518,15652,15767,15872,15957,16053,16163,16272,16402,16507,16602,16686,16795,16882,16980,17093,17204,17297,17386,17486,17586,17682,17809,17903,17999,18111,18226,18337,18453,18605,18740,18841,18941,19057,19137,19242,19345,19419,19501,19576,19647,19714,19768,19832,19930,19994,20086,20162,20241,20341,20416,20490,20557,20620,20713,20798,20886,20990,21067,21161,21245,21343,21446,21527,21651,21741,21803,21876,21977,22099,22200,22343,22430,22524,22623,22724,22830,22927,23044,23166,23268,23381,23485,23586,23699,23782,23869,23963,24052,24142,24241,24402,24513,24596,24695,24809,24921,25022,25106,25212,25319,25411,25531,25647,25783,25968,26169,26376,26591,26814,27096,27308,27541,27806,28007,28200,28398,28595,28808,29022,29264,29494,29653,29818,29996,30165,30293,30459,30583,30676,30771,30827,30878,30923,30939,30943,30945,30945,30945
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,290,296,310,311,323,328,338,347,351,354,357,362,373,389,395,402,408,424,429,440,449,454,465,472,484,498,510,523,533,547,565,572,591,597,610,627,647,661,680,696,712,732,750,760,789,826,856,886,906,940,980,1021,1055,1096,1127,1146,1184,1212,1259,1288,1320,1367,1398,1446,1478,1514,1560,1608,1672,1723,1762,1815,1888,1981,2073,2138,2204,2284,2348,2474,2576,2677,2768,2882,2971,3075,3186,3285,3383,3460,3554,3641,3755,3900,3996,4082,4178,4300,4409,4545,4669,4784,4880,4983,5086,5220,5345,5459,5574,5680,5788,5877,5968,6068,6211,6313,6410,6510,6596,6679,6787,6893,6993,7052,7154,7224,7289,7403,7512,7626,7730,7790,7862,7964,8066,8190,8311,8404,8495,8571,8649,8755,8859,8954,9023,9109,9195,9242,9314,9406,9484,9537,9646,9720,9783,9869,9939,10024,10102,10170,10246,10294,10383,10466,10530,10600,10680,10756,10814,10898,10979,11047,11102,11182,11255,11325,11412,11522,11612,11680,11763,11851,11921,12019,12098,12189,12261,12336,12411,12492,12575,12661,12728,12789,12843,12894,12937,13025,13100,13184,13244,13310,13360,13426,13494,13569,13659,13706,13753,13799,13839,13918,13997,14065,14123,14190,14278,14315,14405,14491,14579,14672,14753,14816,14886,14998,15077,15190,15266,15356,15427,15496,15596,15695,15780,15854,15940,16010,16051,16116,16187,16226,16259,16259,16259
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,669,689,709,730,756,786,813,862,887,930,959,1014,1067,1121,1183,1235,1321,1384,1460,1547,1604,1708,1783,1855,1948,2036,2148,2209,2281,2354,2435,2504,2594,2654,2725,2794,2867,2993,3086,3175,3250,3328,3402,3486,3565,3646,3775,3872,3946,4023,4107,4224,4303,4376,4444,4511,4599,4652,4709,4762,4817,4888,4936,4991,5044,5082,5114,5136,5202,5237,5269,5295,5320,5339,5356,5385,5411,5446,5470,5495,5512,5539,5584,5612,5639,5665,5690,5733,5762,5777,5792,5815,5834,5855,5875,5893,5904,5920,5931,5955,5967,5971,5983,5995,6004,6011,6021,6035,6060,6072,6080,6086,6099,6117,6129,6136,6150,6159,6187,6197,6207,6214,6225,6245,6251,6257,6271,6279,6290,6313,6326,6338,6342,6353,6359,6370,6383,6394,6409,6420,6428,6435,6439,6450,6464,6467,6478,6488,6507,6514,6528,6540,6552,6562,6568,6576,6586,6596,6605,6609,6617,6624,6631,6642,6656,6669,6675,6686,6694,6709,6715,6721,6729,6741,6757,6765,6783,6787,6801,6822,6832,6844,6859,6871,6890,6901,6906,6927,6933,6949,6975,6983,6992,6999,7008,7013,7020,7033,7040,7049,7053,7056,7060,7060,7060,7060,7060,7060
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,244,267,292,318,346,379,403,433,469,495,524,572,631,695,751,812,877,940,1019,1104,1161,1279,1361,1461,1560,1660,1797,1902,2041,2162,2254,2373,2492,2595,2700,2840,2934,3021,3120,3244,3365,3466,3563,3632,3750,3821,3918,4015,4093,4203,4270,4324,4380,4461,4553,4617,4691,4763,4818,4871,4933,4981,5043,5099,5154,5199,5250,5289,5330,5387,5412,5462,5498,5549,5647,5679,5723,5784,5813,5879,5922,5955,5997,6024,6067,6096,6132,6159,6187,6213,6245,6260,6284,6315,6346,6386,6441,6463,6487,6508,6532,6567,6585,6614,6631,6647,6662,6681,6700,6725,6769,6787,6803,6812,6829,6850,6869,6880,6885,6893,6902,6914,6924,6949,6960,6973,6990,7000,7012,7039,7056,7067,7079,7093,7107,7115,7132,7147,7157,7163,7174,7188,7201,7214,7226,7245,7261,7278,7288,7298,7304,7324,7336,7342,7349,7358,7369,7379,7390,7400,7409,7413,7420,7431,7440,7447,7461,7465,7474,7479,7487,7497,7504,7509,7515,7522,7526,7534,7545,7553,7558,7560,7562,7568,7570,7570,7575,7581,7585,7588,7589,7599,7603,7610,7622,7630,7635,7648,7652,7661,7666,7684,7694,7708,7714,7720,7726,7740,7747,7754,7759,7766,7770,7786,7800,7817,7829,7840,7866,7876,7896,7909,7931,7948,7977,7984,7993,8007,8011,8016,8018,8018,8018,8019,8019,8019
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,5,5,6,7,8,11,13,17,20,21,23,27,32,38,40,49,56,61,71,80,95,111,121,129,144,159,175,198,222,247,268,289,311,347,386,437,485,525,589,628,689,741,807,875,914,974,1026,1081,1147,1232,1302,1356,1422,1488,1548,1614,1682,1750,1842,1917,1972,2040,2112,2185,2254,2317,2403,2480,2576,2646,2709,2773,2828,2900,2956,3023,3092,3161,3209,3261,3338,3393,3446,3489,3558,3616,3663,3727,3774,3844,3893,3943,3996,4047,4118,4175,4214,4255,4308,4399,4444,4510,4557,4605,4684,4752,4814,4890,4978,5066,5183,5264,5349,5420,5504,5611,5692,5784,5859,5992,6071,6152,6265,6343,6470,6552,6664,6751,6839,6990,7084,7186,7247,7353,7445,7551,7655,7736,7811,7905,7992,8095,8185,8292,8360,8457,8536,8636,8725,8791,8925,9029,9114,9196,9278,9449,9523,9640,9734,9818,9970,10064,10145,10230,10343,10455,10573,10657,10775,10856,10959,11066,11228,11310,11408,11490,11610,11679,11787,11868,11951,12069,12161,12233,12309,12433,12556,12639,12762,12886,12999,13172,13328,13438,13538,13656,13835,13947,14108,14313,14494,14702,15071,15360,15595,15862,16333,16691,17084,17456,17936,18630,19033,19694,20246,20737,21335,21884,22448,22908,23607,24234,24601,25059,25525,25829,26281,26877,27220,27542,27823,28198,28471,28871,29198,29434,29683,29960,30226,30460,30693,30904,31158,31325,31499,31653,31821,32022,32215,32355,32528,32758,33054,33167,33280,33415,33531,33638,33725,33819,33899,33967,34077,34172,34227,34284,34348,34424,34485,34538,34578,34606,34642,34671,34687,34703,34710,34714,34714,34714,34714
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,7,8,11,15,19,23,25,31,40,45,65,87,108,142,183,221,262,310,353,392,437,512,543,586,651,705,766,861,926,999,1060,1170,1250,1395,1514,1630,1760,1898,2064,2225,2398,2585,2901,3111,3347,3647,3931,4315,4650,5043,5455,5823,6458,6845,7236,7650,8132,8623,9056,9626,10133,10539,11133,12041,12593,13168,13952,14669,15310,15995,16797,17471,18456,19307,20082,20763,21418,22426,23165,23881,24940,25663,26866,27533,28347,29052,29730,30855,31621,32365,33211,33994,34731,35434,36784,37579,38317,39116,40054,40870,41481,42361,43006,44064,44753,45520,46142,46675,47635,48308,48886,49644,50380,51415,51936,52663,53325,53966,54801,55656,56215,56923,57744,58597,59727,60497,61311,61922,62613,63376,64140,64879,65597,66887,67522,68227,69238,70022,71238,72032,73048,73880,74564,76022,76923,77729,78579,79419,80306,80935,81914,82742,83478,84263,84954,86096,86701,87530,88242,89103,89785,90659,91368,91893,93160,93982,94798,95535,96418,97374,98003,98983,100001,100806,102288,103255,104038,104723,105806,106973,107882,108845,110112,110869,111703,112721,114275,115319,116257,117211,118115,118723,119679,120638,121574,122740,123538,124185,124695,125613,126683,127353,128217,129273,130137,131290,132268,133140,134020,134863,135936,136738,137471,138455,139453,140390,141850,142702,143454,144131,145322,146260,147301,148291,149250,150830,151677,152962,154083,155154,156604,157935,159012,160138,161739,163908,165270,166584,167947,169017,170312,172002,173412,174878,176070,177496,178433,180241,181671,183444,184836,186466,188026,189370,190531,192571,194656,196357,197792,199265,200539,202177,203748,205626,207576,209279,212360,214265,216018,218713,221004,223769,225984,228499,231224,233322,237400,241913,245225,248513,251872,255245,257713,261644,264902,268205,271470,274355,276386,277788,279771,281160,282023,282687,282691
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,118,142,154,172,183,195,211,217,233,248,259,269,285,295,305,321,332,349,362,372,386,391,408,422,432,445,456,471,484,495,508,520,542,568,585,594,610,640,664,684,709,737,756,784,812,835,860,903,954,997,1054,1094,1139,1195,1247,1313,1354,1412,1474,1515,1595,1692,1739,1788,1903,1970,2052,2140,2233,2353,2438,2572,2713,2837,2942,3063,3193,3353,3549,3724,3902,4100,4283,4479,4708,4997,5196,5423,5620,5948,6151,6379,6691,6997,7261,7560,7812,8053,8259,8644,8953,9197,9451,9867,10059,10309,10632,10899,11230,11464,11722,12000,12208,12630,12912,13120,13398,13658,14141,14347,14736,14945,15236,15464,15657,16091,16402,16686,16915,17297,17562,17847,18044,18255,18634,18847,19116,19455,19746,20041,20269,20538,20859,21079,21395,21618,21816,22026,22299,22530,22711,22861,23026,23183,23329,23520,23709,23881,24026,24170,24321,24471,24612,24752,24866,24990,25083,25169,25273,25437,25574,25682,25809,25964,26107,26295,26446,26568,26721,26880,27076,27209,27386,27606,27795,28001,28234,28416,28636,28835,29097,29310,29520,29750,30003,30319,30518,30773,31033,31261,31577,31867,32107,32410,32794,33272,33569,33849,34102,34313,34610,34902,35148,35405,35632,35920,36105,36504,36847,37105,37364,37672,37973,38236,38511,38849,39217,39494,39722,39935,40148,40434,40692,40943,41165,41377,41774,41933,42138,42425,42666,42934,43191,43394,43558,43753,44012,44350,44502,44684,44856,45033,45218,45426,45601,45752,45974,46097,46191,46287,46356,46383,46392,46397,46397
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,92,97,105,110,119,123,135,139,147,154,159,167,170,174,186,191,202,214,233,244,253,260,272,284,300,316,331,340,352,370,385,403,426,448,456,477,502,527,553,573,586,604,619,648,681,698,725,754,781,806,835,863,901,950,992,1019,1060,1113,1156,1208,1276,1334,1384,1433,1491,1552,1621,1693,1749,1803,1850,1903,1968,2023,2074,2131,2154,2195,2267,2341,2405,2463,2515,2559,2605,2675,2736,2827,2924,2969,3016,3068,3143,3220,3287,3371,3437,3487,3543,3616,3695,3739,3798,3850,3898,3944,4007,4060,4094,4143,4185,4206,4244,4290,4342,4372,4415,4448,4480,4515,4560,4598,4640,4712,4759,4794,4845,4898,4967,5033,5096,5138,5168,5207,5278,5343,5399,5476,5525,5565,5619,5667,5725,5766,5818,5864,5914,5973,6020,6078,6122,6180,6212,6248,6301,6345,6376,6411,6443,6476,6506,6543,6582,6617,6650,6689,6709,6741,6765,6781,6805,6838,6866,6890,6908,6927,6954,6983,7003,7021,7033,7041,7054,7071,7090,7113,7134,7150,7166,7188,7211,7231,7251,7277,7293,7309,7329,7346,7367,7388,7413,7437,7453,7475,7488,7504,7517,7538,7559,7573,7579,7586,7595,7602,7602,7604,7604,7604,7604
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,17,18,18,19,19,21,21,25,29,30,33,39,39,40,40,42,44,49,52,58,63,70,74,84,87,92,93,95,105,111,117,124,132,142,153,161,169,173,181,188,198,214,231,244,251,270,291,311,325,341,367,394,420,445,475,514,545,583,617,691,729,779,835,902,962,1014,1068,1111,1167,1228,1276,1318,1382,1439,1481,1545,1602,1663,1721,1763,1852,1946,2014,2073,2156,2237,2312,2373,2431,2509,2555,2606,2659,2704,2805,2883,2936,3002,3095,3158,3210,3276,3353,3459,3515,3580,3657,3718,3849,3936,3991,4043,4119,4195,4268,4345,4427,4483,4560,4628,4713,4788,4877,4937,5009,5053,5121,5202,5272,5371,5465,5537,5594,5685,5768,5831,5930,6034,6112,6239,6308,6381,6460,6536,6635,6758,6836,6927,7012,7114,7244,7367,7447,7512,7614,7690,7781,7850,7937,8004,8073,8149,8207,8256,8332,8408,8485,8562,8644,8726,8839,8917,8994,9086,9157,9256,9333,9407,9543,9614,9700,9820,9965,10081,10212,10411,10549,10712,10850,11025,11289,11431,11680,11860,12022,12227,12437,12609,12867,13161,13516,13740,13973,14225,14429,14697,15019,15277,15515,15696,15960,16177,16448,16703,16887,17121,17282,17504,17655,17857,18123,18442,18673,18891,19024,19189,19423,19700,19961,20230,20385,20657,20802,21005,21217,21410,21596,21740,21910,22108,22261,22493,22655,22765,22869,22972,23063,23156,23291,23415,23510,23597,23668,23723,23783,23828,23846,23852,23852,23852
