Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,56,59,59,60,62,63,63,65,69,72,74,77,82,88,93,100,111,121,130,141,157,164,183,189,201,218,230,240,251,281,293,310,334,344,363,374,398,420,429,448,458,465,485,515,529,550,571,592,607,624,646,667,703,735,766,788,818,863,909,940,983,1018,1057,1097,1175,1233,1269,1305,1367,1428,1474,1545,1594,1654,1692,1739,1785,1844,1920,1980,2030,2087,2129,2175,2222,2286,2320,2358,2385,2394,2409,2414,2424,2435,2435,2435,2437,2437
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,11,14,17,22,27,38,48,63,69,75,93,113,131,155,182,207,244,285,318,371,435,484,536,581,636,689,764,848,959,1035,1125,1198,1285,1363,1433,1523,1604,1698,1817,1895,1998,2070,2143,2239,2335,2426,2516,2587,2699,2861,2991,3087,3198,3296,3407,3516,3661,3757,3907,4022,4143,4268,4374,4553,4664,4785,4949,5087,5242,5399,5553,5656,5776,5912,6017,6126,6240,6347,6443,6567,6731,6841,6950,7056,7186,7301,7423,7552,7685,7840,7964,8092,8214,8327,8487,8608,8745,8851,8986,9139,9231,9325,9409,9493,9580,9637,9678,9707,9750,9768,9776,9779,9779,9779
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,287,293,306,307,319,324,334,343,347,350,353,358,369,385,391,398,404,420,425,436,445,450,461,468,480,494,506,519,529,543,560,567,586,592,605,623,643,657,677,693,709,730,746,756,784,821,850,878,896,930,968,1009,1043,1078,1112,1131,1167,1194,1241,1271,1302,1348,1378,1421,1452,1488,1527,1573,1627,1664,1690,1711,1731,1740,1744,1744,1744,1744
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,4,4,5,5,5,7,7,9,9,10,12,12,14,15,16,17,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,296,320,346,368,381,397,413,435,459,475,493,521,548,574,607,624,664,684,704,725,752,783,810,859,884,927,955,1009,1062,1117,1178,1230,1316,1377,1452,1537,1593,1684,1748,1811,1892,1966,2055,2095,2137,2174,2198,2222,2241,2248,2255,2259,2259,2261,2261,2261,2261
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,91,104,111,121,128,148,154,168,183,194,214,228,242,264,289,315,342,375,398,428,465,489,517,565,623,687,742,803,868,931,1009,1094,1150,1268,1350,1448,1548,1649,1786,1891,2028,2150,2242,2360,2478,2580,2685,2822,2913,2999,3099,3221,3334,3432,3525,3592,3708,3779,3874,3968,4042,4151,4217,4267,4322,4398,4481,4538,4601,4660,4698,4729,4751,4773,4781,4792,4795,4796,4796,4796,4796
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,9,12,14,15,16,20,24,30,32,41,48,50,60,67,78,92,100,107,117,130,143,156,175,193,210,226,240,271,302,335,375,411,466,497,542,584,638,699,732,779,826,868,918,987,1040,1087,1138,1183,1227,1278,1332,1378,1439,1500,1539,1592,1642,1697,1753,1803,1866,1916,1980,2030,2078,2122,2162,2210,2247,2294,2342,2395,2431,2470,2519,2553,2591,2619,2659,2706,2743,2786,2824,2864,2895,2924,2954,2985,3033,3063,3085,3114,3150,3204,3229,3260,3278,3302,3319,3330,3337,3345,3347,3347,3347,3347,3347,3347
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,13,15,18,20,26,35,40,59,81,100,115,147,180,215,257,280,305,338,391,411,440,488,534,581,661,719,780,832,935,1008,1133,1240,1344,1465,1593,1743,1890,2047,2223,2516,2718,2927,3207,3471,3822,4130,4485,4867,5210,5804,6156,6521,6914,7370,7834,8243,8782,9257,9644,10199,11064,11595,12145,12887,13559,14162,14818,15587,16229,17165,17970,18696,19344,19968,20923,21634,22313,23320,23993,25134,25763,26542,27212,27848,28926,29654,30354,31152,31892,32585,33250,34534,35271,35950,36704,37579,38318,38888,39674,40268,41237,41862,42553,43089,43565,44407,44965,45468,46139,46795,47652,48099,48655,49169,49639,50142,50611,50883,51145,51366,51555,51635,51657,51658,51658
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,6,6,6,8,11,15,17,22,28,31,41,48,56,70,89,103,117,138,149,163,174,186,202,209,223,236,246,254,269,278,286,302,313,329,342,351,365,370,385,398,408,421,433,446,460,470,483,495,517,544,561,570,584,613,636,656,680,708,728,757,786,811,835,879,930,973,1029,1068,1113,1167,1217,1280,1315,1370,1432,1474,1557,1651,1699,1748,1856,1916,1999,2087,2177,2294,2383,2517,2660,2774,2880,2991,3122,3281,3468,3639,3808,4002,4172,4340,4540,4757,4926,5088,5200,5354,5396,5434,5475,5497,5507,5512,5513,5513
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,152,157,165,167,171,183,188,197,209,228,238,247,254,265,276,292,307,322,331,343,360,375,393,416,438,446,466,491,516,540,560,570,586,595,621,645,654,661,663,664,664,664,664
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,19,19,23,27,28,31,37,37,38,38,40,42,47,50,56,61,68,72,82,85,90,91,93,103,109,115,122,130,140,151,159,167,171,179,187,197,213,229,242,249,268,288,308,322,338,365,392,418,444,476,517,547,586,621,695,732,777,833,900,959,1012,1067,1110,1165,1226,1274,1317,1382,1440,1481,1544,1597,1658,1710,1752,1842,1931,1989,2023,2088,2145,2189,2218,2232,2250,2254,2254,2254
