Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021,11-02-2021,12-02-2021,13-02-2021,14-02-2021,15-02-2021,16-02-2021,17-02-2021,18-02-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,6,8,10,14,16,19,19,24,33,38,43,47,53,55,58,62,62,63,66,67,67,69,73,76,78,81,86,92,99,107,120,131,141,152,168,175,194,200,211,229,241,251,262,295,307,324,348,359,380,392,415,437,446,465,476,483,503,534,548,569,590,612,627,645,668,689,726,759,790,813,843,886,934,965,1008,1043,1081,1121,1198,1256,1293,1330,1393,1454,1501,1572,1622,1682,1720,1767,1814,1874,1955,2017,2068,2126,2170,2221,2269,2336,2378,2425,2470,2509,2558,2601,2656,2714,2793,2848,2889,2931,3001,3076,3143,3199,3250,3315,3372,3433,3507,3580,3648,3685,3747,3798,3851,3916,3969,4023,4081,4129,4178,4222,4284,4332,4383,4429,4464,4526,4563,4623,4671,4701,4731,4773,4828,4876,4949,4997,5050,5093,5177,5254,5309,5379,5432,5494,5559,5612,5668,5730,5794,5873,5920,5982,6037,6081,6134,6217,6286,6332,6377,6414,6471,6510,6567,6611,6664,6710,6744,6786,6812,6872,6918,6959,7026,7084,7131,7207,7268,7316,7369,7429,7492,7553,7601,7682,7744,7804,7881,7950,8016,8078,8157,8236,8301,8382,8451,8530,8588,8698,8783,8868,8969,9070,9143,9226,9373,9497,9617,9733,9851,9967,10095,10260,10405,10549,10669,10784,10887,10998,11162,11304,11419,11524,11630,11736,11864,12046,12228,12393,12535,12691,12808,12943,13093,13292,13462,13675,13884,13998,14159,14354,14492,14579,14702,14814,14908,15047,15211,15356,15469,15564,15655,15743,15820,15917,16006,16079,16154,16253,16321,16418,16521,16587,16665,16731,16787,16843,16913,17007,17091,17162,17224,17293,17360,17441,17541,17619,17697,17757,17863,17985,18092,18241,18380,18527,18661,18795,18914,19069,19232,19374,19504,19599,19744,19890,20026,20240,20392,20579,20703,20829,20921,21024,21141,21239,21326,21400,21484,21563,21640,21725,21817,21879,21948,22027,22076,22136,22218,22277,22313,22342,22376,22415,22438,22474,22490,22490,22490
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,438,487,539,583,638,691,768,851,963,1040,1129,1201,1289,1368,1439,1532,1613,1707,1828,1906,2009,2081,2155,2252,2348,2440,2530,2601,2713,2873,3004,3100,3211,3310,3423,3532,3678,3775,3925,4043,4164,4291,4398,4584,4697,4818,4983,5124,5282,5444,5600,5705,5825,5961,6068,6178,6300,6408,6506,6636,6805,6938,7069,7181,7336,7475,7605,7760,7925,8086,8214,8360,8483,8614,8822,8964,9118,9234,9390,9606,9746,9882,10060,10202,10388,10543,10673,10803,10984,11175,11378,11510,11662,11782,11962,12117,12278,12476,12603,12758,12890,13013,13151,13278,13435,13558,13685,13806,13930,14088,14204,14311,14399,14521,14631,14725,14854,14952,15049,15155,15296,15420,15518,15652,15767,15872,15956,16052,16162,16271,16401,16506,16601,16685,16794,16882,16980,17093,17204,17297,17386,17486,17586,17682,17809,17903,17999,18111,18226,18337,18453,18606,18741,18842,18942,19059,19139,19244,19347,19422,19504,19579,19650,19717,19771,19835,19933,19997,20089,20165,20244,20343,20418,20492,20559,20624,20717,20802,20890,20996,21073,21168,21252,21350,21453,21534,21659,21749,21811,21884,21986,22108,22210,22356,22444,22538,22637,22741,22849,22947,23070,23192,23300,23415,23521,23623,23738,23826,23918,24014,24102,24192,24292,24455,24568,24654,24754,24869,24983,25084,25169,25276,25387,25479,25603,25721,25866,26057,26272,26482,26719,26957,27263,27492,27748,28047,28286,28505,28730,28959,29215,29475,29796,30131,30366,30609,30865,31154,31428,31779,32075,32352,32652,32919,33171,33432,33719,33984,34171,34394,34631,34860,35124,35305,35481,35639,35843,36073,36333,36550,36806,36947,37121,37364,37675,37962,38259,38587,38846,39086,39310,39535,39730,39983,40188,40384,40565,40750,40965,41130,41314,41506,41672,41845,41986,42106,42252,42407,42534,42674,42776,42865,42939,43024,43112,43231,43340,43413,43492,43581,43657,43733,43804,43858,43926,43975,43997,44032,44062,44073,44083,44084,44084
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,290,296,310,311,323,328,338,347,351,354,357,362,373,389,395,402,408,424,429,440,449,454,465,472,484,498,510,523,533,547,565,572,591,597,610,627,647,661,680,696,712,732,750,760,789,826,856,886,906,940,980,1021,1055,1096,1127,1146,1184,1212,1259,1288,1320,1367,1398,1445,1477,1513,1559,1607,1671,1722,1761,1814,1887,1980,2072,2137,2203,2283,2347,2473,2575,2676,2768,2882,2970,3074,3185,3284,3382,3459,3553,3640,3754,3899,3996,4083,4179,4301,4412,4549,4673,4787,4883,4985,5088,5221,5346,5460,5574,5681,5788,5877,5968,6069,6211,6313,6411,6510,6596,6679,6787,6893,6993,7052,7154,7224,7289,7403,7512,7626,7730,7790,7862,7964,8065,8189,8310,8403,8494,8570,8648,8755,8858,8952,9021,9107,9193,9240,9312,9404,9482,9535,9643,9717,9780,9866,9936,10021,10099,10167,10242,10290,10378,10461,10525,10594,10674,10750,10808,10893,10971,11038,11092,11172,11242,11312,11399,11507,11596,11664,11747,11833,11903,12001,12080,12171,12242,12317,12392,12473,12554,12640,12707,12768,12822,12873,12916,13004,13079,13163,13223,13289,13339,13404,13472,13547,13638,13685,13732,13778,13818,13896,13976,14045,14104,14171,14260,14297,14387,14473,14560,14653,14734,14797,14867,14981,15060,15173,15249,15340,15412,15481,15582,15691,15793,15873,15988,16100,16202,16333,16465,16583,16675,16770,16853,16953,17097,17202,17296,17376,17490,17622,17740,17938,18102,18249,18358,18472,18727,18883,19108,19357,19582,19750,19926,20147,20289,20529,20724,20913,21087,21267,21443,21592,21820,22054,22278,22510,22686,22847,23005,23156,23364,23555,23693,23848,23924,24018,24156,24378,24523,24636,24764,24868,24959,25099,25199,25288,25357,25427,25461,25485,25521,25567,25584,25586,25586
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,669,689,709,730,756,786,813,862,887,930,959,1014,1067,1121,1183,1235,1321,1384,1460,1547,1604,1708,1783,1855,1948,2036,2148,2209,2281,2354,2435,2504,2594,2654,2725,2794,2867,2993,3087,3176,3251,3329,3403,3487,3566,3647,3776,3874,3948,4025,4109,4227,4306,4379,4447,4514,4602,4655,4712,4765,4820,4891,4939,4994,5047,5085,5117,5139,5205,5240,5272,5298,5323,5342,5359,5388,5414,5449,5473,5498,5515,5542,5587,5615,5642,5668,5693,5737,5766,5781,5796,5819,5838,5859,5879,5897,5908,5924,5935,5959,5971,5975,5987,5999,6008,6015,6025,6039,6064,6076,6084,6090,6103,6121,6133,6140,6154,6164,6192,6202,6212,6219,6230,6250,6256,6262,6276,6284,6295,6318,6331,6343,6347,6358,6364,6375,6388,6399,6414,6425,6433,6440,6444,6455,6469,6472,6483,6493,6512,6519,6533,6545,6557,6567,6573,6581,6591,6601,6610,6614,6622,6629,6636,6647,6661,6674,6680,6691,6699,6714,6721,6727,6735,6747,6764,6772,6790,6794,6808,6829,6840,6852,6868,6880,6901,6913,6918,6939,6945,6962,6994,7003,7013,7027,7040,7049,7065,7085,7105,7127,7148,7162,7170,7187,7203,7220,7233,7250,7261,7287,7301,7317,7323,7337,7358,7374,7389,7406,7424,7444,7470,7502,7517,7543,7560,7585,7608,7627,7649,7677,7713,7738,7753,7770,7798,7827,7858,7887,7922,7946,7964,7991,8018,8030,8058,8090,8111,8134,8149,8174,8191,8200,8222,8235,8247,8257,8270,8285,8297,8308,8314,8324,8331,8335,8338,8340,8341,8342,8342,8342
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,244,267,292,318,346,379,403,433,469,495,524,572,631,695,751,812,877,940,1019,1105,1162,1280,1362,1462,1561,1661,1798,1903,2042,2163,2255,2375,2494,2597,2702,2842,2936,3023,3122,3246,3367,3468,3565,3634,3751,3822,3919,4016,4094,4204,4270,4324,4380,4461,4553,4617,4691,4763,4818,4872,4934,4982,5044,5100,5155,5200,5251,5290,5331,5388,5413,5463,5499,5550,5648,5680,5724,5785,5814,5880,5923,5956,5998,6025,6068,6097,6133,6160,6188,6214,6246,6261,6285,6316,6347,6387,6442,6464,6488,6509,6533,6568,6586,6615,6632,6648,6663,6682,6701,6726,6770,6788,6804,6813,6830,6851,6870,6881,6886,6894,6903,6915,6925,6950,6961,6974,6991,7001,7013,7040,7057,7068,7080,7094,7108,7116,7133,7148,7158,7164,7175,7189,7202,7215,7227,7245,7261,7278,7288,7298,7304,7324,7336,7342,7349,7358,7369,7379,7390,7400,7409,7413,7420,7431,7440,7447,7461,7465,7474,7480,7488,7498,7505,7510,7516,7523,7527,7535,7546,7553,7558,7560,7562,7568,7570,7570,7575,7581,7585,7588,7589,7599,7603,7610,7622,7630,7635,7648,7652,7661,7666,7684,7694,7708,7714,7720,7726,7740,7747,7755,7760,7767,7771,7787,7801,7817,7829,7839,7865,7875,7896,7910,7932,7950,7982,7995,8015,8046,8059,8082,8104,8137,8157,8179,8197,8226,8249,8279,8300,8312,8318,8331,8353,8384,8405,8424,8443,8462,8498,8534,8582,8619,8655,8697,8736,8789,8824,8870,8924,8966,9010,9049,9080,9123,9154,9178,9209,9233,9260,9280,9313,9351,9393,9435,9468,9512,9549,9585,9599,9617,9644,9669,9681,9695,9708,9728,9752,9779,9795,9804,9809,9818,9825,9827,9827,9827,9827,9827
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,9,11,15,18,19,21,25,30,36,38,47,54,59,69,78,93,109,119,127,142,157,173,196,220,245,266,287,309,345,384,436,486,526,594,633,694,747,813,882,921,982,1034,1090,1157,1243,1315,1369,1436,1503,1563,1629,1697,1769,1864,1940,1997,2067,2143,2226,2296,2362,2456,2536,2637,2709,2775,2841,2898,2970,3026,3093,3162,3231,3280,3332,3409,3464,3518,3561,3630,3688,3735,3799,3846,3917,3966,4016,4069,4120,4191,4246,4285,4326,4379,4470,4515,4581,4628,4676,4757,4825,4888,4964,5052,5140,5256,5338,5423,5495,5579,5686,5767,5859,5934,6067,6146,6227,6340,6418,6545,6627,6739,6827,6915,7070,7164,7266,7326,7434,7527,7633,7738,7820,7896,7992,8081,8187,8277,8384,8455,8553,8633,8734,8824,8891,9026,9133,9218,9299,9383,9555,9630,9748,9847,9932,10087,10184,10267,10356,10472,10585,10705,10793,10912,10994,11098,11207,11373,11460,11560,11644,11765,11837,11949,12030,12114,12239,12336,12408,12486,12615,12738,12822,12947,13075,13188,13371,13531,13646,13750,13871,14063,14184,14359,14603,14798,15011,15392,15688,15950,16226,16714,17081,17482,17874,18373,19108,19535,20265,20844,21379,22019,22590,23178,23662,24405,25082,25502,26003,26508,26852,27336,27972,28351,28748,29094,29545,29852,30346,30720,30994,31288,31620,31926,32197,32470,32721,33026,33230,33437,33626,33820,34055,34289,34473,34686,34954,35296,35470,35608,35768,35919,36048,36168,36278,36377,36457,36583,36715,36794,36875,36956,37055,37134,37226,37305,37378,37487,37575,37664,37743,37832,37909,37975,38032,38094,38159,38248,38301,38365,38425,38497,38572,38640,38714,38799,38857,38920,39003,39124,39224,39323,39436,39562,39624,39707,39794,39874,39986,40084,40165,40252,40336,40450,40532,40608,40721,40799,40881,40962,41051,41132,41204,41300,41356,41415,41472,41523,41561,41619,41729,41779,41828,41877,41930,41981,42025,42072,42104,42144,42170,42184,42200,42206,42217,42223,42224,42224
Ciudad de México,0,2,4,5,6,7,7,7,7,8,9,9,10,10,10,11,12,13,13,13,14,14,14,14,15,15,15,17,20,21,23,24,26,28,29,31,33,34,37,41,46,51,55,62,71,78,100,123,145,180,222,260,301,349,392,433,479,554,587,630,695,750,811,907,972,1045,1106,1217,1297,1443,1562,1678,1809,1947,2114,2279,2452,2640,2958,3173,3409,3712,3998,4383,4720,5116,5530,5899,6540,6933,7328,7750,8241,8740,9182,9758,10268,10677,11274,12186,12739,13318,14112,14838,15482,16170,16976,17657,18651,19509,20284,20970,21632,22650,23393,24112,25179,25910,27125,27796,28618,29330,30011,31144,31917,32665,33517,34306,35053,35762,37130,37930,38674,39476,40421,41244,41860,42748,43403,44471,45168,45945,46572,47112,48089,48775,49363,50133,50871,51925,52457,53200,53873,54528,55379,56245,56819,57537,58367,59233,60376,61160,61987,62611,63314,64093,64866,65612,66341,67648,68295,69015,70041,70840,72069,72880,73906,74750,75446,76915,77828,78642,79502,80353,81250,81893,82892,83727,84483,85282,85988,87150,87764,88610,89335,90206,90901,91789,92504,93043,94323,95162,95987,96734,97636,98606,99246,100245,101277,102096,103592,104575,105369,106064,107170,108359,109286,110268,111571,112346,113212,114262,115882,116952,117925,118899,119842,120478,121456,122436,123394,124589,125409,126076,126599,127535,128618,129299,130179,131249,132128,133298,134292,135172,136066,136921,138004,138812,139554,140553,141557,142503,143979,144842,145603,146286,147489,148440,149487,150488,151458,153058,153914,155215,156352,157438,158907,160257,161348,162492,164121,166326,167708,169061,170455,171556,172881,174599,176037,177526,178754,180213,181180,183040,184500,186298,187724,189405,190995,192376,193563,195633,197763,199484,200980,202501,203797,205473,207072,208996,210991,212723,215909,217855,219644,222397,224763,227644,229970,232627,235480,237711,242022,246922,250641,254272,258021,261997,264841,269513,273594,277792,282721,287100,291119,294140,299076,303894,307994,311896,316451,320016,323813,327896,331546,335155,338907,342243,345657,348992,353918,357508,361299,365625,370507,374692,379115,385817,391771,396781,401926,407136,412273,417605,423773,429074,433927,438777,444156,448298,451453,456915,461418,466902,470826,474802,478024,480770,485523,489296,492412,495603,498208,500615,502235,505135,508116,510696,513098,515751,517692,519145,521810,523888,526261,527831,529419,530634,531427,532635,533411,533816,533816
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,118,142,154,172,183,195,211,217,233,248,259,269,285,295,305,321,332,349,362,372,386,391,408,422,432,445,456,471,484,495,508,520,542,568,585,594,610,640,664,684,709,737,756,784,812,835,860,903,954,998,1055,1097,1142,1199,1252,1319,1362,1422,1485,1527,1607,1706,1756,1805,1920,1987,2069,2157,2250,2370,2455,2590,2731,2855,2960,3081,3212,3372,3568,3744,3922,4120,4303,4499,4729,5019,5218,5444,5641,5976,6179,6407,6720,7028,7292,7593,7846,8087,8294,8680,8990,9234,9490,9908,10102,10352,10676,10943,11273,11507,11767,12045,12253,12674,12956,13164,13442,13703,14187,14393,14784,14993,15285,15516,15709,16144,16460,16747,16976,17362,17632,17919,18123,18336,18717,18933,19204,19543,19834,20128,20357,20629,20950,21172,21490,21715,21917,22130,22406,22638,22818,22970,23135,23293,23440,23631,23820,23993,24138,24283,24435,24585,24726,24866,24981,25105,25198,25285,25390,25555,25692,25799,25928,26084,26227,26417,26568,26692,26848,27009,27207,27342,27519,27742,27935,28141,28375,28557,28778,28979,29241,29453,29666,29896,30156,30477,30681,30947,31224,31466,31801,32132,32392,32710,33141,33655,33987,34311,34597,34838,35151,35474,35761,36064,36348,36666,36872,37289,37657,37947,38248,38585,38922,39208,39510,39880,40293,40606,40880,41136,41372,41669,41947,42236,42485,42724,43143,43319,43549,43855,44131,44429,44711,44932,45112,45322,45617,45986,46176,46393,46592,46795,47000,47264,47491,47719,48064,48282,48522,48759,49074,49363,49577,49785,50043,50234,50503,50774,50956,51158,51386,51614,51837,52098,52400,52651,52906,53169,53601,53936,54260,54679,55094,55361,55663,55984,56246,56563,56892,57244,57528,57836,58215,58483,58775,59121,59433,59807,60071,60312,60522,60758,61039,61236,61417,61610,61773,61911,62071,62294,62467,62621,62735,62869,62965,63077,63209,63307,63401,63455,63503,63554,63587,63613,63630,63635,63635
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,92,97,105,110,119,123,135,139,147,154,159,167,170,174,186,191,202,214,233,244,253,260,272,284,300,316,331,340,352,370,385,403,426,448,456,477,502,527,553,573,586,604,619,649,682,699,726,755,782,807,836,864,902,951,994,1021,1062,1115,1159,1211,1279,1337,1387,1436,1494,1555,1624,1696,1752,1807,1854,1908,1973,2028,2079,2137,2160,2203,2275,2349,2413,2471,2523,2568,2615,2686,2748,2840,2938,2983,3032,3084,3159,3236,3303,3387,3454,3504,3562,3636,3716,3760,3819,3871,3920,3966,4029,4082,4116,4165,4208,4230,4268,4315,4367,4398,4442,4475,4507,4542,4587,4626,4669,4741,4789,4824,4876,4929,4998,5064,5127,5170,5200,5240,5311,5376,5432,5509,5558,5599,5654,5702,5760,5802,5854,5900,5950,6009,6056,6114,6158,6216,6249,6285,6338,6382,6413,6448,6480,6513,6543,6581,6620,6655,6689,6728,6748,6780,6804,6820,6844,6877,6905,6929,6947,6966,6993,7022,7042,7061,7073,7081,7094,7111,7130,7153,7174,7190,7206,7228,7250,7270,7290,7316,7332,7348,7368,7386,7408,7430,7455,7480,7497,7521,7536,7552,7565,7590,7612,7633,7648,7663,7684,7706,7722,7747,7763,7789,7818,7847,7875,7898,7919,7942,7973,8000,8043,8073,8111,8141,8170,8206,8257,8294,8340,8406,8459,8525,8592,8643,8694,8749,8816,8863,8915,8963,9036,9096,9157,9224,9266,9327,9386,9439,9484,9523,9573,9609,9653,9680,9724,9760,9816,9866,9904,9929,9963,10008,10046,10082,10108,10123,10138,10148,10180,10194,10201,10206,10208,10208,10208
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,17,18,18,19,19,21,21,25,29,30,33,39,39,40,40,42,44,49,52,58,63,70,74,84,87,92,93,95,105,111,117,124,132,142,153,161,170,174,182,189,199,215,232,245,252,271,292,312,328,344,370,397,425,450,481,520,551,589,623,697,735,785,841,908,968,1020,1074,1117,1173,1234,1282,1324,1388,1445,1488,1552,1610,1671,1729,1771,1860,1954,2022,2081,2165,2246,2321,2382,2440,2518,2564,2616,2670,2716,2817,2895,2948,3016,3110,3173,3228,3294,3372,3478,3534,3598,3675,3736,3867,3955,4009,4056,4130,4202,4273,4351,4434,4493,4571,4639,4728,4805,4897,4957,5029,5074,5142,5225,5295,5395,5489,5562,5619,5711,5796,5859,5959,6063,6143,6271,6341,6414,6493,6569,6669,6794,6873,6965,7051,7154,7285,7411,7491,7556,7658,7736,7827,7896,7984,8051,8120,8197,8256,8308,8385,8462,8541,8619,8702,8784,8898,8978,9058,9150,9222,9322,9400,9475,9616,9688,9776,9899,10049,10165,10297,10499,10639,10808,10950,11129,11397,11539,11805,11989,12164,12384,12604,12779,13046,13353,13718,13947,14197,14460,14670,14945,15277,15548,15792,15982,16256,16482,16760,17031,17232,17480,17667,17923,18116,18346,18639,18977,19217,19446,19585,19757,20000,20284,20561,20840,21003,21282,21437,21648,21876,22084,22277,22457,22642,22842,23000,23236,23409,23536,23651,23759,23859,23957,24103,24238,24355,24482,24580,24671,24771,24911,25042,25150,25227,25311,25394,25514,25604,25661,25710,25796,25881,25968,26052,26171,26244,26332,26409,26549,26672,26774,26942,27075,27200,27296,27429,27538,27715,27836,27942,28042,28126,28277,28382,28474,28598,28698,28805,28881,28969,29044,29128,29235,29301,29368,29446,29498,29547,29610,29711,29792,29844,29894,29972,30023,30071,30134,30191,30238,30265,30296,30326,30344,30372,30379,30382,30382
