Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,56,59,60,61,63,64,64,66,70,73,75,78,83,89,94,100,111,121,129,140,155,162,181,187,198,215,227,237,248,278,290,307,331,341,360,371,394,417,426,445,454,462,482,512,526,547,568,589,604,621,643,664,700,732,763,784,813,857,904,935,978,1013,1052,1092,1170,1226,1262,1296,1355,1415,1459,1525,1573,1629,1662,1697,1728,1764,1797,1815,1817,1818,1818,1818
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,11,14,17,22,27,38,48,63,69,75,93,113,131,155,182,207,244,285,318,371,435,484,535,580,635,688,763,847,958,1034,1124,1197,1284,1362,1432,1523,1604,1698,1817,1896,2000,2071,2144,2238,2334,2425,2515,2585,2693,2850,2979,3074,3184,3281,3392,3499,3641,3737,3881,3994,4115,4237,4342,4515,4623,4739,4887,5018,5166,5264,5395,5497,5613,5741,5844,5952,6065,6168,6259,6380,6522,6617,6715,6810,6927,7024,7133,7232,7344,7440,7514,7573,7632,7671,7695,7704,7709,7710,7710,7710
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,117,139,159,179,192,198,206,212,225,237,247,255,262,268,273,280,291,297,310,311,323,329,339,348,352,356,359,364,375,391,397,404,409,425,430,441,450,455,466,473,485,499,511,524,534,548,565,572,591,599,612,629,649,663,683,698,714,734,750,760,788,825,854,882,900,934,971,1012,1045,1079,1105,1121,1148,1164,1179,1185,1187,1188,1188,1188
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,4,4,5,5,5,7,7,9,9,10,12,12,14,15,16,17,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,296,320,346,368,381,397,413,435,459,474,492,519,546,572,605,622,662,682,702,723,751,781,807,852,875,913,938,988,1030,1078,1121,1157,1185,1206,1224,1239,1246,1251,1252,1254,1254,1254,1254
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,44,46,51,55,57,59,65,68,76,82,90,103,110,120,127,147,153,167,182,192,213,227,241,264,289,315,342,374,397,427,466,490,519,568,627,690,746,805,870,934,1012,1095,1153,1272,1353,1454,1550,1649,1785,1890,2023,2144,2235,2354,2473,2574,2673,2799,2884,2965,3056,3167,3269,3343,3421,3470,3544,3586,3622,3650,3666,3669,3670,3670,3670,3670,3670
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,9,12,14,15,16,20,24,30,32,41,48,50,60,67,78,92,100,107,116,129,142,155,174,192,209,225,239,270,300,334,374,409,463,494,539,580,634,694,727,774,820,862,910,973,1023,1068,1115,1155,1194,1243,1292,1333,1388,1440,1472,1518,1559,1605,1650,1690,1739,1782,1835,1878,1916,1949,1983,2025,2055,2092,2130,2173,2201,2235,2271,2293,2320,2342,2370,2405,2431,2456,2478,2496,2511,2521,2529,2535,2540,2541,2541,2541,2541,2541
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,13,15,18,20,26,35,40,59,81,100,115,147,180,215,257,280,305,338,391,411,440,488,533,580,661,718,778,830,933,1006,1130,1237,1340,1460,1588,1738,1884,2041,2217,2511,2712,2921,3200,3464,3814,4122,4477,4859,5203,5796,6147,6511,6904,7358,7821,8228,8765,9237,9623,10177,11038,11566,12114,12846,13510,14112,14764,15521,16159,17085,17876,18597,19224,19837,20767,21468,22138,23126,23782,24918,25514,26268,26921,27554,28586,29299,29983,30766,31485,32159,32810,34048,34757,35400,36104,36912,37584,38098,38774,39270,39942,40392,40781,41105,41314,41559,41689,41757,41774,41777,41777
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,5,5,5,7,10,14,16,21,27,30,40,47,55,69,88,103,117,138,149,163,174,186,202,209,223,236,246,254,269,278,286,301,312,328,341,350,364,369,384,397,407,420,432,445,459,469,482,494,516,543,560,569,582,611,632,652,676,703,723,749,777,798,816,850,893,934,981,1011,1053,1102,1148,1205,1239,1289,1349,1389,1471,1560,1604,1651,1750,1805,1881,1960,2041,2147,2225,2337,2437,2504,2572,2629,2672,2706,2727,2748,2750,2750,2750,2750
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,152,157,165,167,171,183,188,197,209,228,238,245,251,261,272,285,300,310,315,326,336,344,352,358,361,363,363,363,363
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,19,19,23,27,28,31,37,37,38,38,40,42,47,50,56,61,68,72,82,85,90,91,93,103,109,115,122,130,139,150,158,166,170,178,186,195,206,220,231,238,250,269,289,302,317,341,368,392,418,448,486,514,553,587,660,695,737,788,849,905,955,1008,1043,1092,1144,1181,1205,1239,1267,1284,1312,1318,1321,1321
