Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,83,89,96,104,117,128,138,149,165,172,191,197,208,226,238,248,259,292,304,321,345,356,377,389,412,434,443,462,473,480,500,531,545,566,587,609,624,642,664,685,722,755,786,809,839,883,930,961,1004,1039,1077,1117,1194,1252,1289,1326,1389,1450,1497,1568,1618,1678,1716,1763,1810,1870,1951,2012,2063,2121,2165,2216,2264,2331,2373,2420,2465,2504,2553,2596,2651,2709,2788,2843,2884,2926,2996,3071,3138,3194,3245,3310,3367,3428,3502,3575,3643,3680,3742,3793,3846,3911,3964,4018,4076,4124,4174,4218,4280,4328,4379,4424,4459,4521,4558,4618,4666,4696,4726,4766,4821,4869,4942,4989,5042,5084,5168,5245,5300,5369,5422,5484,5549,5602,5658,5720,5784,5863,5910,5972,6027,6071,6123,6205,6274,6320,6365,6401,6458,6497,6554,6598,6651,6697,6731,6773,6799,6859,6905,6946,7013,7071,7118,7194,7255,7303,7355,7415,7478,7539,7587,7668,7730,7790,7865,7934,8000,8062,8141,8220,8286,8367,8435,8512,8570,8679,8764,8849,8950,9051,9124,9207,9353,9477,9597,9712,9830,9945,10073,10237,10380,10523,10639,10751,10848,10956,11109,11249,11358,11453,11548,11649,11770,11951,12132,12295,12434,12586,12697,12826,12968,13157,13322,13523,13709,13816,13955,14120,14232,14289,14373,14456,14517,14593,14683,14727,14743,14750,14750,14750,14750
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,27,38,48,63,69,75,93,113,133,157,184,209,246,288,321,374,439,488,540,584,639,692,769,852,964,1041,1131,1203,1291,1369,1440,1533,1614,1708,1829,1907,2010,2082,2155,2252,2348,2440,2530,2601,2713,2874,3004,3100,3210,3309,3422,3531,3676,3773,3923,4041,4162,4288,4395,4580,4692,4815,4979,5120,5278,5439,5595,5700,5820,5955,6062,6172,6292,6400,6499,6629,6797,6929,7060,7172,7327,7466,7596,7749,7913,8074,8201,8347,8469,8599,8807,8949,9104,9221,9378,9595,9735,9872,10050,10192,10378,10533,10664,10794,10975,11167,11370,11502,11653,11773,11954,12109,12270,12467,12594,12748,12880,13003,13142,13269,13426,13549,13678,13799,13923,14081,14197,14304,14392,14513,14623,14717,14846,14944,15041,15147,15288,15414,15512,15646,15761,15866,15951,16047,16157,16266,16396,16501,16596,16680,16789,16876,16974,17087,17198,17291,17380,17480,17580,17676,17803,17897,17993,18105,18220,18331,18446,18598,18734,18835,18935,19051,19130,19236,19339,19413,19495,19568,19639,19705,19759,19823,19921,19984,20076,20152,20231,20331,20406,20480,20547,20610,20703,20788,20876,20980,21057,21151,21235,21334,21437,21518,21642,21732,21794,21866,21968,22090,22191,22334,22420,22514,22613,22714,22821,22918,23034,23156,23258,23371,23474,23573,23686,23768,23855,23950,24041,24129,24227,24385,24500,24582,24678,24792,24902,25002,25083,25188,25295,25384,25500,25613,25745,25916,26097,26280,26468,26667,26911,27088,27285,27474,27619,27734,27846,27935,28024,28087,28135,28172,28179,28180,28184,28184,28184
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,290,296,310,311,323,328,338,347,351,354,357,362,373,389,395,402,408,424,429,440,449,454,465,472,484,498,510,523,533,547,565,572,591,597,610,627,647,661,680,696,712,732,750,760,789,826,856,886,906,940,980,1021,1055,1096,1127,1146,1184,1212,1259,1288,1320,1367,1398,1446,1478,1514,1560,1608,1672,1723,1762,1815,1888,1981,2073,2138,2204,2284,2348,2474,2576,2677,2768,2882,2971,3075,3186,3285,3383,3460,3554,3641,3755,3900,3996,4082,4178,4300,4409,4545,4669,4784,4880,4983,5086,5220,5345,5459,5574,5680,5788,5877,5968,6068,6211,6313,6410,6510,6596,6679,6787,6893,6993,7052,7154,7224,7289,7403,7512,7626,7730,7790,7862,7964,8066,8190,8311,8404,8495,8569,8647,8753,8857,8952,9021,9107,9193,9240,9312,9404,9482,9535,9643,9717,9780,9866,9936,10021,10099,10167,10243,10291,10380,10463,10527,10597,10677,10753,10811,10895,10976,11044,11099,11179,11252,11322,11409,11519,11609,11677,11760,11848,11918,12016,12095,12186,12258,12333,12408,12489,12572,12658,12725,12786,12840,12891,12934,13021,13094,13177,13235,13297,13345,13411,13479,13554,13644,13690,13737,13783,13823,13902,13981,14049,14106,14172,14258,14293,14379,14463,14544,14629,14702,14743,14784,14844,14890,14936,14966,14998,14999,14999,14999
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,669,689,709,730,756,786,813,862,887,930,959,1014,1067,1121,1183,1235,1321,1384,1460,1546,1603,1707,1782,1854,1946,2034,2146,2207,2279,2352,2433,2502,2592,2652,2723,2792,2865,2991,3084,3173,3247,3325,3399,3482,3561,3642,3771,3868,3942,4019,4103,4220,4299,4372,4440,4507,4595,4648,4705,4758,4812,4882,4930,4985,5038,5076,5108,5130,5196,5231,5263,5289,5314,5333,5350,5379,5405,5440,5464,5489,5506,5533,5578,5606,5633,5659,5684,5727,5756,5771,5786,5809,5828,5849,5869,5887,5898,5914,5925,5949,5961,5965,5977,5989,5998,6005,6015,6029,6054,6066,6074,6080,6093,6111,6123,6130,6144,6153,6181,6191,6201,6208,6219,6239,6245,6251,6265,6273,6284,6307,6320,6332,6336,6347,6353,6364,6377,6387,6402,6413,6421,6428,6432,6443,6457,6460,6471,6481,6499,6506,6520,6531,6543,6553,6559,6567,6577,6587,6596,6600,6608,6615,6622,6633,6647,6660,6666,6677,6685,6700,6706,6712,6720,6732,6748,6756,6771,6775,6788,6800,6810,6820,6833,6843,6853,6860,6863,6872,6873,6876,6883,6884,6884,6884,6884,6884
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,244,267,292,318,346,379,403,433,469,495,524,572,631,695,751,812,877,940,1019,1104,1161,1279,1361,1461,1560,1660,1797,1902,2041,2162,2254,2373,2492,2595,2700,2840,2934,3021,3120,3244,3365,3466,3564,3633,3751,3822,3921,4019,4097,4207,4274,4328,4384,4465,4557,4621,4695,4767,4822,4875,4937,4985,5047,5103,5158,5203,5254,5293,5334,5391,5416,5466,5502,5553,5651,5683,5727,5788,5817,5883,5926,5959,6001,6028,6071,6100,6136,6163,6191,6217,6249,6264,6288,6319,6350,6390,6445,6467,6491,6512,6536,6571,6589,6618,6635,6651,6666,6685,6704,6729,6773,6791,6807,6816,6833,6854,6873,6884,6889,6897,6906,6918,6928,6953,6964,6977,6994,7004,7016,7043,7060,7071,7083,7097,7111,7119,7136,7151,7161,7167,7178,7192,7205,7218,7230,7249,7265,7282,7292,7302,7308,7328,7340,7346,7353,7362,7373,7383,7394,7404,7413,7417,7424,7435,7444,7451,7465,7469,7478,7483,7491,7501,7508,7513,7519,7526,7530,7538,7549,7556,7561,7563,7565,7571,7573,7573,7578,7584,7588,7591,7592,7602,7606,7613,7625,7633,7638,7651,7655,7663,7668,7686,7696,7710,7716,7722,7727,7741,7748,7755,7760,7765,7768,7781,7793,7806,7812,7815,7827,7827,7827,7827,7827,7827
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,5,5,6,7,8,11,13,17,20,21,23,27,32,38,40,49,56,61,71,80,95,111,120,128,143,158,174,197,221,246,267,288,310,346,385,435,483,523,587,626,687,739,805,873,912,971,1023,1078,1144,1227,1296,1350,1416,1482,1542,1608,1676,1744,1836,1912,1967,2035,2107,2180,2249,2310,2396,2473,2569,2639,2702,2766,2821,2893,2949,3016,3084,3153,3201,3253,3330,3385,3438,3481,3550,3608,3655,3719,3766,3837,3885,3935,3988,4039,4110,4167,4206,4247,4300,4391,4436,4502,4549,4597,4676,4744,4806,4882,4970,5058,5175,5256,5341,5411,5495,5602,5682,5774,5848,5981,6060,6141,6254,6332,6459,6540,6652,6739,6827,6978,7072,7174,7234,7340,7432,7535,7639,7720,7794,7886,7970,8072,8161,8270,8338,8430,8508,8606,8695,8761,8895,8998,9082,9162,9244,9376,9447,9556,9647,9731,9883,9971,10049,10129,10242,10352,10461,10542,10656,10729,10826,10928,11075,11154,11245,11324,11440,11506,11611,11691,11772,11889,11977,12048,12119,12242,12362,12444,12565,12689,12800,12967,13122,13229,13325,13439,13613,13721,13879,14081,14256,14464,14833,15120,15355,15621,16085,16437,16830,17191,17663,18348,18742,19394,19930,20414,20997,21537,22097,22555,23250,23847,24183,24619,25030,25331,25727,26240,26547,26835,27078,27412,27662,27970,28252,28450,28655,28882,29084,29287,29499,29687,29914,30060,30207,30340,30484,30675,30849,30964,31114,31260,31520,31617,31715,31814,31904,31970,32015,32052,32082,32094,32116,32116,32120,32125,32125,32125,32125
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,7,8,11,15,19,23,25,31,40,45,65,87,108,142,183,221,262,310,353,392,437,512,543,586,651,705,766,861,926,999,1059,1169,1248,1393,1512,1628,1758,1896,2062,2223,2395,2582,2898,3108,3344,3644,3928,4312,4647,5039,5451,5819,6454,6841,7232,7646,8128,8619,9052,9622,10129,10535,11130,12038,12589,13164,13947,14664,15305,15990,16791,17465,18450,19301,20075,20756,21411,22418,23157,23873,24932,25655,26858,27525,28338,29043,29720,30845,31611,32355,33201,33984,34721,35424,36774,37569,38307,39106,40044,40860,41470,42350,42995,44052,44737,45504,46126,46659,47617,48288,48865,49622,50357,51385,51907,52633,53294,53935,54769,55624,56183,56891,57712,58565,59694,60464,61278,61889,62579,63341,64104,64842,65560,66848,67483,68188,69197,69979,71195,71985,73000,73830,74512,75969,76870,77676,78524,79362,80249,80878,81855,82682,83418,84202,84892,86031,86636,87464,88175,89036,89718,90590,91299,91823,93088,93908,94721,95457,96339,97291,97919,98898,99915,100719,102201,103166,103949,104633,105713,106879,107786,108748,110014,110771,111603,112619,114171,115213,116149,117101,118004,118608,119560,120515,121447,122602,123397,124042,124550,125464,126531,127196,128058,129110,129972,131122,132098,132967,133847,134689,135761,136561,137293,138277,139275,140211,141665,142512,143262,143937,145124,146060,147098,148084,149041,150618,151461,152741,153856,154926,156373,157699,158772,159894,161494,163662,165017,166327,167683,168750,170024,171699,173096,174520,175688,177058,177958,179608,180882,182473,183644,185055,186362,187441,188398,190080,191785,193250,194482,195687,196804,198203,199548,201190,202853,204339,207055,208795,210306,212623,214539,216681,218419,220311,222271,223618,226006,228138,229621,230870,231634,232009,232009
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,118,142,154,172,183,195,211,217,233,248,258,268,284,294,304,320,331,348,361,371,385,390,407,421,431,444,455,470,483,494,507,519,541,567,584,593,609,639,663,683,708,736,755,783,811,834,859,902,953,996,1053,1093,1138,1194,1246,1312,1353,1411,1473,1514,1594,1691,1738,1787,1902,1969,2051,2139,2232,2352,2437,2570,2711,2835,2940,3061,3191,3351,3547,3722,3900,4098,4281,4477,4706,4995,5194,5421,5618,5946,6149,6377,6689,6995,7259,7558,7810,8051,8257,8642,8951,9195,9449,9865,10057,10307,10630,10897,11228,11462,11720,11998,12206,12628,12910,13118,13396,13656,14138,14344,14733,14942,15233,15461,15653,16087,16398,16682,16911,17293,17558,17843,18040,18251,18629,18842,19111,19450,19741,20036,20264,20533,20854,21074,21390,21613,21811,22021,22293,22524,22705,22855,23020,23177,23323,23514,23703,23875,24019,24163,24314,24464,24605,24745,24859,24983,25076,25162,25266,25430,25567,25675,25802,25957,26100,26287,26438,26560,26711,26869,27064,27196,27373,27593,27782,27988,28220,28402,28622,28819,29080,29292,29502,29732,29984,30300,30499,30755,31014,31239,31553,31841,32081,32382,32763,33239,33536,33814,34065,34276,34573,34865,35111,35367,35593,35880,36065,36463,36804,37063,37322,37629,37930,38191,38464,38797,39155,39422,39642,39847,40051,40326,40571,40810,41014,41213,41585,41729,41911,42168,42378,42604,42817,42957,43067,43185,43318,43408,43431,43448,43450,43450,43450
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,92,97,105,110,119,123,135,139,147,154,159,167,170,174,186,191,202,214,233,244,253,260,272,284,300,316,331,340,352,370,385,403,426,448,456,477,502,527,553,573,586,604,619,648,681,698,725,754,781,806,835,863,901,950,992,1019,1060,1113,1156,1208,1276,1334,1384,1433,1491,1552,1621,1693,1749,1803,1850,1903,1968,2023,2074,2131,2154,2195,2267,2341,2405,2463,2515,2559,2605,2675,2736,2827,2924,2969,3016,3068,3143,3220,3287,3371,3437,3487,3543,3616,3695,3739,3798,3850,3898,3944,4007,4060,4093,4142,4184,4205,4243,4289,4341,4371,4414,4447,4479,4514,4559,4597,4639,4711,4758,4793,4844,4897,4966,5032,5095,5137,5167,5206,5277,5342,5398,5475,5524,5564,5618,5666,5724,5765,5817,5863,5913,5972,6019,6077,6121,6179,6211,6247,6300,6344,6375,6410,6442,6475,6505,6542,6581,6616,6649,6688,6708,6740,6764,6780,6804,6837,6865,6889,6907,6926,6953,6982,7002,7020,7032,7040,7053,7070,7089,7112,7133,7149,7165,7187,7209,7229,7248,7271,7286,7300,7318,7330,7342,7352,7366,7370,7371,7373,7373,7373,7373
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,17,18,18,19,19,21,21,25,29,30,33,39,39,40,40,42,44,49,52,58,63,70,74,84,87,92,93,95,105,111,117,124,132,142,153,161,169,173,181,188,198,214,231,244,251,270,291,311,325,341,367,394,420,445,475,514,545,583,617,691,728,778,834,900,960,1012,1066,1109,1165,1225,1273,1315,1379,1436,1478,1542,1599,1660,1718,1760,1849,1943,2011,2070,2153,2232,2307,2368,2426,2504,2550,2601,2654,2699,2799,2875,2928,2994,3087,3150,3202,3268,3345,3451,3507,3572,3649,3710,3841,3928,3983,4035,4110,4186,4259,4336,4418,4474,4551,4619,4703,4777,4864,4924,4996,5040,5108,5189,5259,5357,5450,5522,5579,5670,5750,5813,5912,6016,6094,6221,6290,6363,6442,6518,6616,6737,6815,6906,6991,7093,7223,7342,7420,7484,7586,7662,7753,7821,7908,7975,8043,8119,8176,8223,8298,8372,8448,8525,8607,8689,8802,8880,8957,9049,9120,9219,9296,9369,9505,9575,9661,9781,9925,10041,10171,10370,10506,10668,10806,10981,11242,11381,11629,11805,11965,12166,12373,12542,12796,13085,13430,13652,13881,14130,14332,14600,14921,15178,15415,15593,15856,16072,16339,16592,16775,17005,17163,17385,17534,17733,17995,18314,18540,18755,18888,19051,19280,19552,19811,20077,20232,20503,20642,20825,21028,21220,21403,21540,21669,21849,21983,22174,22275,22339,22374,22391,22391,22391
