Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,83,89,96,104,117,128,138,149,165,172,191,197,208,226,238,248,259,292,304,321,345,356,377,389,412,434,443,462,473,480,500,531,545,566,587,609,624,642,664,685,722,755,786,809,839,883,930,961,1004,1039,1077,1117,1194,1252,1289,1326,1389,1450,1497,1568,1618,1678,1716,1763,1810,1870,1951,2012,2063,2121,2165,2216,2264,2331,2373,2420,2465,2504,2553,2596,2651,2709,2788,2843,2884,2926,2996,3071,3138,3194,3245,3310,3367,3428,3502,3575,3643,3680,3742,3793,3846,3911,3964,4018,4076,4124,4174,4218,4280,4328,4379,4424,4459,4521,4558,4618,4666,4696,4726,4766,4821,4869,4942,4989,5042,5084,5168,5245,5300,5369,5422,5484,5549,5602,5658,5720,5784,5863,5910,5972,6027,6071,6123,6205,6274,6320,6365,6401,6458,6497,6554,6598,6651,6697,6731,6773,6799,6859,6905,6946,7013,7071,7118,7194,7255,7303,7355,7415,7478,7539,7587,7668,7730,7790,7865,7934,8000,8062,8141,8220,8286,8367,8435,8512,8570,8679,8764,8849,8950,9051,9124,9207,9353,9477,9597,9712,9830,9945,10073,10237,10379,10522,10638,10750,10847,10955,11105,11244,11353,11448,11541,11642,11763,11944,12125,12288,12426,12578,12689,12818,12960,13148,13313,13514,13700,13807,13945,14106,14217,14272,14347,14423,14473,14524,14569,14589,14593,14593,14593,14593
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,27,38,48,63,69,75,93,113,133,157,184,209,246,288,321,374,439,488,540,584,639,692,769,852,964,1041,1131,1203,1291,1369,1440,1533,1614,1708,1829,1907,2010,2082,2155,2252,2348,2440,2530,2601,2713,2874,3004,3100,3210,3309,3422,3530,3675,3772,3922,4040,4161,4287,4394,4579,4691,4814,4978,5119,5277,5438,5594,5699,5819,5954,6061,6171,6291,6399,6498,6628,6796,6928,7059,7171,7326,7465,7595,7748,7912,8073,8200,8345,8467,8597,8805,8947,9102,9219,9376,9593,9733,9870,10048,10190,10376,10531,10662,10792,10973,11165,11368,11499,11650,11770,11951,12106,12267,12464,12591,12745,12877,13000,13139,13266,13423,13545,13674,13795,13919,14077,14193,14300,14388,14509,14619,14713,14842,14940,15037,15143,15284,15410,15508,15642,15757,15862,15947,16043,16153,16262,16392,16497,16592,16676,16785,16872,16970,17083,17194,17287,17376,17476,17576,17672,17799,17893,17989,18101,18216,18327,18442,18594,18730,18831,18931,19047,19126,19232,19335,19409,19491,19564,19635,19701,19755,19819,19917,19980,20072,20148,20227,20327,20402,20476,20543,20606,20699,20784,20872,20976,21053,21147,21231,21330,21433,21514,21638,21728,21790,21862,21964,22086,22187,22330,22416,22510,22609,22710,22817,22914,23030,23151,23253,23366,23468,23567,23680,23762,23849,23944,24035,24123,24221,24379,24494,24576,24672,24786,24896,24995,25076,25180,25286,25375,25491,25604,25735,25904,26082,26259,26440,26634,26860,27030,27220,27396,27531,27627,27711,27781,27847,27903,27941,27960,27962,27963,27963,27963
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,290,296,310,311,323,328,338,347,351,354,357,362,373,389,395,402,408,424,429,440,449,454,465,472,484,498,510,523,533,547,565,572,591,597,610,627,647,661,680,696,712,732,750,760,789,826,856,886,906,940,980,1021,1055,1096,1127,1146,1184,1212,1259,1288,1320,1367,1398,1446,1478,1514,1560,1608,1672,1723,1762,1815,1888,1981,2073,2138,2204,2284,2348,2474,2576,2677,2768,2882,2971,3075,3186,3285,3383,3460,3554,3641,3755,3900,3996,4082,4178,4300,4409,4545,4669,4784,4880,4983,5086,5220,5345,5459,5574,5680,5788,5877,5968,6068,6211,6313,6410,6510,6596,6679,6787,6893,6993,7052,7154,7224,7289,7403,7512,7626,7730,7790,7862,7964,8066,8190,8311,8404,8495,8569,8647,8753,8857,8952,9021,9107,9193,9240,9312,9404,9482,9535,9643,9717,9780,9866,9936,10021,10099,10167,10243,10291,10380,10463,10527,10597,10677,10753,10811,10895,10976,11044,11099,11179,11252,11322,11409,11519,11609,11677,11760,11848,11918,12016,12095,12186,12258,12333,12408,12489,12572,12658,12725,12786,12840,12891,12934,13021,13094,13177,13235,13297,13345,13411,13479,13554,13644,13690,13737,13783,13823,13902,13981,14048,14105,14171,14257,14292,14378,14462,14541,14623,14691,14727,14759,14815,14860,14906,14934,14941,14942,14942
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,669,689,709,730,756,786,813,862,887,930,959,1014,1067,1121,1183,1235,1321,1384,1460,1546,1603,1707,1782,1854,1946,2034,2146,2207,2279,2352,2433,2502,2592,2652,2723,2792,2865,2991,3084,3173,3247,3325,3399,3482,3561,3642,3771,3868,3942,4019,4103,4220,4299,4372,4440,4507,4595,4648,4705,4758,4812,4882,4930,4985,5038,5076,5108,5130,5196,5231,5263,5289,5314,5333,5350,5379,5405,5440,5464,5489,5506,5533,5578,5606,5633,5659,5684,5727,5756,5771,5786,5809,5828,5849,5869,5887,5898,5914,5925,5949,5961,5965,5977,5989,5998,6005,6015,6029,6054,6066,6074,6080,6093,6111,6123,6130,6144,6153,6181,6191,6201,6208,6219,6239,6245,6251,6265,6273,6284,6307,6320,6332,6336,6347,6353,6364,6377,6387,6402,6413,6421,6428,6432,6443,6457,6460,6471,6481,6499,6506,6520,6531,6543,6553,6559,6567,6577,6587,6596,6600,6608,6615,6622,6633,6647,6660,6666,6677,6685,6700,6706,6712,6720,6732,6748,6756,6771,6775,6788,6800,6810,6819,6832,6842,6851,6857,6859,6863,6864,6865,6866,6866,6866,6866,6866
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,244,267,292,318,346,379,403,433,469,495,524,572,631,695,751,812,877,940,1019,1104,1161,1279,1361,1461,1560,1660,1797,1902,2041,2162,2254,2373,2492,2595,2700,2840,2934,3021,3120,3244,3365,3466,3564,3633,3751,3822,3921,4019,4097,4207,4274,4328,4384,4465,4557,4621,4695,4767,4822,4875,4937,4985,5047,5103,5158,5203,5254,5293,5334,5391,5416,5466,5502,5553,5651,5683,5727,5788,5817,5883,5926,5959,6001,6028,6071,6100,6136,6163,6191,6217,6249,6264,6288,6319,6350,6390,6445,6467,6491,6512,6536,6571,6589,6618,6635,6651,6666,6685,6704,6729,6773,6791,6807,6816,6833,6854,6873,6884,6889,6897,6906,6918,6928,6953,6964,6977,6994,7004,7016,7043,7060,7071,7083,7097,7111,7119,7136,7151,7161,7167,7178,7192,7205,7218,7230,7249,7265,7282,7292,7302,7308,7328,7340,7346,7353,7362,7373,7383,7394,7404,7413,7417,7424,7435,7444,7451,7465,7469,7478,7483,7491,7501,7508,7513,7519,7526,7530,7538,7549,7556,7561,7563,7565,7571,7573,7573,7578,7584,7588,7591,7592,7602,7606,7613,7625,7633,7638,7651,7655,7663,7668,7686,7696,7710,7716,7722,7727,7741,7748,7755,7760,7765,7768,7780,7792,7805,7811,7814,7822,7822,7822,7822,7822
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,5,5,6,7,8,11,13,17,20,21,23,27,32,38,40,49,56,61,71,80,95,111,120,128,143,158,174,197,221,246,267,288,310,346,385,435,483,523,587,626,687,739,805,873,912,971,1023,1078,1144,1227,1296,1350,1416,1482,1542,1608,1676,1744,1836,1912,1967,2035,2107,2180,2249,2310,2396,2473,2569,2639,2702,2766,2821,2893,2949,3016,3084,3153,3201,3253,3330,3385,3438,3481,3550,3608,3655,3719,3766,3837,3885,3935,3988,4039,4110,4167,4206,4247,4300,4391,4436,4502,4549,4597,4676,4744,4806,4882,4970,5058,5175,5256,5341,5411,5495,5602,5682,5774,5848,5981,6060,6141,6254,6332,6459,6540,6651,6738,6826,6977,7071,7173,7233,7339,7431,7534,7638,7719,7793,7885,7969,8071,8160,8269,8337,8429,8507,8605,8694,8760,8894,8997,9081,9161,9243,9375,9446,9555,9646,9730,9882,9970,10048,10128,10241,10351,10460,10541,10655,10728,10825,10927,11074,11153,11244,11323,11438,11504,11609,11689,11770,11887,11975,12046,12117,12240,12360,12442,12563,12687,12798,12965,13120,13227,13323,13437,13611,13719,13876,14078,14253,14460,14829,15116,15351,15617,16081,16432,16824,17184,17654,18334,18727,19372,19904,20380,20948,21474,22021,22463,23131,23705,24024,24444,24843,25138,25516,25960,26233,26514,26739,27069,27315,27620,27901,28095,28287,28510,28709,28911,29123,29311,29538,29684,29830,29962,30104,30295,30466,30580,30725,30864,31116,31211,31305,31398,31484,31543,31582,31613,31638,31645,31665,31665,31667,31671,31671,31671
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,7,8,11,15,19,23,25,31,40,45,65,87,108,142,183,221,262,310,353,392,437,512,543,586,651,705,766,861,926,999,1059,1169,1248,1393,1512,1628,1758,1896,2062,2223,2395,2582,2898,3108,3344,3644,3928,4312,4647,5039,5451,5819,6454,6841,7232,7646,8128,8619,9052,9622,10129,10535,11130,12038,12589,13164,13947,14664,15305,15990,16791,17465,18450,19301,20075,20756,21411,22418,23157,23873,24932,25655,26858,27525,28338,29043,29721,30846,31612,32356,33202,33985,34722,35425,36775,37570,38308,39107,40045,40861,41471,42351,42996,44053,44738,45505,46127,46660,47618,48289,48866,49623,50358,51386,51908,52634,53295,53936,54770,55625,56184,56892,57713,58566,59695,60465,61279,61890,62580,63342,64105,64843,65561,66849,67484,68189,69198,69980,71196,71986,73001,73831,74513,75970,76871,77677,78525,79363,80250,80879,81856,82683,83419,84203,84893,86032,86637,87465,88176,89037,89719,90591,91300,91824,93089,93909,94720,95456,96337,97289,97917,98896,99912,100716,102196,103161,103943,104627,105707,106872,107779,108740,110006,110763,111594,112609,114160,115201,116136,117087,117990,118593,119544,120498,121430,122584,123378,124023,124531,125444,126511,127176,128038,129090,129951,131099,132075,132943,133822,134664,135735,136535,137265,138248,139244,140180,141633,142478,143228,143903,145087,146022,147059,148043,148999,150576,151419,152699,153814,154881,156328,157654,158727,159848,161447,163615,164969,166277,167633,168700,169974,171648,173044,174468,175634,176998,177886,179494,180754,182324,183474,184831,186114,187171,188116,189756,191416,192856,194054,195225,196295,197648,198966,200562,202205,203675,206351,208078,209575,211855,213740,215824,217525,219337,221220,222485,224716,226474,227808,228850,229418,229418
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,118,142,154,172,183,195,211,217,233,248,258,268,284,294,304,320,331,348,361,371,385,390,407,421,431,444,455,470,483,494,507,519,541,567,584,593,609,639,663,683,708,736,755,783,811,834,859,902,953,996,1053,1093,1138,1194,1246,1312,1353,1411,1473,1514,1594,1691,1738,1787,1902,1969,2051,2139,2232,2352,2437,2570,2711,2835,2940,3061,3191,3351,3547,3722,3900,4098,4281,4477,4706,4995,5194,5421,5618,5946,6149,6377,6689,6995,7259,7558,7810,8051,8257,8642,8951,9195,9449,9865,10057,10307,10630,10897,11228,11462,11720,11998,12206,12628,12910,13118,13396,13656,14138,14344,14733,14942,15233,15461,15653,16087,16398,16682,16911,17293,17558,17843,18040,18251,18629,18842,19111,19450,19741,20036,20264,20533,20854,21074,21390,21613,21811,22021,22293,22524,22705,22855,23020,23177,23323,23514,23703,23875,24019,24163,24314,24464,24605,24745,24859,24983,25076,25162,25266,25430,25567,25675,25802,25957,26100,26287,26438,26560,26711,26869,27064,27196,27373,27593,27782,27988,28220,28402,28622,28819,29080,29292,29502,29732,29984,30300,30499,30755,31014,31239,31553,31841,32081,32382,32763,33239,33536,33814,34065,34276,34573,34865,35111,35367,35593,35880,36065,36463,36804,37063,37322,37629,37930,38191,38464,38796,39153,39420,39640,39845,40049,40324,40569,40808,41012,41210,41575,41717,41895,42147,42351,42571,42770,42900,43003,43097,43194,43247,43261,43269,43269,43269
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,92,97,105,110,119,123,135,139,147,154,159,167,170,174,186,191,202,214,233,244,253,260,272,284,300,316,331,340,352,370,385,403,426,448,456,477,502,527,553,573,586,604,619,648,681,698,725,754,781,806,835,863,901,950,992,1019,1060,1113,1156,1208,1276,1334,1384,1433,1491,1552,1621,1693,1749,1803,1850,1903,1968,2023,2074,2131,2154,2195,2267,2341,2405,2463,2515,2559,2605,2675,2736,2827,2924,2969,3016,3068,3143,3220,3287,3371,3437,3487,3543,3616,3695,3739,3798,3850,3898,3944,4007,4060,4093,4142,4184,4205,4243,4289,4341,4371,4414,4447,4479,4514,4559,4597,4639,4711,4758,4793,4844,4897,4966,5032,5095,5137,5167,5206,5277,5342,5398,5475,5524,5564,5618,5666,5724,5765,5817,5863,5913,5972,6019,6077,6121,6179,6211,6247,6300,6344,6375,6410,6442,6475,6505,6542,6581,6616,6649,6688,6708,6740,6764,6780,6804,6837,6865,6889,6907,6926,6953,6982,7002,7020,7032,7040,7053,7070,7089,7112,7133,7149,7165,7187,7209,7229,7248,7271,7286,7299,7313,7324,7335,7344,7354,7357,7358,7359,7359,7359
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,17,18,18,19,19,21,21,25,29,30,33,39,39,40,40,42,44,49,52,58,63,70,74,84,87,92,93,95,105,111,117,124,132,142,153,161,169,173,181,188,198,214,231,244,251,270,291,311,325,341,367,394,420,445,475,514,545,583,617,691,728,778,834,900,960,1012,1066,1109,1165,1225,1273,1315,1379,1436,1478,1542,1599,1660,1718,1760,1849,1943,2011,2070,2153,2232,2307,2368,2426,2504,2550,2601,2654,2699,2799,2875,2928,2994,3087,3150,3202,3268,3345,3451,3507,3572,3649,3710,3841,3928,3983,4035,4110,4186,4259,4336,4418,4474,4551,4619,4703,4777,4864,4924,4996,5040,5108,5189,5259,5357,5450,5522,5579,5670,5750,5813,5912,6016,6094,6221,6290,6363,6442,6518,6616,6737,6815,6906,6991,7093,7223,7342,7420,7484,7586,7662,7753,7821,7908,7975,8043,8119,8176,8223,8298,8372,8448,8525,8607,8689,8802,8880,8957,9049,9120,9219,9296,9369,9505,9575,9661,9781,9925,10041,10171,10370,10506,10668,10806,10981,11242,11381,11629,11805,11965,12166,12373,12542,12796,13085,13430,13652,13881,14130,14332,14600,14921,15178,15415,15593,15856,16072,16339,16592,16775,17005,17163,17385,17534,17733,17995,18314,18540,18754,18886,19049,19278,19550,19809,20074,20229,20501,20639,20821,21019,21211,21388,21502,21630,21809,21937,22112,22194,22223,22227,22228,22228
