Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,6,8,10,14,16,19,19,24,33,38,43,47,53,55,58,61,61,62,64,65,65,67,71,74,76,79,84,90,97,105,118,129,139,150,166,173,192,198,209,227,239,249,260,293,305,322,346,357,378,390,413,435,444,463,474,481,501,532,546,567,588,610,625,643,666,687,724,757,788,811,841,885,932,963,1006,1041,1079,1119,1196,1254,1291,1328,1391,1452,1499,1570,1620,1680,1718,1765,1812,1872,1953,2015,2066,2124,2168,2219,2267,2334,2376,2423,2468,2507,2556,2599,2654,2712,2791,2846,2887,2929,2999,3074,3141,3197,3248,3313,3370,3431,3505,3578,3646,3683,3745,3796,3849,3914,3967,4021,4079,4127,4177,4221,4283,4331,4382,4427,4462,4524,4561,4621,4669,4699,4729,4769,4824,4872,4945,4992,5045,5088,5172,5249,5304,5373,5426,5488,5553,5606,5662,5724,5788,5867,5914,5976,6031,6075,6127,6209,6278,6324,6369,6405,6462,6501,6558,6602,6655,6701,6735,6777,6803,6863,6909,6950,7017,7075,7122,7198,7259,7307,7359,7419,7482,7543,7591,7672,7734,7794,7870,7939,8005,8067,8146,8225,8290,8371,8439,8516,8574,8684,8769,8854,8955,9056,9129,9212,9358,9482,9602,9718,9836,9951,10079,10244,10388,10531,10649,10763,10863,10973,11135,11276,11391,11491,11592,11696,11822,12003,12185,12349,12491,12645,12762,12896,13047,13245,13415,13627,13835,13949,14109,14303,14441,14526,14649,14761,14855,14992,15153,15296,15407,15501,15591,15676,15753,15850,15933,16004,16074,16165,16222,16301,16388,16439,16495,16546,16585,16625,16665,16711,16732,16737,16739,16742,16742,16742,16742
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,27,38,48,63,69,75,93,113,133,157,184,209,246,288,321,374,439,488,540,584,639,692,769,852,964,1041,1130,1202,1290,1369,1440,1533,1614,1708,1829,1907,2010,2082,2155,2252,2348,2440,2530,2601,2713,2874,3005,3101,3212,3311,3424,3533,3678,3775,3925,4043,4164,4291,4398,4584,4697,4819,4984,5125,5283,5444,5600,5705,5824,5959,6066,6176,6296,6404,6503,6633,6802,6934,7065,7177,7332,7471,7601,7756,7920,8081,8209,8355,8477,8608,8817,8959,9114,9231,9387,9604,9744,9880,10058,10200,10386,10541,10671,10801,10982,11173,11376,11508,11659,11779,11959,12114,12275,12473,12600,12755,12887,13010,13149,13276,13433,13556,13684,13805,13929,14087,14203,14310,14398,14519,14629,14723,14852,14950,15047,15153,15294,15419,15517,15651,15766,15871,15956,16052,16162,16271,16401,16506,16601,16685,16794,16881,16979,17092,17203,17296,17385,17485,17585,17681,17808,17902,17998,18110,18225,18336,18452,18604,18739,18840,18940,19057,19137,19242,19345,19419,19501,19576,19647,19714,19768,19832,19930,19994,20086,20162,20241,20341,20416,20490,20557,20620,20713,20798,20886,20990,21067,21161,21245,21343,21446,21527,21652,21742,21804,21877,21978,22100,22201,22346,22434,22528,22627,22730,22837,22934,23051,23173,23276,23391,23495,23596,23709,23795,23885,23980,24069,24159,24258,24419,24531,24614,24713,24827,24939,25040,25124,25230,25339,25432,25554,25672,25812,26000,26207,26414,26637,26869,27160,27381,27635,27915,28142,28353,28566,28787,29033,29281,29576,29880,30090,30304,30525,30770,30983,31264,31514,31737,31988,32189,32350,32525,32701,32845,32948,33052,33166,33253,33327,33363,33382,33391,33401,33401,33401,33401,33401
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,290,296,310,311,323,328,338,347,351,354,357,362,373,389,395,402,408,424,429,440,449,454,465,472,484,498,510,523,533,547,565,572,591,597,610,627,647,661,680,696,712,732,750,760,789,826,856,886,906,940,980,1021,1055,1096,1127,1146,1184,1212,1259,1288,1320,1367,1398,1445,1477,1513,1559,1607,1671,1722,1761,1814,1887,1980,2072,2137,2203,2283,2347,2473,2575,2676,2767,2881,2969,3073,3184,3283,3381,3458,3552,3639,3753,3898,3994,4080,4176,4298,4407,4543,4667,4781,4877,4979,5082,5215,5340,5454,5568,5674,5781,5870,5961,6061,6203,6305,6402,6501,6587,6670,6778,6884,6984,7043,7144,7214,7279,7393,7502,7616,7720,7780,7852,7954,8055,8179,8300,8393,8484,8560,8638,8745,8848,8942,9011,9097,9183,9230,9302,9394,9472,9524,9632,9706,9769,9855,9925,10010,10088,10156,10231,10279,10367,10449,10512,10581,10661,10737,10795,10879,10957,11024,11078,11158,11228,11298,11385,11493,11582,11650,11733,11819,11889,11987,12066,12157,12228,12303,12378,12458,12539,12625,12692,12753,12807,12858,12901,12989,13064,13148,13207,13273,13323,13388,13456,13531,13621,13668,13715,13761,13801,13879,13958,14027,14085,14152,14241,14278,14368,14454,14541,14634,14715,14778,14848,14962,15041,15154,15230,15321,15393,15462,15563,15670,15771,15850,15964,16071,16167,16287,16408,16518,16598,16672,16733,16800,16910,16969,17029,17076,17092,17109,17109,17109,17109
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,669,689,709,730,756,786,813,862,887,930,959,1014,1067,1121,1183,1235,1321,1384,1460,1547,1604,1708,1783,1855,1948,2036,2148,2209,2281,2354,2435,2504,2594,2654,2725,2794,2867,2993,3086,3175,3250,3328,3402,3486,3565,3646,3775,3872,3946,4023,4107,4224,4303,4376,4444,4511,4599,4652,4709,4762,4817,4888,4936,4991,5044,5082,5114,5136,5202,5237,5269,5295,5320,5339,5356,5385,5411,5446,5470,5495,5512,5539,5584,5612,5639,5665,5690,5734,5763,5778,5793,5816,5835,5856,5876,5894,5905,5921,5932,5956,5968,5972,5984,5996,6005,6012,6022,6036,6061,6073,6081,6087,6100,6118,6130,6137,6151,6160,6188,6198,6208,6215,6226,6246,6252,6258,6272,6280,6291,6314,6327,6339,6343,6354,6360,6371,6384,6395,6410,6421,6429,6436,6440,6451,6465,6468,6479,6489,6508,6515,6529,6541,6553,6563,6569,6577,6587,6597,6606,6610,6618,6625,6632,6643,6657,6670,6676,6687,6695,6710,6717,6723,6731,6743,6760,6768,6786,6790,6804,6825,6836,6848,6864,6876,6897,6909,6914,6935,6941,6958,6989,6998,7008,7021,7034,7043,7059,7077,7095,7117,7133,7144,7151,7160,7169,7177,7185,7190,7198,7203,7211,7215,7216,7216,7216,7216,7216,7216
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,244,267,292,318,346,379,403,433,469,495,524,572,631,695,751,812,877,940,1019,1104,1161,1279,1361,1461,1560,1660,1797,1902,2041,2162,2254,2373,2492,2595,2700,2840,2934,3021,3120,3244,3365,3466,3563,3632,3750,3821,3918,4015,4093,4203,4270,4324,4380,4461,4553,4617,4691,4763,4818,4872,4934,4982,5044,5100,5155,5200,5251,5290,5331,5388,5413,5463,5499,5550,5648,5680,5724,5785,5814,5880,5923,5956,5998,6025,6068,6097,6133,6160,6188,6214,6246,6261,6285,6316,6347,6387,6442,6464,6488,6509,6533,6568,6586,6615,6632,6648,6663,6682,6701,6726,6770,6788,6804,6813,6830,6851,6870,6881,6886,6894,6903,6915,6925,6950,6961,6974,6991,7001,7013,7040,7057,7068,7080,7094,7108,7116,7133,7148,7158,7164,7175,7189,7202,7215,7227,7246,7262,7279,7289,7299,7305,7325,7337,7343,7350,7359,7370,7380,7391,7401,7410,7414,7421,7432,7441,7448,7462,7466,7475,7480,7488,7498,7505,7510,7516,7523,7527,7535,7546,7553,7558,7560,7562,7568,7570,7570,7575,7581,7585,7588,7589,7599,7603,7610,7622,7630,7635,7648,7652,7661,7666,7684,7694,7708,7714,7720,7726,7740,7747,7754,7759,7766,7770,7786,7800,7816,7828,7839,7865,7875,7896,7909,7931,7948,7979,7992,8011,8040,8052,8075,8093,8120,8134,8152,8162,8180,8194,8209,8217,8218,8219,8219,8219,8219,8219,8219
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,5,5,6,7,8,11,13,17,20,21,23,27,32,38,40,49,56,61,71,80,95,111,121,129,144,159,175,198,222,247,268,289,311,347,386,437,485,525,589,628,689,741,807,875,914,974,1026,1081,1147,1232,1302,1356,1423,1490,1550,1616,1684,1752,1844,1919,1974,2042,2114,2187,2256,2319,2405,2482,2578,2648,2711,2775,2830,2902,2958,3025,3094,3163,3212,3264,3341,3396,3450,3493,3562,3620,3667,3731,3778,3848,3897,3947,4000,4051,4122,4179,4218,4259,4312,4403,4448,4514,4561,4609,4689,4757,4820,4896,4984,5072,5189,5270,5355,5427,5511,5618,5699,5791,5866,5999,6078,6159,6272,6350,6477,6559,6671,6759,6847,6998,7092,7194,7255,7361,7453,7559,7663,7744,7819,7913,8001,8104,8194,8301,8369,8466,8545,8645,8734,8800,8934,9038,9123,9204,9286,9457,9531,9648,9743,9827,9979,10073,10154,10239,10352,10464,10583,10667,10785,10866,10969,11076,11239,11321,11419,11501,11621,11690,11798,11879,11962,12080,12172,12244,12320,12445,12568,12651,12774,12898,13011,13184,13341,13451,13551,13669,13848,13960,14121,14326,14507,14716,15085,15375,15611,15879,16352,16710,17103,17479,17962,18662,19065,19729,20284,20779,21382,21935,22501,22964,23678,24308,24682,25145,25618,25926,26382,26985,27337,27681,27999,28406,28690,29103,29438,29679,29929,30216,30486,30725,30961,31177,31437,31609,31788,31945,32119,32330,32528,32685,32871,33123,33444,33592,33719,33865,34000,34117,34229,34332,34421,34498,34612,34725,34797,34871,34945,35041,35113,35191,35258,35317,35404,35472,35544,35605,35669,35715,35753,35777,35801,35817,35845,35850,35854,35857,35857,35857,35857,35857,35857
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,7,8,11,15,19,23,25,31,40,45,65,87,108,142,183,221,262,310,353,392,437,512,543,586,651,705,766,861,926,999,1060,1170,1250,1395,1514,1630,1760,1898,2064,2225,2398,2585,2902,3113,3349,3649,3933,4317,4652,5045,5458,5826,6461,6848,7239,7653,8135,8628,9061,9631,10138,10544,11139,12047,12599,13174,13957,14674,15316,16001,16803,17477,18462,19313,20088,20769,21424,22433,23172,23888,24948,25672,26875,27542,28356,29061,29738,30863,31629,32373,33219,34002,34739,35442,36792,37587,38325,39124,40062,40879,41490,42370,43015,44073,44763,45532,46154,46687,47653,48328,48908,49667,50402,51440,51963,52690,53352,53998,54836,55692,56253,56961,57782,58635,59765,60535,61349,61960,62651,63414,64179,64918,65636,66926,67561,68267,69278,70062,71278,72072,73088,73920,74604,76062,76963,77769,78619,79459,80346,80976,81956,82784,83521,84308,84999,86143,86750,87581,88294,89157,89842,90718,91428,91954,93223,94046,94863,95600,96483,97443,98074,99059,100078,100887,102372,103341,104125,104813,105899,107069,107983,108955,110235,110998,111849,112877,114454,115509,116454,117411,118318,118928,119884,120842,121781,122949,123748,124396,124906,125826,126900,127571,128438,129500,130368,131528,132512,133388,134272,135118,136193,136995,137730,138715,139714,140652,142115,142969,143724,144404,145599,146540,147582,148572,149535,151120,151970,153259,154382,155455,156911,158247,159325,160455,162062,164238,165603,166925,168293,169370,170668,172366,173780,175250,176447,177875,178815,180634,182075,183853,185257,186902,188471,189823,190995,193044,195146,196853,198319,199803,201077,202722,204295,206181,208134,209838,212931,214845,216602,219310,221620,224413,226684,229267,232039,234199,238360,243024,246549,249994,253511,257193,259893,264297,268094,272016,276446,280446,283930,286552,290767,294698,297991,300966,304336,306844,308881,311206,312994,314296,315186,315403,315677,315748,315748
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,118,142,154,172,183,195,211,217,233,248,259,269,285,295,305,321,332,349,362,372,386,391,408,422,432,445,456,471,484,495,508,520,542,568,585,594,610,640,664,684,709,737,756,784,812,835,860,903,954,997,1054,1094,1139,1195,1247,1314,1355,1413,1475,1516,1596,1693,1740,1789,1904,1971,2053,2141,2234,2354,2439,2573,2714,2838,2943,3064,3194,3354,3550,3725,3903,4101,4284,4479,4708,4997,5196,5423,5620,5948,6151,6379,6691,6997,7261,7560,7812,8053,8259,8644,8953,9197,9452,9868,10060,10310,10634,10901,11232,11466,11724,12002,12210,12632,12914,13122,13400,13660,14144,14350,14740,14949,15239,15467,15660,16094,16405,16689,16918,17300,17565,17850,18047,18258,18637,18850,19119,19458,19749,20044,20272,20541,20862,21082,21398,21621,21820,22030,22303,22534,22715,22866,23031,23188,23335,23526,23715,23887,24032,24177,24328,24478,24619,24760,24874,24998,25091,25177,25281,25445,25582,25690,25817,25972,26115,26303,26454,26576,26729,26888,27084,27217,27394,27614,27803,28009,28242,28424,28644,28844,29106,29319,29530,29760,30013,30329,30528,30784,31044,31272,31589,31880,32120,32424,32808,33288,33587,33868,34122,34334,34631,34925,35174,35431,35659,35947,36132,36531,36880,37139,37398,37709,38013,38276,38553,38896,39266,39543,39772,39985,40197,40483,40742,40993,41215,41429,41826,41986,42191,42478,42722,43000,43263,43474,43646,43852,44132,44492,44657,44860,45048,45242,45437,45685,45888,46089,46414,46610,46830,47046,47314,47535,47684,47836,48013,48141,48293,48400,48451,48477,48487,48490,48492,48492,48492
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,92,97,105,110,119,123,135,139,147,154,159,167,170,174,186,191,202,214,233,244,253,260,272,284,300,316,331,340,352,370,385,403,426,448,456,477,502,527,553,573,586,604,619,648,681,698,725,754,781,806,835,863,901,950,992,1019,1060,1113,1156,1208,1276,1334,1384,1433,1491,1552,1621,1693,1749,1803,1850,1903,1968,2023,2074,2131,2154,2195,2267,2341,2405,2463,2515,2559,2605,2675,2736,2827,2924,2969,3016,3068,3143,3220,3287,3371,3437,3487,3543,3616,3695,3739,3798,3850,3898,3944,4007,4060,4094,4143,4185,4206,4244,4290,4342,4372,4415,4448,4480,4515,4560,4598,4640,4712,4759,4794,4845,4898,4967,5033,5096,5138,5168,5207,5278,5343,5399,5476,5525,5565,5619,5667,5725,5766,5818,5864,5914,5973,6020,6078,6122,6180,6212,6248,6301,6345,6376,6411,6443,6476,6506,6543,6582,6617,6650,6689,6709,6741,6765,6781,6805,6838,6866,6890,6908,6927,6954,6983,7003,7021,7033,7041,7054,7071,7090,7113,7134,7150,7166,7188,7211,7231,7251,7277,7293,7309,7329,7346,7367,7388,7413,7438,7454,7476,7491,7507,7520,7544,7566,7586,7600,7615,7636,7658,7673,7698,7712,7732,7757,7778,7799,7813,7816,7817,7819,7819,7820,7820,7820
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,17,18,18,19,19,21,21,25,29,30,33,39,39,40,40,42,44,49,52,58,63,70,74,84,87,92,93,95,105,111,117,124,132,142,153,161,170,174,182,189,199,215,232,245,252,271,292,312,327,343,369,396,422,447,477,516,547,585,619,693,731,781,837,904,964,1016,1070,1113,1169,1230,1278,1320,1384,1441,1483,1547,1605,1666,1724,1766,1855,1949,2017,2076,2159,2240,2315,2376,2434,2512,2558,2609,2662,2707,2808,2886,2939,3006,3099,3162,3216,3282,3359,3465,3521,3586,3663,3724,3855,3942,3997,4049,4125,4201,4277,4355,4437,4494,4572,4640,4725,4800,4892,4952,5024,5068,5136,5217,5287,5386,5480,5553,5610,5701,5785,5848,5947,6051,6130,6257,6326,6399,6478,6554,6653,6777,6856,6947,7032,7134,7265,7390,7470,7535,7637,7713,7804,7873,7960,8027,8096,8172,8230,8280,8357,8433,8511,8588,8671,8753,8866,8944,9022,9114,9185,9284,9361,9436,9573,9644,9731,9851,9998,10114,10245,10444,10583,10752,10892,11067,11332,11474,11728,11910,12079,12288,12502,12675,12937,13238,13594,13819,14060,14314,14521,14793,15119,15380,15618,15802,16070,16290,16564,16824,17012,17248,17413,17639,17791,17996,18265,18585,18819,19039,19174,19340,19574,19852,20115,20385,20539,20811,20957,21160,21372,21565,21751,21895,22064,22260,22413,22644,22805,22924,23028,23132,23225,23320,23461,23590,23691,23794,23885,23963,24057,24183,24305,24407,24475,24547,24620,24686,24749,24780,24805,24814,24814,24814,24814,24814
