Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021,11-02-2021,12-02-2021,13-02-2021,14-02-2021,15-02-2021,16-02-2021,17-02-2021,18-02-2021,19-02-2021,20-02-2021,21-02-2021,22-02-2021,23-02-2021,24-02-2021,25-02-2021,26-02-2021,27-02-2021,28-02-2021,01-03-2021,02-03-2021,03-03-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,6,8,10,14,16,19,19,24,33,38,43,47,53,55,58,62,62,63,66,67,67,69,73,76,78,81,86,92,99,107,120,131,141,152,168,175,194,200,211,229,241,251,262,295,307,324,348,359,380,392,415,437,446,465,476,483,503,534,548,569,590,612,627,645,668,689,726,759,790,813,843,886,934,965,1008,1043,1081,1121,1198,1256,1293,1330,1393,1454,1501,1572,1622,1682,1720,1767,1814,1874,1955,2017,2068,2126,2170,2221,2269,2336,2378,2425,2470,2509,2558,2601,2656,2714,2793,2848,2889,2931,3001,3076,3143,3199,3250,3315,3372,3433,3507,3580,3648,3685,3747,3798,3851,3916,3969,4023,4081,4129,4178,4222,4284,4332,4384,4430,4465,4527,4564,4624,4672,4702,4732,4774,4829,4877,4950,4998,5051,5094,5178,5255,5310,5380,5433,5495,5560,5613,5669,5731,5795,5874,5921,5983,6038,6082,6135,6218,6287,6333,6378,6415,6472,6511,6568,6612,6665,6711,6745,6787,6813,6873,6919,6960,7027,7085,7133,7209,7270,7318,7371,7431,7494,7555,7604,7685,7747,7807,7884,7953,8019,8081,8160,8239,8304,8385,8454,8533,8591,8701,8786,8871,8972,9073,9146,9229,9376,9500,9620,9736,9854,9970,10098,10263,10408,10552,10672,10787,10890,11002,11166,11308,11423,11528,11634,11740,11868,12050,12232,12398,12540,12696,12813,12948,13098,13297,13467,13680,13889,14003,14164,14359,14497,14584,14707,14819,14913,15052,15216,15361,15474,15569,15660,15748,15825,15922,16011,16084,16159,16258,16326,16423,16526,16592,16670,16736,16792,16848,16918,17012,17096,17167,17229,17298,17365,17446,17547,17625,17703,17764,17870,17992,18100,18249,18388,18535,18669,18803,18922,19077,19240,19382,19512,19607,19752,19898,20035,20250,20404,20591,20718,20846,20939,21043,21163,21262,21353,21427,21510,21590,21672,21762,21856,21922,21996,22077,22129,22193,22284,22346,22393,22442,22489,22549,22592,22678,22739,22789,22845,22895,22945,22994,23053,23106,23147,23183,23223,23244,23255,23270,23273,23273
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,438,487,539,583,638,691,768,851,963,1040,1129,1201,1289,1368,1439,1532,1613,1707,1828,1906,2009,2081,2155,2252,2348,2440,2530,2601,2713,2873,3004,3100,3211,3310,3424,3533,3679,3776,3926,4044,4165,4292,4399,4585,4698,4819,4984,5125,5283,5445,5601,5706,5827,5963,6070,6180,6302,6410,6508,6638,6807,6940,7071,7183,7338,7477,7607,7762,7927,8088,8216,8362,8485,8616,8824,8966,9120,9236,9392,9608,9748,9884,10062,10204,10390,10545,10675,10805,10986,11177,11380,11512,11664,11785,11965,12120,12281,12479,12606,12761,12893,13016,13154,13281,13438,13561,13688,13809,13933,14091,14207,14314,14402,14524,14634,14728,14857,14955,15052,15158,15299,15423,15521,15656,15772,15877,15961,16057,16167,16276,16408,16513,16608,16692,16801,16889,16987,17100,17211,17304,17393,17493,17593,17689,17816,17910,18008,18120,18237,18349,18468,18623,18764,18867,18972,19090,19175,19282,19390,19468,19552,19628,19700,19770,19824,19889,19989,20054,20147,20224,20303,20402,20478,20553,20621,20686,20779,20865,20954,21061,21139,21235,21320,21419,21523,21605,21733,21825,21890,21964,22067,22190,22293,22440,22531,22625,22726,22831,22939,23040,23165,23289,23398,23513,23619,23721,23838,23927,24019,24115,24203,24293,24394,24557,24670,24756,24856,24971,25085,25189,25278,25388,25501,25596,25720,25839,25986,26180,26397,26609,26848,27088,27394,27628,27887,28189,28432,28655,28884,29115,29370,29633,29955,30300,30536,30783,31040,31331,31607,31959,32258,32537,32844,33112,33369,33632,33923,34195,34388,34615,34852,35081,35347,35530,35708,35866,36072,36300,36564,36783,37041,37183,37357,37600,37912,38202,38502,38831,39094,39336,39563,39790,39988,40246,40455,40652,40837,41023,41244,41411,41597,41792,41957,42130,42272,42395,42544,42702,42830,42975,43079,43173,43250,43336,43424,43545,43657,43730,43814,43909,43989,44074,44157,44223,44305,44376,44422,44488,44545,44597,44641,44687,44734,44794,44844,44904,44958,44987,45029,45072,45090,45109,45137,45147,45149,45149
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,290,296,310,311,323,328,338,347,351,354,357,362,373,389,395,402,408,424,429,440,449,454,465,472,484,498,510,523,533,547,565,572,591,597,610,627,647,661,680,696,712,732,750,760,789,826,856,886,906,940,980,1021,1055,1096,1127,1146,1184,1212,1259,1288,1320,1367,1398,1445,1477,1513,1559,1607,1671,1722,1761,1814,1887,1980,2072,2137,2203,2283,2347,2473,2575,2676,2768,2882,2970,3074,3185,3284,3382,3459,3553,3640,3754,3899,3996,4083,4179,4301,4412,4549,4673,4787,4883,4985,5088,5221,5346,5460,5574,5681,5788,5877,5968,6069,6211,6313,6411,6510,6596,6679,6787,6893,6993,7052,7154,7224,7289,7403,7512,7626,7730,7790,7862,7964,8065,8189,8310,8403,8494,8570,8648,8755,8858,8952,9021,9107,9193,9240,9312,9404,9482,9535,9643,9717,9780,9866,9936,10021,10099,10167,10242,10290,10378,10461,10525,10594,10674,10750,10808,10893,10971,11038,11092,11172,11242,11312,11399,11507,11596,11664,11747,11833,11903,12001,12080,12171,12242,12317,12392,12473,12554,12640,12707,12768,12822,12873,12916,13004,13079,13163,13223,13289,13339,13404,13472,13547,13638,13685,13732,13778,13818,13896,13976,14045,14104,14171,14260,14297,14387,14473,14560,14653,14734,14797,14867,14981,15060,15173,15249,15340,15412,15481,15582,15691,15793,15873,15988,16100,16202,16333,16465,16583,16675,16770,16853,16953,17097,17202,17296,17376,17490,17623,17741,17939,18103,18250,18359,18473,18728,18884,19109,19358,19583,19751,19927,20149,20291,20531,20726,20915,21089,21269,21445,21594,21822,22057,22281,22513,22689,22850,23008,23159,23367,23558,23696,23851,23927,24021,24159,24381,24530,24645,24773,24881,24973,25115,25224,25321,25405,25493,25550,25599,25675,25783,25885,25953,26035,26088,26183,26265,26339,26404,26454,26485,26504,26535,26583,26598,26599,26599
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,415,437,461,478,497,525,551,579,612,629,671,691,711,732,758,788,815,864,889,932,961,1016,1069,1123,1185,1237,1323,1386,1462,1549,1606,1710,1785,1857,1950,2038,2150,2211,2283,2356,2437,2506,2596,2656,2727,2796,2869,2995,3089,3178,3253,3331,3405,3489,3568,3649,3778,3876,3950,4027,4111,4229,4308,4381,4449,4516,4604,4657,4714,4767,4822,4893,4941,4996,5049,5087,5119,5141,5207,5242,5274,5300,5325,5344,5361,5390,5416,5451,5475,5500,5517,5544,5589,5617,5644,5670,5695,5739,5768,5783,5798,5821,5840,5861,5881,5899,5910,5926,5937,5961,5973,5977,5989,6001,6010,6017,6027,6041,6066,6078,6086,6092,6105,6123,6135,6142,6156,6166,6194,6204,6214,6221,6232,6252,6258,6264,6278,6286,6297,6320,6333,6345,6349,6360,6366,6377,6390,6401,6416,6427,6435,6442,6446,6457,6471,6474,6485,6495,6514,6521,6535,6547,6559,6569,6575,6583,6593,6603,6612,6616,6624,6631,6638,6649,6663,6676,6682,6694,6702,6717,6724,6730,6738,6750,6767,6775,6793,6797,6811,6832,6843,6855,6871,6883,6904,6916,6921,6942,6948,6965,6997,7006,7016,7030,7043,7052,7068,7088,7108,7130,7151,7165,7173,7190,7206,7223,7236,7253,7264,7290,7304,7321,7327,7341,7362,7378,7393,7410,7428,7448,7474,7506,7521,7547,7564,7589,7612,7631,7653,7681,7718,7743,7758,7775,7804,7833,7864,7893,7928,7952,7970,7997,8024,8036,8064,8096,8117,8140,8155,8180,8197,8207,8229,8244,8257,8267,8280,8295,8307,8323,8331,8351,8364,8372,8382,8396,8421,8436,8451,8457,8473,8492,8506,8517,8527,8528,8531,8535,8538,8541,8542,8542,8542
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,185,196,216,230,245,268,294,320,348,381,405,435,471,497,526,574,633,697,752,813,878,942,1021,1107,1164,1282,1364,1464,1563,1663,1800,1905,2044,2165,2257,2377,2496,2599,2704,2844,2938,3025,3124,3248,3369,3470,3567,3636,3753,3824,3921,4018,4096,4206,4272,4326,4382,4463,4555,4619,4693,4765,4820,4874,4936,4984,5046,5102,5158,5203,5254,5293,5334,5391,5416,5466,5502,5553,5652,5684,5728,5789,5818,5884,5927,5960,6002,6029,6072,6101,6137,6164,6192,6218,6250,6265,6289,6320,6351,6391,6446,6468,6492,6513,6537,6572,6590,6619,6636,6652,6667,6686,6705,6730,6774,6792,6808,6817,6834,6855,6874,6885,6890,6898,6907,6919,6929,6954,6965,6978,6995,7005,7017,7044,7061,7072,7084,7098,7112,7120,7137,7152,7162,7168,7179,7193,7206,7219,7231,7249,7265,7282,7292,7302,7308,7328,7340,7346,7353,7362,7373,7383,7394,7404,7413,7417,7424,7435,7444,7451,7465,7469,7478,7484,7492,7503,7510,7515,7521,7528,7532,7540,7551,7558,7563,7565,7567,7573,7575,7575,7580,7586,7590,7593,7594,7604,7608,7615,7627,7635,7640,7653,7657,7666,7671,7689,7699,7713,7719,7725,7731,7745,7752,7760,7765,7772,7776,7793,7807,7823,7836,7846,7872,7882,7903,7917,7939,7957,7989,8002,8022,8053,8066,8089,8111,8144,8164,8186,8204,8233,8256,8286,8307,8319,8325,8338,8360,8391,8412,8431,8450,8469,8505,8541,8589,8626,8662,8704,8743,8796,8831,8877,8931,8973,9017,9056,9087,9130,9161,9185,9216,9240,9268,9289,9323,9361,9403,9446,9479,9522,9560,9597,9612,9630,9658,9683,9696,9712,9728,9748,9774,9803,9822,9834,9845,9863,9876,9891,9909,9922,9936,9950,9964,9974,9986,10000,10005,10014,10022,10026,10031,10037,10039,10040,10040
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,9,11,15,18,19,21,25,30,36,38,47,54,59,69,78,93,109,119,127,142,157,173,196,220,245,266,287,309,345,384,436,486,526,594,633,694,747,813,882,921,982,1034,1090,1157,1243,1315,1369,1436,1503,1563,1629,1697,1769,1864,1940,1997,2067,2143,2226,2296,2362,2456,2536,2637,2709,2775,2841,2898,2970,3026,3093,3162,3231,3280,3332,3409,3464,3518,3561,3630,3688,3735,3799,3846,3917,3967,4017,4070,4121,4192,4247,4286,4327,4380,4471,4516,4582,4629,4677,4758,4826,4889,4965,5053,5141,5257,5339,5424,5496,5580,5687,5768,5860,5935,6068,6147,6228,6341,6419,6546,6628,6740,6828,6916,7071,7165,7267,7327,7435,7528,7634,7739,7821,7897,7993,8082,8188,8278,8385,8456,8554,8634,8735,8825,8892,9027,9134,9219,9300,9384,9556,9631,9749,9848,9933,10088,10185,10270,10359,10475,10588,10708,10796,10915,10997,11101,11210,11377,11464,11564,11648,11769,11841,11953,12034,12118,12243,12340,12412,12490,12619,12742,12826,12951,13079,13192,13375,13536,13651,13755,13876,14068,14189,14364,14608,14803,15016,15399,15695,15957,16233,16723,17090,17492,17885,18384,19121,19550,20282,20862,21398,22039,22610,23198,23682,24425,25102,25522,26023,26528,26872,27356,27992,28371,28768,29115,29566,29873,30369,30743,31018,31312,31645,31952,32224,32505,32759,33071,33275,33482,33671,33865,34100,34334,34518,34731,34999,35341,35515,35653,35813,35964,36093,36213,36323,36422,36502,36628,36760,36839,36920,37001,37100,37179,37271,37350,37424,37533,37622,37711,37790,37879,37956,38023,38080,38142,38207,38295,38347,38413,38474,38546,38621,38689,38763,38849,38907,38970,39055,39180,39282,39382,39498,39627,39690,39776,39869,39949,40068,40168,40249,40338,40425,40541,40625,40702,40824,40910,41005,41090,41192,41284,41365,41470,41533,41597,41660,41720,41764,41828,41953,42013,42072,42129,42194,42256,42316,42383,42437,42514,42567,42624,42675,42716,42830,42902,42972,43038,43106,43192,43240,43292,43350,43378,43403,43435,43449,43466,43474,43475,43475
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,5,6,8,9,12,16,21,26,30,37,46,53,75,98,120,155,197,236,277,324,367,407,451,525,558,601,666,719,779,875,938,1010,1070,1180,1260,1408,1527,1643,1773,1909,2077,2241,2415,2603,2920,3133,3368,3671,3958,4341,4677,5068,5482,5853,6508,6903,7300,7721,8219,8723,9160,9741,10249,10657,11255,12167,12719,13296,14078,14800,15436,16118,16915,17593,18583,19435,20198,20880,21544,22544,23275,23990,25045,25771,26970,27641,28462,29168,29847,30969,31740,32481,33327,34110,34859,35557,36911,37706,38443,39236,40177,40994,41603,42483,43132,44191,44886,45658,46278,46813,47778,48458,49041,49804,50535,51578,52107,52847,53519,54173,55018,55877,56447,57163,57989,58854,59991,60774,61601,62223,62927,63707,64481,65228,65954,67261,67907,68627,69652,70452,71680,72487,73507,74349,75044,76509,77416,78226,79083,79923,80820,81462,82457,83290,84036,84834,85534,86698,87310,88149,88873,89738,90429,91314,92030,92569,93850,94689,95511,96257,97158,98127,98767,99759,100789,101604,103100,104085,104881,105577,106683,107875,108803,109786,111092,111868,112736,113787,115410,116483,117457,118431,119375,120012,120993,121975,122934,124132,124952,125620,126143,127080,128163,128845,129726,130797,131676,132847,133843,134724,135619,136477,137562,138371,139113,140112,141118,142065,143542,144406,145170,145855,147060,148011,149058,150060,151030,152630,153486,154787,155924,157010,158479,159829,160920,162064,163693,165898,167281,168635,170030,171131,172459,174178,175618,177109,178338,179799,180766,182628,184090,185889,187315,188998,190591,191977,193164,195239,197374,199100,200603,202126,203425,205102,206704,208629,210627,212363,215557,217508,219302,222065,224437,227330,229665,232329,235192,237466,241805,246745,250476,254152,257902,261927,264780,269477,273578,277792,282755,287149,291209,294233,299184,304012,308128,312041,316619,320196,324010,328109,331776,335411,339179,342534,345968,349312,354261,357872,361696,366050,370971,375192,379638,386407,392395,397438,402619,407881,413045,418411,424647,429989,434876,439749,445156,449332,452523,458046,462615,468173,472158,476184,479499,482298,487152,491001,494221,497505,500178,502642,504296,507295,510400,513116,515624,518469,520534,522144,525203,527532,530439,532432,534612,536365,537834,540509,542586,544532,546478,548236,550289,551463,553662,555484,556908,558442,559768,560671,561267,562068,562555,562559
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,118,142,154,172,183,195,211,217,233,248,259,269,285,295,305,321,332,349,362,372,386,391,408,422,432,445,456,471,484,495,508,520,542,568,585,594,610,640,664,684,709,737,756,784,812,835,859,902,953,997,1054,1096,1141,1198,1251,1318,1361,1422,1485,1527,1607,1706,1756,1805,1922,1989,2071,2159,2252,2374,2460,2598,2740,2871,2980,3105,3237,3397,3593,3769,3947,4145,4328,4524,4754,5044,5243,5470,5668,6006,6212,6442,6757,7070,7335,7636,7892,8135,8345,8731,9041,9285,9541,9959,10153,10403,10727,10994,11324,11558,11818,12096,12304,12725,13007,13215,13493,13754,14239,14445,14836,15045,15337,15568,15761,16196,16512,16800,17029,17415,17685,17972,18177,18391,18773,18989,19260,19599,19890,20186,20415,20688,21013,21236,21554,21779,21982,22196,22473,22706,22886,23039,23204,23362,23509,23703,23894,24069,24215,24362,24518,24672,24815,24957,25074,25200,25293,25382,25488,25653,25792,25899,26028,26186,26329,26519,26672,26796,26952,27113,27311,27448,27625,27848,28042,28249,28486,28670,28897,29101,29367,29583,29799,30033,30299,30625,30839,31109,31390,31641,31977,32309,32569,32888,33319,33833,34165,34490,34777,35020,35335,35662,35949,36252,36536,36854,37060,37478,37846,38137,38439,38776,39114,39401,39705,40079,40493,40806,41080,41336,41572,41869,42147,42436,42685,42924,43343,43519,43749,44055,44331,44629,44911,45132,45312,45522,45817,46187,46377,46594,46793,46996,47201,47465,47692,47920,48265,48483,48723,48962,49277,49566,49780,49988,50246,50437,50706,50977,51159,51361,51591,51819,52042,52303,52607,52858,53113,53376,53808,54143,54469,54888,55303,55572,55874,56195,56463,56783,57116,57468,57755,58063,58443,58713,59006,59353,59666,60043,60308,60549,60761,60997,61279,61477,61660,61854,62018,62159,62320,62545,62720,62876,62998,63142,63239,63356,63501,63617,63746,63821,63893,63982,64071,64197,64306,64377,64442,64534,64629,64706,64780,64820,64886,64932,64981,65012,65029,65045,65048,65048
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,92,97,105,110,120,124,136,140,148,155,160,168,171,175,187,192,203,214,232,243,252,259,271,283,299,315,330,339,351,369,384,402,424,445,453,474,499,524,550,570,582,600,615,645,678,695,722,751,778,803,832,860,898,945,988,1013,1054,1108,1152,1204,1272,1330,1380,1429,1486,1546,1614,1686,1742,1796,1843,1897,1962,2017,2067,2125,2147,2189,2259,2332,2396,2454,2506,2550,2597,2667,2729,2821,2916,2961,3010,3061,3135,3212,3278,3362,3429,3479,3537,3611,3690,3732,3789,3840,3888,3934,3996,4048,4082,4131,4173,4195,4232,4277,4326,4356,4399,4432,4464,4499,4544,4583,4623,4695,4742,4777,4829,4882,4951,5016,5077,5120,5150,5190,5261,5326,5382,5457,5506,5547,5601,5648,5705,5747,5798,5844,5893,5952,5999,6057,6101,6159,6191,6227,6280,6324,6355,6389,6421,6454,6484,6522,6561,6596,6629,6668,6688,6720,6744,6760,6784,6817,6845,6869,6886,6905,6931,6961,6981,7000,7012,7020,7033,7050,7068,7091,7112,7128,7144,7166,7189,7209,7229,7255,7271,7287,7307,7325,7347,7369,7394,7421,7438,7462,7477,7493,7506,7531,7553,7574,7589,7604,7625,7648,7664,7689,7705,7731,7760,7789,7817,7840,7861,7883,7914,7940,7983,8013,8051,8081,8110,8146,8197,8234,8280,8346,8399,8465,8532,8583,8634,8689,8756,8803,8855,8903,8977,9037,9098,9165,9208,9270,9331,9384,9429,9468,9518,9554,9598,9626,9670,9707,9764,9815,9857,9883,9922,9968,10008,10048,10075,10098,10120,10138,10179,10202,10226,10257,10277,10299,10321,10340,10362,10385,10399,10415,10428,10433,10439,10443,10444,10446,10447,10447
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,17,18,18,19,19,21,21,25,29,30,33,39,39,40,40,42,44,49,53,59,64,71,75,85,88,93,94,96,106,112,118,125,133,143,154,162,171,175,183,190,200,216,233,246,253,272,293,313,329,345,371,398,426,451,482,521,552,590,624,698,736,786,842,910,971,1024,1078,1122,1178,1239,1288,1331,1395,1452,1495,1559,1617,1678,1736,1778,1867,1961,2030,2089,2173,2254,2330,2392,2451,2529,2575,2627,2681,2727,2828,2906,2959,3027,3121,3184,3239,3305,3383,3489,3545,3609,3686,3747,3878,3966,4020,4067,4141,4213,4284,4362,4445,4504,4582,4650,4739,4816,4908,4968,5040,5085,5155,5238,5308,5408,5502,5575,5632,5724,5809,5873,5973,6078,6158,6286,6356,6429,6508,6585,6685,6810,6889,6981,7067,7170,7301,7428,7510,7575,7677,7756,7847,7919,8007,8074,8144,8221,8280,8332,8409,8486,8565,8643,8726,8808,8923,9003,9083,9175,9247,9347,9425,9500,9642,9714,9802,9926,10076,10192,10325,10527,10667,10837,10980,11159,11427,11569,11835,12020,12196,12416,12636,12811,13078,13385,13752,13981,14231,14494,14705,14980,15313,15584,15828,16018,16292,16518,16796,17067,17268,17516,17703,17959,18152,18383,18676,19014,19254,19483,19622,19794,20037,20321,20598,20877,21040,21319,21474,21685,21913,22121,22314,22494,22679,22879,23037,23273,23446,23573,23688,23796,23896,23994,24140,24275,24392,24519,24617,24708,24808,24948,25080,25189,25266,25350,25433,25553,25643,25700,25749,25835,25920,26007,26091,26210,26283,26371,26448,26588,26711,26814,26982,27116,27241,27337,27474,27584,27764,27886,27994,28099,28183,28334,28439,28531,28655,28755,28862,28938,29026,29101,29185,29293,29359,29426,29504,29557,29606,29669,29770,29852,29905,29956,30037,30089,30143,30207,30271,30335,30375,30418,30452,30494,30561,30610,30655,30696,30740,30791,30806,30855,30884,30910,30932,30963,30988,31005,31019,31026,31026
