Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,6,8,10,14,16,19,19,24,33,38,43,47,53,55,58,61,61,62,64,65,65,67,71,74,76,79,84,90,97,105,118,129,139,150,166,173,192,198,209,227,239,249,260,293,305,322,346,357,378,390,413,435,444,463,474,481,501,532,546,567,588,610,625,643,666,687,724,757,788,811,841,885,932,963,1006,1041,1079,1119,1196,1254,1291,1328,1391,1452,1499,1570,1620,1680,1718,1765,1812,1872,1953,2015,2066,2124,2168,2219,2267,2334,2376,2423,2468,2507,2556,2599,2654,2712,2791,2846,2887,2929,2999,3074,3141,3197,3248,3313,3370,3431,3505,3578,3646,3683,3745,3796,3849,3914,3967,4021,4079,4127,4177,4221,4283,4331,4382,4427,4462,4524,4561,4621,4669,4699,4729,4769,4824,4872,4945,4992,5045,5088,5172,5249,5304,5373,5426,5488,5553,5606,5662,5724,5788,5867,5914,5976,6031,6075,6127,6209,6278,6324,6369,6405,6462,6501,6558,6602,6655,6701,6735,6777,6803,6863,6909,6950,7017,7075,7122,7198,7259,7307,7359,7419,7482,7543,7591,7672,7734,7794,7870,7939,8005,8067,8146,8225,8290,8371,8439,8516,8574,8684,8769,8854,8955,9056,9129,9212,9358,9482,9602,9718,9836,9951,10079,10244,10388,10531,10649,10763,10863,10973,11135,11276,11391,11489,11589,11693,11819,12000,12182,12346,12487,12641,12758,12892,13043,13241,13409,13621,13829,13942,14102,14296,14434,14517,14640,14752,14846,14983,15144,15286,15397,15491,15580,15661,15736,15827,15908,15971,16033,16091,16126,16164,16197,16220,16231,16235,16237,16238,16238,16238,16238
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,27,38,48,63,69,75,93,113,133,157,184,209,246,288,321,374,439,488,540,584,639,692,769,852,964,1041,1130,1202,1290,1369,1440,1533,1614,1708,1829,1907,2010,2082,2155,2252,2348,2440,2530,2601,2713,2874,3005,3101,3212,3311,3424,3533,3678,3775,3925,4043,4164,4291,4398,4584,4697,4819,4984,5125,5283,5444,5600,5705,5824,5959,6066,6176,6296,6404,6503,6633,6802,6934,7065,7177,7332,7471,7601,7756,7920,8081,8209,8355,8477,8608,8817,8959,9114,9231,9387,9604,9744,9880,10058,10200,10386,10541,10671,10801,10982,11173,11376,11508,11659,11779,11959,12114,12275,12473,12600,12755,12887,13010,13149,13276,13433,13556,13684,13805,13929,14087,14203,14310,14398,14519,14629,14723,14852,14950,15047,15153,15294,15419,15517,15651,15766,15871,15956,16052,16162,16271,16401,16506,16601,16685,16794,16881,16979,17092,17203,17296,17385,17485,17585,17681,17808,17902,17998,18110,18225,18336,18452,18604,18739,18840,18940,19056,19136,19241,19344,19418,19500,19575,19646,19713,19767,19831,19929,19993,20085,20161,20240,20340,20415,20489,20556,20619,20712,20797,20885,20989,21066,21160,21244,21342,21445,21526,21651,21741,21803,21876,21977,22099,22200,22343,22431,22525,22624,22725,22832,22929,23046,23168,23270,23383,23487,23588,23701,23785,23872,23967,24056,24146,24245,24406,24517,24600,24699,24813,24925,25026,25110,25216,25324,25417,25538,25655,25794,25980,26184,26391,26608,26835,27119,27335,27580,27849,28065,28268,28475,28683,28908,29136,29394,29652,29832,30016,30208,30416,30579,30802,30972,31134,31306,31417,31508,31615,31690,31750,31783,31796,31802,31804,31806,31807,31807
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,290,296,310,311,323,328,338,347,351,354,357,362,373,389,395,402,408,424,429,440,449,454,465,472,484,498,510,523,533,547,565,572,591,597,610,627,647,661,680,696,712,732,750,760,789,826,856,886,906,940,980,1021,1055,1096,1127,1146,1184,1212,1259,1288,1320,1367,1398,1446,1478,1514,1560,1608,1672,1723,1762,1815,1888,1981,2073,2138,2204,2284,2348,2474,2576,2677,2768,2882,2970,3074,3185,3284,3382,3459,3553,3640,3754,3899,3995,4081,4177,4299,4408,4544,4668,4783,4879,4982,5085,5219,5344,5458,5573,5679,5787,5876,5967,6067,6210,6312,6409,6509,6595,6678,6786,6892,6992,7051,7153,7223,7288,7402,7511,7625,7729,7789,7861,7963,8065,8189,8310,8403,8494,8570,8648,8755,8859,8954,9023,9109,9195,9242,9314,9406,9484,9537,9646,9720,9783,9869,9939,10024,10102,10170,10246,10294,10383,10466,10530,10600,10680,10756,10814,10898,10979,11047,11102,11182,11255,11325,11412,11522,11612,11680,11763,11851,11921,12019,12098,12189,12261,12336,12411,12492,12575,12661,12728,12789,12843,12894,12937,13025,13100,13184,13244,13310,13360,13426,13494,13569,13659,13706,13753,13799,13839,13918,13997,14065,14123,14190,14278,14315,14405,14491,14579,14672,14753,14816,14886,14999,15078,15191,15267,15358,15430,15499,15601,15704,15799,15878,15983,16076,16151,16242,16337,16410,16467,16510,16538,16543,16561,16561,16561
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,669,689,709,730,756,786,813,862,887,930,959,1014,1067,1121,1183,1235,1321,1384,1460,1547,1604,1708,1783,1855,1948,2036,2148,2209,2281,2354,2435,2504,2594,2654,2725,2794,2867,2993,3086,3175,3250,3328,3402,3486,3565,3646,3775,3872,3946,4023,4107,4224,4303,4376,4444,4511,4599,4652,4709,4762,4817,4888,4936,4991,5044,5082,5114,5136,5202,5237,5269,5295,5320,5339,5356,5385,5411,5446,5470,5495,5512,5539,5584,5612,5639,5665,5690,5733,5762,5777,5792,5815,5834,5855,5875,5893,5904,5920,5931,5955,5967,5971,5983,5995,6004,6011,6021,6035,6060,6072,6080,6086,6099,6117,6129,6136,6150,6159,6187,6197,6207,6214,6225,6245,6251,6257,6271,6279,6290,6313,6326,6338,6342,6353,6359,6370,6383,6394,6409,6420,6428,6435,6439,6450,6464,6467,6478,6488,6507,6514,6528,6540,6552,6562,6568,6576,6586,6596,6605,6609,6617,6624,6631,6642,6656,6669,6675,6686,6694,6709,6715,6721,6729,6741,6757,6765,6783,6787,6801,6822,6832,6844,6859,6871,6890,6902,6907,6928,6934,6951,6982,6991,7001,7012,7025,7033,7048,7065,7080,7097,7104,7107,7111,7113,7117,7117,7117,7118,7118,7118,7118,7118
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,244,267,292,318,346,379,403,433,469,495,524,572,631,695,751,812,877,940,1019,1104,1161,1279,1361,1461,1560,1660,1797,1902,2041,2162,2254,2373,2492,2595,2700,2840,2934,3021,3120,3244,3365,3466,3563,3632,3750,3821,3918,4015,4093,4203,4270,4324,4380,4461,4553,4617,4691,4763,4818,4872,4934,4982,5044,5100,5155,5200,5251,5290,5331,5388,5413,5463,5499,5550,5648,5680,5724,5785,5814,5880,5923,5956,5998,6025,6068,6097,6133,6160,6188,6214,6246,6261,6285,6316,6347,6387,6442,6464,6488,6509,6533,6568,6586,6615,6632,6648,6663,6682,6701,6726,6770,6788,6804,6813,6830,6851,6870,6881,6886,6894,6903,6915,6925,6950,6961,6974,6991,7001,7013,7040,7057,7068,7080,7094,7108,7116,7133,7148,7158,7164,7175,7189,7202,7215,7227,7246,7262,7279,7289,7299,7305,7325,7337,7343,7350,7359,7370,7380,7391,7401,7410,7414,7421,7432,7441,7448,7462,7466,7475,7480,7488,7498,7505,7510,7516,7523,7527,7535,7546,7553,7558,7560,7562,7568,7570,7570,7575,7581,7585,7588,7589,7599,7603,7610,7622,7630,7635,7648,7652,7661,7666,7684,7694,7708,7714,7720,7726,7740,7747,7754,7759,7766,7770,7786,7800,7816,7828,7839,7865,7875,7896,7909,7931,7948,7978,7990,8009,8036,8047,8059,8070,8078,8079,8083,8083,8084,8084,8084,8084,8084
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,5,5,6,7,8,11,13,17,20,21,23,27,32,38,40,49,56,61,71,80,95,111,121,129,144,159,175,198,222,247,268,289,311,347,386,437,485,525,589,628,689,741,807,875,914,974,1026,1081,1147,1232,1302,1356,1423,1490,1550,1616,1684,1752,1844,1919,1974,2042,2114,2187,2256,2319,2405,2482,2578,2648,2711,2775,2830,2902,2958,3025,3094,3163,3212,3264,3341,3396,3449,3492,3561,3619,3666,3730,3777,3847,3896,3946,3999,4050,4121,4178,4217,4258,4311,4402,4447,4513,4560,4608,4687,4755,4818,4894,4982,5070,5187,5268,5353,5424,5508,5615,5696,5788,5863,5996,6075,6156,6269,6347,6474,6556,6668,6756,6844,6995,7089,7191,7252,7358,7450,7556,7660,7741,7816,7910,7997,8100,8190,8297,8365,8462,8541,8641,8730,8796,8930,9034,9119,9200,9282,9453,9527,9644,9739,9823,9975,10069,10150,10235,10348,10460,10578,10662,10780,10861,10964,11071,11233,11315,11413,11495,11615,11684,11792,11873,11956,12074,12166,12238,12314,12439,12562,12645,12768,12892,13005,13178,13335,13445,13545,13663,13842,13954,14115,14320,14501,14710,15079,15369,15605,15872,16345,16703,17096,17471,17952,18650,19053,19715,20269,20764,21367,21918,22484,22945,23656,24285,24654,25116,25584,25890,26345,26945,27294,27633,27938,28314,28590,29000,29333,29573,29823,30107,30377,30616,30850,31065,31325,31496,31672,31828,32000,32207,32401,32554,32734,32979,33291,33435,33557,33695,33822,33934,34033,34130,34214,34290,34402,34515,34582,34651,34720,34809,34876,34944,34998,35044,35104,35152,35191,35229,35251,35266,35273,35275,35275,35277,35278,35278,35278
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,7,8,11,15,19,23,25,31,40,45,65,87,108,142,183,221,262,310,353,392,437,512,543,586,651,705,766,861,926,999,1060,1170,1250,1395,1514,1630,1760,1898,2064,2225,2398,2585,2902,3113,3349,3649,3933,4317,4652,5045,5457,5825,6460,6847,7238,7652,8134,8625,9058,9628,10135,10541,11136,12044,12596,13171,13955,14672,15313,15998,16800,17474,18459,19310,20085,20766,21421,22430,23169,23885,24944,25667,26870,27537,28351,29056,29734,30859,31625,32369,33215,33998,34735,35438,36788,37583,38321,39120,40058,40874,41485,42365,43010,44068,44757,45524,46146,46679,47644,48319,48897,49656,50391,51427,51948,52675,53337,53981,54816,55672,56233,56941,57762,58615,59745,60515,61329,61940,62631,63394,64158,64897,65615,66905,67540,68246,69257,70041,71257,72051,73067,73899,74583,76041,76942,77748,78598,79438,80325,80955,81935,82763,83500,84287,84978,86121,86728,87558,88271,89133,89818,90692,91402,91928,93197,94019,94835,95572,96455,97414,98044,99027,100046,100853,102338,103305,104088,104775,105859,107028,107937,108901,110169,110926,111761,112780,114337,115382,116321,117275,118179,118787,119743,120701,121640,122808,123607,124255,124765,125684,126758,127429,128295,129357,130225,131385,132369,133245,134128,134974,136049,136851,137586,138571,139570,140508,141971,142825,143580,144260,145454,146395,147437,148427,149390,150974,151824,153114,154237,155308,156764,158100,159178,160307,161914,164090,165455,166775,168139,169210,170508,172204,173616,175082,176279,177707,178646,180463,181903,183680,185083,186726,188295,189647,190820,192869,194969,196676,198140,199622,200896,202534,204108,205989,207941,209643,212726,214633,216387,219087,221389,224170,226417,228979,231737,233877,237994,242584,246016,249383,252864,256438,259063,263286,266864,270598,274604,278197,281160,283337,286686,289602,291926,293742,295429,296398,296664,297345,297345
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,118,142,154,171,182,194,210,216,232,247,258,268,284,294,304,320,331,348,361,371,385,390,407,421,431,444,455,470,483,494,507,519,541,567,584,593,609,639,663,683,708,736,755,783,811,834,859,902,953,996,1053,1093,1138,1194,1246,1312,1353,1411,1473,1514,1594,1691,1738,1787,1902,1969,2051,2139,2232,2352,2437,2571,2712,2836,2941,3062,3192,3352,3548,3723,3901,4099,4282,4477,4706,4995,5194,5421,5618,5946,6149,6377,6689,6995,7259,7558,7810,8051,8257,8642,8951,9195,9449,9865,10057,10307,10631,10898,11229,11463,11721,11999,12207,12629,12911,13119,13397,13657,14141,14347,14736,14945,15235,15463,15656,16090,16401,16685,16914,17296,17561,17846,18043,18254,18633,18846,19115,19454,19745,20040,20268,20537,20858,21078,21394,21617,21815,22025,22298,22529,22710,22860,23025,23182,23329,23520,23709,23881,24026,24171,24322,24472,24613,24753,24867,24991,25084,25170,25274,25438,25575,25683,25810,25965,26108,26296,26447,26569,26722,26881,27077,27210,27387,27607,27796,28002,28235,28417,28637,28836,29098,29311,29522,29753,30006,30322,30521,30777,31037,31265,31581,31871,32111,32415,32799,33278,33576,33856,34109,34321,34618,34911,35159,35416,35644,35932,36117,36516,36863,37121,37380,37689,37991,38254,38529,38869,39239,39516,39745,39958,40171,40457,40715,40966,41188,41402,41799,41959,42164,42451,42695,42968,43230,43437,43607,43809,44077,44423,44576,44771,44947,45133,45323,45546,45735,45918,46201,46370,46542,46702,46872,46978,47032,47087,47116,47130,47132,47132,47132
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,92,97,105,110,119,123,135,139,147,154,159,167,170,174,186,191,202,214,233,244,253,260,272,284,300,316,331,340,352,370,385,403,426,448,456,477,502,527,553,573,586,604,619,648,681,698,725,754,781,806,835,863,901,950,992,1019,1060,1113,1156,1208,1276,1334,1384,1433,1491,1552,1621,1693,1749,1803,1850,1903,1968,2023,2074,2131,2154,2195,2267,2341,2405,2463,2515,2559,2605,2675,2736,2827,2924,2969,3016,3068,3143,3220,3287,3371,3437,3487,3543,3616,3695,3739,3798,3850,3898,3944,4007,4060,4094,4143,4185,4206,4244,4290,4342,4372,4415,4448,4480,4515,4560,4598,4640,4712,4759,4794,4845,4898,4967,5033,5096,5138,5168,5207,5278,5343,5399,5476,5525,5565,5619,5667,5725,5766,5818,5864,5914,5973,6020,6078,6122,6180,6212,6248,6301,6345,6376,6411,6443,6476,6506,6543,6582,6617,6650,6689,6709,6741,6765,6781,6805,6838,6866,6890,6908,6927,6954,6983,7003,7021,7033,7041,7054,7071,7090,7113,7134,7150,7166,7188,7211,7231,7251,7277,7293,7309,7329,7346,7367,7388,7413,7437,7453,7475,7489,7505,7518,7542,7564,7582,7592,7607,7625,7643,7653,7669,7680,7683,7685,7685,7685,7685,7685
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,17,18,18,19,19,21,21,25,29,30,33,39,39,40,40,42,44,49,52,58,63,70,74,84,87,92,93,95,105,111,117,124,132,142,153,161,169,173,181,188,198,214,231,244,251,270,291,311,325,341,367,394,420,445,475,514,545,583,617,691,729,779,835,902,962,1014,1068,1111,1167,1228,1276,1318,1382,1439,1481,1545,1602,1663,1721,1763,1852,1946,2014,2073,2156,2237,2312,2373,2431,2509,2555,2606,2659,2704,2805,2883,2936,3003,3096,3159,3211,3277,3354,3460,3516,3581,3658,3719,3850,3937,3992,4044,4120,4196,4269,4346,4428,4485,4562,4630,4715,4790,4879,4939,5011,5055,5123,5204,5274,5373,5467,5539,5596,5687,5770,5833,5932,6036,6115,6242,6311,6384,6463,6539,6638,6761,6840,6931,7016,7118,7249,7373,7453,7518,7620,7696,7787,7856,7943,8010,8079,8155,8213,8262,8338,8414,8492,8569,8652,8734,8847,8925,9002,9094,9165,9264,9341,9416,9552,9623,9710,9830,9976,10092,10223,10422,10560,10728,10866,11041,11305,11447,11699,11881,12047,12254,12466,12638,12896,13192,13547,13772,14010,14262,14466,14736,15060,15320,15558,15740,16005,16225,16499,16757,16943,17179,17344,17568,17719,17923,18191,18511,18743,18962,19096,19261,19495,19773,20036,20306,20460,20732,20878,21081,21293,21486,21672,21816,21986,22183,22336,22567,22728,22847,22951,23055,23147,23241,23379,23508,23610,23709,23795,23868,23955,24063,24165,24237,24265,24286,24298,24300,24301,24301
