Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,83,89,96,104,117,128,138,149,165,172,191,197,208,226,238,248,259,292,304,321,345,356,377,389,412,434,443,462,473,480,500,531,545,566,587,609,624,642,664,685,722,755,786,809,839,883,929,960,1003,1038,1076,1116,1193,1251,1288,1324,1387,1448,1495,1566,1615,1675,1713,1760,1807,1867,1948,2009,2060,2118,2162,2213,2261,2328,2370,2417,2462,2501,2550,2592,2647,2705,2784,2839,2880,2922,2992,3067,3134,3190,3241,3306,3363,3424,3498,3571,3639,3676,3738,3789,3842,3907,3960,4013,4071,4119,4169,4213,4275,4323,4374,4419,4454,4516,4553,4613,4661,4691,4721,4761,4816,4864,4937,4984,5037,5079,5162,5239,5294,5363,5416,5478,5543,5596,5651,5713,5777,5856,5903,5965,6020,6064,6115,6197,6265,6311,6356,6391,6447,6485,6542,6586,6639,6684,6717,6759,6785,6845,6890,6931,6997,7054,7101,7177,7236,7284,7336,7395,7458,7518,7566,7646,7707,7763,7828,7891,7948,8004,8070,8135,8182,8234,8268,8307,8338,8372,8393,8400,8406,8406,8406,8406
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,438,487,539,583,638,691,768,851,963,1040,1130,1202,1290,1368,1439,1532,1614,1708,1829,1907,2010,2082,2155,2252,2348,2440,2530,2601,2713,2874,3004,3100,3210,3309,3422,3530,3675,3772,3922,4040,4161,4287,4394,4579,4691,4814,4979,5120,5278,5439,5595,5700,5820,5955,6062,6172,6291,6399,6498,6627,6795,6927,7058,7170,7325,7464,7594,7747,7910,8071,8198,8343,8465,8595,8803,8945,9100,9217,9374,9592,9732,9869,10047,10190,10375,10531,10662,10792,10973,11166,11369,11500,11652,11773,11954,12109,12270,12468,12595,12748,12882,13005,13144,13271,13432,13554,13684,13811,13936,14095,14211,14318,14407,14530,14642,14737,14867,14965,15062,15168,15309,15435,15536,15670,15785,15890,15975,16074,16185,16295,16424,16531,16626,16710,16820,16908,17007,17120,17232,17325,17415,17517,17617,17714,17842,17937,18034,18146,18261,18372,18486,18637,18774,18875,18975,19090,19168,19273,19375,19450,19531,19603,19674,19739,19791,19856,19951,20012,20103,20177,20253,20351,20424,20494,20556,20612,20699,20770,20846,20934,20991,21067,21129,21196,21270,21323,21404,21460,21499,21542,21591,21635,21679,21725,21750,21762,21765,21767,21767,21767
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,290,296,310,311,323,328,338,347,351,354,357,362,373,389,395,402,408,424,429,440,449,454,465,472,484,498,510,523,533,547,565,572,591,597,610,628,648,662,682,698,714,734,752,762,791,828,858,888,908,942,982,1023,1057,1098,1130,1149,1187,1215,1262,1292,1324,1371,1402,1450,1482,1519,1565,1613,1677,1728,1767,1820,1893,1987,2080,2145,2211,2292,2356,2482,2585,2686,2777,2891,2981,3085,3196,3296,3394,3471,3565,3652,3765,3910,4007,4094,4190,4312,4421,4558,4683,4798,4894,4996,5098,5232,5357,5472,5587,5693,5802,5891,5982,6082,6225,6328,6425,6526,6612,6696,6804,6909,7011,7070,7172,7242,7308,7422,7531,7647,7751,7811,7883,7985,8088,8214,8335,8429,8521,8595,8674,8782,8886,8981,9051,9138,9224,9272,9344,9436,9514,9569,9677,9751,9814,9902,9972,10058,10136,10204,10279,10329,10418,10500,10565,10636,10718,10794,10852,10936,11016,11080,11133,11209,11277,11336,11410,11478,11522,11549,11578,11578,11578,11578
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,668,688,708,729,755,785,812,861,886,929,958,1013,1065,1119,1181,1233,1319,1382,1458,1544,1601,1705,1778,1850,1942,2030,2140,2201,2272,2345,2425,2494,2583,2642,2712,2781,2854,2979,3071,3159,3231,3308,3382,3464,3542,3622,3750,3846,3920,3998,4082,4197,4275,4348,4416,4483,4571,4624,4680,4732,4786,4856,4904,4959,5012,5050,5082,5104,5170,5205,5237,5263,5288,5307,5324,5353,5379,5414,5438,5462,5479,5506,5551,5579,5606,5632,5657,5700,5729,5744,5759,5782,5801,5822,5842,5860,5871,5888,5899,5923,5935,5939,5951,5963,5972,5979,5989,6003,6028,6040,6048,6054,6067,6085,6097,6104,6118,6127,6155,6165,6175,6182,6192,6212,6218,6224,6237,6244,6255,6273,6286,6297,6300,6307,6310,6313,6320,6324,6327,6331,6335,6336,6336,6336,6336,6336,6336
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,243,265,290,316,343,376,400,430,466,491,519,567,626,690,745,806,871,934,1013,1098,1155,1273,1355,1455,1555,1655,1792,1897,2035,2156,2248,2367,2486,2589,2694,2833,2927,3014,3113,3236,3354,3455,3553,3622,3740,3811,3910,4008,4084,4194,4261,4313,4368,4448,4540,4604,4678,4749,4804,4856,4918,4964,5023,5079,5135,5179,5230,5269,5310,5367,5392,5442,5478,5529,5627,5659,5703,5764,5793,5859,5901,5934,5976,6003,6046,6075,6111,6137,6165,6191,6223,6238,6262,6293,6324,6364,6419,6441,6465,6486,6510,6545,6563,6592,6609,6625,6640,6659,6679,6704,6748,6766,6782,6791,6808,6829,6848,6859,6864,6872,6881,6893,6903,6928,6939,6952,6969,6979,6991,7018,7035,7046,7058,7072,7086,7094,7111,7126,7136,7142,7153,7167,7180,7193,7205,7224,7240,7256,7265,7275,7281,7301,7312,7318,7324,7333,7343,7352,7362,7371,7377,7380,7386,7397,7404,7410,7421,7422,7427,7427,7427,7428,7428,7428,7428
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,5,5,6,7,8,10,12,16,18,19,20,24,28,34,36,45,52,57,67,76,90,106,115,123,137,151,167,189,212,237,258,279,299,336,374,421,469,508,570,609,668,720,784,852,891,947,999,1052,1117,1196,1265,1319,1384,1443,1501,1564,1630,1697,1786,1860,1912,1977,2049,2121,2188,2249,2333,2407,2498,2566,2629,2689,2744,2809,2862,2925,2987,3053,3096,3141,3206,3259,3305,3343,3407,3461,3506,3566,3609,3669,3712,3752,3799,3844,3912,3960,3994,4034,4085,4162,4201,4260,4302,4344,4421,4483,4537,4605,4685,4766,4877,4957,5037,5104,5185,5284,5367,5455,5526,5654,5732,5810,5920,5993,6111,6189,6297,6382,6462,6595,6686,6780,6837,6936,7019,7117,7213,7293,7361,7439,7520,7612,7698,7797,7859,7941,8019,8113,8201,8261,8380,8469,8540,8607,8682,8783,8852,8949,9032,9113,9253,9335,9402,9476,9581,9678,9775,9849,9943,10008,10096,10186,10321,10392,10465,10530,10626,10683,10777,10844,10914,11009,11092,11153,11212,11325,11440,11516,11627,11739,11840,11995,12134,12228,12314,12412,12566,12661,12796,12940,13074,13203,13393,13518,13630,13734,13896,14008,14116,14183,14245,14300,14337,14356,14363,14365,14365,14366,14366,14366
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,7,8,11,15,19,23,25,31,40,45,65,87,106,140,180,218,258,301,342,372,413,475,502,533,584,634,689,778,838,907,962,1067,1144,1281,1394,1502,1628,1759,1916,2070,2235,2418,2725,2935,3160,3452,3731,4103,4424,4801,5201,5560,6186,6563,6947,7354,7829,8314,8741,9301,9798,10196,10771,11666,12209,12775,13546,14254,14878,15557,16354,17018,17988,18832,19584,20260,20906,21903,22635,23345,24394,25107,26306,26969,27778,28482,29157,30279,31041,31778,32615,33389,34117,34815,36156,36947,37679,38473,39405,40207,40809,41678,42320,43368,44043,44804,45418,45947,46894,47557,48129,48880,49608,50625,51139,51856,52513,53148,53971,54811,55357,56061,56876,57718,58837,59591,60392,60995,61680,62436,63195,63928,64638,65918,66541,67242,68245,69023,70231,71013,72024,72850,73525,74970,75859,76660,77497,78328,79205,79828,80801,81620,82350,83127,83808,84933,85532,86349,87048,87903,88573,89431,90129,90645,91892,92700,93495,94206,95058,96003,96614,97573,98571,99355,100819,101755,102524,103195,104258,105399,106297,107239,108486,109229,110048,111050,112589,113612,114528,115467,116357,116951,117884,118831,119758,120902,121683,122310,122813,123702,124742,125394,126243,127279,128115,129241,130196,131038,131887,132707,133760,134546,135258,136221,137188,138082,139412,140177,140866,141465,142423,143178,143955,144656,145247,145835,146126,146496,146769,146894,146947,146950,146952,146952
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,118,142,154,172,183,195,211,217,233,248,258,268,283,293,302,318,329,346,359,369,383,388,405,419,429,442,453,468,481,492,505,517,539,565,582,591,607,637,660,680,705,732,751,779,807,830,855,898,949,992,1048,1088,1133,1189,1241,1307,1348,1406,1468,1509,1589,1686,1733,1782,1897,1964,2046,2133,2226,2345,2430,2563,2702,2825,2930,3049,3179,3339,3535,3710,3888,4086,4268,4464,4692,4980,5179,5406,5602,5930,6133,6359,6671,6975,7238,7537,7788,8029,8235,8620,8929,9169,9421,9837,10029,10279,10601,10868,11200,11431,11689,11967,12175,12597,12878,13086,13364,13623,14106,14311,14700,14908,15201,15429,15621,16055,16365,16648,16878,17259,17525,17810,18009,18220,18597,18808,19077,19415,19705,20003,20230,20496,20816,21035,21352,21574,21772,21981,22252,22483,22664,22812,22976,23133,23277,23467,23655,23826,23970,24112,24262,24410,24549,24688,24801,24924,25015,25100,25203,25367,25500,25607,25733,25888,26028,26213,26357,26477,26627,26783,26973,27104,27279,27495,27679,27882,28104,28275,28487,28682,28923,29114,29288,29465,29671,29870,29970,30065,30152,30190,30209,30211,30211,30211
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,92,97,105,110,119,123,135,139,147,154,159,167,170,174,186,191,202,214,233,244,253,260,272,284,300,316,331,340,352,370,385,403,426,448,456,477,502,527,553,573,586,604,619,648,681,698,725,754,781,805,835,863,901,950,992,1019,1059,1112,1155,1207,1275,1333,1383,1432,1490,1551,1620,1692,1747,1801,1848,1901,1967,2022,2073,2130,2153,2194,2266,2340,2404,2463,2516,2560,2606,2676,2737,2827,2924,2968,3015,3067,3142,3219,3286,3370,3436,3485,3541,3614,3693,3739,3798,3850,3898,3944,4006,4059,4092,4142,4184,4205,4242,4288,4340,4370,4413,4446,4478,4513,4558,4595,4637,4709,4756,4791,4842,4895,4964,5030,5093,5135,5165,5204,5275,5340,5396,5473,5522,5562,5615,5664,5722,5763,5815,5857,5904,5956,5988,6028,6057,6090,6102,6111,6113,6113,6113,6113
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,17,18,18,19,19,21,21,25,29,30,33,39,39,40,40,42,44,49,52,58,63,70,74,84,87,92,93,95,105,111,117,124,132,142,153,161,169,173,181,188,198,214,231,244,251,270,291,310,324,340,366,393,418,443,472,511,542,580,614,686,723,768,824,890,950,1002,1056,1098,1153,1213,1261,1303,1367,1423,1465,1529,1586,1646,1704,1746,1835,1929,1997,2055,2138,2216,2291,2351,2409,2487,2533,2584,2636,2681,2781,2857,2910,2976,3069,3132,3184,3250,3327,3432,3488,3553,3629,3690,3821,3908,3963,4015,4090,4165,4238,4315,4397,4453,4530,4597,4681,4755,4842,4902,4974,5018,5086,5165,5235,5332,5424,5496,5553,5644,5724,5787,5886,5990,6068,6194,6263,6336,6415,6491,6588,6709,6787,6878,6963,7065,7193,7311,7388,7451,7553,7629,7719,7787,7874,7940,8007,8082,8139,8186,8261,8335,8409,8485,8568,8650,8763,8841,8917,9008,9079,9177,9253,9325,9461,9529,9616,9733,9873,9981,10102,10295,10420,10551,10658,10789,10914,10982,11054,11095,11112,11126,11126,11126,11126
