Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,83,89,95,103,116,127,137,148,164,171,190,196,207,225,237,247,258,291,303,320,344,355,376,388,411,433,442,461,472,479,499,530,544,565,586,608,623,640,662,683,720,752,783,806,836,880,926,957,1000,1035,1074,1114,1191,1250,1286,1322,1385,1446,1493,1564,1613,1673,1711,1758,1804,1864,1945,2006,2057,2115,2159,2209,2257,2324,2366,2413,2458,2497,2546,2588,2643,2701,2780,2834,2875,2917,2987,3062,3129,3185,3236,3301,3358,3419,3493,3565,3633,3670,3732,3783,3836,3901,3954,4007,4065,4113,4163,4207,4269,4317,4368,4412,4447,4508,4545,4605,4653,4683,4713,4752,4807,4855,4928,4975,5028,5070,5152,5228,5283,5352,5405,5467,5530,5583,5638,5699,5763,5840,5887,5949,6003,6046,6098,6180,6248,6294,6339,6374,6430,6468,6523,6566,6616,6661,6692,6734,6759,6819,6859,6900,6964,7015,7058,7117,7157,7180,7208,7220,7225,7228,7228,7228,7228,7228
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,437,486,538,582,637,690,767,850,962,1038,1128,1200,1288,1366,1437,1529,1610,1704,1825,1903,2006,2078,2151,2248,2344,2436,2526,2597,2709,2870,3000,3096,3206,3305,3418,3526,3671,3768,3918,4036,4156,4282,4389,4573,4685,4808,4972,5112,5269,5430,5586,5691,5811,5946,6052,6161,6278,6386,6485,6613,6780,6911,7037,7147,7301,7438,7567,7720,7883,8041,8167,8310,8432,8560,8765,8903,9057,9173,9329,9543,9682,9818,9992,10131,10316,10468,10594,10717,10894,11075,11275,11400,11547,11660,11833,11984,12138,12321,12431,12568,12687,12801,12924,13033,13180,13295,13412,13522,13633,13783,13889,13989,14071,14183,14285,14376,14487,14575,14666,14769,14907,15025,15115,15229,15338,15439,15511,15601,15707,15808,15930,16027,16112,16194,16295,16378,16475,16588,16692,16782,16867,16964,17061,17152,17273,17363,17454,17555,17666,17777,17889,18027,18151,18248,18337,18442,18513,18591,18674,18726,18778,18823,18874,18920,18959,19001,19061,19102,19170,19216,19260,19318,19350,19383,19400,19405,19416,19419,19420,19421,19421,19421
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,235,245,253,260,266,271,278,289,295,309,310,322,327,337,346,350,353,356,361,372,388,394,401,407,423,428,439,448,453,464,471,483,497,509,522,532,546,563,570,589,595,608,626,646,660,680,696,712,732,750,760,789,826,856,886,906,940,980,1021,1055,1096,1130,1149,1187,1215,1262,1292,1324,1371,1402,1449,1482,1520,1566,1614,1678,1729,1768,1821,1895,1989,2083,2148,2214,2295,2361,2487,2590,2690,2784,2898,2988,3092,3203,3303,3401,3478,3572,3660,3773,3918,4017,4104,4201,4322,4431,4567,4691,4807,4902,5005,5107,5240,5366,5481,5596,5702,5811,5900,5991,6092,6235,6339,6437,6540,6628,6713,6823,6928,7029,7088,7192,7260,7326,7441,7550,7666,7771,7834,7905,8009,8112,8238,8359,8452,8546,8619,8697,8805,8909,9005,9075,9163,9249,9296,9368,9460,9539,9592,9697,9770,9830,9918,9980,10051,10112,10159,10198,10209,10235,10235,10235,10235
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,668,688,708,729,755,785,812,861,886,929,957,1012,1064,1118,1178,1230,1316,1379,1455,1539,1596,1699,1772,1843,1934,2022,2131,2192,2263,2336,2414,2483,2572,2631,2701,2768,2840,2964,3051,3137,3209,3283,3352,3426,3501,3575,3699,3787,3856,3928,4006,4117,4186,4252,4316,4381,4464,4513,4566,4613,4666,4734,4778,4828,4879,4914,4945,4965,5029,5063,5091,5116,5139,5157,5174,5201,5225,5259,5283,5306,5322,5348,5391,5417,5444,5470,5495,5538,5567,5582,5597,5619,5638,5659,5679,5697,5707,5724,5735,5758,5770,5773,5784,5796,5805,5812,5822,5835,5860,5870,5878,5884,5895,5911,5922,5926,5935,5941,5957,5960,5962,5964,5965,5965,5965,5965,5965,5965,5965
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,243,265,290,316,343,376,399,429,465,490,518,566,625,689,744,805,870,933,1012,1097,1154,1272,1354,1454,1554,1654,1791,1896,2034,2155,2247,2366,2485,2588,2693,2832,2926,3013,3112,3235,3353,3454,3552,3621,3739,3810,3909,4007,4083,4193,4260,4312,4367,4447,4539,4603,4677,4748,4803,4855,4917,4963,5022,5077,5132,5168,5210,5245,5279,5321,5339,5369,5391,5430,5473,5489,5512,5550,5566,5594,5618,5637,5655,5674,5700,5719,5736,5752,5770,5787,5810,5818,5835,5856,5879,5909,5942,5961,5979,5996,6015,6038,6052,6073,6087,6096,6105,6116,6132,6152,6184,6199,6213,6220,6231,6244,6256,6263,6268,6273,6281,6288,6297,6315,6321,6328,6339,6344,6353,6375,6388,6394,6398,6410,6417,6424,6438,6453,6460,6466,6471,6482,6491,6501,6509,6519,6526,6533,6535,6540,6542,6545,6546,6546,6546,6546,6546
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,10,13,15,16,17,21,25,31,33,42,49,54,64,72,86,101,110,118,132,146,162,185,209,234,255,276,295,332,369,416,464,502,564,602,658,709,772,840,879,935,986,1038,1101,1179,1248,1301,1363,1419,1476,1539,1603,1668,1755,1828,1878,1943,2014,2084,2151,2211,2293,2365,2454,2521,2581,2641,2695,2757,2808,2869,2930,2996,3037,3082,3142,3192,3234,3271,3331,3384,3430,3490,3531,3592,3634,3673,3718,3760,3825,3873,3907,3947,3998,4071,4108,4168,4210,4251,4324,4384,4436,4503,4579,4655,4762,4838,4914,4978,5053,5149,5225,5304,5369,5483,5558,5627,5729,5797,5907,5983,6083,6164,6239,6360,6444,6536,6587,6680,6761,6859,6951,7024,7091,7168,7245,7335,7417,7510,7571,7646,7720,7812,7894,7951,8056,8139,8210,8275,8346,8445,8511,8605,8684,8763,8895,8973,9037,9105,9203,9289,9379,9450,9536,9598,9676,9752,9862,9921,9977,10033,10111,10159,10239,10289,10348,10424,10493,10537,10579,10668,10739,10793,10864,10932,10985,11045,11085,11107,11118,11121,11121,11123,11123,11123,11123,11123
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,6,7,9,13,16,19,21,27,36,41,60,82,101,116,148,181,216,258,281,306,339,392,412,441,488,534,581,661,719,780,832,935,1008,1134,1242,1346,1467,1596,1748,1895,2053,2230,2523,2726,2936,3217,3482,3834,4144,4503,4887,5229,5832,6191,6559,6954,7413,7879,8290,8835,9314,9707,10270,11143,11678,12234,12987,13672,14284,14946,15728,16380,17333,18161,18904,19572,20205,21190,21910,22610,23645,24348,25526,26180,26975,27673,28336,29445,30195,30921,31749,32508,33223,33913,35242,36015,36733,37517,38434,39222,39820,40675,41313,42351,43015,43766,44370,44886,45818,46473,47040,47781,48505,49510,50016,50725,51378,52008,52825,53652,54192,54892,55701,56533,57629,58369,59157,59748,60425,61161,61896,62613,63307,64547,65150,65825,66799,67547,68711,69463,70444,71247,71890,73296,74151,74922,75726,76538,77380,77987,78926,79708,80412,81161,81824,82902,83481,84270,84947,85761,86398,87235,87905,88402,89608,90396,91167,91864,92691,93610,94197,95141,96110,96872,98300,99221,99972,100623,101664,102772,103652,104581,105802,106531,107337,108316,109793,110790,111677,112581,113442,114020,114925,115840,116732,117811,118541,119121,119587,120369,121260,121802,122493,123309,123916,124560,125072,125479,125828,126070,126223,126320,126352,126370,126371,126371
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,118,142,154,171,182,194,210,216,232,247,257,267,282,292,301,317,328,345,358,368,382,387,404,418,428,441,452,467,480,491,504,516,538,564,581,590,606,636,659,679,704,731,750,778,806,829,854,897,948,991,1047,1087,1132,1188,1240,1306,1347,1405,1467,1508,1588,1685,1732,1781,1896,1963,2045,2132,2226,2345,2430,2563,2702,2824,2929,3048,3179,3338,3534,3708,3886,4084,4267,4463,4687,4972,5170,5397,5591,5917,6120,6345,6656,6959,7222,7520,7771,8011,8217,8602,8911,9150,9401,9817,10009,10258,10579,10845,11177,11406,11662,11939,12147,12569,12849,13056,13334,13591,14071,14275,14662,14865,15153,15374,15559,15986,16294,16571,16799,17179,17443,17722,17919,18129,18499,18708,18972,19306,19591,19882,20102,20358,20664,20876,21183,21402,21597,21805,22072,22297,22466,22605,22765,22916,23059,23245,23431,23601,23743,23882,24027,24173,24311,24447,24558,24681,24768,24851,24953,25116,25244,25347,25462,25605,25732,25889,25995,26078,26175,26254,26338,26355,26381,26389,26389,26389
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,153,158,166,168,172,184,189,199,211,230,240,249,256,267,279,295,311,326,335,347,364,379,397,420,442,450,470,495,520,545,565,578,596,611,640,673,690,717,746,773,797,827,854,891,938,979,1006,1046,1097,1136,1185,1249,1304,1352,1401,1458,1514,1583,1655,1707,1758,1802,1854,1919,1972,2020,2074,2096,2137,2207,2280,2343,2401,2454,2498,2543,2613,2674,2764,2859,2902,2947,2999,3073,3146,3210,3286,3350,3398,3452,3524,3600,3645,3698,3747,3792,3831,3889,3936,3962,4004,4036,4050,4085,4123,4165,4190,4230,4260,4289,4321,4361,4394,4432,4492,4534,4563,4609,4654,4708,4748,4790,4822,4835,4851,4867,4870,4870,4870,4870,4870
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,20,20,24,28,29,32,38,38,39,39,41,43,48,51,57,62,69,73,83,86,91,92,94,104,110,116,123,131,141,152,160,168,172,180,187,197,213,229,242,249,268,289,308,322,338,364,391,416,441,472,512,543,581,615,687,725,769,825,890,950,1002,1056,1098,1153,1213,1261,1304,1369,1425,1467,1531,1588,1648,1705,1748,1838,1933,2001,2060,2142,2220,2296,2357,2415,2494,2540,2591,2643,2689,2790,2866,2919,2984,3077,3138,3190,3257,3332,3437,3492,3556,3631,3692,3822,3907,3961,4012,4088,4161,4234,4310,4392,4448,4524,4591,4675,4748,4834,4893,4965,5010,5078,5157,5227,5323,5415,5487,5544,5635,5715,5777,5875,5978,6055,6179,6248,6320,6398,6472,6565,6681,6753,6833,6916,7018,7146,7263,7339,7401,7503,7578,7667,7735,7821,7886,7953,8026,8083,8130,8204,8275,8347,8421,8501,8577,8677,8746,8805,8877,8894,8912,8929,8937,8944,8945,8945
