Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,56,59,59,60,62,63,63,65,69,72,74,77,82,88,93,100,111,121,130,141,157,164,183,189,200,217,229,239,250,282,294,311,335,345,365,376,399,421,430,449,459,466,486,516,530,551,572,593,608,625,647,668,704,736,767,789,819,864,910,941,984,1019,1058,1098,1175,1234,1270,1306,1369,1430,1476,1547,1596,1656,1694,1741,1787,1846,1922,1983,2034,2092,2135,2184,2231,2296,2338,2382,2419,2446,2486,2515,2558,2607,2661,2700,2719,2733,2752,2773,2775,2775,2775
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,11,14,17,22,27,38,48,63,69,75,93,113,131,155,182,207,244,285,318,371,435,484,536,581,636,689,764,848,958,1034,1124,1197,1284,1362,1432,1522,1603,1697,1816,1894,1997,2069,2142,2238,2334,2425,2515,2586,2698,2859,2989,3085,3196,3294,3405,3514,3659,3755,3905,4020,4141,4266,4372,4551,4663,4784,4948,5086,5241,5398,5552,5655,5775,5911,6016,6125,6239,6347,6443,6567,6732,6857,6981,7088,7239,7369,7494,7623,7759,7914,8037,8171,8293,8410,8580,8705,8849,8959,9103,9293,9410,9532,9652,9757,9890,9983,10063,10124,10218,10278,10337,10370,10391,10406,10416,10426,10428,10428,10428
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,287,293,306,307,319,324,334,343,347,350,353,358,369,385,391,398,404,420,425,436,445,450,461,468,480,494,506,519,529,543,560,567,586,592,605,623,643,657,677,693,709,730,747,757,786,823,853,883,903,937,977,1018,1052,1093,1127,1146,1184,1212,1259,1289,1321,1368,1399,1445,1477,1516,1559,1606,1667,1715,1747,1787,1851,1921,1978,2005,2031,2056,2071,2097,2109,2109,2109
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,4,4,5,5,5,7,7,9,9,10,12,12,14,15,16,17,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,296,320,346,368,381,397,413,435,459,475,493,521,548,574,607,624,664,684,704,725,752,783,810,859,884,927,955,1010,1063,1118,1179,1231,1317,1378,1454,1538,1595,1695,1769,1840,1931,2018,2122,2182,2247,2313,2383,2441,2507,2550,2593,2633,2653,2670,2681,2688,2693,2693,2693,2693,2693,2693
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,91,104,111,121,128,148,154,168,183,194,214,228,242,264,289,315,342,375,398,428,465,489,517,565,623,687,742,803,869,932,1011,1096,1152,1270,1352,1451,1551,1652,1789,1894,2032,2153,2245,2364,2484,2588,2694,2831,2924,3009,3110,3232,3345,3443,3537,3601,3718,3789,3887,3982,4057,4167,4233,4285,4339,4418,4508,4572,4644,4713,4767,4818,4872,4909,4951,4998,5038,5054,5071,5079,5083,5086,5086,5086,5086,5086
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,9,12,14,15,16,20,24,30,32,41,48,50,60,67,78,92,100,107,117,130,143,156,175,193,210,226,240,271,302,335,375,411,466,497,542,584,638,699,732,779,826,868,918,988,1041,1088,1139,1184,1228,1279,1333,1379,1441,1502,1541,1594,1645,1700,1756,1806,1869,1919,1984,2034,2082,2126,2167,2216,2253,2300,2350,2404,2440,2480,2529,2565,2603,2632,2675,2723,2760,2807,2845,2886,2918,2948,2981,3013,3064,3100,3126,3156,3197,3260,3287,3326,3348,3379,3419,3457,3484,3527,3566,3593,3625,3638,3644,3646,3648,3651,3652,3652,3652
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,13,15,18,20,26,35,40,59,81,100,115,147,180,215,257,280,305,338,391,411,440,488,534,581,661,719,780,832,934,1007,1132,1239,1343,1464,1592,1742,1889,2047,2223,2516,2718,2927,3207,3471,3822,4131,4486,4868,5211,5807,6159,6524,6918,7376,7840,8249,8789,9266,9653,10209,11074,11607,12158,12903,13576,14180,14838,15608,16252,17189,17996,18721,19369,19994,20956,21667,22347,23356,24028,25175,25805,26586,27263,27901,28986,29720,30425,31225,31968,32663,33331,34625,35375,36066,36826,37706,38452,39029,39835,40440,41431,42067,42777,43348,43841,44701,45289,45822,46522,47206,48127,48601,49239,49830,50382,51073,51757,52194,52735,53307,53821,54307,54632,54909,55081,55188,55311,55343,55344,55344
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,5,5,5,7,10,14,16,21,27,30,40,47,55,69,89,103,117,138,149,165,176,188,204,211,225,238,248,257,272,281,289,305,316,332,345,354,368,373,388,401,411,424,436,449,463,473,486,498,520,547,564,573,587,616,639,659,684,712,732,761,790,815,839,884,935,978,1034,1073,1118,1173,1223,1286,1321,1376,1439,1481,1564,1659,1707,1756,1864,1925,2008,2096,2190,2309,2398,2532,2674,2791,2897,3010,3142,3301,3491,3665,3841,4036,4216,4399,4620,4879,5063,5273,5440,5691,5853,6002,6187,6337,6435,6525,6571,6600,6618,6637,6659,6659,6659
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,152,157,165,167,171,183,188,197,209,228,238,247,254,265,276,292,307,322,331,343,360,375,393,416,438,446,466,491,516,541,561,573,591,605,633,666,680,703,721,737,752,762,771,774,775,775,775,775
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,20,20,24,28,29,32,38,38,39,39,41,43,48,51,57,62,69,73,83,86,91,92,94,104,110,116,123,131,141,152,160,168,172,180,188,198,214,230,243,250,269,290,310,324,340,367,394,420,446,478,519,549,588,623,697,734,779,835,902,961,1015,1070,1113,1168,1229,1277,1320,1385,1442,1482,1546,1600,1661,1715,1757,1848,1941,2010,2063,2145,2222,2293,2345,2391,2445,2463,2481,2499,2512,2525,2533,2535,2535
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,191,206,219,234,247,260,270,291,305,326,343,352,360,381,414,451,478,509,541,570,612,650,689,719,770,819,848,883,949,1000,1060,1129,1180,1243,1271,1359,1459,1570,1720,1825,1952,2071,2232,2393,2550,2749,2906,3064,3218,3400,3604,3747,3952,4142,4371,4532,4790,5042,5387,5743,6016,6234,6479,6813,7250,7531,7833,8089,8361,8619,8864,9090,9389,9711,9958,10236,10359,10479,10595,10677,10704,10707,10707,10707
