Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,6,8,10,14,16,19,19,24,33,38,43,47,53,55,58,61,61,62,64,65,65,67,71,74,76,79,84,90,97,105,118,129,139,150,166,173,192,198,209,227,239,249,260,293,305,322,346,357,378,390,413,435,444,463,474,481,501,532,546,567,588,610,625,643,665,686,723,756,787,810,840,884,931,962,1005,1040,1078,1118,1195,1253,1290,1327,1390,1451,1498,1569,1619,1679,1717,1764,1811,1871,1952,2014,2065,2123,2167,2218,2266,2333,2375,2422,2467,2506,2555,2598,2653,2711,2790,2845,2886,2928,2998,3073,3140,3196,3247,3312,3369,3430,3504,3577,3645,3682,3744,3795,3848,3913,3966,4020,4078,4126,4176,4220,4282,4330,4381,4426,4461,4523,4560,4620,4668,4698,4728,4768,4823,4871,4944,4991,5044,5086,5170,5247,5302,5371,5424,5486,5551,5604,5660,5722,5786,5865,5912,5974,6029,6073,6125,6207,6276,6322,6367,6403,6460,6499,6556,6600,6653,6699,6733,6775,6801,6861,6907,6948,7015,7073,7120,7196,7257,7305,7357,7417,7480,7541,7589,7670,7732,7792,7867,7936,8002,8064,8143,8222,8288,8369,8437,8514,8572,8681,8766,8851,8952,9053,9126,9209,9355,9479,9599,9714,9832,9947,10075,10239,10382,10525,10641,10753,10851,10960,11113,11253,11362,11457,11552,11653,11774,11955,12137,12300,12441,12595,12710,12843,12993,13188,13356,13566,13773,13886,14046,14234,14369,14445,14560,14660,14739,14858,14983,15060,15115,15143,15158,15158,15159,15159,15159,15159
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,27,38,48,63,69,75,93,113,133,157,184,209,246,288,321,374,439,488,540,584,639,692,769,852,964,1041,1131,1203,1291,1369,1440,1533,1614,1708,1829,1907,2010,2082,2155,2252,2348,2440,2530,2601,2713,2874,3005,3101,3212,3311,3424,3533,3678,3775,3925,4043,4164,4291,4398,4584,4696,4819,4983,5124,5282,5443,5599,5704,5824,5959,6066,6176,6296,6404,6503,6633,6801,6933,7064,7176,7331,7470,7600,7754,7918,8079,8206,8352,8474,8604,8812,8954,9109,9226,9383,9600,9740,9877,10055,10197,10383,10538,10669,10799,10980,11172,11375,11507,11658,11778,11959,12114,12275,12473,12600,12754,12886,13009,13148,13275,13432,13555,13684,13805,13929,14087,14203,14310,14398,14519,14629,14723,14852,14950,15047,15153,15294,15420,15518,15652,15767,15872,15957,16053,16163,16272,16402,16507,16602,16686,16795,16882,16980,17093,17204,17297,17386,17486,17586,17682,17809,17903,17999,18111,18226,18337,18452,18604,18740,18841,18941,19057,19137,19243,19346,19420,19502,19576,19647,19713,19767,19831,19929,19992,20084,20160,20239,20339,20414,20488,20555,20618,20711,20796,20884,20988,21065,21159,21243,21342,21445,21526,21650,21740,21802,21875,21977,22099,22200,22343,22429,22523,22622,22723,22830,22927,23044,23166,23268,23381,23485,23586,23699,23782,23869,23965,24056,24146,24245,24406,24523,24606,24704,24820,24930,25032,25115,25222,25330,25422,25539,25653,25790,25968,26163,26360,26558,26764,27033,27223,27435,27653,27824,27983,28136,28274,28424,28543,28666,28770,28809,28838,28863,28878,28882,28886,28886,28886
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,290,296,310,311,323,328,338,347,351,354,357,362,373,389,395,402,408,424,429,440,449,454,465,472,484,498,510,523,533,547,565,572,591,597,610,627,647,661,680,696,712,732,750,760,789,826,856,886,906,940,980,1021,1055,1096,1127,1146,1184,1212,1259,1288,1320,1367,1398,1446,1478,1514,1560,1608,1672,1723,1762,1815,1888,1981,2073,2138,2204,2284,2348,2474,2576,2677,2768,2882,2971,3075,3186,3285,3383,3460,3554,3641,3755,3900,3996,4082,4178,4300,4409,4545,4669,4784,4880,4983,5086,5220,5345,5459,5574,5680,5788,5877,5968,6068,6211,6313,6410,6510,6596,6679,6787,6893,6993,7052,7154,7224,7289,7403,7512,7626,7730,7790,7862,7964,8066,8190,8311,8404,8495,8569,8647,8753,8857,8952,9021,9107,9193,9240,9312,9404,9482,9535,9643,9717,9780,9866,9936,10021,10099,10167,10243,10291,10380,10463,10527,10597,10677,10753,10811,10895,10976,11044,11099,11179,11252,11322,11409,11519,11609,11677,11760,11848,11918,12016,12095,12186,12258,12333,12408,12489,12572,12658,12725,12786,12840,12891,12934,13021,13094,13177,13235,13297,13345,13411,13479,13554,13644,13690,13737,13783,13823,13902,13981,14049,14106,14172,14258,14295,14381,14466,14552,14644,14719,14772,14825,14899,14960,15038,15082,15137,15179,15189,15222,15242,15242,15242
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,669,689,709,730,756,786,813,862,887,930,959,1014,1067,1121,1183,1235,1321,1384,1460,1546,1603,1707,1782,1854,1946,2034,2146,2207,2279,2352,2433,2502,2592,2652,2723,2792,2865,2991,3084,3173,3247,3325,3399,3482,3561,3642,3771,3868,3942,4019,4103,4220,4299,4372,4440,4507,4595,4648,4705,4758,4812,4883,4931,4986,5039,5077,5109,5131,5197,5232,5264,5290,5315,5334,5351,5380,5406,5441,5465,5490,5507,5534,5579,5607,5634,5660,5685,5728,5757,5772,5787,5810,5829,5850,5870,5888,5899,5915,5926,5950,5962,5966,5978,5990,5999,6006,6016,6030,6055,6067,6075,6081,6094,6112,6124,6131,6145,6154,6182,6192,6202,6209,6220,6240,6246,6252,6266,6274,6285,6308,6321,6333,6337,6348,6354,6365,6378,6388,6403,6414,6422,6429,6433,6444,6458,6461,6472,6482,6500,6507,6521,6532,6544,6554,6560,6568,6578,6588,6597,6601,6609,6616,6623,6634,6648,6661,6667,6678,6686,6701,6707,6713,6721,6733,6749,6757,6772,6776,6790,6808,6818,6829,6843,6854,6869,6879,6882,6895,6898,6902,6914,6916,6918,6919,6919,6920,6921,6921,6921
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,244,267,292,318,346,379,403,433,469,495,524,572,631,695,751,812,877,940,1019,1104,1161,1279,1361,1461,1560,1660,1797,1902,2041,2162,2254,2373,2492,2595,2700,2840,2934,3021,3120,3244,3365,3466,3564,3633,3751,3822,3921,4019,4097,4207,4274,4328,4384,4465,4557,4621,4695,4767,4822,4875,4937,4985,5047,5103,5158,5203,5254,5293,5334,5391,5416,5466,5502,5553,5651,5683,5727,5788,5817,5883,5926,5959,6001,6028,6071,6100,6136,6163,6191,6217,6249,6264,6288,6319,6350,6390,6445,6467,6491,6512,6536,6571,6589,6618,6635,6651,6666,6685,6704,6729,6773,6791,6807,6816,6833,6854,6873,6884,6889,6897,6906,6918,6928,6953,6964,6977,6994,7004,7016,7043,7060,7071,7083,7097,7111,7119,7136,7151,7161,7167,7178,7192,7205,7218,7230,7249,7265,7282,7292,7302,7308,7328,7340,7346,7353,7362,7373,7383,7394,7404,7413,7417,7424,7435,7444,7451,7465,7469,7478,7483,7491,7501,7508,7513,7519,7526,7530,7538,7549,7557,7562,7564,7566,7572,7574,7574,7579,7585,7589,7592,7593,7603,7607,7614,7626,7634,7639,7652,7656,7664,7669,7687,7697,7711,7717,7723,7728,7742,7749,7756,7761,7767,7770,7784,7797,7814,7825,7834,7857,7863,7870,7872,7873,7874,7874,7874,7874
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,5,5,6,7,8,11,13,17,20,21,23,27,32,38,40,49,56,61,71,80,95,111,120,128,143,158,174,197,221,246,267,288,310,346,385,435,483,523,587,626,687,739,805,873,912,971,1023,1078,1144,1227,1296,1350,1416,1482,1542,1608,1676,1744,1836,1912,1967,2035,2107,2180,2249,2310,2396,2473,2569,2639,2702,2766,2821,2893,2949,3016,3084,3153,3201,3253,3330,3385,3438,3481,3550,3608,3655,3719,3766,3837,3886,3936,3989,4040,4111,4168,4207,4248,4301,4392,4437,4503,4550,4598,4677,4745,4807,4883,4971,5059,5176,5257,5342,5412,5496,5603,5684,5776,5850,5983,6062,6143,6256,6334,6461,6542,6654,6741,6830,6980,7074,7176,7236,7342,7434,7538,7642,7723,7798,7890,7974,8076,8165,8274,8342,8438,8516,8614,8703,8769,8903,9007,9091,9171,9253,9405,9476,9588,9679,9763,9915,10003,10081,10162,10275,10386,10495,10578,10693,10768,10866,10970,11122,11202,11295,11374,11492,11559,11665,11745,11827,11944,12032,12103,12177,12300,12420,12502,12623,12747,12858,13029,13185,13293,13389,13505,13680,13789,13948,14152,14332,14540,14909,15198,15434,15701,16170,16524,16917,17283,17759,18447,18843,19497,20036,20522,21111,21655,22217,22675,23373,23978,24332,24772,25205,25507,25911,26437,26746,27041,27288,27628,27882,28212,28503,28704,28914,29155,29400,29615,29829,30024,30255,30403,30553,30686,30831,31025,31205,31322,31476,31625,31900,32004,32105,32220,32321,32406,32473,32536,32586,32615,32664,32689,32704,32711,32714,32716,32716,32716,32716,32716
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,7,8,11,15,19,23,25,31,40,45,65,87,108,142,183,221,262,310,353,392,437,512,543,586,651,705,766,861,926,999,1059,1169,1248,1393,1512,1628,1758,1896,2062,2223,2395,2582,2898,3108,3344,3644,3928,4312,4647,5039,5451,5819,6454,6841,7232,7646,8128,8619,9052,9622,10129,10535,11130,12038,12589,13164,13947,14664,15305,15990,16791,17465,18450,19301,20075,20756,21411,22418,23157,23873,24932,25655,26858,27525,28338,29043,29720,30845,31611,32355,33201,33984,34721,35424,36774,37569,38307,39106,40044,40860,41470,42350,42995,44052,44737,45504,46126,46659,47617,48290,48867,49624,50359,51388,51910,52636,53297,53938,54772,55627,56186,56894,57715,58568,59697,60467,61281,61892,62582,63344,64108,64847,65565,66853,67489,68194,69203,69985,71201,71992,73007,73837,74519,75976,76877,77683,78531,79370,80257,80886,81863,82690,83426,84210,84900,86039,86644,87472,88183,89044,89726,90599,91308,91833,93100,93921,94736,95473,96356,97311,97939,98919,99937,100742,102224,103190,103973,104657,105738,106904,107812,108775,110042,110799,111632,112650,114204,115247,116185,117138,118041,118647,119601,120557,121491,122649,123445,124092,124602,125519,126588,127257,128120,129176,130040,131193,132171,133043,133923,134766,135839,136641,137373,138357,139355,140291,141747,142595,143346,144021,145212,146148,147188,148175,149132,150711,151556,152838,153954,155024,156472,157798,158871,159995,161596,163765,165121,166433,167792,168859,170141,171822,173223,174659,175839,177227,178145,179854,181203,182882,184150,185647,187081,188294,189324,191142,192972,194520,195814,197085,198235,199698,201127,202847,204590,206154,209038,210865,212503,215015,217130,219607,221594,223824,226174,227901,231030,234130,236364,238445,240304,241731,242368,243493,244062,244062
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,118,142,154,172,183,195,211,217,233,248,258,268,284,294,304,320,331,348,361,371,385,390,407,421,431,444,455,470,483,494,507,519,541,567,584,593,609,639,663,683,708,736,755,783,811,834,859,902,953,996,1053,1093,1138,1194,1246,1312,1353,1411,1473,1514,1594,1691,1738,1787,1902,1969,2051,2139,2232,2352,2437,2570,2711,2835,2940,3061,3191,3351,3547,3722,3900,4098,4281,4477,4706,4995,5194,5421,5618,5946,6149,6377,6689,6995,7259,7558,7810,8051,8257,8642,8951,9195,9449,9865,10057,10307,10630,10897,11228,11462,11720,11998,12206,12628,12910,13118,13396,13656,14138,14344,14733,14942,15233,15461,15653,16087,16398,16682,16911,17293,17558,17843,18040,18251,18630,18843,19112,19451,19742,20037,20265,20534,20855,21075,21391,21614,21812,22022,22294,22525,22706,22856,23021,23178,23324,23515,23704,23876,24020,24164,24315,24465,24606,24746,24860,24984,25077,25163,25267,25431,25568,25676,25803,25958,26101,26289,26440,26562,26713,26871,27066,27198,27375,27595,27784,27990,28222,28404,28624,28821,29082,29295,29505,29735,29988,30304,30503,30759,31018,31245,31559,31847,32087,32388,32769,33245,33542,33820,34071,34282,34579,34871,35117,35373,35599,35886,36071,36469,36811,37070,37329,37637,37938,38200,38474,38808,39169,39439,39659,39867,40072,40350,40596,40835,41042,41242,41621,41772,41965,42236,42468,42704,42937,43104,43238,43402,43605,43807,43881,43959,44004,44028,44041,44043,44053,44053
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,92,97,105,110,119,123,135,139,147,154,159,167,170,174,186,191,202,214,233,244,253,260,272,284,300,316,331,340,352,370,385,403,426,448,456,477,502,527,553,573,586,604,619,648,681,698,725,754,781,806,835,863,901,950,992,1019,1060,1113,1156,1208,1276,1334,1384,1433,1491,1552,1621,1693,1749,1803,1850,1903,1968,2023,2074,2131,2154,2195,2267,2341,2405,2463,2515,2559,2605,2675,2736,2827,2924,2969,3016,3068,3143,3220,3287,3371,3437,3487,3543,3616,3695,3739,3798,3850,3898,3944,4007,4060,4093,4142,4184,4205,4243,4289,4341,4371,4414,4447,4479,4514,4559,4597,4639,4711,4758,4793,4844,4897,4966,5032,5095,5137,5167,5206,5277,5342,5398,5475,5524,5564,5618,5666,5724,5765,5817,5863,5913,5972,6019,6077,6121,6179,6211,6247,6300,6344,6375,6410,6442,6475,6505,6542,6581,6616,6649,6688,6708,6740,6764,6780,6804,6837,6865,6889,6907,6926,6953,6982,7002,7020,7032,7040,7053,7070,7089,7112,7133,7149,7165,7187,7209,7229,7249,7275,7291,7307,7326,7342,7360,7377,7395,7409,7419,7424,7429,7432,7432,7432,7432,7432
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,17,18,18,19,19,21,21,25,29,30,33,39,39,40,40,42,44,49,52,58,63,70,74,84,87,92,93,95,105,111,117,124,132,142,153,161,169,173,181,188,198,214,231,244,251,270,291,311,325,341,367,394,420,445,475,514,545,583,617,691,728,778,834,900,960,1012,1066,1109,1165,1225,1273,1315,1379,1436,1478,1542,1599,1660,1718,1760,1849,1943,2011,2070,2153,2232,2307,2368,2426,2504,2550,2601,2654,2699,2799,2875,2928,2994,3087,3150,3202,3268,3345,3451,3507,3572,3649,3710,3841,3928,3983,4035,4110,4186,4259,4336,4418,4474,4551,4619,4703,4777,4864,4924,4996,5040,5108,5189,5259,5357,5451,5523,5580,5671,5751,5814,5913,6017,6095,6222,6291,6364,6443,6519,6617,6739,6817,6908,6993,7095,7225,7346,7424,7488,7590,7666,7757,7825,7912,7979,8048,8124,8181,8228,8303,8378,8454,8531,8613,8695,8808,8886,8963,9055,9126,9225,9302,9375,9511,9581,9667,9787,9931,10047,10177,10376,10512,10674,10812,10987,11248,11388,11636,11812,11972,12174,12381,12550,12805,13094,13441,13663,13892,14141,14344,14612,14933,15190,15427,15605,15868,16084,16351,16604,16787,17017,17176,17398,17548,17747,18009,18328,18554,18769,18902,19065,19295,19567,19826,20093,20248,20520,20659,20861,21071,21265,21451,21594,21742,21935,22076,22287,22422,22507,22573,22619,22644,22663,22678,22680,22680
