Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,56,59,59,60,62,63,63,65,69,72,74,77,82,88,93,100,111,121,130,141,157,164,183,189,200,217,229,239,250,282,294,311,335,345,365,376,399,421,430,449,460,467,487,517,531,552,573,594,609,626,648,669,705,737,768,790,820,865,911,942,985,1020,1059,1099,1176,1235,1271,1307,1370,1431,1477,1548,1597,1657,1695,1742,1788,1847,1925,1986,2037,2095,2138,2187,2235,2301,2343,2388,2427,2463,2508,2545,2594,2646,2709,2752,2775,2799,2829,2860,2873,2874,2875,2875,2875
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,11,14,17,22,27,38,48,63,69,75,93,113,131,155,182,207,244,285,318,371,435,484,536,581,636,689,764,848,958,1034,1124,1197,1284,1362,1432,1522,1603,1697,1816,1894,1997,2069,2142,2238,2334,2425,2515,2586,2698,2859,2989,3085,3196,3294,3405,3514,3659,3755,3905,4020,4141,4266,4372,4551,4663,4784,4948,5086,5241,5398,5552,5655,5775,5911,6016,6125,6240,6348,6444,6569,6735,6861,6985,7092,7243,7374,7499,7628,7764,7919,8042,8177,8299,8416,8589,8720,8869,8981,9127,9325,9447,9574,9704,9821,9967,10072,10171,10252,10369,10447,10539,10593,10644,10682,10721,10756,10766,10770,10771,10771,10771
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,287,293,306,307,319,324,334,343,347,350,353,358,369,385,391,398,404,420,425,436,445,450,461,468,480,494,506,519,529,543,560,567,586,592,605,623,643,657,677,693,709,730,748,758,787,824,854,884,904,938,978,1019,1053,1094,1128,1147,1185,1213,1260,1290,1322,1369,1400,1447,1480,1518,1564,1612,1677,1725,1764,1812,1881,1963,2040,2081,2132,2183,2221,2267,2296,2321,2324,2324,2324
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,4,4,5,5,5,7,7,9,9,10,12,12,14,15,16,17,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,296,320,346,368,381,397,413,435,459,475,493,521,548,574,607,624,664,684,704,725,752,783,810,859,884,927,955,1011,1064,1119,1180,1232,1318,1379,1455,1540,1597,1697,1771,1842,1934,2021,2127,2187,2256,2327,2401,2463,2535,2580,2634,2685,2725,2772,2800,2821,2832,2838,2841,2846,2847,2847,2847,2847
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,91,104,111,121,128,148,154,168,183,194,214,228,242,264,289,315,342,375,398,428,465,489,517,565,623,687,742,803,869,932,1011,1096,1152,1270,1352,1451,1551,1652,1789,1894,2032,2153,2245,2364,2484,2588,2694,2830,2923,3008,3109,3231,3344,3442,3536,3600,3718,3789,3887,3982,4057,4167,4233,4285,4340,4420,4509,4573,4645,4716,4770,4821,4876,4917,4966,5017,5062,5088,5112,5127,5140,5154,5154,5156,5159,5159,5159,5159
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,9,12,14,15,16,20,24,30,32,41,48,50,60,67,78,92,100,107,117,130,143,156,175,193,210,226,240,271,302,335,375,411,466,497,542,584,638,700,733,780,827,869,919,990,1046,1093,1144,1192,1236,1287,1341,1387,1453,1516,1555,1608,1660,1716,1772,1822,1887,1938,2003,2054,2102,2146,2187,2237,2275,2324,2374,2429,2466,2506,2556,2595,2634,2664,2712,2762,2801,2848,2886,2929,2961,2992,3027,3060,3114,3150,3177,3207,3248,3310,3338,3381,3403,3434,3474,3519,3551,3596,3639,3670,3712,3738,3752,3765,3773,3781,3784,3784,3784,3784,3784
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,13,15,18,20,26,35,40,59,81,100,115,147,180,215,257,280,305,338,391,411,440,488,534,581,661,719,780,832,934,1007,1132,1239,1343,1464,1592,1742,1889,2047,2223,2516,2718,2927,3207,3471,3822,4131,4486,4868,5211,5807,6159,6525,6919,7377,7841,8250,8791,9268,9655,10211,11077,11610,12161,12906,13579,14183,14841,15611,16255,17193,18002,18727,19376,20003,20967,21681,22365,23377,24052,25204,25837,26622,27301,27945,29032,29768,30475,31282,32025,32725,33396,34692,35445,36140,36905,37794,38546,39126,39940,40551,41549,42187,42903,43485,43982,44859,45470,46005,46712,47403,48330,48807,49452,50057,50622,51358,52091,52566,53171,53832,54493,55183,55654,56088,56406,56688,56964,57133,57252,57271,57271,57271
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,5,5,5,7,10,14,16,21,27,30,40,47,55,69,89,103,117,138,149,165,176,188,204,211,225,238,248,257,272,281,289,305,316,332,345,354,368,373,388,401,411,424,436,449,463,473,486,498,520,547,564,573,587,616,640,660,685,713,733,762,791,816,840,885,936,979,1035,1074,1119,1174,1224,1287,1322,1377,1440,1481,1564,1659,1707,1756,1864,1924,2007,2096,2190,2308,2399,2533,2673,2790,2896,3012,3144,3303,3494,3668,3845,4041,4223,4411,4636,4902,5091,5306,5482,5753,5927,6097,6308,6492,6625,6753,6829,6878,6921,6966,6998,7000,7003,7003,7003
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,153,158,166,168,172,184,189,198,210,229,239,248,255,266,277,293,308,323,332,344,361,376,394,417,439,447,467,492,517,542,562,575,593,607,635,668,685,710,736,756,774,797,818,836,851,855,856,857,857,857
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,20,20,24,28,29,32,38,38,39,39,41,43,48,51,57,62,69,73,83,86,91,92,94,104,110,116,123,131,141,152,160,168,172,180,188,198,214,230,243,250,269,290,309,323,339,365,392,418,443,475,515,545,583,618,690,727,772,828,894,952,1006,1061,1104,1159,1218,1267,1309,1374,1429,1469,1533,1587,1646,1701,1743,1833,1929,1998,2052,2135,2213,2285,2347,2400,2469,2499,2528,2561,2589,2648,2673,2689,2694,2694,2694
