Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,56,59,60,61,63,64,64,66,70,73,75,78,83,89,94,100,111,121,129,140,155,162,181,187,198,215,227,237,248,278,290,307,331,341,360,371,394,417,426,445,454,462,482,512,526,547,568,589,604,621,643,664,700,732,763,785,814,858,905,936,979,1014,1053,1093,1171,1228,1264,1298,1357,1417,1461,1530,1579,1638,1675,1713,1754,1799,1848,1880,1897,1902,1905,1905,1905,1905
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,11,14,17,22,27,38,48,63,69,75,93,113,131,155,182,207,244,285,318,371,435,484,535,580,635,688,763,847,958,1034,1124,1197,1284,1362,1432,1523,1604,1698,1817,1896,1999,2070,2143,2238,2334,2425,2515,2585,2693,2850,2979,3074,3185,3282,3393,3502,3646,3742,3890,4003,4124,4249,4355,4529,4638,4756,4918,5051,5199,5306,5444,5546,5662,5791,5894,6002,6115,6219,6311,6432,6575,6670,6770,6866,6983,7082,7193,7297,7413,7521,7607,7674,7744,7798,7853,7880,7894,7897,7897,7897,7897,7897
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,117,139,159,179,192,198,206,212,225,237,247,255,262,268,273,280,291,297,310,311,323,329,339,348,352,356,359,364,375,391,397,404,409,425,430,441,450,455,466,473,485,499,511,524,534,548,565,572,591,599,612,629,649,663,683,699,715,735,751,761,789,826,855,883,901,935,972,1013,1046,1080,1112,1131,1164,1186,1216,1232,1247,1253,1254,1254,1254,1254
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,4,4,5,5,5,7,7,9,9,10,12,12,14,15,16,17,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,296,320,346,368,381,397,413,435,459,474,492,519,546,572,605,622,663,683,703,724,752,782,809,855,879,919,945,998,1045,1096,1151,1193,1244,1281,1308,1344,1354,1370,1378,1381,1382,1383,1383,1383,1383
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,91,104,111,121,128,148,154,168,183,193,214,228,242,265,290,316,343,375,398,428,467,491,520,569,628,692,748,809,874,938,1016,1100,1158,1277,1358,1459,1556,1656,1792,1897,2032,2153,2244,2363,2480,2582,2684,2818,2908,2993,3093,3209,3323,3410,3491,3550,3634,3689,3744,3788,3820,3838,3842,3845,3847,3848,3850,3850,3850
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,9,12,14,15,16,20,24,30,32,41,48,50,60,67,78,92,100,107,116,129,142,155,174,192,209,225,239,270,300,334,374,409,463,494,539,580,634,694,727,774,820,862,910,973,1023,1068,1115,1155,1194,1243,1292,1333,1388,1440,1472,1519,1560,1606,1651,1691,1740,1783,1835,1879,1917,1950,1984,2026,2057,2094,2134,2177,2206,2240,2276,2300,2329,2351,2380,2417,2444,2475,2505,2533,2555,2577,2596,2612,2627,2636,2637,2638,2638,2638,2638,2638
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,13,15,18,20,26,35,40,59,81,100,115,147,180,215,257,280,305,338,391,411,440,488,533,580,661,718,779,831,934,1007,1131,1238,1341,1461,1589,1739,1885,2042,2218,2512,2714,2923,3202,3466,3816,4124,4479,4861,5205,5798,6150,6514,6908,7362,7825,8233,8770,9244,9631,10186,11050,11580,12128,12865,13532,14135,14788,15546,16185,17111,17908,18629,19257,19873,20805,21506,22177,23166,23824,24963,25560,26316,26971,27605,28640,29355,30039,30823,31543,32218,32871,34110,34821,35474,36203,37032,37731,38263,38968,39497,40252,40757,41260,41657,41962,42346,42563,42712,42849,42899,42903,42903,42903
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,5,5,5,7,10,14,16,21,27,30,40,47,55,69,88,103,117,138,149,163,174,186,202,209,223,236,246,254,269,278,286,301,312,328,341,350,364,369,384,397,407,420,432,445,459,469,482,494,516,543,560,569,582,611,632,652,676,703,723,749,777,798,816,850,893,934,981,1011,1053,1102,1148,1205,1239,1289,1349,1389,1472,1561,1606,1653,1753,1808,1884,1965,2047,2153,2233,2349,2464,2538,2616,2685,2743,2800,2843,2873,2900,2901,2912,2912,2912,2912
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,152,157,165,167,171,183,188,197,209,228,238,246,253,263,274,287,302,314,321,331,344,356,367,382,392,396,399,400,400,400,400
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,19,19,23,27,28,31,37,37,38,38,40,42,47,50,56,61,68,72,82,85,90,91,93,103,109,115,122,130,139,150,158,166,170,178,186,195,206,220,231,238,250,269,289,302,317,341,368,392,418,450,488,516,555,589,662,697,739,790,853,909,958,1011,1046,1099,1151,1194,1224,1261,1296,1317,1352,1361,1372,1373,1374,1374
