Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,56,59,59,60,62,63,63,65,69,72,74,77,82,88,93,100,111,121,130,141,157,164,183,189,200,218,230,240,251,283,295,312,336,346,367,378,401,423,432,451,462,469,489,519,533,554,575,596,611,628,650,671,707,739,770,792,822,866,912,943,986,1021,1060,1100,1177,1236,1272,1308,1371,1432,1478,1549,1598,1658,1696,1743,1789,1850,1929,1990,2041,2099,2142,2192,2240,2307,2349,2395,2439,2478,2527,2569,2625,2682,2757,2809,2846,2887,2954,3025,3088,3139,3188,3233,3267,3308,3358,3398,3414,3417,3417,3417,3417
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,11,14,17,22,27,38,48,63,69,75,93,113,133,157,184,209,246,288,321,374,438,487,539,583,638,691,766,850,961,1037,1127,1199,1286,1364,1435,1525,1606,1700,1820,1898,2001,2073,2146,2242,2338,2429,2519,2590,2701,2862,2992,3088,3199,3297,3408,3517,3661,3757,3907,4023,4144,4269,4375,4557,4669,4790,4954,5093,5248,5405,5558,5663,5782,5919,6024,6133,6249,6357,6453,6580,6747,6875,6999,7107,7261,7394,7520,7668,7831,7987,8110,8251,8374,8491,8666,8800,8951,9065,9219,9428,9563,9696,9848,9979,10145,10291,10414,10529,10696,10838,11003,11104,11221,11311,11431,11538,11619,11695,11762,11818,11854,11892,11914,11925,11931,11933,11933,11933,11933
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,287,293,306,307,319,324,334,343,347,350,353,358,369,385,391,398,404,420,425,436,445,450,461,468,480,494,506,519,529,543,560,567,586,592,605,623,643,657,677,693,709,729,747,757,786,823,853,883,903,937,977,1018,1052,1093,1127,1146,1184,1212,1259,1289,1321,1368,1399,1446,1479,1517,1563,1611,1676,1727,1766,1819,1892,1985,2077,2141,2207,2287,2351,2472,2563,2655,2742,2832,2903,2976,3028,3072,3097,3107,3107,3107,3107
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,4,4,5,5,5,7,7,9,9,10,12,12,14,15,16,17,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,296,320,346,368,381,397,413,435,459,475,493,521,548,576,609,626,666,686,706,728,755,786,813,862,887,930,958,1014,1067,1123,1184,1236,1323,1384,1460,1546,1604,1706,1781,1852,1945,2033,2141,2200,2271,2344,2421,2490,2578,2635,2704,2772,2844,2960,3037,3108,3170,3230,3282,3334,3379,3416,3474,3507,3526,3536,3545,3551,3552,3552,3552,3552
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,91,104,111,121,128,148,154,168,183,194,214,228,242,264,289,315,342,375,398,428,465,490,518,566,624,688,743,804,869,932,1011,1096,1153,1272,1354,1454,1554,1654,1791,1896,2034,2155,2247,2366,2485,2589,2695,2831,2924,3009,3109,3232,3345,3445,3541,3606,3724,3796,3896,3992,4069,4179,4246,4298,4353,4433,4523,4587,4661,4732,4786,4839,4901,4947,5003,5057,5111,5148,5190,5224,5257,5295,5308,5334,5351,5375,5395,5406,5413,5423,5424,5429,5431,5432,5432,5432
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,9,12,14,15,16,20,24,30,32,41,48,50,60,68,80,95,104,111,122,135,150,168,191,210,229,247,263,297,330,372,413,451,510,542,588,632,686,750,783,831,879,922,974,1046,1106,1154,1207,1258,1307,1360,1416,1468,1540,1605,1644,1698,1753,1809,1865,1915,1982,2033,2100,2152,2202,2249,2293,2346,2384,2437,2488,2543,2580,2622,2673,2713,2753,2783,2833,2884,2924,2973,3011,3057,3090,3121,3159,3194,3256,3299,3327,3360,3407,3470,3498,3545,3571,3603,3654,3703,3740,3796,3851,3905,3974,4019,4064,4109,4149,4198,4231,4265,4280,4309,4324,4336,4347,4350,4355,4357,4357,4357,4357
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,12,14,17,19,25,34,39,58,80,99,114,146,179,214,256,279,304,337,390,410,439,487,533,580,660,718,779,831,933,1006,1131,1238,1343,1464,1592,1742,1889,2047,2223,2516,2718,2927,3207,3471,3822,4131,4486,4868,5211,5807,6159,6525,6919,7377,7841,8251,8792,9270,9657,10213,11081,11615,12166,12912,13589,14196,14854,15626,16270,17210,18022,18751,19402,20030,21001,21716,22403,23418,24096,25249,25884,26670,27351,27998,29086,29822,30530,31341,32089,32790,33465,34769,35528,36234,37003,37900,38657,39242,40066,40689,41696,42347,43080,43669,44172,45066,45699,46245,46966,47674,48643,49134,49803,50427,51023,51785,52549,53052,53717,54465,55220,56224,56886,57557,58066,58630,59236,59822,60337,60819,61429,61741,62002,62358,62577,62741,62779,62788,62789,62789
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,54,68,88,101,115,136,146,162,173,185,200,206,220,233,243,252,267,276,284,300,311,327,340,348,361,366,380,393,403,416,427,440,453,463,476,488,510,536,553,562,576,604,627,647,672,699,718,746,774,797,821,864,914,958,1014,1053,1098,1153,1203,1265,1299,1354,1415,1455,1535,1627,1674,1723,1834,1897,1978,2065,2159,2276,2361,2489,2628,2747,2849,2964,3092,3248,3439,3612,3788,3986,4166,4356,4577,4845,5042,5262,5450,5748,5942,6140,6412,6681,6910,7136,7344,7506,7656,7924,8140,8272,8409,8615,8692,8781,8888,8959,8979,8992,8994,8995,8995
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,153,158,166,168,172,184,189,198,210,229,239,248,255,266,277,293,308,323,332,344,361,376,394,417,439,447,467,492,517,542,562,575,593,607,635,668,685,712,740,767,789,818,845,881,926,964,987,1019,1058,1094,1133,1176,1198,1202,1208,1208,1208,1208
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,20,20,24,28,29,32,38,38,39,39,41,43,48,51,57,62,69,73,83,86,91,92,94,104,110,116,123,131,141,152,160,168,172,180,187,197,213,229,242,249,268,289,308,322,338,364,391,417,442,474,514,545,583,618,691,728,773,829,895,955,1008,1062,1104,1163,1223,1271,1314,1379,1434,1474,1539,1596,1656,1712,1755,1846,1942,2011,2069,2150,2228,2303,2365,2424,2500,2543,2591,2641,2688,2785,2857,2907,2970,3050,3102,3140,3190,3227,3257,3266,3270,3270,3270
