Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021,11-02-2021,12-02-2021,13-02-2021,14-02-2021,15-02-2021,16-02-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,6,8,10,14,16,19,19,24,33,38,43,47,53,55,58,62,62,63,66,67,67,69,73,76,78,81,86,92,99,107,120,131,141,152,168,175,194,200,211,229,241,251,262,295,307,324,348,359,380,392,415,437,446,465,476,483,503,534,548,569,590,612,627,645,668,689,726,759,790,813,843,886,933,964,1007,1042,1080,1120,1197,1255,1292,1329,1392,1453,1500,1571,1621,1681,1719,1766,1813,1873,1954,2016,2067,2125,2169,2220,2268,2335,2377,2424,2469,2508,2557,2600,2655,2713,2792,2847,2888,2930,3000,3075,3142,3198,3249,3314,3371,3432,3506,3579,3647,3684,3746,3797,3850,3915,3968,4022,4080,4128,4177,4221,4283,4331,4382,4428,4463,4525,4562,4622,4670,4700,4730,4772,4827,4875,4948,4996,5049,5092,5176,5253,5308,5378,5431,5493,5558,5611,5667,5729,5793,5872,5919,5981,6036,6080,6133,6216,6285,6331,6376,6413,6470,6509,6566,6610,6663,6709,6743,6785,6811,6871,6917,6958,7025,7083,7130,7206,7267,7315,7368,7428,7491,7552,7600,7681,7743,7803,7880,7949,8015,8077,8156,8235,8300,8381,8450,8529,8587,8697,8782,8867,8968,9069,9142,9225,9372,9496,9616,9732,9850,9966,10094,10259,10404,10548,10668,10783,10886,10997,11161,11303,11418,11523,11629,11735,11863,12045,12227,12392,12534,12690,12807,12942,13092,13291,13461,13674,13883,13997,14158,14352,14490,14577,14700,14812,14906,15045,15209,15354,15467,15562,15653,15741,15818,15915,16004,16077,16152,16251,16319,16416,16519,16585,16663,16729,16785,16841,16911,17005,17089,17160,17222,17291,17358,17439,17539,17617,17695,17754,17860,17982,18089,18238,18377,18524,18658,18792,18910,19065,19228,19370,19500,19595,19740,19886,20022,20236,20388,20575,20699,20825,20917,21020,21137,21234,21322,21396,21480,21559,21636,21722,21810,21869,21934,22009,22054,22108,22172,22214,22243,22260,22272,22279,22285,22290,22290
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,438,487,539,583,638,691,768,851,963,1040,1129,1201,1289,1368,1439,1532,1613,1707,1828,1906,2009,2081,2155,2252,2348,2440,2530,2601,2713,2873,3004,3100,3211,3310,3423,3532,3678,3775,3925,4043,4164,4291,4398,4584,4697,4818,4983,5124,5282,5444,5600,5705,5825,5961,6068,6178,6300,6408,6506,6636,6805,6938,7069,7181,7336,7475,7605,7760,7925,8086,8214,8360,8483,8614,8822,8964,9118,9234,9390,9606,9746,9882,10060,10202,10388,10543,10673,10803,10984,11175,11378,11510,11662,11782,11962,12117,12278,12476,12603,12758,12890,13013,13151,13278,13435,13558,13685,13806,13930,14088,14204,14311,14399,14521,14631,14725,14854,14952,15049,15155,15296,15420,15518,15652,15767,15872,15956,16052,16162,16271,16401,16506,16601,16685,16794,16882,16980,17093,17204,17297,17386,17486,17586,17682,17809,17903,17999,18111,18226,18337,18453,18606,18741,18842,18942,19059,19139,19244,19347,19422,19504,19579,19650,19717,19771,19835,19933,19997,20089,20165,20244,20343,20418,20492,20559,20623,20716,20801,20889,20995,21072,21167,21251,21349,21452,21533,21658,21748,21810,21883,21985,22107,22209,22355,22443,22537,22636,22740,22848,22946,23069,23191,23299,23414,23520,23622,23737,23825,23917,24013,24101,24191,24291,24454,24567,24653,24753,24868,24982,25083,25168,25275,25386,25478,25602,25720,25865,26056,26271,26481,26718,26956,27262,27491,27747,28046,28285,28503,28728,28957,29213,29473,29794,30129,30363,30606,30862,31151,31425,31775,32068,32343,32643,32908,33157,33418,33704,33969,34156,34379,34616,34845,35106,35285,35461,35617,35820,36050,36310,36527,36782,36923,37097,37339,37651,37937,38234,38560,38818,39058,39277,39499,39693,39943,40147,40337,40517,40701,40912,41073,41251,41436,41598,41767,41901,42020,42164,42316,42439,42578,42674,42758,42829,42912,42996,43109,43216,43285,43359,43442,43509,43576,43632,43675,43726,43757,43771,43782,43787,43787,43787
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,290,296,310,311,323,328,338,347,351,354,357,362,373,389,395,402,408,424,429,440,449,454,465,472,484,498,510,523,533,547,565,572,591,597,610,627,647,661,680,696,712,732,750,760,789,826,856,886,906,940,980,1021,1055,1096,1127,1146,1184,1212,1259,1288,1320,1367,1398,1445,1477,1513,1559,1607,1671,1722,1761,1814,1887,1980,2072,2137,2203,2283,2347,2473,2575,2676,2768,2882,2970,3074,3185,3284,3382,3459,3553,3640,3754,3899,3996,4083,4179,4301,4412,4549,4673,4787,4883,4985,5088,5221,5346,5460,5574,5681,5788,5877,5968,6069,6211,6313,6411,6510,6596,6679,6787,6893,6993,7052,7154,7224,7289,7403,7512,7626,7730,7790,7862,7964,8065,8189,8310,8403,8494,8570,8648,8755,8858,8952,9021,9107,9193,9240,9312,9404,9482,9535,9643,9717,9780,9866,9936,10021,10099,10167,10242,10290,10378,10461,10525,10594,10674,10750,10808,10893,10971,11038,11092,11172,11242,11312,11399,11507,11596,11664,11747,11833,11903,12001,12080,12171,12242,12317,12392,12473,12554,12640,12707,12768,12822,12873,12916,13004,13079,13163,13223,13289,13339,13404,13472,13547,13638,13685,13732,13778,13818,13896,13976,14045,14104,14171,14260,14297,14387,14473,14560,14653,14734,14797,14867,14981,15060,15173,15249,15340,15412,15481,15582,15691,15793,15873,15988,16100,16202,16333,16465,16583,16675,16770,16853,16953,17097,17202,17296,17376,17490,17622,17740,17938,18102,18249,18358,18472,18727,18883,19108,19357,19582,19750,19926,20147,20289,20529,20724,20913,21087,21267,21443,21592,21820,22054,22278,22510,22686,22847,23005,23156,23364,23554,23691,23846,23922,24016,24154,24376,24521,24633,24761,24864,24950,25086,25182,25263,25315,25360,25364,25369,25381,25381,25381
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,669,689,709,730,756,786,813,862,887,930,959,1014,1067,1121,1183,1235,1321,1384,1460,1547,1604,1708,1783,1855,1948,2036,2148,2209,2281,2354,2435,2504,2594,2654,2725,2794,2867,2993,3087,3176,3251,3329,3403,3487,3566,3647,3776,3874,3948,4025,4109,4227,4306,4379,4447,4514,4602,4655,4712,4765,4820,4891,4939,4994,5047,5085,5117,5139,5205,5240,5272,5298,5323,5342,5359,5388,5414,5449,5473,5498,5515,5542,5587,5615,5642,5668,5693,5737,5766,5781,5796,5819,5838,5859,5879,5897,5908,5924,5935,5959,5971,5975,5987,5999,6008,6015,6025,6039,6064,6076,6084,6090,6103,6121,6133,6140,6154,6164,6192,6202,6212,6219,6230,6250,6256,6262,6276,6284,6295,6318,6331,6343,6347,6358,6364,6375,6388,6399,6414,6425,6433,6440,6444,6455,6469,6472,6483,6493,6512,6519,6533,6545,6557,6567,6573,6581,6591,6601,6610,6614,6622,6629,6636,6647,6661,6674,6680,6691,6699,6714,6721,6727,6735,6747,6764,6772,6790,6794,6808,6829,6840,6852,6868,6880,6901,6913,6918,6939,6945,6962,6994,7003,7013,7027,7040,7049,7065,7085,7104,7126,7147,7161,7169,7186,7202,7219,7232,7249,7260,7286,7300,7316,7322,7336,7357,7373,7388,7405,7423,7443,7469,7501,7516,7542,7559,7584,7607,7626,7648,7676,7712,7737,7752,7769,7797,7826,7857,7886,7921,7945,7963,7990,8017,8029,8057,8089,8110,8133,8148,8173,8188,8197,8216,8227,8237,8246,8256,8268,8277,8286,8290,8295,8297,8299,8300,8300,8300,8300
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,244,267,292,318,346,379,403,433,469,495,524,572,631,695,751,812,877,940,1019,1105,1162,1280,1362,1462,1561,1661,1798,1903,2042,2163,2255,2375,2494,2597,2702,2842,2936,3023,3122,3246,3367,3468,3565,3634,3751,3822,3919,4016,4094,4204,4270,4324,4380,4461,4553,4617,4691,4763,4818,4872,4934,4982,5044,5100,5155,5200,5251,5290,5331,5388,5413,5463,5499,5550,5648,5680,5724,5785,5814,5880,5923,5956,5998,6025,6068,6097,6133,6160,6188,6214,6246,6261,6285,6316,6347,6387,6442,6464,6488,6509,6533,6568,6586,6615,6632,6648,6663,6682,6701,6726,6770,6788,6804,6813,6830,6851,6870,6881,6886,6894,6903,6915,6925,6950,6961,6974,6991,7001,7013,7040,7057,7068,7080,7094,7108,7116,7133,7148,7158,7164,7175,7189,7202,7215,7227,7245,7261,7278,7288,7298,7304,7324,7336,7342,7349,7358,7369,7379,7390,7400,7409,7413,7420,7431,7440,7447,7461,7465,7474,7480,7488,7498,7505,7510,7516,7523,7527,7535,7546,7553,7558,7560,7562,7568,7570,7570,7575,7581,7585,7588,7589,7599,7603,7610,7622,7630,7635,7648,7652,7661,7666,7684,7694,7708,7714,7720,7726,7740,7747,7755,7760,7767,7771,7787,7801,7817,7829,7839,7865,7875,7896,7910,7932,7950,7982,7995,8015,8046,8059,8082,8104,8137,8157,8179,8197,8226,8249,8279,8300,8312,8318,8331,8353,8384,8405,8424,8443,8462,8498,8534,8582,8619,8654,8696,8735,8788,8823,8869,8922,8964,9008,9047,9078,9121,9152,9176,9207,9231,9258,9278,9311,9349,9391,9433,9465,9509,9546,9582,9596,9614,9641,9665,9676,9690,9700,9714,9736,9753,9761,9766,9769,9773,9774,9775,9775,9775
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,9,11,15,18,19,21,25,30,36,38,47,54,59,69,78,93,109,119,127,142,157,173,196,220,245,266,287,309,345,384,436,486,526,594,633,694,747,813,882,921,982,1034,1090,1157,1243,1315,1369,1436,1503,1563,1629,1697,1769,1864,1940,1997,2067,2143,2226,2296,2362,2456,2536,2637,2709,2775,2841,2898,2970,3026,3093,3162,3231,3280,3332,3409,3464,3518,3561,3630,3688,3735,3799,3846,3917,3966,4016,4069,4120,4191,4246,4285,4326,4379,4470,4515,4581,4628,4676,4757,4825,4888,4964,5052,5140,5256,5338,5423,5495,5579,5686,5767,5859,5934,6067,6146,6227,6340,6418,6545,6627,6739,6827,6915,7070,7164,7266,7326,7434,7527,7633,7738,7820,7896,7992,8081,8187,8277,8384,8455,8553,8633,8734,8824,8891,9026,9133,9218,9299,9383,9555,9630,9748,9847,9932,10087,10184,10267,10356,10472,10585,10705,10793,10912,10994,11098,11207,11373,11460,11560,11644,11765,11837,11949,12030,12114,12239,12336,12408,12486,12615,12738,12822,12947,13075,13188,13371,13531,13645,13749,13870,14062,14183,14358,14602,14797,15010,15391,15687,15949,16225,16713,17080,17481,17873,18372,19107,19534,20264,20843,21378,22018,22589,23177,23661,24403,25080,25500,26000,26505,26849,27333,27969,28348,28744,29090,29541,29848,30342,30716,30990,31284,31616,31922,32193,32466,32717,33022,33226,33433,33622,33816,34051,34285,34469,34682,34950,35292,35466,35604,35764,35915,36044,36164,36274,36373,36453,36579,36711,36790,36871,36952,37051,37130,37222,37301,37374,37483,37571,37660,37739,37828,37905,37971,38028,38090,38155,38244,38297,38361,38421,38493,38568,38636,38710,38795,38853,38916,38999,39120,39220,39319,39432,39558,39620,39703,39790,39868,39980,40078,40158,40242,40324,40437,40519,40592,40703,40778,40860,40939,41027,41106,41175,41268,41323,41382,41438,41488,41524,41581,41684,41730,41774,41820,41870,41918,41954,41989,42007,42023,42038,42042,42046,42047,42048,42048
Ciudad de México,0,2,4,5,6,7,7,7,7,8,9,9,10,10,10,11,12,13,13,13,14,14,14,14,15,15,15,17,20,21,23,24,26,28,29,31,33,34,37,41,46,51,55,62,71,78,100,123,145,180,222,260,301,349,392,433,479,554,587,630,695,750,811,907,972,1045,1106,1217,1297,1442,1561,1677,1808,1946,2113,2278,2451,2639,2957,3172,3408,3711,3997,4382,4719,5115,5529,5898,6539,6932,7327,7748,8239,8738,9180,9756,10266,10675,11272,12184,12737,13315,14108,14831,15475,16162,16965,17644,18637,19492,20267,20952,21610,22628,23370,24087,25152,25881,27093,27764,28586,29295,29975,31107,31879,32625,33475,34264,35009,35715,37081,37878,38622,39424,40369,41192,41808,42694,43349,44417,45114,45891,46518,47058,48035,48721,49310,50079,50817,51871,52402,53145,53818,54473,55324,56190,56764,57481,58311,59177,60320,61104,61931,62555,63258,64037,64810,65556,66285,67592,68239,68959,69985,70784,72013,72824,73850,74694,75390,76859,77772,78586,79446,80297,81194,81837,82836,83671,84427,85226,85932,87094,87708,88554,89279,90150,90845,91733,92448,92987,94267,95105,95930,96677,97579,98549,99189,100188,101220,102039,103535,104518,105312,106007,107113,108302,109229,110211,111512,112287,113152,114202,115822,116892,117865,118838,119781,120417,121395,122374,123332,124526,125344,126011,126534,127468,128550,129231,130110,131179,132057,133226,134219,135099,135993,136848,137931,138738,139479,140476,141478,142423,143897,144759,145519,146202,147404,148355,149401,150401,151370,152966,153820,155120,156256,157341,158808,160157,161245,162389,164017,166221,167603,168954,170347,171448,172771,174489,175924,177412,178639,180094,181060,182919,184379,186177,187603,189283,190873,192253,193439,195508,197637,199357,200851,202368,203663,205339,206937,208858,210850,212581,215759,217701,219485,222235,224595,227469,229791,232444,235292,237519,241822,246715,250431,254059,257803,261775,264618,269287,273366,277564,282490,286867,290886,293906,298841,303657,307755,311653,316183,319742,323535,327597,331235,334833,338573,341901,345305,348634,353549,357126,360901,365206,370068,374241,378650,385318,391252,396249,401375,406554,411671,416977,423107,428391,433229,438047,443394,447503,450641,456078,460537,465971,469862,473807,476984,479716,484431,488179,491264,494437,497010,499389,500970,503759,506643,509147,511419,513943,515779,517115,519566,521449,523460,524702,525802,526447,526660,527101,527102
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,118,142,154,172,183,195,211,217,233,248,259,269,285,295,305,321,332,349,362,372,386,391,408,422,432,445,456,471,484,495,508,520,542,568,585,594,610,640,664,684,709,737,756,784,812,835,860,903,954,998,1055,1097,1142,1199,1252,1319,1362,1422,1485,1527,1607,1706,1756,1805,1920,1987,2069,2157,2250,2370,2455,2590,2731,2855,2960,3081,3211,3371,3567,3743,3921,4119,4302,4498,4727,5017,5216,5442,5639,5974,6177,6405,6717,7024,7288,7587,7839,8080,8286,8671,8980,9223,9479,9896,10088,10338,10662,10929,11259,11492,11752,12030,12238,12659,12941,13149,13427,13688,14172,14378,14769,14978,15270,15501,15694,16129,16445,16732,16961,17347,17617,17904,18108,18321,18702,18918,19189,19528,19819,20113,20342,20614,20934,21156,21474,21699,21901,22114,22390,22622,22802,22954,23119,23277,23424,23615,23804,23977,24122,24267,24419,24569,24710,24850,24965,25089,25182,25269,25374,25539,25676,25783,25911,26067,26210,26400,26551,26675,26831,26992,27190,27325,27502,27725,27918,28124,28358,28540,28761,28962,29224,29436,29648,29878,30137,30456,30658,30920,31193,31430,31759,32080,32334,32640,33061,33571,33894,34210,34493,34731,35044,35367,35654,35957,36241,36559,36765,37182,37550,37840,38141,38478,38815,39101,39403,39773,40186,40499,40773,41029,41265,41562,41840,42129,42378,42617,43036,43212,43442,43748,44024,44322,44604,44825,45006,45216,45511,45880,46070,46287,46486,46689,46894,47158,47385,47613,47958,48176,48416,48653,48968,49257,49471,49679,49937,50128,50397,50668,50850,51052,51280,51508,51731,51992,52293,52544,52799,53062,53494,53829,54153,54572,54987,55254,55556,55876,56138,56455,56784,57136,57420,57728,58107,58375,58667,59013,59324,59698,59962,60201,60411,60646,60927,61124,61303,61495,61657,61795,61954,62171,62342,62495,62606,62736,62826,62934,63053,63137,63207,63239,63259,63270,63274,63275,63275
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,92,97,105,110,119,123,135,139,147,154,159,167,170,174,186,191,202,214,233,244,253,260,272,284,300,316,331,340,352,370,385,403,426,448,456,477,502,527,553,573,586,604,619,649,682,699,726,755,782,807,836,864,902,951,994,1021,1062,1115,1159,1211,1279,1337,1387,1436,1494,1555,1624,1696,1752,1807,1854,1908,1973,2028,2079,2137,2160,2203,2275,2349,2413,2471,2523,2568,2615,2686,2748,2840,2938,2983,3032,3084,3159,3236,3303,3387,3454,3504,3562,3636,3716,3760,3819,3871,3920,3966,4029,4082,4116,4165,4208,4230,4268,4315,4367,4398,4442,4475,4507,4542,4587,4626,4669,4741,4789,4824,4876,4929,4998,5064,5127,5170,5200,5240,5311,5376,5432,5509,5558,5599,5654,5702,5760,5802,5854,5900,5950,6009,6056,6114,6158,6216,6249,6285,6338,6382,6413,6448,6480,6513,6543,6581,6620,6655,6689,6728,6748,6780,6804,6820,6844,6877,6905,6929,6947,6966,6993,7022,7042,7061,7073,7081,7094,7111,7130,7153,7174,7190,7206,7228,7250,7270,7290,7316,7332,7348,7368,7386,7408,7430,7455,7480,7497,7521,7536,7552,7565,7590,7612,7633,7648,7663,7684,7706,7722,7747,7763,7789,7818,7847,7875,7898,7919,7942,7973,8000,8043,8073,8111,8141,8170,8206,8257,8294,8340,8406,8459,8525,8592,8643,8694,8749,8816,8863,8915,8963,9036,9096,9157,9224,9266,9327,9386,9439,9484,9522,9572,9608,9651,9673,9714,9750,9806,9856,9894,9915,9949,9994,10032,10065,10089,10102,10113,10114,10127,10132,10133,10133,10133
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,17,18,18,19,19,21,21,25,29,30,33,39,39,40,40,42,44,49,52,58,63,70,74,84,87,92,93,95,105,111,117,124,132,142,153,161,170,174,182,189,199,215,232,245,252,271,292,312,328,344,370,397,425,450,481,520,551,589,623,697,735,785,841,908,968,1020,1074,1117,1173,1234,1282,1324,1388,1445,1488,1552,1610,1671,1729,1771,1860,1954,2022,2081,2165,2246,2321,2382,2440,2518,2564,2616,2669,2714,2815,2893,2946,3013,3106,3169,3224,3290,3368,3474,3530,3594,3671,3732,3863,3951,4005,4052,4126,4198,4269,4347,4430,4489,4567,4635,4724,4801,4893,4953,5025,5070,5138,5221,5291,5391,5485,5558,5615,5707,5792,5855,5955,6059,6139,6267,6337,6410,6489,6565,6665,6790,6869,6961,7047,7150,7281,7407,7487,7552,7654,7732,7823,7892,7980,8047,8116,8193,8252,8304,8381,8458,8537,8615,8698,8780,8894,8974,9054,9146,9218,9318,9396,9471,9612,9684,9772,9895,10045,10161,10293,10495,10635,10804,10945,11124,11392,11534,11799,11983,12157,12375,12592,12767,13033,13340,13704,13931,14180,14443,14653,14927,15259,15530,15774,15964,16238,16464,16742,17013,17214,17462,17649,17905,18098,18328,18621,18959,19199,19428,19567,19739,19982,20266,20543,20822,20985,21264,21419,21630,21858,22066,22259,22439,22624,22824,22982,23218,23391,23518,23633,23741,23841,23939,24085,24220,24337,24464,24562,24653,24753,24893,25024,25132,25209,25293,25376,25496,25586,25643,25692,25778,25863,25950,26034,26153,26226,26314,26391,26531,26654,26756,26924,27057,27182,27274,27407,27516,27693,27814,27920,28020,28104,28255,28360,28452,28576,28676,28782,28858,28946,29021,29105,29212,29278,29344,29422,29474,29523,29585,29686,29766,29815,29863,29941,29989,30034,30092,30145,30181,30194,30207,30216,30217,30226,30226
