Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,56,59,59,60,62,63,63,65,69,72,74,77,82,88,93,100,111,121,130,141,157,164,183,189,200,217,229,239,250,282,294,311,335,345,365,376,399,421,430,449,460,467,487,517,531,552,573,594,609,626,648,669,705,737,768,790,820,865,911,942,985,1020,1059,1099,1176,1235,1271,1307,1370,1431,1477,1548,1597,1657,1695,1742,1788,1848,1927,1988,2039,2097,2140,2190,2238,2305,2347,2393,2437,2476,2525,2567,2622,2678,2751,2802,2837,2874,2929,2985,3031,3062,3076,3083,3083,3083,3083,3083,3083
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,11,14,17,22,27,38,48,63,69,75,93,113,131,155,182,207,244,285,318,371,435,483,535,579,634,687,762,846,956,1032,1122,1195,1282,1360,1430,1520,1601,1695,1814,1892,1995,2067,2140,2236,2332,2423,2513,2584,2696,2857,2987,3083,3194,3292,3403,3512,3657,3753,3903,4018,4139,4264,4370,4549,4661,4782,4946,5084,5239,5396,5549,5652,5771,5907,6012,6121,6235,6343,6439,6565,6731,6857,6981,7088,7240,7371,7496,7642,7805,7960,8083,8219,8340,8457,8632,8764,8914,9028,9181,9385,9513,9642,9785,9913,10073,10193,10306,10396,10533,10639,10769,10835,10916,10978,11053,11129,11173,11209,11237,11242,11245,11246,11246,11246,11246
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,287,293,306,307,319,324,334,343,347,350,353,358,369,385,391,398,404,420,425,436,445,450,461,468,480,494,506,519,529,543,560,567,586,592,605,623,643,657,677,693,709,730,748,758,787,824,854,884,904,938,978,1019,1053,1094,1128,1147,1185,1213,1260,1290,1322,1369,1400,1447,1480,1517,1563,1611,1676,1725,1764,1813,1882,1968,2051,2100,2159,2227,2286,2395,2468,2531,2572,2582,2588,2602,2603,2603,2603
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,4,4,5,5,5,7,7,9,9,10,12,12,14,15,16,17,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,296,320,346,368,381,397,413,435,459,475,493,521,548,575,608,625,665,685,705,727,754,785,812,861,886,929,957,1013,1066,1121,1182,1234,1320,1381,1457,1542,1599,1699,1773,1844,1936,2024,2131,2191,2260,2331,2407,2474,2555,2608,2672,2733,2799,2893,2959,3014,3057,3100,3125,3147,3162,3172,3180,3182,3182,3182,3182,3182
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,91,104,111,121,128,148,154,168,183,194,214,228,242,264,289,315,342,375,398,428,465,490,518,566,624,688,743,804,869,932,1011,1096,1153,1272,1354,1454,1554,1654,1791,1896,2034,2155,2247,2366,2485,2589,2695,2831,2924,3009,3109,3232,3345,3445,3541,3606,3724,3795,3893,3989,4065,4175,4242,4294,4349,4429,4518,4582,4655,4726,4780,4832,4890,4934,4987,5038,5090,5124,5161,5192,5222,5256,5262,5278,5291,5301,5304,5306,5307,5308,5308,5308
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,9,12,14,15,16,20,24,30,32,41,48,50,60,68,80,95,104,111,122,135,149,165,186,205,223,241,257,291,324,365,406,444,503,535,580,624,678,741,774,822,870,913,965,1038,1097,1145,1198,1248,1297,1349,1404,1453,1521,1584,1623,1676,1730,1786,1842,1892,1957,2008,2075,2127,2177,2223,2266,2317,2354,2406,2457,2512,2550,2590,2640,2678,2717,2748,2798,2848,2887,2934,2972,3016,3049,3081,3118,3152,3212,3251,3279,3312,3357,3421,3450,3497,3522,3555,3600,3648,3684,3738,3792,3842,3902,3937,3968,3999,4022,4054,4064,4068,4071,4082,4085,4085,4092,4092,4092
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,12,14,17,19,25,34,39,58,80,99,114,146,179,214,256,279,304,337,390,410,439,487,533,580,660,718,779,831,933,1006,1131,1238,1342,1463,1591,1741,1888,2046,2222,2515,2717,2926,3206,3470,3821,4130,4485,4867,5210,5806,6158,6524,6918,7376,7840,8249,8790,9267,9654,10210,11076,11609,12160,12906,13581,14186,14844,15615,16259,17197,18009,18737,19386,20013,20981,21696,22381,23395,24071,25223,25857,26642,27323,27970,29059,29795,30502,31312,32059,32759,33431,34734,35491,36194,36960,37854,38611,39194,40016,40631,41634,42278,43009,43595,44096,44983,45610,46153,46872,47575,48524,49010,49673,50289,50872,51622,52370,52865,53506,54219,54930,55801,56383,56960,57394,57867,58326,58699,59003,59246,59482,59574,59615,59669,59670,59670
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,54,68,88,101,115,136,146,162,173,185,200,206,220,233,243,252,267,276,284,300,311,327,340,348,361,366,380,393,403,416,427,440,453,463,476,488,510,536,553,562,576,604,627,647,672,699,718,746,774,797,821,864,914,957,1013,1052,1097,1152,1202,1263,1297,1352,1413,1453,1533,1625,1671,1718,1824,1885,1964,2050,2143,2259,2345,2473,2611,2727,2828,2941,3068,3223,3410,3582,3758,3956,4135,4324,4544,4807,5003,5218,5406,5698,5890,6083,6336,6590,6796,6994,7178,7309,7445,7640,7790,7867,7921,7958,7965,7977,7987,7988,7988
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,153,158,166,168,172,184,189,198,210,229,239,248,255,266,277,293,308,323,332,344,361,376,394,417,439,447,467,492,517,542,562,575,593,607,635,668,685,710,736,761,781,805,830,861,897,923,938,955,967,972,980,980,980,980
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,20,20,24,28,29,32,38,38,39,39,41,43,48,51,57,62,69,73,83,86,91,92,94,104,110,116,123,131,141,152,160,168,172,180,187,197,213,229,242,249,268,289,308,322,338,364,391,417,442,474,514,544,582,617,689,726,771,827,893,952,1006,1060,1102,1160,1220,1269,1312,1377,1432,1472,1537,1594,1654,1710,1754,1846,1943,2012,2069,2152,2232,2307,2369,2427,2503,2544,2588,2631,2670,2758,2813,2848,2874,2898,2911,2920,2924,2924,2924
