Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,83,89,96,104,117,128,138,149,165,172,191,197,208,226,238,248,259,292,304,321,345,356,377,389,412,434,443,462,473,480,500,531,545,566,587,609,624,642,664,685,722,755,786,809,839,883,929,960,1003,1038,1076,1116,1193,1251,1288,1324,1387,1448,1495,1566,1615,1675,1713,1760,1807,1867,1948,2009,2060,2118,2162,2213,2261,2328,2370,2417,2462,2501,2550,2593,2648,2706,2785,2840,2881,2923,2993,3068,3135,3191,3242,3307,3364,3425,3499,3572,3640,3677,3739,3790,3843,3908,3961,4014,4072,4120,4170,4214,4276,4324,4375,4420,4455,4517,4554,4614,4662,4692,4722,4762,4817,4865,4938,4985,5038,5080,5164,5241,5296,5365,5418,5480,5545,5598,5653,5715,5779,5858,5905,5967,6022,6066,6118,6200,6269,6315,6360,6396,6453,6492,6549,6593,6646,6692,6726,6768,6794,6854,6900,6941,7007,7064,7111,7187,7248,7296,7348,7408,7471,7531,7579,7660,7721,7781,7854,7923,7989,8051,8129,8206,8272,8353,8420,8497,8554,8662,8744,8828,8926,9026,9100,9182,9327,9450,9563,9673,9788,9896,10000,10119,10214,10297,10359,10404,10434,10462,10492,10508,10509,10509,10509,10509,10509
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,438,487,539,583,638,691,768,851,963,1040,1130,1202,1290,1368,1439,1532,1614,1708,1829,1907,2010,2082,2155,2252,2348,2440,2530,2601,2713,2874,3004,3100,3210,3309,3422,3530,3675,3772,3922,4040,4161,4287,4394,4579,4691,4814,4979,5120,5278,5439,5595,5700,5820,5955,6062,6172,6291,6399,6498,6628,6796,6928,7059,7171,7326,7465,7595,7748,7912,8073,8200,8345,8467,8597,8805,8947,9102,9219,9376,9594,9734,9871,10049,10192,10377,10533,10664,10794,10975,11168,11371,11502,11654,11775,11956,12111,12272,12470,12598,12752,12886,13009,13148,13275,13436,13558,13688,13815,13940,14099,14215,14322,14411,14534,14646,14741,14871,14969,15066,15172,15313,15439,15540,15674,15789,15894,15979,16078,16189,16299,16428,16535,16630,16714,16824,16912,17011,17124,17236,17329,17419,17521,17621,17718,17846,17941,18038,18150,18265,18376,18491,18643,18780,18881,18981,19096,19174,19279,19381,19455,19537,19610,19681,19747,19800,19865,19963,20026,20118,20194,20273,20373,20449,20523,20590,20654,20747,20832,20920,21022,21099,21194,21278,21378,21479,21557,21676,21764,21822,21891,21988,22107,22204,22345,22426,22513,22599,22694,22794,22881,22984,23093,23177,23282,23365,23443,23526,23571,23622,23678,23725,23767,23813,23875,23910,23922,23934,23941,23941,23941,23941
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,290,296,310,311,323,328,338,347,351,354,357,362,373,389,395,402,408,424,429,440,449,454,465,472,484,498,510,523,533,547,565,572,591,597,610,628,648,662,682,698,714,734,752,762,791,828,858,888,908,942,982,1023,1057,1098,1130,1149,1187,1215,1262,1292,1324,1371,1402,1450,1482,1519,1565,1613,1677,1728,1767,1820,1893,1987,2080,2145,2211,2291,2355,2481,2584,2685,2776,2890,2979,3083,3194,3294,3392,3469,3563,3650,3763,3908,4005,4092,4188,4310,4419,4556,4681,4796,4892,4994,5096,5230,5355,5470,5585,5691,5800,5889,5980,6080,6223,6326,6423,6524,6610,6694,6802,6907,7008,7067,7169,7239,7305,7419,7528,7643,7747,7807,7879,7981,8084,8210,8331,8425,8517,8591,8670,8777,8881,8976,9046,9133,9219,9267,9339,9431,9509,9564,9672,9746,9809,9895,9965,10051,10129,10197,10272,10322,10411,10494,10559,10630,10712,10788,10846,10930,11011,11078,11133,11213,11286,11355,11442,11552,11642,11710,11792,11880,11950,12048,12126,12216,12287,12361,12435,12515,12598,12681,12746,12804,12855,12899,12935,12995,13034,13078,13100,13104,13104,13104,13104
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,668,688,708,729,755,785,812,861,886,929,958,1013,1065,1119,1181,1233,1319,1382,1458,1544,1601,1705,1778,1850,1942,2030,2140,2201,2272,2345,2425,2494,2583,2642,2712,2781,2854,2979,3071,3159,3231,3308,3382,3464,3542,3622,3750,3846,3920,3998,4082,4197,4275,4348,4416,4483,4571,4624,4680,4732,4786,4856,4904,4959,5012,5050,5082,5104,5170,5205,5237,5263,5288,5307,5324,5353,5379,5414,5438,5462,5479,5506,5551,5579,5606,5632,5657,5700,5729,5744,5759,5782,5801,5822,5842,5860,5871,5888,5899,5923,5935,5939,5951,5963,5972,5979,5989,6003,6028,6040,6048,6054,6067,6085,6097,6104,6118,6127,6155,6165,6175,6182,6193,6213,6219,6225,6239,6247,6258,6280,6293,6305,6309,6319,6325,6336,6349,6359,6374,6385,6393,6400,6404,6415,6429,6432,6443,6453,6471,6478,6492,6503,6514,6524,6530,6538,6546,6555,6562,6566,6570,6575,6578,6580,6580,6580,6580,6580
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,244,267,292,318,346,379,403,433,469,494,522,570,629,693,749,810,875,938,1017,1102,1159,1277,1359,1459,1559,1659,1796,1901,2040,2161,2253,2372,2491,2594,2699,2839,2933,3020,3119,3243,3364,3465,3563,3632,3750,3821,3920,4018,4096,4206,4273,4327,4383,4464,4556,4620,4694,4766,4821,4874,4936,4984,5046,5102,5158,5203,5254,5293,5334,5391,5416,5466,5502,5553,5651,5683,5727,5788,5817,5883,5925,5958,6000,6027,6070,6099,6135,6161,6189,6215,6247,6262,6286,6317,6348,6388,6443,6465,6489,6510,6534,6569,6587,6616,6633,6649,6664,6683,6703,6728,6772,6790,6806,6815,6832,6853,6872,6883,6888,6896,6905,6917,6927,6952,6963,6976,6993,7003,7015,7042,7059,7070,7082,7096,7110,7118,7135,7150,7160,7166,7177,7191,7204,7217,7229,7248,7264,7281,7291,7301,7307,7327,7339,7345,7352,7362,7373,7383,7394,7404,7413,7417,7423,7434,7443,7450,7464,7469,7479,7484,7493,7503,7510,7515,7521,7528,7532,7540,7552,7559,7564,7566,7569,7574,7576,7576,7580,7585,7589,7591,7592,7592,7592,7592,7592,7592
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,5,5,6,7,8,10,12,16,18,19,20,24,28,34,36,45,52,57,67,76,91,107,116,124,138,152,168,190,214,237,257,278,299,336,374,421,469,508,571,610,670,722,786,854,893,949,1000,1053,1118,1197,1266,1320,1385,1445,1503,1566,1632,1699,1790,1864,1916,1982,2054,2126,2194,2255,2339,2413,2505,2573,2635,2696,2751,2816,2868,2932,2993,3059,3101,3148,3213,3266,3312,3350,3414,3468,3513,3574,3618,3682,3725,3765,3812,3858,3926,3975,4011,4051,4102,4179,4218,4277,4320,4363,4439,4502,4557,4626,4703,4783,4896,4976,5057,5123,5203,5303,5383,5469,5540,5665,5742,5819,5929,6004,6124,6202,6311,6394,6474,6612,6702,6797,6853,6952,7036,7136,7232,7311,7380,7462,7545,7640,7728,7829,7893,7981,8059,8154,8240,8303,8427,8523,8597,8666,8743,8869,8938,9037,9121,9202,9342,9424,9491,9567,9674,9775,9875,9950,10050,10114,10203,10294,10430,10503,10581,10650,10753,10813,10911,10980,11051,11156,11237,11303,11361,11476,11591,11670,11782,11898,12003,12161,12304,12404,12494,12595,12755,12854,13002,13183,13351,13541,13873,14118,14325,14555,14954,15260,15598,15896,16266,16774,17072,17492,17850,18148,18487,18799,19096,19345,19715,19989,20171,20377,20565,20708,20864,21073,21154,21214,21265,21351,21380,21405,21420,21428,21431,21433,21434,21434,21434
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,7,8,11,15,19,23,25,31,40,45,65,87,106,140,181,219,260,308,351,390,435,510,540,583,648,701,762,857,922,994,1053,1163,1242,1386,1505,1620,1750,1886,2051,2210,2382,2569,2885,3095,3330,3627,3909,4292,4626,5017,5429,5795,6426,6809,7199,7610,8086,8574,9005,9566,10069,10474,11059,11961,12509,13079,13858,14575,15209,15890,16690,17357,18335,19181,19944,20621,21271,22274,23010,23724,24779,25499,26705,27370,28182,28888,29564,30692,31459,32199,33040,33818,34552,35253,36597,37390,38122,38919,39854,40663,41268,42146,42789,43844,44527,45290,45910,46442,47394,48062,48637,49391,50122,51143,51661,52381,53039,53677,54502,55347,55899,56603,57419,58263,59382,60140,60945,61548,62234,62994,63755,64490,65201,66484,67112,67814,68820,69600,70810,71596,72611,73440,74117,75566,76456,77259,78099,78934,79815,80440,81415,82234,82966,83743,84427,85557,86157,86976,87678,88533,89207,90069,90769,91285,92536,93347,94145,94864,95723,96668,97284,98247,99249,100038,101507,102445,103216,103890,104956,106105,107005,107952,109205,109953,110778,111789,113335,114366,115289,116233,117131,117728,118665,119615,120546,121695,122481,123117,123620,124512,125570,126229,127083,128127,128976,130105,131069,131927,132793,133621,134679,135472,136192,137167,138149,139078,140517,141343,142082,142744,143907,144824,145843,146818,147757,149306,150133,151374,152464,153499,154831,156066,157044,158048,159471,161194,162251,163244,164180,164887,165653,166646,167491,168206,168726,169103,169346,169621,169776,170019,170103,170116,170116,170116,170116
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,118,142,154,172,183,195,211,217,233,248,258,268,283,293,302,318,329,346,359,369,383,388,405,419,429,442,453,468,481,492,505,517,539,565,582,591,607,637,661,681,706,733,752,780,808,831,856,899,950,993,1049,1089,1134,1190,1242,1308,1349,1407,1469,1510,1590,1687,1734,1783,1898,1965,2047,2134,2227,2347,2432,2565,2706,2829,2934,3053,3183,3343,3539,3714,3892,4090,4272,4468,4696,4984,5183,5410,5606,5934,6137,6363,6675,6979,7243,7542,7793,8034,8240,8625,8934,9175,9429,9845,10037,10287,10609,10876,11208,11440,11698,11976,12184,12605,12886,13094,13372,13631,14114,14319,14708,14916,15208,15436,15628,16062,16372,16655,16885,17266,17532,17817,18016,18227,18604,18815,19084,19422,19712,20009,20235,20502,20823,21043,21360,21583,21781,21990,22261,22492,22673,22823,22987,23144,23289,23480,23669,23840,23984,24127,24277,24427,24567,24706,24819,24943,25034,25119,25223,25387,25521,25629,25755,25910,26052,26237,26386,26507,26657,26815,27009,27140,27316,27534,27721,27926,28157,28338,28558,28755,29016,29227,29435,29665,29915,30228,30424,30678,30928,31151,31461,31739,31978,32272,32644,33108,33398,33666,33899,34102,34376,34631,34851,35063,35254,35464,35607,35854,36026,36118,36175,36189,36190,36192,36192
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,92,97,105,110,119,123,135,139,147,154,159,167,170,174,186,191,202,214,233,244,253,260,272,284,300,316,331,340,352,370,385,403,426,449,457,478,503,528,554,574,587,605,620,649,682,699,726,755,782,807,837,865,903,952,994,1021,1062,1115,1158,1210,1278,1336,1386,1435,1493,1554,1623,1695,1751,1805,1852,1905,1971,2026,2077,2134,2157,2198,2270,2344,2408,2466,2518,2562,2608,2678,2739,2830,2927,2972,3019,3071,3146,3223,3290,3374,3440,3490,3546,3619,3698,3743,3802,3854,3902,3948,4011,4064,4097,4146,4188,4209,4247,4293,4345,4375,4418,4451,4483,4518,4563,4601,4643,4715,4762,4797,4848,4901,4970,5036,5099,5141,5171,5210,5281,5346,5402,5479,5528,5568,5622,5671,5729,5770,5822,5868,5918,5977,6024,6082,6126,6184,6216,6252,6305,6349,6380,6415,6447,6478,6508,6543,6581,6616,6649,6681,6701,6730,6746,6757,6775,6798,6808,6813,6816,6817,6817,6817,6817
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,17,18,18,19,19,21,21,25,29,30,33,39,39,40,40,42,44,49,52,58,63,70,74,84,87,92,93,95,105,111,117,124,132,142,153,161,169,173,181,188,198,214,231,244,251,270,291,310,324,340,366,393,418,443,472,511,542,580,614,687,724,774,830,896,956,1008,1062,1105,1160,1220,1268,1310,1374,1430,1472,1536,1593,1654,1712,1754,1843,1937,2005,2064,2147,2225,2300,2361,2419,2497,2543,2594,2646,2691,2791,2867,2920,2986,3079,3142,3194,3260,3337,3443,3499,3564,3640,3701,3832,3919,3974,4026,4101,4176,4249,4326,4408,4464,4541,4608,4692,4766,4853,4913,4985,5029,5097,5178,5248,5346,5438,5510,5567,5658,5738,5801,5900,6004,6082,6208,6277,6350,6429,6505,6603,6724,6802,6893,6978,7080,7210,7329,7407,7471,7573,7649,7740,7808,7895,7962,8029,8104,8161,8208,8283,8357,8432,8508,8590,8672,8785,8863,8940,9032,9103,9202,9279,9352,9488,9558,9644,9763,9907,10023,10153,10351,10487,10647,10786,10959,11216,11354,11601,11774,11932,12132,12337,12501,12753,13039,13381,13600,13818,14054,14254,14509,14815,15055,15279,15441,15646,15823,15995,16155,16266,16352,16365,16374,16374,16374
