Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,56,59,59,60,62,63,63,65,69,72,74,77,82,88,93,100,111,121,130,141,157,164,183,189,201,218,230,240,251,281,293,310,334,344,363,374,398,421,430,449,459,466,486,516,530,551,572,593,608,625,647,668,704,736,767,789,819,864,910,941,984,1019,1058,1098,1176,1234,1270,1306,1368,1429,1475,1546,1595,1655,1693,1740,1786,1845,1921,1981,2031,2088,2130,2175,2221,2283,2315,2353,2378,2385,2397,2400,2405,2414,2414,2414,2414
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,11,14,17,22,27,38,48,63,69,75,93,113,131,155,182,207,244,285,318,371,435,484,536,581,636,689,764,848,959,1035,1125,1198,1285,1363,1433,1523,1604,1698,1817,1895,1998,2070,2143,2239,2335,2426,2516,2587,2699,2861,2991,3087,3198,3296,3407,3516,3661,3757,3907,4022,4143,4268,4374,4553,4664,4785,4949,5087,5242,5399,5552,5655,5775,5911,6016,6125,6239,6346,6442,6565,6728,6836,6944,7049,7178,7290,7412,7541,7673,7827,7948,8072,8194,8305,8463,8580,8713,8812,8935,9078,9155,9242,9314,9390,9475,9528,9566,9589,9623,9633,9637,9638,9638
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,287,293,306,307,319,324,334,343,347,350,353,358,369,385,391,398,404,420,425,436,445,450,461,468,480,494,506,519,529,543,560,567,586,592,605,623,643,657,677,693,709,730,746,756,784,821,850,878,896,930,968,1009,1043,1078,1112,1131,1167,1194,1241,1271,1302,1349,1379,1422,1453,1487,1525,1570,1614,1641,1660,1668,1677,1680,1680,1680,1680
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,4,4,5,5,5,7,7,9,9,10,12,12,14,15,16,17,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,296,320,346,368,381,397,413,435,459,475,493,521,548,574,607,624,664,684,704,725,752,783,810,859,884,927,955,1009,1062,1117,1178,1230,1316,1377,1451,1535,1591,1679,1740,1798,1872,1937,2017,2056,2084,2117,2131,2147,2159,2163,2168,2170,2170,2170,2170,2170
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,91,104,111,121,128,148,154,168,183,194,214,228,242,264,289,315,342,375,398,428,465,489,517,565,623,687,742,803,868,931,1009,1094,1150,1268,1350,1449,1548,1649,1786,1891,2028,2150,2242,2360,2478,2580,2685,2822,2913,3000,3100,3220,3332,3429,3521,3588,3702,3773,3865,3955,4028,4134,4198,4241,4294,4360,4438,4489,4541,4591,4624,4643,4662,4675,4676,4681,4681,4681,4681,4681
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,9,12,14,15,16,20,24,30,32,41,48,50,60,67,78,92,100,107,117,130,143,156,175,193,210,226,240,271,302,335,375,411,466,497,542,584,638,699,732,779,826,868,918,987,1040,1087,1137,1182,1226,1277,1331,1377,1438,1498,1537,1589,1639,1694,1749,1797,1860,1908,1969,2018,2065,2108,2148,2195,2230,2277,2325,2377,2411,2450,2495,2529,2566,2594,2632,2677,2713,2753,2790,2828,2859,2887,2916,2946,2990,3020,3042,3069,3102,3155,3179,3204,3221,3239,3252,3259,3261,3264,3265,3265,3265,3265,3265
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,13,15,18,20,26,35,40,59,81,100,115,147,180,215,257,280,305,338,391,411,440,488,534,581,661,719,780,832,935,1008,1133,1240,1344,1465,1593,1743,1890,2047,2223,2516,2718,2927,3207,3471,3822,4130,4485,4867,5210,5804,6156,6521,6914,7370,7834,8243,8782,9257,9644,10199,11064,11594,12144,12886,13557,14160,14816,15584,16226,17162,17967,18693,19341,19963,20917,21628,22308,23315,23988,25130,25757,26536,27206,27842,28920,29648,30346,31144,31883,32575,33239,34523,35260,35939,36693,37568,38306,38876,39662,40255,41223,41848,42539,43073,43545,44378,44924,45417,46070,46698,47499,47915,48409,48869,49272,49670,50020,50212,50333,50482,50576,50592,50592,50592
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,6,6,6,8,11,15,17,22,28,31,41,48,56,70,89,103,117,138,149,163,174,186,202,209,223,236,246,254,269,278,286,302,313,329,342,351,365,370,385,398,408,421,433,446,460,470,483,495,517,544,561,570,584,613,636,656,680,708,728,757,786,811,835,879,930,973,1029,1068,1113,1167,1217,1280,1315,1370,1432,1473,1556,1649,1697,1747,1855,1915,1998,2086,2175,2292,2381,2514,2656,2770,2876,2987,3117,3273,3453,3622,3790,3980,4143,4304,4495,4700,4864,5013,5111,5249,5276,5309,5340,5360,5360,5360,5360
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,152,157,165,167,171,183,188,197,209,228,238,247,254,265,276,292,307,322,331,343,359,374,392,415,437,445,465,490,515,538,556,566,581,590,612,634,638,642,643,643,643,643
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,19,19,23,27,28,31,37,37,38,38,40,42,47,50,56,61,68,72,82,85,90,91,93,103,109,115,122,130,140,151,159,167,171,179,187,197,213,229,242,249,268,288,308,322,338,365,392,418,444,476,517,547,586,621,695,732,777,833,900,959,1012,1067,1110,1165,1226,1274,1317,1382,1440,1481,1544,1597,1658,1706,1748,1834,1920,1971,1998,2037,2083,2113,2134,2142,2155,2157,2157
