Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,56,59,59,60,62,63,63,65,69,72,74,77,82,88,93,100,112,123,132,143,159,166,185,191,202,220,232,242,253,285,297,314,338,348,369,380,403,425,434,453,464,471,491,521,535,556,577,598,613,630,652,673,710,742,773,796,826,870,916,947,990,1025,1064,1104,1181,1240,1276,1312,1375,1436,1483,1554,1603,1663,1701,1748,1794,1855,1935,1996,2047,2105,2149,2199,2247,2314,2356,2403,2448,2487,2536,2578,2633,2691,2769,2823,2865,2906,2976,3051,3117,3173,3224,3289,3346,3406,3483,3555,3622,3659,3720,3770,3821,3882,3932,3979,4031,4070,4109,4135,4181,4197,4217,4228,4229,4229,4229,4229,4229
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,437,486,538,582,637,690,765,848,960,1036,1126,1198,1285,1363,1434,1524,1605,1699,1819,1897,2000,2072,2145,2241,2337,2428,2518,2589,2700,2861,2991,3088,3198,3296,3407,3516,3660,3756,3906,4022,4142,4267,4373,4555,4667,4788,4952,5091,5246,5406,5561,5666,5785,5921,6026,6135,6253,6361,6457,6584,6752,6883,7008,7117,7271,7408,7536,7687,7850,8008,8131,8274,8397,8524,8724,8861,9015,9130,9285,9498,9636,9773,9946,10085,10270,10421,10548,10669,10844,11023,11221,11342,11485,11596,11748,11891,12016,12138,12241,12373,12482,12583,12694,12792,12926,13021,13127,13222,13313,13418,13486,13556,13612,13673,13718,13752,13782,13802,13817,13823,13825,13826,13826,13826,13826
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,287,293,306,307,319,324,334,343,347,350,353,358,369,385,391,398,404,420,425,436,445,450,461,468,480,494,506,519,529,543,560,567,586,592,605,623,643,657,677,693,709,729,747,757,786,823,853,883,903,937,977,1018,1052,1093,1127,1146,1184,1212,1259,1289,1321,1368,1399,1446,1479,1517,1563,1611,1675,1726,1764,1817,1890,1984,2078,2143,2209,2289,2354,2476,2578,2678,2771,2884,2974,3077,3187,3286,3383,3457,3547,3627,3729,3843,3936,4013,4102,4213,4311,4429,4531,4620,4683,4725,4743,4745,4745,4745,4745
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,20,22,23,25,26,30,31,35,41,43,48,50,55,59,63,67,73,83,88,97,103,112,123,128,140,144,154,164,181,196,206,225,243,256,263,279,296,320,346,368,381,397,413,435,459,476,494,522,548,576,609,626,667,687,707,728,754,784,811,860,885,928,956,1011,1063,1116,1176,1228,1314,1377,1453,1538,1595,1698,1771,1842,1933,2021,2129,2189,2260,2333,2411,2480,2568,2626,2695,2761,2832,2956,3043,3129,3202,3275,3344,3419,3494,3568,3692,3779,3849,3920,3997,4104,4166,4230,4292,4356,4432,4470,4516,4555,4594,4635,4648,4668,4683,4694,4699,4699,4699,4700,4700,4700
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,91,104,111,121,128,148,154,168,183,194,214,228,242,264,289,315,342,375,398,428,465,490,518,566,624,688,743,804,869,932,1011,1097,1154,1273,1355,1455,1555,1655,1792,1897,2035,2156,2248,2367,2486,2590,2695,2834,2928,3015,3115,3238,3355,3455,3555,3624,3743,3815,3915,4013,4090,4200,4267,4319,4374,4454,4545,4609,4683,4754,4809,4862,4924,4970,5029,5083,5138,5175,5218,5253,5287,5329,5346,5376,5398,5437,5479,5495,5518,5556,5572,5600,5623,5642,5660,5680,5704,5722,5737,5750,5768,5784,5802,5807,5820,5833,5840,5845,5847,5848,5849,5849
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,10,13,15,16,17,21,25,31,33,42,49,52,63,71,83,98,107,114,125,138,153,172,196,216,235,253,269,303,337,381,426,464,525,558,611,656,714,778,813,863,911,956,1011,1084,1148,1196,1252,1306,1357,1413,1472,1528,1609,1679,1726,1787,1857,1922,1985,2042,2117,2183,2263,2325,2380,2435,2483,2537,2581,2635,2690,2750,2789,2833,2892,2941,2981,3016,3072,3123,3167,3223,3265,3315,3350,3382,3423,3461,3523,3565,3593,3629,3676,3743,3775,3823,3853,3884,3941,3992,4036,4094,4154,4215,4301,4358,4415,4467,4524,4592,4645,4698,4739,4818,4873,4922,4984,5035,5105,5140,5207,5249,5286,5337,5365,5398,5413,5431,5444,5452,5462,5464,5465,5467,5467,5467,5468,5468,5468
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,12,14,17,19,25,34,39,58,80,99,114,146,179,214,256,279,304,337,390,410,439,487,533,580,660,718,779,831,933,1006,1131,1238,1343,1464,1592,1742,1889,2047,2223,2516,2718,2928,3209,3473,3824,4133,4488,4870,5213,5810,6162,6529,6923,7381,7845,8255,8797,9276,9666,10223,11092,11626,12177,12923,13602,14210,14870,15644,16291,17235,18049,18781,19438,20067,21042,21760,22456,23479,24171,25334,25978,26770,27462,28119,29215,29956,30674,31494,32248,32960,33650,34965,35727,36440,37213,38119,38892,39481,40323,40951,41973,42630,43370,43965,44473,45390,46036,46592,47322,48039,49029,49527,50216,50854,51468,52262,53071,53597,54280,55064,55845,56909,57634,58379,58943,59585,60297,60997,61668,62336,63519,64092,64739,65663,66335,67429,68106,68999,69735,70313,71511,72251,72876,73498,74106,74625,74972,75414,75724,75950,76106,76168,76170,76171,76173,76173
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,54,68,88,101,115,138,148,164,175,187,203,209,225,238,248,257,272,281,289,305,316,332,345,353,367,372,386,399,409,422,433,447,460,471,484,496,518,544,561,570,584,612,635,655,680,707,726,754,782,805,829,872,922,965,1021,1060,1105,1160,1212,1275,1311,1368,1429,1470,1550,1643,1690,1739,1851,1915,1995,2082,2176,2293,2378,2508,2647,2767,2871,2988,3116,3274,3466,3639,3817,4015,4195,4389,4611,4893,5092,5319,5512,5836,6037,6258,6563,6862,7113,7398,7637,7871,8053,8417,8708,8918,9141,9537,9719,9957,10268,10524,10824,11040,11274,11528,11707,12074,12316,12472,12676,12840,13218,13323,13531,13601,13689,13719,13739,13745,13747,13749,13749
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,153,158,166,168,172,184,189,198,210,229,239,248,255,266,278,294,310,325,334,346,363,378,396,419,441,449,469,494,519,544,564,577,595,610,639,672,689,716,745,772,795,824,851,888,934,972,998,1033,1077,1116,1163,1225,1274,1316,1364,1421,1476,1540,1610,1659,1710,1749,1800,1863,1909,1941,1977,1987,1994,1998,1999,2000,2000,2000
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,20,20,24,28,29,32,38,38,39,39,41,43,48,51,57,62,69,73,83,86,91,92,94,104,110,116,123,131,141,152,160,168,172,180,187,197,213,229,242,249,268,289,308,322,338,364,391,417,442,474,514,545,583,618,691,728,773,829,895,955,1008,1062,1104,1163,1223,1271,1314,1379,1434,1474,1539,1596,1656,1712,1755,1846,1941,2011,2069,2151,2229,2304,2366,2425,2501,2546,2597,2649,2695,2796,2870,2924,2989,3084,3145,3197,3264,3338,3436,3490,3552,3625,3683,3808,3888,3935,3981,4052,4114,4182,4247,4307,4341,4364,4377,4383,4390,4391,4391
