Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,83,89,95,103,116,127,137,148,164,171,190,196,207,225,237,247,258,291,303,320,344,354,375,387,410,432,441,460,471,478,498,529,543,564,585,606,621,638,660,681,718,750,781,804,834,878,924,955,998,1033,1072,1112,1189,1248,1284,1320,1383,1444,1491,1562,1611,1671,1709,1756,1802,1862,1942,2003,2054,2112,2156,2206,2254,2321,2363,2410,2455,2494,2543,2585,2640,2698,2776,2830,2871,2913,2983,3058,3125,3181,3232,3297,3354,3415,3489,3561,3629,3667,3728,3779,3832,3896,3949,4001,4059,4106,4156,4200,4262,4309,4360,4403,4438,4499,4535,4594,4642,4671,4701,4739,4792,4838,4906,4951,5003,5038,5115,5186,5235,5291,5323,5350,5372,5383,5389,5396,5398,5399,5399,5399
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,437,486,538,582,637,690,767,850,962,1038,1128,1200,1288,1366,1437,1529,1610,1704,1824,1902,2005,2077,2150,2247,2343,2434,2524,2595,2707,2868,2998,3095,3205,3303,3415,3524,3669,3766,3917,4034,4155,4281,4388,4571,4683,4804,4968,5107,5262,5423,5578,5683,5803,5938,6044,6153,6270,6378,6476,6604,6771,6902,7028,7138,7292,7430,7558,7711,7875,8033,8157,8300,8423,8551,8756,8894,9048,9163,9319,9533,9672,9808,9982,10121,10306,10457,10584,10705,10882,11063,11262,11387,11533,11645,11817,11967,12121,12302,12410,12544,12659,12766,12885,12993,13138,13252,13369,13479,13590,13740,13845,13945,14026,14138,14240,14329,14438,14525,14614,14698,14799,14915,15002,15111,15219,15316,15385,15471,15567,15663,15774,15856,15922,15988,16063,16106,16163,16207,16246,16275,16288,16301,16312,16323,16325,16325,16326,16326
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,235,245,253,260,266,271,278,289,295,309,310,322,327,337,346,350,353,356,361,372,388,394,401,407,423,428,439,448,453,464,471,483,497,509,522,532,546,563,570,589,595,608,626,646,660,680,696,712,732,750,760,789,826,856,886,906,940,980,1021,1055,1096,1130,1149,1187,1215,1262,1292,1324,1371,1402,1449,1482,1520,1566,1614,1678,1729,1767,1820,1894,1988,2082,2147,2213,2294,2360,2486,2589,2689,2783,2897,2987,3090,3200,3299,3397,3473,3567,3654,3767,3912,4011,4098,4194,4314,4423,4559,4683,4799,4893,4996,5096,5229,5355,5470,5585,5691,5799,5888,5978,6078,6219,6322,6420,6520,6609,6689,6794,6894,6983,7028,7095,7140,7169,7236,7272,7276,7276,7276
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,668,688,708,729,755,785,812,861,886,929,957,1012,1064,1118,1178,1230,1316,1379,1455,1540,1597,1700,1773,1844,1935,2023,2132,2193,2264,2337,2415,2484,2573,2632,2702,2768,2840,2964,3051,3137,3209,3283,3352,3427,3502,3576,3700,3788,3857,3929,4007,4118,4187,4253,4317,4382,4465,4514,4567,4614,4667,4735,4779,4829,4880,4915,4946,4966,5030,5064,5092,5117,5140,5158,5175,5203,5226,5260,5284,5307,5323,5347,5387,5409,5427,5443,5458,5472,5477,5480,5482,5483,5484,5484,5484
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,243,265,290,316,343,376,399,429,465,490,518,566,625,689,744,805,870,933,1012,1097,1154,1272,1354,1454,1554,1654,1791,1896,2034,2155,2247,2366,2485,2588,2693,2832,2926,3013,3112,3235,3352,3453,3551,3620,3738,3809,3908,4006,4082,4192,4259,4311,4366,4446,4538,4602,4676,4747,4802,4854,4916,4962,5021,5075,5130,5166,5208,5243,5277,5319,5336,5366,5388,5427,5470,5486,5509,5547,5563,5591,5615,5634,5652,5671,5697,5716,5733,5748,5766,5782,5805,5813,5830,5851,5874,5904,5937,5956,5974,5991,6010,6032,6046,6067,6081,6089,6098,6109,6124,6143,6175,6190,6202,6209,6217,6222,6227,6228,6230,6231,6231,6231,6231
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,10,13,15,16,17,21,25,31,33,42,49,54,64,72,86,101,110,118,132,146,162,185,209,234,255,276,295,332,369,416,464,502,564,602,658,709,772,840,878,933,984,1032,1094,1170,1238,1290,1350,1405,1461,1524,1588,1651,1735,1804,1853,1916,1987,2055,2117,2174,2249,2317,2398,2460,2516,2572,2623,2678,2723,2779,2837,2898,2938,2983,3042,3091,3132,3167,3224,3275,3320,3377,3419,3471,3507,3542,3585,3626,3688,3732,3764,3802,3851,3920,3955,4012,4048,4085,4148,4206,4253,4315,4384,4454,4552,4617,4686,4742,4810,4897,4959,5028,5082,5180,5251,5316,5404,5468,5564,5625,5716,5789,5852,5956,6028,6104,6148,6229,6300,6371,6446,6506,6568,6636,6696,6771,6835,6907,6958,7019,7081,7155,7217,7256,7326,7368,7404,7434,7460,7502,7522,7545,7563,7570,7578,7582,7584,7584,7585,7586,7586,7586
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,6,7,9,13,15,18,20,26,35,40,59,81,100,115,147,180,215,257,280,305,338,391,411,440,487,533,580,660,718,779,831,933,1006,1132,1240,1344,1465,1593,1745,1892,2050,2227,2520,2723,2933,3214,3479,3831,4140,4495,4877,5219,5819,6176,6545,6939,7398,7864,8274,8816,9295,9686,10246,11115,11650,12201,12948,13629,14238,14900,15675,16323,17271,18088,18825,19483,20113,21089,21807,22503,23529,24223,25389,26037,26828,27520,28178,29281,30026,30749,31571,32327,33041,33732,35059,35826,36543,37323,38236,39018,39616,40467,41101,42130,42794,43537,44136,44646,45568,46217,46777,47512,48232,49228,49730,50425,51069,51693,52504,53325,53860,54551,55356,56179,57267,58002,58784,59370,60035,60762,61489,62199,62887,64118,64717,65389,66351,67091,68247,68990,69959,70755,71394,72772,73617,74372,75150,75950,76773,77355,78282,79027,79687,80416,81069,82129,82697,83460,84109,84903,85522,86339,86979,87468,88588,89326,90026,90653,91372,92092,92552,93211,93793,94182,94603,94894,95022,95077,95162,95184,95185,95185
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,117,141,153,170,181,193,209,215,231,246,256,265,280,289,298,314,325,341,354,364,378,383,400,414,424,437,448,462,475,486,499,511,533,559,576,585,600,630,653,673,698,725,744,772,800,823,847,890,941,984,1040,1080,1125,1181,1233,1299,1338,1396,1458,1499,1579,1675,1722,1771,1885,1951,2032,2119,2213,2332,2417,2550,2689,2810,2915,3034,3163,3322,3516,3690,3867,4065,4247,4443,4667,4952,5150,5377,5570,5893,6096,6321,6633,6936,7196,7493,7745,7985,8191,8575,8884,9123,9373,9788,9976,10225,10547,10812,11144,11372,11625,11902,12108,12528,12804,13010,13285,13539,14020,14222,14605,14808,15096,15316,15495,15919,16222,16492,16712,17097,17359,17632,17825,18032,18384,18581,18824,19132,19400,19656,19840,20036,20239,20384,20544,20657,20698,20743,20778,20787,20788,20788
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,153,158,166,168,172,184,189,199,211,230,240,249,256,267,279,295,311,326,335,347,364,379,397,420,442,450,470,495,520,545,565,578,596,611,640,673,690,717,746,773,796,826,853,890,937,978,1005,1045,1096,1135,1184,1248,1303,1351,1400,1457,1513,1582,1654,1706,1757,1801,1853,1918,1971,2019,2073,2094,2134,2204,2277,2339,2397,2450,2494,2539,2609,2669,2759,2854,2895,2939,2991,3063,3134,3196,3260,3313,3354,3389,3435,3459,3462,3466,3468,3468,3468
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,20,20,24,28,29,32,38,38,39,39,41,43,48,51,57,62,69,73,83,86,91,92,94,104,110,116,123,131,141,152,160,168,172,180,187,197,213,229,242,249,268,289,308,322,338,364,391,416,441,472,512,543,581,615,688,725,770,826,892,952,1005,1059,1101,1159,1219,1267,1311,1376,1433,1473,1538,1595,1655,1711,1754,1844,1939,2007,2065,2147,2225,2301,2363,2422,2500,2546,2597,2649,2694,2794,2868,2921,2985,3078,3139,3192,3259,3334,3438,3493,3557,3632,3693,3823,3908,3962,4013,4089,4162,4234,4309,4390,4445,4520,4587,4671,4744,4829,4889,4959,5002,5070,5149,5219,5315,5405,5477,5532,5620,5697,5754,5833,5913,5977,6052,6091,6123,6140,6156,6162,6165,6165
