Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,56,59,60,61,63,64,64,66,70,73,75,78,83,89,94,100,111,121,129,140,156,163,182,188,200,217,229,239,250,280,292,309,333,343,362,373,396,419,428,447,456,464,484,514,528,549,570,591,606,623,645,666,702,734,765,787,817,861,908,939,982,1017,1056,1096,1174,1232,1268,1302,1364,1425,1471,1541,1590,1651,1689,1734,1778,1832,1899,1952,1989,2022,2042,2060,2068,2070,2070,2070,2070
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,11,14,17,22,27,38,48,63,69,75,93,113,131,155,182,207,244,285,318,371,435,484,536,581,636,689,764,848,959,1035,1125,1198,1285,1363,1433,1523,1604,1698,1817,1896,1999,2070,2143,2238,2334,2425,2515,2585,2693,2850,2979,3075,3186,3283,3394,3503,3647,3743,3892,4005,4126,4251,4357,4532,4641,4761,4923,5060,5213,5321,5459,5561,5677,5806,5909,6017,6130,6236,6328,6449,6593,6694,6797,6895,7014,7117,7228,7340,7458,7585,7681,7767,7865,7938,8031,8106,8164,8201,8232,8263,8266,8270,8271,8271,8271
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,117,139,159,179,192,198,206,212,225,237,247,255,262,268,273,280,291,297,310,311,323,329,339,348,352,356,359,364,375,391,397,404,410,426,431,442,451,456,467,474,486,500,512,525,535,549,566,573,592,599,612,630,650,664,684,700,716,737,753,763,791,828,857,885,903,937,975,1016,1049,1083,1115,1134,1170,1194,1236,1262,1282,1301,1313,1319,1323,1324,1324,1324,1324
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,4,4,5,5,5,7,7,9,9,10,12,12,14,15,16,17,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,296,320,346,368,381,397,413,435,459,475,493,520,547,573,606,623,664,684,704,725,752,782,809,855,879,921,948,1002,1052,1105,1163,1211,1285,1334,1391,1459,1490,1526,1552,1564,1571,1576,1578,1580,1581,1581,1581,1581
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,91,104,111,121,128,148,154,168,183,193,213,227,241,264,289,315,342,374,397,427,464,488,516,564,622,686,741,802,867,931,1009,1094,1151,1269,1350,1449,1546,1646,1782,1887,2023,2145,2237,2354,2473,2575,2678,2812,2902,2990,3090,3208,3325,3419,3509,3574,3676,3741,3820,3899,3961,4024,4057,4082,4103,4124,4140,4145,4146,4146,4146,4146
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,9,12,14,15,16,20,24,30,32,41,48,50,60,67,78,92,100,107,116,129,142,155,174,192,209,225,239,270,300,333,373,409,464,495,540,581,635,696,729,776,822,864,913,978,1029,1076,1123,1165,1205,1254,1304,1347,1405,1459,1494,1545,1591,1645,1693,1738,1794,1839,1896,1941,1980,2017,2055,2098,2129,2170,2213,2262,2295,2331,2374,2400,2434,2460,2493,2535,2565,2599,2631,2662,2690,2715,2737,2762,2793,2812,2819,2829,2835,2836,2839,2839,2839,2839,2839
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,13,15,18,20,26,35,40,59,81,100,115,147,180,215,257,280,305,338,391,411,440,488,534,581,662,719,780,832,935,1008,1132,1239,1342,1462,1590,1740,1886,2043,2219,2513,2714,2923,3202,3466,3816,4124,4479,4861,5205,5798,6150,6514,6907,7362,7825,8234,8770,9245,9632,10186,11051,11581,12129,12869,13538,14140,14794,15555,16196,17127,17925,18646,19280,19896,20836,21536,22208,23197,23857,24985,25586,26345,27005,27640,28691,29411,30105,30894,31623,32305,32964,34226,34944,35613,36358,37218,37939,38498,39253,39818,40711,41283,41903,42383,42788,43425,43799,44117,44480,44754,44940,45027,45096,45118,45125,45125
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,6,6,6,8,11,15,17,22,28,31,41,48,56,70,89,104,118,139,150,164,175,187,203,210,224,237,247,255,270,279,287,303,314,330,343,352,366,371,386,399,409,422,434,447,461,471,484,496,518,545,562,571,585,614,635,655,679,706,726,753,781,803,821,856,899,940,987,1017,1059,1109,1156,1213,1248,1298,1358,1398,1482,1573,1621,1669,1769,1825,1902,1984,2069,2181,2265,2387,2514,2608,2692,2787,2877,2980,3082,3182,3270,3341,3390,3422,3442,3470,3478,3479,3479
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,152,157,165,167,171,183,188,197,209,228,238,247,254,265,276,291,306,320,328,340,355,368,384,402,418,424,433,452,455,458,459,459,459,459
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,19,19,23,27,28,31,37,37,38,38,40,42,47,50,56,61,68,72,82,85,90,91,93,103,109,115,122,130,139,150,158,166,170,178,186,195,206,220,232,239,251,271,291,304,319,344,371,395,421,453,493,523,562,596,670,706,748,799,863,921,971,1025,1066,1121,1179,1224,1267,1313,1354,1383,1433,1463,1489,1503,1511,1530,1561,1567,1567
