Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,56,59,59,60,62,63,63,65,69,72,74,77,82,88,93,100,111,121,130,141,157,164,183,189,200,217,229,239,250,282,294,311,335,345,365,376,399,421,430,449,460,467,487,517,531,552,573,594,609,626,648,669,705,737,768,790,820,865,911,942,985,1020,1059,1099,1176,1235,1271,1307,1370,1431,1477,1548,1597,1657,1695,1742,1788,1848,1926,1987,2038,2096,2139,2189,2237,2303,2345,2391,2435,2474,2523,2565,2620,2676,2747,2798,2832,2868,2918,2970,3014,3039,3047,3052,3052,3052,3052,3052
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,11,14,17,22,27,38,48,63,69,75,93,113,131,155,182,207,244,285,318,371,435,483,535,579,634,687,762,846,956,1032,1122,1195,1282,1360,1430,1520,1601,1695,1814,1892,1995,2067,2140,2236,2332,2423,2513,2584,2696,2857,2987,3083,3194,3292,3403,3512,3657,3753,3903,4018,4139,4264,4370,4549,4661,4782,4946,5084,5239,5396,5549,5652,5771,5907,6012,6121,6235,6343,6439,6565,6731,6857,6981,7088,7240,7371,7496,7642,7804,7959,8082,8218,8340,8457,8630,8762,8912,9025,9172,9370,9495,9623,9763,9884,10033,10138,10240,10323,10441,10524,10633,10692,10765,10821,10886,10952,10986,11016,11029,11030,11030,11030,11030,11030
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,287,293,306,307,319,324,334,343,347,350,353,358,369,385,391,398,404,420,425,436,445,450,461,468,480,494,506,519,529,543,560,567,586,592,605,623,643,657,677,693,709,730,748,758,787,824,854,884,904,938,978,1019,1053,1094,1128,1147,1185,1213,1260,1290,1322,1369,1400,1447,1480,1518,1564,1612,1677,1726,1765,1814,1883,1968,2051,2100,2156,2222,2281,2384,2443,2501,2537,2545,2549,2558,2558,2558
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,4,4,5,5,5,7,7,9,9,10,12,12,14,15,16,17,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,296,320,346,368,381,397,413,435,459,475,493,521,548,575,608,625,665,685,705,727,754,785,812,861,886,929,957,1013,1066,1121,1182,1234,1320,1381,1457,1542,1599,1699,1773,1844,1936,2024,2131,2191,2260,2331,2407,2473,2553,2606,2668,2728,2786,2870,2933,2983,3019,3050,3068,3086,3098,3100,3102,3102,3102,3102,3102
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,91,104,111,121,128,148,154,168,183,194,214,228,242,264,289,315,342,375,398,428,465,490,518,566,624,688,743,804,870,933,1012,1097,1154,1273,1355,1455,1555,1655,1792,1897,2035,2156,2248,2367,2486,2590,2696,2832,2925,3009,3109,3231,3344,3443,3538,3602,3720,3791,3889,3985,4061,4171,4238,4290,4345,4425,4514,4578,4651,4722,4776,4828,4885,4927,4980,5032,5082,5114,5144,5173,5198,5230,5234,5248,5256,5262,5263,5264,5265,5265,5265
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,9,12,14,15,16,20,24,30,32,41,48,50,60,67,78,92,100,107,117,130,143,156,175,193,210,226,240,271,302,335,375,412,468,499,544,588,642,704,736,783,830,873,925,998,1056,1104,1157,1206,1255,1307,1362,1411,1479,1542,1581,1634,1687,1743,1799,1849,1914,1965,2031,2083,2133,2179,2221,2272,2309,2361,2412,2467,2505,2545,2595,2634,2673,2704,2753,2803,2842,2889,2927,2971,3004,3036,3073,3107,3167,3205,3233,3266,3310,3374,3403,3450,3475,3508,3552,3600,3634,3687,3740,3777,3835,3868,3893,3920,3943,3966,3974,3977,3979,3979,3979,3979,3979,3979
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,13,15,18,20,26,35,40,59,81,100,115,147,180,215,257,280,305,338,391,411,440,488,534,581,661,719,780,832,934,1007,1132,1239,1343,1464,1592,1742,1889,2047,2223,2516,2718,2927,3207,3471,3822,4131,4486,4868,5211,5807,6159,6525,6919,7377,7841,8250,8791,9268,9655,10211,11077,11610,12161,12906,13581,14185,14843,15614,16258,17196,18006,18732,19381,20008,20975,21690,22374,23387,24063,25215,25849,26634,27315,27961,29048,29784,30491,31299,32046,32746,33418,34720,35478,36179,36945,37839,38596,39179,40000,40615,41619,42262,42993,43580,44082,44969,45596,46139,46858,47561,48509,48995,49657,50272,50852,51601,52349,52840,53469,54172,54872,55694,56246,56778,57170,57582,57969,58282,58521,58688,58795,58830,58849,58855,58855
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,5,5,5,7,10,14,16,21,27,30,40,47,55,69,89,102,116,137,147,163,174,186,201,207,221,234,244,253,268,277,285,301,312,328,341,349,362,367,381,394,404,417,428,441,454,464,477,489,511,537,554,563,577,605,628,648,673,700,719,747,775,798,822,865,915,958,1014,1053,1098,1153,1203,1264,1298,1353,1414,1454,1533,1625,1671,1718,1824,1885,1964,2050,2143,2259,2345,2473,2611,2727,2828,2941,3068,3223,3410,3582,3758,3956,4134,4323,4544,4805,5000,5214,5399,5685,5874,6062,6307,6539,6731,6905,7060,7178,7284,7424,7530,7564,7606,7634,7641,7642,7643,7643
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,153,158,166,168,172,184,189,198,210,229,239,248,255,266,277,293,308,323,332,344,361,376,394,417,439,447,467,492,517,542,562,575,593,607,635,668,685,710,736,760,780,804,826,856,891,912,923,931,938,939,939,939,939
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,20,20,24,28,29,32,38,38,39,39,41,43,48,51,57,62,69,73,83,86,91,92,94,104,110,116,123,131,141,152,160,168,172,180,187,197,213,229,242,249,268,289,308,322,338,364,391,417,442,474,514,544,582,617,689,726,771,827,893,952,1006,1060,1102,1160,1220,1269,1312,1377,1432,1472,1537,1594,1654,1710,1754,1846,1943,2012,2069,2152,2232,2307,2369,2425,2501,2542,2584,2627,2666,2746,2799,2827,2845,2861,2872,2878,2878,2878
