Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,56,59,59,60,62,63,63,65,69,72,74,77,82,88,93,100,111,121,130,141,157,164,183,189,200,218,230,240,251,283,295,312,336,346,367,378,401,423,432,451,462,469,489,519,533,554,575,596,611,628,650,671,707,739,770,793,823,867,913,944,987,1022,1061,1101,1178,1237,1273,1309,1372,1433,1480,1551,1600,1660,1698,1745,1791,1852,1932,1993,2044,2102,2145,2195,2243,2310,2352,2399,2444,2483,2532,2574,2630,2688,2766,2822,2864,2905,2975,3050,3118,3174,3225,3289,3345,3402,3474,3544,3600,3631,3673,3697,3726,3746,3758,3763,3763,3763,3763
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,437,486,538,582,637,690,765,848,959,1035,1125,1197,1284,1362,1433,1523,1604,1698,1818,1896,1999,2071,2144,2240,2336,2427,2517,2588,2699,2860,2990,3086,3196,3294,3405,3514,3658,3754,3904,4020,4140,4265,4371,4553,4665,4786,4950,5089,5244,5401,5555,5660,5779,5915,6020,6129,6246,6354,6450,6577,6744,6873,6998,7107,7261,7395,7523,7674,7837,7995,8118,8260,8383,8510,8710,8846,9000,9115,9269,9481,9618,9752,9906,10037,10205,10355,10481,10597,10768,10919,11116,11235,11367,11472,11618,11756,11875,11988,12081,12196,12296,12381,12463,12533,12604,12657,12715,12760,12781,12803,12817,12822,12822,12822,12822
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,287,293,306,307,319,324,334,343,347,350,353,358,369,385,391,398,404,420,425,436,445,450,461,468,480,494,506,519,529,543,560,567,586,592,605,623,643,657,677,693,709,729,747,757,786,823,853,883,903,937,977,1018,1052,1093,1127,1146,1184,1212,1259,1289,1321,1368,1399,1446,1479,1517,1563,1611,1676,1727,1766,1819,1892,1986,2080,2145,2211,2291,2355,2477,2569,2667,2759,2869,2958,3057,3159,3249,3333,3385,3437,3476,3551,3590,3617,3637,3637,3637,3637
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,4,4,5,5,5,7,7,9,9,10,12,12,14,15,16,17,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,550,578,611,628,668,688,708,730,757,788,815,864,889,932,960,1016,1070,1126,1187,1239,1326,1387,1463,1549,1607,1709,1784,1855,1948,2038,2146,2206,2278,2353,2430,2499,2588,2645,2714,2782,2854,2975,3061,3146,3218,3288,3355,3428,3496,3568,3685,3764,3825,3881,3942,4016,4058,4094,4122,4141,4156,4157,4159,4159,4159,4159
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,91,104,111,121,128,148,154,168,183,194,214,228,242,264,289,315,342,375,398,428,465,490,518,566,624,688,743,804,869,932,1011,1097,1154,1273,1355,1455,1555,1655,1792,1897,2035,2156,2248,2367,2486,2590,2695,2834,2928,3015,3115,3238,3355,3455,3555,3624,3743,3815,3915,4013,4090,4200,4267,4319,4374,4454,4545,4609,4683,4754,4808,4861,4923,4969,5028,5082,5136,5173,5216,5251,5285,5326,5343,5372,5391,5427,5467,5483,5500,5532,5544,5568,5584,5597,5604,5608,5612,5613,5613,5613,5613,5613
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,9,12,14,15,16,20,24,30,32,41,48,50,61,69,81,96,105,112,123,136,151,169,193,212,231,249,265,299,332,374,419,457,517,550,603,648,706,770,803,853,901,946,1001,1074,1136,1184,1239,1292,1343,1399,1458,1513,1594,1664,1711,1770,1839,1904,1965,2020,2089,2147,2220,2275,2328,2382,2428,2481,2525,2579,2634,2694,2733,2777,2834,2881,2922,2957,3013,3064,3107,3161,3203,3253,3286,3318,3357,3393,3454,3496,3524,3560,3607,3672,3701,3749,3776,3806,3859,3909,3950,4008,4065,4122,4197,4245,4292,4340,4388,4446,4494,4538,4565,4620,4659,4695,4733,4755,4778,4790,4810,4821,4827,4831,4831,4831,4831,4831,4831
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,12,14,17,19,25,34,39,58,80,99,114,146,179,214,256,279,304,337,390,410,439,487,533,580,660,718,779,831,933,1006,1131,1238,1343,1464,1592,1742,1889,2047,2223,2516,2718,2927,3207,3471,3822,4131,4486,4868,5211,5807,6159,6526,6920,7378,7842,8252,8794,9273,9662,10218,11087,11621,12172,12919,13597,14204,14864,15638,16285,17228,18041,18772,19427,20056,21031,21748,22443,23465,24155,25318,25962,26754,27445,28102,29197,29938,30656,31475,32227,32936,33625,34940,35701,36413,37185,38090,38862,39451,40292,40919,41938,42595,43334,43929,44436,45348,45993,46548,47278,47991,48976,49475,50154,50787,51398,52185,52985,53505,54184,54962,55732,56790,57508,58240,58802,59433,60135,60823,61470,62106,63172,63695,64247,65004,65536,66279,66730,67234,67570,67764,68008,68150,68213,68220,68220,68220
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,54,68,88,101,115,136,146,162,173,185,200,206,220,233,243,252,267,276,284,300,311,327,340,348,361,366,380,393,403,416,427,440,453,463,476,488,510,536,553,562,576,604,627,647,672,699,718,746,774,797,821,864,914,957,1013,1052,1097,1152,1204,1267,1301,1357,1418,1458,1538,1631,1678,1727,1839,1902,1982,2069,2163,2280,2364,2490,2628,2748,2851,2966,3094,3251,3443,3616,3793,3991,4170,4359,4580,4860,5059,5284,5470,5786,5983,6198,6496,6788,7027,7308,7534,7761,7930,8273,8545,8741,8946,9306,9467,9667,9914,10107,10326,10462,10589,10712,10766,10885,10924,10955,10957,10957,10957
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,153,158,166,168,172,184,189,198,210,229,239,248,255,266,277,293,309,324,333,345,362,377,395,418,440,448,468,493,518,543,563,576,594,608,637,670,687,714,743,770,792,821,848,884,929,967,993,1027,1071,1110,1156,1215,1263,1300,1344,1393,1439,1485,1512,1522,1525,1525,1525,1525
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,20,20,24,28,29,32,38,38,39,39,41,43,48,51,57,62,69,73,83,86,91,92,94,104,110,116,123,131,141,152,160,168,172,180,187,197,213,229,242,249,268,289,308,322,338,364,391,417,442,474,514,545,583,618,691,728,773,829,895,955,1008,1062,1104,1163,1223,1271,1314,1379,1434,1474,1539,1596,1656,1712,1755,1846,1942,2011,2069,2150,2228,2303,2365,2424,2499,2542,2591,2642,2688,2789,2863,2915,2979,3073,3131,3179,3244,3306,3397,3446,3495,3547,3593,3648,3681,3690,3694,3695,3695
