Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,55,58,59,60,62,63,63,65,69,72,74,77,81,87,92,98,109,119,127,138,151,158,177,183,194,210,221,230,239,263,276,291,315,325,342,353,372,393,402,421,427,434,451,479,487,503,507,514,514,514,514,514
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,10,14,17,22,27,38,48,63,69,75,93,113,130,153,179,204,241,281,314,366,430,479,529,575,630,681,754,836,941,1016,1103,1169,1252,1323,1390,1473,1551,1639,1750,1826,1922,1988,2060,2147,2231,2313,2390,2451,2548,2692,2800,2878,2958,3035,3117,3185,3267,3318,3369,3415,3450,3466,3481,3483,3486,3486,3486,3486
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,83,101,118,140,160,180,193,199,207,213,226,238,248,256,263,269,274,281,292,297,310,311,323,329,340,348,352,356,359,364,374,388,393,400,405,421,425,434,441,445,453,455,461,464,469,469,469,469,469,469
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,4,4,5,5,5,7,7,9,9,10,12,12,14,15,16,17,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,99,105,114,124,129,141,145,154,164,181,196,207,225,241,253,260,274,285,298,307,311,315,317,317,317,319,319,319
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,28,30,32,34,38,42,43,45,50,54,56,58,64,67,75,81,89,102,109,119,126,145,150,163,178,187,207,221,235,257,281,307,332,364,386,415,450,472,500,545,597,646,676,705,726,734,736,737,737,737,737
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,9,12,14,15,16,20,24,29,30,37,44,46,56,63,74,88,96,103,112,123,134,143,162,176,186,199,211,238,260,290,325,355,402,427,462,494,542,589,614,646,679,709,741,779,804,830,849,871,884,903,914,926,942,950,954,959,960,960,960,960,960,960
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,13,15,18,20,26,35,40,59,81,100,115,147,180,215,257,280,305,338,391,411,439,487,532,578,659,715,774,826,926,994,1114,1219,1320,1440,1559,1705,1845,1995,2170,2458,2654,2857,3116,3370,3705,4003,4344,4717,5049,5610,5947,6293,6677,7094,7520,7904,8408,8829,9167,9633,10350,10780,11212,11789,12251,12643,13061,13536,13918,14341,14647,14867,15039,15150,15216,15264,15280,15283,15283
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,5,5,5,7,10,14,15,20,26,28,38,45,53,67,86,101,115,137,148,162,173,185,201,208,223,236,246,254,269,277,285,299,309,325,339,348,362,366,381,394,403,415,427,440,455,465,478,491,513,540,556,565,578,602,618,631,647,662,673,682,697,703,705,707,707,707,707,707
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,31,31,33,37,40,43,44,46,46,49,52,58,60,63,68,75,78,79,79,79,79,79,79
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,19,19,23,27,28,31,37,37,38,38,40,42,47,50,56,60,67,71,81,84,89,90,92,102,108,113,120,127,134,144,151,158,159,164,170,172,175,176,176,176,176,176
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,133,153,169,183,189,204,217,232,245,258,268,289,303,324,341,350,358,379,411,448,475,506,534,560,598,635,671,697,738,772,789,794,794,795,795,795,795
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,34,38,43,47,52,60,70,76,84,88,101,107,119,128,136,151,154,168,175,183,196,213,235,252,269,289,322,352,371,394,422,457,490,535,564,604,645,674,703,733,771,805,835,864,881,896,897,897,899,899,899,899
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,53,53,54,58,59,63,71,72,76,81,89,98,104,115,120,127,142,152,169,185,218,238,255,278,305,326,355,387,415,437,467,502,528,562,603,633,668,697,745,784,833,881,903,928,947,957,964,966,966,966
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,151,159,163,166,172,182,190,196,202,206,213,223,236,243,258,271,279,290,310,330,347,370,389,406,425,446,463,482,513,535,566,593,635,668,687,713,731,761,791,827,846,882,904,912,918,919,919,919
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,40,41,51,54,57,60,66,71,85,93,100,114,121,132,151,160,174,191,212,228,241,279,295,316,339,365,389,423,447,468,485,513,553,579,630,670,717,751,786,825,852,895,937,967,1000,1032,1041,1042,1042,1042,1042
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,3,4,4,5,6,7,8,9,11,13,16,17,18,20,22,25,26,30,32,41,45,49,55,62,64,67,74,76,90,96,104,120,128,144,158,177,213,232,269,288,324,353,405,445,478,516,558,610,652,701,732,767,808,853,882,916,970,1008,1043,1069,1084,1093,1097,1099,1099,1099,1099,1099
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,4,4,4,5,5,7,10,11,12,12,17,20,31,33,38,46,56,66,79,97,108,120,130,151,171,193,221,249,285,325,377,406,441,502,551,629,687,756,826,887,995,1071,1181,1283,1446,1568,1714,1905,2069,2286,2482,2725,2967,3204,3538,3787,4028,4269,4543,4843,5121,5418,5720,5966,6265,6654,6888,7102,7341,7576,7793,8011,8220,8380,8576,8741,8824,8904,8955,8982,8996,9002,9002,9002
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,9,9,9,12,14,17,19,22,26,27,28,31,33,37,38,39,42,46,48,50,58,62,64,68,69,74,81,93,100,109,116,124,140,157,177,194,207,225,230,243,251,265,281,297,308,322,329,332,334,335,335,335,335
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,82,83,85,88,90,91,93,97,103,108,118,126,128,135,145,158,169,182,206,219,227,238,247,253,261,269,276,285,296,304,319,331,345,366,389,421,436,450,472,510,529,546,572,648,667,694,737,764,794,832,870,915,936,949,956,957,957,957
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,44,48,53,53,55,61,68,70,74,76,88,99,103,110,117,125,135,143,152,166,177,184,199,210,226,240,270,289,313,333,351,388,409,441,480,507,559,598,647,676,683,691,692,692,692,692
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,40,46,48,58,67,76,91,98,102,108,122,147,172,191,200,216,239,256,268,280,299,305,314,327,347,366,384,413,433,455,477,508,546,575,615,656,678,711,764,801,838,884,915,957,992,1035,1070,1102,1160,1206,1260,1311,1372,1419,1464,1521,1552,1579,1599,1609,1612,1615,1615,1615
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,30,30,34,37,40,40,41,42,44,48,50,54,57,59,62,65,67,71,76,83,89,90,94,100,103,109,116,120,126,129,137,141,142,150,160,168,173,178,186,199,206,216,227,252,270,302,333,357,395,434,466,477,491,503,505,506,506,506
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,216,235,249,276,305,320,340,366,398,429,457,485,515,543,584,619,662,687,739,767,793,819,840,880,914,945,975,1002,1021,1055,1091,1118,1149,1167,1193,1212,1250,1286,1318,1330,1345,1357,1360,1361,1365,1365,1365,1365
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,50,53,57,60,60,62,62,63,64,66,67,68,71,77,78,79,80,82,82,92,100,102,104,110,125,136,157,176,185,201,223,236,257,287,313,331,357,384,408,437,456,464,476,487,492,492,492,492,492
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,3,3,5,7,10,12,13,17,23,29,35,51,64,73,84,97,107,122,138,162,180,201,228,253,275,304,333,372,409,456,495,537,582,616,651,696,747,796,853,940,979,1024,1077,1145,1212,1253,1302,1339,1388,1453,1546,1586,1652,1700,1752,1790,1847,1893,1936,1983,2020,2053,2067,2078,2079,2080,2080,2080,2080
