Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,83,89,96,104,117,128,138,149,165,172,191,197,208,226,238,248,259,292,304,321,345,356,377,389,412,434,443,462,473,480,500,531,545,566,587,609,624,642,664,685,722,755,786,809,839,883,929,960,1003,1038,1076,1116,1193,1251,1288,1324,1387,1448,1495,1566,1615,1675,1713,1760,1807,1867,1948,2009,2060,2118,2162,2213,2261,2328,2370,2417,2462,2501,2550,2593,2648,2706,2785,2840,2881,2923,2993,3068,3135,3191,3242,3307,3364,3425,3499,3572,3640,3677,3739,3790,3843,3908,3961,4014,4072,4120,4170,4214,4276,4324,4375,4420,4455,4517,4554,4614,4662,4692,4722,4762,4817,4865,4938,4985,5038,5080,5164,5241,5296,5365,5418,5480,5545,5598,5653,5715,5779,5858,5905,5967,6022,6066,6118,6200,6269,6315,6360,6396,6453,6492,6549,6593,6646,6692,6726,6768,6794,6854,6900,6941,7007,7064,7111,7187,7246,7294,7346,7406,7469,7529,7577,7658,7719,7778,7851,7920,7986,8048,8126,8203,8268,8349,8415,8492,8549,8657,8739,8822,8919,9017,9088,9169,9306,9423,9526,9621,9720,9807,9876,9943,9993,10039,10069,10094,10110,10120,10132,10133,10133,10133,10133
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,438,487,539,583,638,691,768,851,963,1040,1130,1202,1290,1368,1439,1532,1614,1708,1829,1907,2010,2082,2155,2252,2348,2440,2530,2601,2713,2874,3004,3100,3210,3309,3422,3530,3675,3772,3922,4040,4161,4287,4394,4579,4691,4814,4979,5120,5278,5439,5595,5700,5820,5955,6062,6172,6291,6399,6498,6628,6796,6928,7059,7171,7326,7465,7595,7748,7912,8073,8200,8345,8467,8597,8805,8947,9102,9219,9376,9594,9734,9871,10049,10192,10377,10533,10664,10794,10975,11168,11371,11502,11654,11775,11956,12111,12272,12470,12598,12752,12886,13009,13148,13275,13436,13558,13688,13815,13940,14099,14215,14322,14411,14534,14646,14741,14871,14969,15066,15172,15313,15439,15540,15674,15789,15894,15979,16078,16189,16299,16428,16535,16630,16714,16824,16912,17011,17124,17236,17329,17419,17521,17621,17718,17846,17941,18038,18150,18265,18376,18491,18643,18780,18881,18981,19096,19174,19279,19381,19455,19537,19610,19681,19747,19800,19865,19963,20026,20118,20194,20273,20373,20449,20523,20590,20654,20747,20832,20920,21021,21098,21193,21276,21376,21477,21553,21673,21761,21817,21886,21983,22099,22195,22334,22415,22502,22583,22678,22770,22854,22955,23060,23142,23243,23315,23382,23456,23491,23525,23559,23595,23618,23640,23671,23686,23691,23691,23691,23691
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,290,296,310,311,323,328,338,347,351,354,357,362,373,389,395,402,408,424,429,440,449,454,465,472,484,498,510,523,533,547,565,572,591,597,610,628,648,662,682,698,714,734,752,762,791,828,858,888,908,942,982,1023,1057,1098,1130,1149,1187,1215,1262,1292,1324,1371,1402,1450,1482,1519,1565,1613,1677,1728,1767,1820,1893,1987,2080,2145,2211,2291,2355,2481,2584,2685,2776,2890,2979,3083,3194,3294,3392,3469,3563,3650,3763,3908,4005,4092,4188,4310,4419,4556,4681,4796,4892,4994,5096,5230,5355,5470,5585,5691,5800,5889,5980,6080,6223,6326,6423,6524,6610,6694,6802,6907,7008,7067,7169,7239,7305,7419,7528,7643,7747,7807,7879,7981,8084,8210,8331,8425,8517,8591,8670,8777,8881,8976,9046,9133,9219,9267,9339,9431,9509,9564,9672,9746,9809,9895,9965,10051,10129,10197,10272,10322,10411,10494,10559,10630,10712,10788,10846,10930,11011,11078,11133,11213,11286,11355,11442,11551,11641,11709,11790,11878,11947,12045,12122,12211,12281,12353,12421,12495,12570,12638,12692,12734,12774,12805,12828,12864,12890,12923,12923,12923,12923
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,668,688,708,729,755,785,812,861,886,929,958,1013,1065,1119,1181,1233,1319,1382,1458,1544,1601,1705,1778,1850,1942,2030,2140,2201,2272,2345,2425,2494,2583,2642,2712,2781,2854,2979,3071,3159,3231,3308,3382,3464,3542,3622,3750,3846,3920,3998,4082,4197,4275,4348,4416,4483,4571,4624,4680,4732,4786,4856,4904,4959,5012,5050,5082,5104,5170,5205,5237,5263,5288,5307,5324,5353,5379,5414,5438,5462,5479,5506,5551,5579,5606,5632,5657,5700,5729,5744,5759,5782,5801,5822,5842,5860,5871,5888,5899,5923,5935,5939,5951,5963,5972,5979,5989,6003,6028,6040,6048,6054,6067,6085,6097,6104,6118,6127,6155,6165,6175,6182,6193,6213,6219,6225,6239,6247,6258,6280,6293,6305,6309,6319,6325,6336,6349,6359,6374,6385,6393,6399,6403,6414,6428,6431,6442,6452,6470,6477,6491,6501,6512,6521,6527,6535,6540,6547,6550,6553,6555,6558,6559,6559,6559,6559
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,244,267,292,318,346,379,403,433,469,494,522,570,629,693,749,810,875,938,1017,1102,1159,1277,1359,1459,1559,1659,1796,1901,2040,2161,2253,2372,2491,2594,2699,2839,2933,3020,3119,3243,3364,3465,3563,3632,3750,3821,3920,4018,4096,4206,4273,4327,4383,4464,4556,4620,4694,4766,4821,4874,4936,4984,5046,5102,5158,5203,5254,5293,5334,5391,5416,5466,5502,5553,5651,5683,5727,5788,5817,5883,5925,5958,6000,6027,6070,6099,6135,6161,6189,6215,6247,6262,6286,6317,6348,6388,6443,6465,6489,6510,6534,6569,6587,6616,6633,6649,6664,6683,6703,6728,6772,6790,6806,6815,6832,6853,6872,6883,6888,6896,6905,6917,6927,6952,6963,6976,6993,7003,7015,7042,7059,7070,7082,7096,7110,7118,7135,7150,7160,7166,7177,7191,7204,7217,7229,7248,7264,7281,7291,7301,7307,7327,7339,7345,7352,7362,7373,7383,7394,7404,7413,7417,7423,7434,7443,7450,7464,7469,7479,7484,7493,7503,7510,7515,7521,7527,7531,7539,7550,7556,7560,7562,7565,7569,7571,7571,7574,7576,7577,7577,7578,7578,7578,7578
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,5,5,6,7,8,10,12,16,18,19,20,24,28,34,36,45,52,57,67,76,91,107,116,124,138,152,168,190,214,237,258,279,299,336,374,421,469,508,571,610,670,722,785,853,892,948,999,1052,1117,1196,1265,1319,1384,1444,1502,1565,1631,1698,1789,1863,1915,1981,2053,2125,2193,2254,2338,2411,2503,2571,2633,2694,2749,2814,2866,2930,2991,3057,3099,3146,3211,3264,3310,3348,3412,3466,3511,3571,3615,3679,3722,3762,3809,3855,3923,3972,4008,4048,4099,4176,4215,4274,4317,4360,4437,4500,4555,4624,4702,4783,4895,4975,5056,5123,5203,5303,5383,5469,5540,5665,5742,5819,5929,6003,6121,6199,6308,6392,6471,6608,6698,6793,6849,6948,7033,7133,7229,7308,7376,7456,7539,7634,7722,7821,7884,7972,8050,8145,8232,8292,8415,8508,8582,8651,8727,8854,8923,9022,9106,9187,9328,9410,9477,9553,9660,9761,9860,9935,10035,10099,10188,10279,10416,10489,10566,10635,10738,10798,10896,10965,11036,11141,11223,11289,11348,11463,11578,11656,11768,11885,11990,12148,12291,12391,12481,12582,12741,12840,12988,13170,13337,13523,13848,14091,14298,14522,14912,15199,15525,15816,16161,16641,16922,17317,17659,17936,18254,18550,18826,19053,19384,19612,19754,19892,20018,20117,20195,20337,20361,20389,20409,20425,20435,20440,20443,20448,20449,20449,20449
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,7,8,11,15,19,23,25,31,40,45,65,87,106,140,181,219,260,308,351,390,435,510,540,583,648,701,762,857,922,994,1053,1163,1242,1386,1505,1620,1750,1886,2051,2210,2382,2569,2885,3095,3330,3627,3909,4292,4626,5017,5429,5795,6426,6809,7199,7610,8086,8574,9005,9566,10069,10474,11059,11961,12509,13079,13858,14575,15208,15889,16689,17356,18334,19180,19943,20620,21271,22274,23010,23724,24779,25499,26705,27370,28182,28888,29563,30691,31458,32198,33039,33817,34551,35252,36596,37389,38121,38918,39853,40662,41267,42145,42788,43843,44526,45289,45909,46441,47393,48061,48636,49390,50121,51142,51660,52380,53038,53675,54500,55345,55896,56600,57416,58260,59379,60136,60939,61542,62228,62988,63749,64484,65196,66479,67107,67809,68815,69595,70805,71591,72606,73435,74111,75560,76450,77253,78093,78927,79808,80433,81408,82227,82959,83736,84420,85551,86151,86969,87671,88526,89200,90062,90762,91278,92529,93340,94136,94852,95710,96655,97271,98234,99234,100022,101491,102428,103199,103873,104939,106088,106988,107935,109188,109936,110761,111772,113316,114347,115268,116212,117110,117707,118642,119592,120523,121671,122457,123093,123596,124488,125546,126204,127058,128102,128949,130078,131042,131900,132766,133594,134650,135442,136162,137137,138119,139048,140486,141311,142050,142711,143866,144782,145796,146769,147705,149237,150054,151282,152364,153380,154663,155859,156791,157726,159044,160523,161389,162168,162947,163544,164164,164989,165630,166127,166470,166642,166726,166805,166855,166890,166894,166895,166895
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,118,142,154,172,183,195,211,217,233,248,258,268,283,293,302,318,329,346,359,369,383,388,405,419,429,442,453,468,481,492,505,517,539,565,582,591,607,637,661,681,706,733,752,780,808,831,856,899,950,993,1049,1089,1134,1190,1242,1308,1349,1407,1469,1510,1590,1687,1734,1783,1898,1965,2047,2134,2227,2347,2432,2565,2706,2829,2934,3053,3183,3343,3539,3714,3892,4090,4272,4468,4696,4984,5183,5410,5606,5934,6137,6363,6675,6979,7243,7542,7793,8034,8240,8625,8934,9175,9429,9845,10037,10287,10609,10876,11208,11440,11698,11976,12184,12605,12886,13094,13372,13631,14114,14319,14708,14916,15208,15436,15628,16062,16372,16655,16885,17266,17532,17817,18016,18227,18604,18815,19084,19422,19712,20009,20236,20503,20824,21044,21361,21584,21782,21991,22262,22493,22674,22824,22988,23145,23290,23481,23670,23841,23985,24128,24278,24427,24566,24705,24818,24942,25033,25118,25222,25386,25520,25628,25754,25909,26051,26236,26384,26505,26655,26813,27007,27138,27314,27532,27719,27924,28154,28335,28555,28752,29013,29224,29432,29662,29912,30225,30421,30674,30924,31147,31456,31734,31973,32267,32639,33100,33387,33653,33883,34078,34340,34571,34768,34945,35099,35252,35348,35449,35511,35520,35524,35526,35526
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,92,97,105,110,119,123,135,139,147,154,159,167,170,174,186,191,202,214,233,244,253,260,272,284,300,316,331,340,352,370,385,403,426,449,457,478,503,528,554,574,587,605,620,649,682,699,726,755,782,807,837,865,903,952,994,1021,1062,1115,1158,1210,1278,1336,1386,1435,1493,1554,1623,1695,1751,1805,1852,1905,1971,2026,2077,2134,2157,2198,2270,2344,2408,2466,2518,2562,2608,2678,2739,2830,2927,2972,3019,3071,3146,3223,3290,3374,3440,3490,3546,3619,3698,3743,3802,3854,3902,3948,4011,4064,4097,4146,4188,4209,4247,4293,4345,4375,4418,4451,4483,4518,4563,4601,4643,4715,4762,4797,4848,4901,4970,5036,5099,5141,5171,5210,5281,5346,5402,5479,5528,5568,5622,5671,5729,5770,5822,5868,5918,5977,6024,6082,6126,6184,6216,6252,6305,6349,6380,6415,6447,6478,6508,6543,6581,6616,6649,6681,6701,6727,6741,6752,6767,6779,6783,6783,6783,6783,6783
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,17,18,18,19,19,21,21,25,29,30,33,39,39,40,40,42,44,49,52,58,63,70,74,84,87,92,93,95,105,111,117,124,132,142,153,161,169,173,181,188,198,214,231,244,251,270,291,310,324,340,366,393,418,443,472,511,542,580,614,687,724,774,830,896,956,1008,1062,1105,1160,1220,1268,1310,1374,1430,1472,1536,1593,1654,1712,1754,1843,1937,2005,2064,2147,2225,2300,2361,2419,2497,2543,2594,2646,2691,2791,2867,2920,2986,3079,3142,3194,3260,3337,3443,3499,3564,3640,3701,3832,3919,3974,4026,4101,4176,4249,4326,4408,4464,4541,4608,4692,4766,4853,4913,4985,5029,5097,5177,5247,5345,5437,5509,5566,5657,5737,5800,5899,6003,6081,6207,6276,6349,6428,6504,6602,6723,6801,6892,6977,7079,7209,7328,7406,7470,7572,7648,7739,7807,7894,7961,8028,8103,8160,8207,8282,8356,8431,8507,8589,8671,8784,8862,8939,9031,9102,9201,9278,9351,9487,9557,9643,9762,9906,10021,10151,10349,10485,10645,10784,10957,11214,11352,11599,11772,11930,12130,12335,12499,12750,13036,13378,13597,13810,14042,14239,14487,14778,15013,15224,15367,15528,15676,15796,15883,15932,15953,15954,15954
