Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,56,59,59,60,62,63,63,65,69,72,74,77,82,88,93,100,111,121,130,141,157,164,183,189,200,218,230,240,251,283,295,312,336,346,367,378,401,423,432,451,462,469,489,519,533,554,575,596,611,628,650,671,707,739,770,793,823,867,913,944,987,1022,1061,1101,1178,1237,1273,1309,1372,1433,1480,1551,1600,1660,1698,1745,1791,1852,1931,1992,2043,2101,2144,2194,2242,2309,2351,2398,2443,2482,2531,2573,2629,2687,2764,2819,2860,2901,2970,3044,3111,3167,3218,3278,3329,3382,3452,3515,3566,3583,3604,3610,3615,3619,3619,3620,3620
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,437,486,538,582,637,690,765,848,959,1035,1125,1197,1284,1362,1433,1523,1604,1698,1818,1896,1999,2071,2144,2240,2336,2427,2517,2588,2699,2860,2990,3086,3196,3294,3405,3514,3658,3754,3904,4020,4141,4266,4372,4554,4666,4787,4951,5090,5245,5402,5556,5661,5780,5916,6021,6130,6247,6355,6451,6578,6745,6873,6998,7107,7261,7395,7523,7674,7837,7995,8118,8260,8383,8510,8709,8845,8999,9114,9268,9480,9616,9750,9904,10035,10203,10353,10479,10595,10766,10917,11111,11229,11361,11465,11605,11738,11848,11953,12039,12136,12225,12293,12355,12399,12451,12481,12504,12522,12527,12533,12533,12533,12533
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,287,293,306,307,319,324,334,343,347,350,353,358,369,385,391,398,404,420,425,436,445,450,461,468,480,494,506,519,529,543,560,567,586,592,605,623,643,657,677,693,709,729,747,757,786,823,853,883,903,937,977,1018,1052,1093,1127,1146,1184,1212,1259,1289,1321,1368,1399,1446,1479,1517,1563,1611,1676,1727,1766,1819,1893,1987,2080,2144,2210,2290,2354,2476,2567,2664,2754,2862,2951,3046,3143,3224,3298,3339,3376,3405,3462,3478,3482,3482,3482
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,4,4,5,5,5,7,7,9,9,10,12,12,14,15,16,17,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,476,494,522,549,577,610,627,667,687,707,729,756,787,814,863,888,931,959,1015,1068,1124,1185,1237,1324,1385,1461,1547,1605,1707,1782,1853,1946,2035,2143,2203,2274,2348,2425,2494,2583,2640,2709,2777,2849,2969,3053,3131,3203,3270,3332,3395,3452,3510,3607,3668,3713,3748,3786,3817,3834,3839,3842,3842,3845,3845,3845,3845
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,91,104,111,121,128,148,154,168,183,194,214,228,242,264,289,315,342,375,398,428,465,490,518,566,624,688,743,804,869,932,1011,1096,1153,1272,1354,1454,1554,1654,1791,1896,2034,2155,2247,2366,2485,2589,2694,2831,2925,3012,3112,3235,3352,3452,3550,3616,3734,3806,3906,4002,4079,4189,4256,4308,4363,4443,4533,4597,4671,4742,4796,4849,4911,4957,5016,5070,5124,5161,5203,5237,5271,5312,5329,5357,5376,5411,5447,5462,5478,5505,5513,5530,5538,5544,5546,5547,5547,5547,5547,5547
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,9,12,14,15,16,20,24,30,32,41,48,50,60,68,80,95,104,111,122,135,150,168,191,210,229,247,263,297,330,372,414,452,512,545,597,642,698,762,795,844,892,937,992,1065,1127,1175,1230,1283,1334,1390,1448,1502,1580,1649,1693,1751,1816,1880,1937,1987,2055,2112,2184,2239,2291,2345,2390,2443,2486,2540,2596,2656,2695,2738,2789,2831,2871,2906,2957,3007,3047,3100,3141,3191,3224,3255,3293,3328,3389,3431,3459,3496,3543,3608,3637,3685,3713,3744,3795,3845,3883,3940,3996,4050,4120,4166,4212,4258,4302,4355,4396,4437,4462,4508,4536,4563,4597,4610,4620,4626,4631,4634,4635,4635,4635,4635,4635
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,12,14,17,19,25,34,39,58,80,99,114,146,179,214,256,279,304,337,390,410,439,487,533,580,660,718,779,831,933,1006,1131,1238,1343,1464,1592,1742,1889,2047,2223,2516,2718,2927,3207,3471,3822,4131,4486,4868,5211,5807,6159,6526,6920,7378,7842,8252,8793,9271,9660,10216,11085,11619,12170,12916,13593,14200,14859,15632,16278,17220,18032,18762,19416,20045,21018,21735,22428,23447,24132,25292,25932,26722,27410,28064,29156,29893,30608,31422,32172,32878,33561,34872,35632,36340,37109,38011,38777,39366,40197,40823,41835,42489,43226,43818,44323,45231,45868,46418,47143,47855,48835,49330,50008,50639,51247,52031,52830,53349,54026,54797,55565,56616,57329,58057,58614,59237,59908,60580,61209,61806,62787,63269,63760,64409,64864,65444,65782,66100,66259,66338,66420,66443,66444,66444
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,54,68,88,101,115,136,146,162,173,185,200,206,220,233,243,252,267,276,284,300,311,327,340,348,361,366,380,393,403,416,427,440,453,463,476,488,510,536,553,562,576,604,627,647,672,699,718,746,774,797,821,864,914,957,1013,1052,1097,1152,1202,1264,1298,1354,1415,1455,1535,1628,1675,1724,1836,1899,1979,2066,2160,2277,2362,2489,2627,2747,2850,2965,3093,3250,3441,3614,3791,3989,4168,4357,4577,4854,5052,5276,5462,5775,5970,6180,6472,6758,6994,7269,7491,7711,7880,8214,8482,8659,8849,9191,9338,9527,9753,9927,10115,10211,10291,10336,10353,10386,10403,10404,10404
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,153,158,166,168,172,184,189,198,210,229,239,248,255,266,277,293,309,324,333,345,362,377,395,418,440,448,468,493,518,543,563,576,594,608,637,670,687,714,743,770,792,821,848,884,929,967,990,1022,1061,1097,1140,1187,1220,1236,1268,1293,1305,1314,1316,1316,1316,1316
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,20,20,24,28,29,32,38,38,39,39,41,43,48,51,57,62,69,73,83,86,91,92,94,104,110,116,123,131,141,152,160,168,172,180,187,197,213,229,242,249,268,289,308,322,338,364,391,417,442,474,514,545,583,618,691,728,773,829,895,955,1008,1062,1104,1163,1223,1271,1314,1379,1434,1474,1539,1596,1656,1712,1755,1846,1942,2011,2069,2150,2228,2303,2365,2424,2499,2542,2591,2642,2688,2789,2863,2915,2978,3071,3129,3176,3239,3290,3364,3405,3437,3470,3501,3526,3536,3536,3536
