Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021,11-02-2021,12-02-2021,13-02-2021,14-02-2021,15-02-2021,16-02-2021,17-02-2021,18-02-2021,19-02-2021,20-02-2021,21-02-2021,22-02-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,6,8,10,14,16,19,19,24,33,38,43,47,53,55,58,62,62,63,66,67,67,69,73,76,78,81,86,92,99,107,120,131,141,152,168,175,194,200,211,229,241,251,262,295,307,324,348,359,380,392,415,437,446,465,476,483,503,534,548,569,590,612,627,645,668,689,726,759,790,813,843,886,934,965,1008,1043,1081,1121,1198,1256,1293,1330,1393,1454,1501,1572,1622,1682,1720,1767,1814,1874,1955,2017,2068,2126,2170,2221,2269,2336,2378,2425,2470,2509,2558,2601,2656,2714,2793,2848,2889,2931,3001,3076,3143,3199,3250,3315,3372,3433,3507,3580,3648,3685,3747,3798,3851,3916,3969,4023,4081,4129,4178,4222,4284,4332,4384,4430,4465,4527,4564,4624,4672,4702,4732,4774,4829,4877,4950,4998,5051,5094,5178,5255,5310,5380,5433,5495,5560,5613,5669,5731,5795,5874,5921,5983,6038,6082,6135,6218,6287,6333,6378,6415,6472,6511,6568,6612,6665,6711,6745,6787,6813,6873,6919,6960,7027,7085,7133,7209,7270,7318,7371,7431,7494,7555,7603,7684,7746,7806,7883,7952,8018,8080,8159,8238,8303,8384,8453,8532,8590,8700,8785,8870,8971,9072,9145,9228,9375,9499,9619,9735,9853,9969,10097,10262,10407,10551,10671,10786,10889,11000,11164,11306,11421,11526,11632,11738,11866,12048,12230,12395,12537,12693,12810,12945,13095,13294,13464,13677,13886,14000,14161,14356,14494,14581,14704,14816,14910,15049,15213,15358,15471,15566,15657,15745,15822,15919,16008,16081,16156,16255,16323,16420,16523,16589,16667,16733,16789,16845,16915,17009,17093,17164,17226,17295,17362,17443,17543,17621,17699,17760,17866,17988,18095,18244,18383,18530,18664,18798,18917,19072,19235,19378,19508,19603,19748,19894,20031,20245,20397,20584,20708,20834,20926,21029,21146,21244,21331,21404,21487,21566,21643,21732,21825,21889,21963,22044,22096,22158,22244,22305,22347,22392,22436,22487,22518,22587,22624,22643,22661,22667,22668,22668,22668
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,438,487,539,583,638,691,768,851,963,1040,1129,1201,1289,1368,1439,1532,1613,1707,1828,1906,2009,2081,2155,2252,2348,2440,2530,2601,2713,2873,3004,3100,3211,3310,3423,3532,3678,3775,3925,4043,4164,4291,4398,4584,4697,4818,4983,5124,5282,5444,5600,5705,5825,5961,6068,6178,6300,6408,6506,6636,6805,6938,7069,7181,7336,7475,7605,7760,7925,8086,8214,8360,8483,8614,8822,8964,9118,9234,9390,9606,9746,9882,10060,10202,10388,10543,10673,10803,10984,11175,11378,11510,11662,11782,11962,12117,12278,12476,12603,12758,12890,13013,13151,13278,13435,13558,13685,13806,13930,14088,14204,14311,14399,14521,14631,14725,14854,14952,15049,15155,15296,15420,15518,15652,15767,15872,15956,16052,16162,16271,16403,16508,16603,16687,16796,16884,16982,17095,17206,17299,17388,17488,17588,17684,17811,17905,18001,18113,18228,18339,18455,18608,18743,18844,18944,19061,19141,19246,19349,19424,19506,19581,19652,19719,19773,19837,19935,19999,20091,20167,20246,20345,20420,20494,20561,20626,20719,20804,20892,20998,21075,21170,21254,21352,21455,21536,21661,21751,21813,21886,21988,22110,22212,22358,22446,22540,22639,22743,22851,22949,23072,23194,23302,23417,23523,23625,23740,23828,23920,24016,24104,24194,24294,24457,24570,24656,24756,24871,24985,25086,25171,25278,25389,25481,25605,25723,25868,26059,26274,26484,26721,26959,27265,27494,27750,28049,28288,28507,28732,28961,29216,29476,29797,30132,30367,30610,30866,31155,31429,31780,32077,32354,32654,32921,33173,33434,33721,33986,34173,34396,34632,34861,35125,35307,35483,35641,35846,36074,36334,36551,36807,36948,37122,37365,37676,37963,38261,38588,38847,39087,39311,39537,39732,39986,40191,40387,40569,40754,40971,41136,41320,41512,41678,41851,41993,42115,42261,42417,42543,42684,42786,42878,42954,43039,43127,43247,43358,43431,43510,43602,43679,43757,43833,43891,43970,44033,44069,44125,44169,44201,44225,44244,44254,44261,44261,44261,44261
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,290,296,310,311,323,328,338,347,351,354,357,362,373,389,395,402,408,424,429,440,449,454,465,472,484,498,510,523,533,547,565,572,591,597,610,627,647,661,680,696,712,732,750,760,789,826,856,886,906,940,980,1021,1055,1096,1127,1146,1184,1212,1259,1288,1320,1367,1398,1445,1477,1513,1559,1607,1671,1722,1761,1814,1887,1980,2072,2137,2203,2283,2347,2473,2575,2676,2768,2882,2970,3074,3185,3284,3382,3459,3553,3640,3754,3899,3996,4083,4179,4301,4412,4549,4673,4787,4883,4985,5088,5221,5346,5460,5574,5681,5788,5877,5968,6069,6211,6313,6411,6510,6596,6679,6787,6893,6993,7052,7154,7224,7289,7403,7512,7626,7730,7790,7862,7964,8065,8189,8310,8403,8494,8570,8648,8755,8858,8952,9021,9107,9193,9240,9312,9404,9482,9535,9643,9717,9780,9866,9936,10021,10099,10167,10242,10290,10378,10461,10525,10594,10674,10750,10808,10893,10971,11038,11092,11172,11242,11312,11399,11507,11596,11664,11747,11833,11903,12001,12080,12171,12242,12317,12392,12473,12554,12640,12707,12768,12822,12873,12916,13004,13079,13163,13223,13289,13339,13404,13472,13547,13638,13685,13732,13778,13818,13896,13976,14045,14104,14171,14260,14297,14387,14473,14560,14653,14734,14797,14867,14981,15060,15173,15249,15340,15412,15481,15582,15691,15793,15873,15988,16100,16202,16333,16465,16583,16675,16770,16853,16953,17097,17202,17296,17376,17490,17622,17740,17938,18102,18249,18358,18472,18727,18883,19108,19357,19582,19750,19926,20148,20290,20530,20725,20914,21088,21268,21444,21593,21821,22055,22279,22511,22687,22848,23006,23157,23365,23556,23694,23849,23925,24019,24157,24379,24526,24640,24767,24874,24966,25108,25216,25313,25394,25480,25535,25582,25653,25747,25835,25878,25922,25925,25927,25927,25927
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,669,689,709,730,756,786,813,862,887,930,959,1014,1067,1121,1183,1235,1321,1384,1460,1547,1604,1708,1783,1855,1948,2036,2148,2209,2281,2354,2435,2504,2594,2654,2725,2794,2867,2993,3087,3176,3251,3329,3403,3487,3566,3647,3776,3874,3948,4025,4109,4227,4306,4379,4447,4514,4602,4655,4712,4765,4820,4891,4939,4994,5047,5085,5117,5139,5205,5240,5272,5298,5323,5342,5359,5388,5414,5449,5473,5498,5515,5542,5587,5615,5642,5668,5693,5737,5766,5781,5796,5819,5838,5859,5879,5897,5908,5924,5935,5959,5971,5975,5987,5999,6008,6015,6025,6039,6064,6076,6084,6090,6103,6121,6133,6140,6154,6164,6192,6202,6212,6219,6230,6250,6256,6262,6276,6284,6295,6318,6331,6343,6347,6358,6364,6375,6388,6399,6414,6425,6433,6440,6444,6455,6469,6472,6483,6493,6512,6519,6533,6545,6557,6567,6573,6581,6591,6601,6610,6614,6622,6629,6636,6647,6661,6674,6680,6691,6699,6714,6721,6727,6735,6747,6764,6772,6790,6794,6808,6829,6840,6852,6868,6880,6901,6913,6918,6939,6945,6962,6994,7003,7013,7027,7040,7049,7065,7085,7105,7127,7148,7162,7170,7187,7203,7220,7233,7250,7261,7287,7301,7317,7323,7337,7358,7374,7389,7406,7424,7444,7470,7502,7517,7543,7560,7585,7608,7627,7649,7677,7713,7738,7753,7770,7799,7828,7859,7888,7923,7947,7965,7992,8019,8031,8059,8091,8112,8135,8150,8175,8192,8202,8224,8238,8251,8261,8274,8289,8301,8318,8326,8343,8354,8360,8367,8376,8384,8391,8397,8398,8400,8400,8400,8400
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,244,267,292,318,346,379,403,433,469,495,524,572,631,695,751,812,877,940,1019,1105,1162,1280,1362,1462,1561,1661,1798,1903,2042,2163,2255,2375,2494,2597,2702,2842,2936,3023,3122,3246,3367,3468,3565,3634,3751,3822,3919,4016,4094,4204,4270,4324,4380,4461,4553,4617,4691,4763,4818,4872,4934,4982,5044,5100,5155,5200,5251,5290,5331,5388,5413,5463,5499,5550,5648,5680,5724,5785,5814,5880,5923,5956,5998,6025,6068,6097,6133,6160,6188,6214,6246,6261,6285,6316,6347,6387,6442,6464,6488,6509,6533,6568,6586,6615,6632,6648,6663,6682,6701,6726,6770,6788,6804,6813,6830,6851,6870,6881,6886,6894,6903,6915,6925,6950,6961,6974,6991,7001,7013,7040,7057,7068,7080,7094,7108,7116,7133,7148,7158,7164,7175,7189,7202,7215,7227,7245,7261,7278,7288,7298,7304,7324,7336,7342,7349,7358,7369,7379,7390,7400,7409,7413,7420,7431,7440,7447,7461,7465,7474,7480,7488,7498,7505,7510,7516,7523,7527,7535,7546,7553,7558,7560,7562,7568,7570,7570,7575,7581,7585,7588,7589,7599,7603,7610,7622,7630,7635,7648,7652,7661,7666,7684,7694,7708,7714,7720,7726,7740,7747,7755,7760,7767,7771,7788,7802,7818,7830,7840,7866,7876,7897,7911,7933,7951,7983,7996,8016,8047,8060,8083,8105,8138,8158,8180,8198,8227,8250,8280,8301,8313,8319,8332,8354,8385,8406,8425,8444,8463,8499,8535,8583,8620,8656,8698,8737,8790,8825,8871,8925,8967,9011,9050,9081,9124,9155,9179,9210,9234,9261,9281,9314,9352,9394,9437,9470,9514,9551,9588,9602,9620,9648,9673,9685,9701,9716,9736,9761,9788,9805,9817,9825,9842,9852,9864,9875,9882,9890,9896,9898,9898,9898,9898
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,9,11,15,18,19,21,25,30,36,38,47,54,59,69,78,93,109,119,127,142,157,173,196,220,245,266,287,309,345,384,436,486,526,594,633,694,747,813,882,921,982,1034,1090,1157,1243,1315,1369,1436,1503,1563,1629,1697,1769,1864,1940,1997,2067,2143,2226,2296,2362,2456,2536,2637,2709,2775,2841,2898,2970,3026,3093,3162,3231,3280,3332,3409,3464,3518,3561,3630,3688,3735,3799,3846,3917,3966,4016,4069,4120,4191,4246,4285,4326,4379,4470,4515,4581,4628,4676,4757,4825,4888,4964,5052,5140,5256,5338,5423,5495,5579,5686,5767,5859,5934,6067,6146,6227,6340,6418,6545,6627,6739,6827,6915,7070,7164,7266,7326,7434,7527,7633,7738,7820,7896,7992,8081,8187,8277,8384,8455,8553,8633,8734,8824,8891,9026,9133,9218,9299,9383,9555,9630,9748,9847,9932,10087,10184,10267,10356,10472,10585,10705,10793,10912,10994,11098,11207,11373,11460,11560,11644,11765,11837,11949,12030,12114,12239,12336,12408,12486,12615,12738,12822,12947,13075,13188,13371,13531,13646,13750,13871,14063,14184,14359,14603,14798,15011,15392,15688,15950,16226,16714,17081,17482,17874,18373,19108,19535,20265,20844,21379,22019,22590,23178,23662,24405,25082,25502,26002,26507,26851,27335,27971,28350,28746,29093,29544,29851,30345,30719,30993,31287,31619,31925,32196,32470,32721,33028,33232,33439,33628,33822,34057,34291,34475,34688,34956,35298,35472,35610,35770,35921,36050,36170,36280,36379,36459,36585,36717,36796,36877,36958,37057,37136,37228,37307,37380,37489,37577,37666,37745,37834,37911,37977,38034,38096,38161,38250,38303,38368,38428,38500,38575,38643,38717,38802,38860,38923,39007,39130,39232,39331,39445,39571,39633,39716,39803,39883,39996,40094,40175,40262,40347,40462,40546,40622,40738,40824,40912,40994,41088,41174,41247,41345,41402,41463,41520,41571,41613,41671,41786,41838,41890,41943,42001,42057,42112,42172,42217,42278,42319,42357,42385,42410,42453,42482,42499,42506,42508,42509,42509,42509
Ciudad de México,0,2,4,5,6,7,7,7,7,8,9,9,10,10,10,11,12,13,13,13,14,14,14,14,15,15,15,17,20,21,23,24,26,28,29,31,33,34,37,41,46,51,55,62,71,78,100,123,145,180,222,261,302,349,392,432,476,550,583,625,690,743,803,899,962,1034,1094,1204,1284,1430,1549,1665,1794,1928,2092,2254,2426,2610,2923,3136,3370,3670,3956,4337,4672,5062,5472,5841,6485,6875,7267,7684,8172,8669,9102,9676,10179,10585,11177,12083,12632,13205,13984,14703,15339,16019,16815,17491,18478,19330,20087,20768,21426,22424,23153,23866,24916,25641,26839,27506,28322,29028,29703,30824,31591,32327,33171,33952,34695,35393,36743,37537,38274,39067,40007,40823,41431,42311,42959,44017,44708,45480,46097,46632,47597,48277,48860,49619,50349,51391,51920,52659,53328,53981,54826,55685,56255,56971,57797,58661,59796,60577,61402,62024,62727,63506,64279,65026,65752,67059,67704,68423,69446,70245,71472,72279,73299,74140,74836,76300,77205,78014,78870,79711,80607,81249,82243,83076,83822,84620,85320,86482,87094,87930,88653,89519,90210,91095,91810,92348,93627,94466,95287,96033,96933,97900,98539,99529,100557,101371,102867,103851,104645,105340,106446,107635,108562,109544,110848,111623,112491,113540,115162,116234,117207,118181,119124,119761,120740,121720,122678,123874,124694,125361,125884,126820,127903,128584,129465,130536,131415,132585,133581,134461,135356,136213,137296,138105,138847,139846,140852,141798,143274,144137,144901,145586,146789,147740,148787,149788,150758,152358,153214,154515,155652,156738,158207,159557,160648,161792,163421,165626,167008,168362,169756,170857,172183,173901,175340,176830,178059,179519,180486,182348,183808,185607,187033,188715,190308,191691,192878,194951,197082,198804,200302,201824,203120,204797,206396,208321,210317,212051,215240,217187,218976,221730,224096,226978,229308,231967,234821,237058,241386,246305,250029,253681,257430,261420,264268,268948,273035,277238,282174,286561,290598,293621,298566,303389,307497,311401,315974,319546,323350,327439,331092,334710,338466,341807,345225,348562,353491,357088,360897,365236,370128,374317,378745,385486,391451,396471,401626,406863,412010,417355,423546,428864,433726,438586,443975,448122,451284,456759,461285,466792,470737,474729,477968,480721,485494,489282,492412,495624,498265,500692,502321,505264,508310,510981,513441,516205,518227,519772,522634,524854,527545,529384,531325,532825,534045,536020,537558,538832,539717,540283,540584,540618,540619
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,118,142,154,172,183,195,211,217,233,248,259,269,285,295,305,321,332,349,362,372,386,391,408,422,432,445,456,471,484,495,508,520,542,568,585,594,610,640,664,684,709,737,756,784,812,835,860,903,954,998,1055,1097,1142,1199,1252,1319,1362,1422,1485,1527,1607,1706,1756,1805,1920,1987,2069,2157,2250,2370,2455,2590,2731,2855,2960,3081,3212,3372,3568,3744,3922,4120,4303,4499,4729,5019,5218,5444,5641,5976,6179,6407,6720,7028,7292,7593,7846,8087,8294,8680,8990,9234,9490,9908,10102,10352,10676,10943,11273,11507,11767,12045,12253,12674,12956,13164,13442,13703,14187,14393,14784,14993,15285,15516,15709,16144,16460,16747,16976,17362,17632,17919,18123,18336,18717,18933,19204,19543,19834,20129,20358,20630,20952,21174,21492,21717,21920,22134,22410,22642,22822,22975,23140,23298,23445,23639,23830,24005,24151,24298,24454,24608,24751,24893,25010,25136,25229,25318,25424,25589,25728,25835,25964,26122,26265,26455,26608,26732,26888,27049,27247,27384,27561,27784,27978,28185,28421,28605,28830,29034,29298,29512,29726,29958,30219,30541,30748,31015,31295,31546,31882,32213,32473,32792,33223,33737,34069,34394,34681,34923,35237,35562,35849,36152,36436,36754,36960,37377,37745,38035,38336,38673,39010,39296,39599,39969,40382,40695,40969,41225,41461,41758,42036,42325,42574,42813,43232,43408,43638,43944,44220,44518,44800,45021,45201,45411,45706,46076,46266,46483,46682,46885,47090,47354,47581,47809,48154,48372,48612,48849,49164,49453,49667,49875,50133,50324,50593,50864,51046,51248,51478,51706,51929,52190,52492,52743,52998,53261,53693,54028,54352,54771,55186,55454,55756,56077,56340,56657,56986,57338,57624,57932,58312,58580,58872,59219,59531,59905,60170,60411,60621,60857,61138,61335,61517,61710,61873,62011,62171,62396,62570,62725,62845,62983,63080,63193,63331,63438,63544,63610,63674,63743,63814,63899,63969,64004,64027,64041,64042,64042,64042
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,92,97,105,110,119,123,135,139,147,154,159,167,170,174,186,191,202,213,231,242,251,258,270,282,298,314,329,338,350,368,383,401,423,445,453,474,499,524,550,570,582,600,615,645,678,695,722,751,778,803,832,860,898,946,989,1014,1055,1108,1152,1204,1272,1330,1380,1429,1486,1546,1614,1686,1742,1796,1843,1897,1962,2017,2067,2125,2147,2189,2259,2333,2397,2455,2507,2552,2599,2669,2731,2823,2919,2964,3013,3064,3138,3215,3281,3365,3432,3482,3540,3614,3693,3735,3793,3844,3892,3938,4000,4053,4087,4136,4178,4200,4237,4283,4333,4363,4406,4439,4471,4506,4551,4590,4632,4704,4752,4787,4839,4892,4961,5027,5089,5132,5162,5202,5273,5338,5394,5469,5518,5559,5613,5660,5718,5760,5811,5857,5907,5966,6013,6071,6115,6173,6206,6242,6295,6339,6370,6404,6436,6469,6499,6537,6576,6611,6644,6683,6703,6735,6759,6775,6799,6832,6860,6884,6901,6920,6946,6975,6995,7014,7026,7034,7047,7064,7082,7105,7126,7142,7158,7180,7202,7222,7242,7268,7284,7300,7320,7338,7360,7382,7407,7432,7449,7473,7488,7504,7517,7542,7564,7585,7600,7615,7636,7658,7674,7699,7715,7741,7770,7799,7827,7850,7871,7893,7924,7950,7993,8023,8061,8091,8120,8156,8207,8244,8290,8356,8409,8475,8542,8593,8644,8699,8766,8813,8865,8913,8987,9047,9108,9175,9218,9279,9338,9391,9436,9475,9525,9561,9605,9633,9677,9714,9771,9821,9859,9884,9920,9965,10003,10040,10067,10086,10100,10116,10155,10175,10192,10211,10220,10228,10235,10240,10240,10240,10240
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,17,18,18,19,19,21,21,25,29,30,33,39,39,40,40,42,44,49,53,59,64,71,75,85,88,93,94,96,106,112,118,125,133,143,154,162,171,175,183,190,200,216,233,246,253,272,293,313,329,345,371,398,426,451,482,521,552,590,624,698,736,786,842,909,969,1021,1075,1118,1174,1235,1283,1325,1389,1446,1489,1553,1611,1672,1730,1772,1861,1955,2023,2082,2166,2247,2322,2383,2441,2519,2565,2617,2671,2717,2818,2896,2949,3017,3111,3174,3229,3295,3373,3479,3535,3599,3676,3737,3868,3956,4010,4057,4131,4203,4274,4352,4435,4494,4572,4640,4729,4806,4898,4958,5030,5075,5143,5226,5296,5396,5490,5563,5620,5712,5797,5860,5960,6064,6144,6272,6342,6415,6494,6570,6670,6795,6874,6966,7052,7155,7286,7413,7495,7560,7662,7741,7832,7904,7992,8059,8129,8206,8265,8317,8394,8471,8550,8628,8711,8793,8908,8988,9068,9160,9232,9332,9410,9485,9627,9699,9787,9911,10061,10177,10309,10511,10651,10821,10964,11143,11411,11553,11819,12004,12180,12400,12620,12795,13062,13369,13736,13965,14215,14478,14688,14963,15295,15566,15810,16000,16274,16500,16778,17049,17250,17498,17685,17941,18134,18364,18657,18995,19235,19464,19603,19775,20018,20302,20579,20858,21021,21300,21455,21666,21894,22102,22295,22475,22660,22860,23018,23254,23427,23554,23669,23777,23877,23975,24121,24256,24373,24500,24598,24689,24789,24929,25060,25168,25245,25329,25412,25532,25622,25679,25728,25814,25899,25986,26070,26189,26262,26350,26427,26567,26690,26793,26961,27095,27220,27316,27452,27561,27741,27863,27971,28074,28158,28309,28414,28506,28630,28730,28837,28913,29001,29076,29160,29268,29334,29401,29479,29531,29580,29643,29744,29826,29879,29930,30010,30061,30113,30177,30237,30298,30332,30367,30400,30435,30483,30510,30527,30540,30547,30548,30549,30549
