Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,6,8,12,14,16,16,21,30,35,40,44,50,52,54,57,58,59,61,62,62,64,68,73,75,78,82,88,94,101,113,123,131,141,156,162,181,187,198,215,226,234,244,270,281,294,315,323,340,350,363,373,379,381,381,381,381,381,381
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,10,14,17,22,27,38,48,63,69,75,93,113,130,153,179,204,241,282,315,364,428,476,525,570,624,674,745,825,928,1001,1086,1147,1227,1294,1359,1438,1510,1591,1696,1760,1851,1906,1972,2051,2116,2182,2234,2272,2331,2405,2455,2493,2522,2547,2565,2572,2574,2575,2575,2575,2575
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,83,101,118,140,160,180,193,199,207,213,225,237,247,255,262,268,273,280,289,294,308,309,321,326,337,345,349,353,354,358,366,379,380,385,388,398,400,401,401,401,401,401,401
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,4,4,5,5,5,7,7,9,9,11,13,13,15,16,17,18,22,24,25,27,28,32,33,37,42,44,49,51,56,60,64,68,74,84,88,98,104,113,123,126,137,141,149,155,171,182,190,199,204,210,210,211,211,211,211,211
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,28,30,32,34,38,42,43,45,50,54,56,58,64,67,75,81,89,102,109,119,127,146,151,164,179,189,209,223,237,259,282,308,334,361,379,399,419,427,432,433,433,433,433,433
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,9,12,14,15,16,20,24,29,30,36,43,45,55,62,73,87,95,102,111,121,133,142,161,174,184,197,209,237,259,288,322,348,394,417,448,474,518,556,575,600,626,649,671,688,704,719,723,727,729,730,730,730,730,730,730
Ciudad de México,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,4,4,4,5,7,8,10,15,17,20,22,28,37,42,61,83,102,117,149,182,217,259,282,307,340,393,413,441,489,533,579,660,714,773,825,924,992,1113,1218,1318,1438,1554,1701,1840,1988,2161,2447,2642,2844,3102,3354,3686,3976,4304,4663,4990,5520,5841,6166,6522,6901,7277,7603,8029,8359,8613,8947,9352,9591,9823,10086,10232,10337,10416,10492,10508,10518,10529,10529
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,5,5,5,7,10,14,15,20,26,28,38,45,52,66,85,100,114,136,147,161,172,183,199,206,220,233,243,251,266,274,282,296,306,322,336,345,359,363,378,390,399,411,423,436,450,460,472,484,504,523,535,541,549,564,574,580,583,584,584,584,584
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,31,31,33,37,40,43,43,45,45,45,46,46,46,46,46,46
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,19,19,23,27,28,31,37,37,38,38,40,42,48,51,57,61,68,72,82,85,90,91,93,100,105,108,112,116,119,122,123,123,123,123,123
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,7,10,20,24,26,27,34,38,43,45,48,51,56,61,62,62,63,64,71,78,84,87,92,95,96,100,105,110,115,122,132,152,168,182,188,203,216,231,244,257,267,288,302,322,339,348,356,376,406,439,463,487,507,521,533,541,543,544,544,544
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,34,38,43,47,52,60,70,76,84,89,102,108,120,128,136,151,154,168,175,183,196,214,237,254,271,292,322,352,371,394,419,453,481,518,544,571,592,603,614,618,618,618,618,618,618
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,53,53,54,58,59,63,71,72,76,80,88,96,102,113,118,125,139,148,165,180,211,229,244,264,287,305,333,363,389,409,438,468,490,521,556,577,589,593,599,601,603,603,603
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,151,159,162,165,171,181,189,195,201,205,213,223,236,243,258,271,279,289,309,329,346,368,388,405,423,443,460,479,504,528,556,578,613,635,650,664,668,670,670,670,670
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,40,41,51,54,57,59,65,70,84,92,99,113,120,131,150,159,172,189,210,226,239,276,292,313,336,362,384,418,438,454,467,489,510,528,554,576,594,601,607,610,610,610,610,610
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,3,4,4,5,6,7,8,9,11,13,16,16,17,19,21,24,25,29,32,41,45,49,55,62,64,67,74,76,90,96,104,121,129,145,159,179,215,236,276,296,335,366,425,474,508,545,589,640,686,736,763,792,821,851,864,871,874,874,874,874,874
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,4,4,4,5,5,7,10,11,12,12,17,20,31,33,38,46,56,66,79,97,108,120,130,151,171,193,221,249,285,325,375,405,440,501,550,627,684,750,820,881,987,1060,1169,1271,1432,1552,1696,1883,2045,2258,2452,2688,2924,3153,3465,3699,3922,4144,4397,4665,4910,5145,5364,5528,5711,5945,6065,6171,6288,6370,6463,6508,6533,6537,6538,6540,6540
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,9,9,9,12,14,17,19,22,26,27,28,31,33,37,38,39,42,46,48,50,58,62,64,68,70,75,82,94,102,111,118,126,143,160,179,197,209,225,230,240,242,245,247,247,247,247
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,82,83,85,88,90,91,93,97,104,109,119,126,128,135,145,158,169,182,206,220,230,241,251,257,265,273,281,290,302,308,323,335,349,370,392,424,440,455,478,513,534,546,568,637,651,661,685,687,687,687,687
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,31,35,36,36,36,41,43,46,51,51,53,59,66,66,70,71,82,93,97,101,107,113,122,129,136,144,152,156,163,169,181,193,212,220,231,247,252,260,266,270,271,271,271,271,271
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,40,46,48,58,67,76,91,98,102,108,122,147,172,191,200,216,239,256,268,280,299,305,314,327,346,365,383,412,432,454,476,507,545,574,614,655,677,709,761,795,832,877,905,946,977,1010,1038,1061,1097,1120,1144,1156,1166,1171,1172,1172,1172
