Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,6,8,10,14,16,19,19,24,33,38,43,47,53,55,58,62,62,63,66,67,67,69,73,76,78,81,86,92,99,107,120,131,141,152,168,175,194,200,211,229,241,251,262,295,307,324,348,359,380,392,415,437,446,465,476,483,503,534,548,569,590,612,627,645,668,689,726,759,790,813,843,886,933,964,1007,1042,1080,1120,1197,1255,1292,1329,1392,1453,1500,1571,1621,1681,1719,1766,1813,1873,1954,2016,2067,2125,2169,2220,2268,2335,2377,2424,2469,2508,2557,2600,2655,2713,2792,2847,2888,2930,3000,3075,3142,3198,3249,3314,3371,3432,3506,3579,3647,3684,3746,3797,3850,3915,3968,4022,4080,4128,4178,4222,4284,4332,4383,4429,4464,4526,4563,4623,4671,4701,4731,4773,4828,4876,4949,4997,5050,5093,5177,5254,5309,5379,5432,5494,5559,5612,5668,5730,5794,5873,5920,5982,6037,6081,6134,6216,6285,6331,6376,6412,6469,6508,6565,6609,6662,6708,6742,6784,6810,6870,6916,6957,7024,7082,7129,7205,7266,7314,7366,7426,7489,7550,7598,7679,7741,7801,7877,7946,8012,8074,8153,8232,8297,8378,8446,8524,8582,8692,8777,8862,8963,9064,9137,9220,9366,9490,9610,9726,9844,9959,10087,10252,10397,10541,10661,10776,10879,10990,11153,11295,11411,11515,11619,11724,11851,12032,12214,12378,12520,12675,12792,12926,13077,13276,13446,13658,13866,13980,14142,14337,14475,14562,14685,14798,14892,15030,15193,15336,15448,15542,15633,15720,15797,15894,15981,16054,16129,16227,16293,16389,16493,16558,16636,16701,16755,16811,16879,16968,17050,17116,17172,17236,17296,17365,17448,17499,17531,17554,17567,17579,17588,17591,17600,17612,17612,17612
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,438,487,539,583,638,691,768,851,963,1040,1129,1201,1289,1368,1439,1532,1613,1707,1828,1906,2009,2081,2154,2251,2347,2439,2529,2600,2712,2872,3003,3099,3210,3309,3422,3531,3676,3773,3923,4041,4162,4289,4396,4582,4695,4816,4981,5122,5280,5441,5597,5702,5821,5957,6064,6174,6294,6402,6500,6630,6799,6931,7062,7174,7329,7468,7598,7753,7918,8079,8207,8353,8475,8606,8814,8956,9110,9226,9382,9598,9738,9874,10052,10194,10380,10535,10665,10795,10976,11167,11370,11502,11653,11773,11953,12108,12269,12467,12594,12749,12881,13004,13142,13269,13426,13549,13676,13797,13921,14079,14195,14302,14389,14511,14621,14715,14844,14942,15039,15145,15286,15410,15508,15642,15757,15862,15946,16042,16152,16261,16391,16496,16591,16675,16784,16871,16969,17082,17193,17286,17375,17475,17575,17671,17798,17892,17988,18100,18215,18326,18442,18594,18729,18830,18930,19047,19127,19232,19335,19410,19492,19567,19638,19705,19759,19823,19921,19985,20077,20153,20232,20331,20406,20480,20547,20611,20704,20789,20877,20981,21058,21153,21237,21335,21438,21519,21644,21734,21796,21869,21970,22092,22193,22339,22427,22521,22620,22723,22831,22928,23047,23169,23273,23388,23493,23594,23707,23795,23885,23980,24068,24158,24257,24418,24530,24613,24712,24826,24938,25039,25123,25230,25339,25430,25552,25670,25812,26000,26208,26415,26641,26876,27170,27397,27653,27943,28178,28392,28612,28840,29092,29351,29666,29988,30210,30447,30699,30977,31240,31576,31862,32129,32423,32684,32909,33156,33419,33667,33845,34045,34267,34471,34712,34875,35023,35155,35320,35505,35695,35861,36022,36098,36169,36258,36355,36427,36502,36541,36555,36561,36563,36563
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,290,296,310,311,323,328,338,347,351,354,357,362,373,389,395,402,408,424,429,440,449,454,465,472,484,498,510,523,533,547,565,572,591,597,610,627,647,661,680,696,712,732,750,760,789,826,856,886,906,940,980,1021,1055,1096,1127,1146,1184,1212,1259,1288,1320,1367,1398,1445,1477,1513,1559,1607,1671,1722,1761,1814,1887,1980,2072,2137,2203,2283,2347,2473,2575,2676,2767,2881,2969,3073,3184,3283,3381,3458,3552,3639,3753,3898,3994,4080,4176,4298,4407,4543,4667,4781,4877,4979,5082,5215,5340,5454,5568,5674,5781,5870,5961,6061,6203,6305,6402,6501,6587,6670,6778,6884,6984,7043,7144,7214,7279,7393,7502,7616,7720,7780,7852,7954,8055,8179,8300,8393,8484,8560,8638,8745,8848,8942,9011,9097,9183,9230,9302,9394,9472,9524,9632,9706,9769,9855,9925,10010,10088,10156,10231,10279,10367,10450,10513,10582,10662,10738,10796,10880,10958,11025,11079,11159,11229,11299,11386,11494,11583,11651,11734,11820,11890,11988,12067,12158,12229,12304,12379,12459,12540,12626,12693,12754,12808,12859,12902,12990,13065,13149,13209,13275,13325,13390,13458,13533,13624,13671,13718,13764,13804,13882,13961,14030,14088,14155,14244,14281,14371,14457,14544,14637,14718,14781,14851,14965,15044,15157,15233,15324,15396,15465,15566,15674,15775,15855,15970,16082,16184,16315,16446,16564,16656,16750,16832,16932,17076,17180,17272,17352,17464,17594,17711,17902,18054,18186,18274,18351,18491,18553,18643,18742,18800,18822,18822,18822
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,669,689,709,730,756,786,813,862,887,930,959,1014,1067,1121,1183,1235,1321,1384,1460,1547,1604,1708,1783,1855,1948,2036,2148,2209,2281,2354,2435,2504,2594,2654,2725,2794,2867,2993,3087,3176,3251,3329,3403,3487,3566,3647,3776,3873,3947,4024,4108,4225,4304,4377,4445,4512,4600,4653,4710,4763,4818,4889,4937,4992,5045,5083,5115,5137,5203,5238,5270,5296,5321,5340,5357,5386,5412,5447,5471,5496,5513,5540,5585,5613,5640,5666,5691,5735,5764,5779,5794,5817,5836,5857,5877,5895,5906,5922,5933,5957,5969,5973,5985,5997,6006,6013,6023,6037,6062,6074,6082,6088,6101,6119,6131,6138,6152,6161,6189,6199,6209,6216,6227,6247,6253,6259,6273,6281,6292,6315,6328,6340,6344,6355,6361,6372,6385,6396,6411,6422,6430,6437,6441,6452,6466,6469,6480,6490,6509,6516,6530,6542,6554,6564,6570,6578,6588,6598,6607,6611,6619,6626,6633,6644,6658,6671,6677,6688,6696,6711,6718,6724,6732,6744,6761,6769,6787,6791,6805,6826,6837,6849,6865,6877,6898,6910,6915,6936,6942,6959,6991,7000,7010,7024,7037,7046,7062,7081,7100,7122,7143,7157,7165,7182,7196,7209,7222,7235,7246,7261,7273,7285,7290,7300,7313,7321,7328,7336,7340,7345,7350,7351,7358,7360,7362,7364,7364,7364,7364
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,244,267,292,318,346,379,403,433,469,495,524,572,631,695,751,812,877,940,1019,1104,1161,1279,1361,1461,1560,1660,1797,1902,2041,2162,2254,2373,2492,2595,2700,2840,2934,3021,3120,3244,3365,3466,3563,3632,3750,3821,3918,4015,4093,4203,4269,4323,4379,4460,4552,4616,4690,4762,4817,4871,4933,4981,5043,5099,5154,5199,5250,5289,5330,5387,5412,5462,5498,5549,5647,5679,5723,5784,5813,5879,5922,5955,5997,6024,6067,6096,6132,6159,6187,6213,6245,6260,6284,6315,6346,6386,6441,6463,6487,6508,6532,6567,6585,6614,6631,6647,6662,6681,6700,6725,6769,6787,6803,6812,6829,6850,6869,6880,6885,6893,6902,6914,6924,6949,6960,6973,6990,7000,7012,7039,7056,7067,7079,7093,7107,7115,7132,7147,7157,7163,7174,7188,7201,7214,7226,7244,7260,7277,7287,7297,7303,7323,7335,7341,7348,7357,7368,7378,7389,7399,7408,7412,7419,7430,7439,7446,7460,7464,7473,7478,7486,7496,7503,7508,7514,7521,7525,7533,7544,7551,7556,7558,7560,7566,7568,7568,7573,7579,7583,7586,7587,7597,7601,7608,7620,7628,7633,7646,7650,7659,7664,7682,7692,7706,7712,7718,7724,7738,7745,7752,7757,7764,7768,7784,7798,7814,7826,7837,7863,7873,7894,7907,7929,7947,7979,7992,8011,8041,8054,8077,8099,8132,8152,8171,8189,8218,8240,8268,8289,8301,8306,8318,8338,8363,8381,8393,8405,8416,8432,8446,8458,8464,8473,8475,8480,8480,8480
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,5,5,6,7,8,11,13,17,20,21,23,27,32,38,40,49,56,61,71,80,95,111,121,129,144,159,175,198,222,247,268,289,311,347,386,437,485,525,589,628,689,741,807,875,914,975,1027,1082,1148,1233,1303,1357,1424,1491,1551,1617,1685,1753,1845,1920,1975,2043,2115,2188,2257,2320,2406,2483,2579,2649,2712,2776,2831,2903,2959,3026,3095,3164,3213,3265,3342,3397,3451,3494,3563,3621,3668,3732,3779,3849,3898,3948,4001,4052,4123,4180,4219,4260,4313,4404,4449,4515,4562,4610,4690,4758,4821,4897,4985,5073,5189,5271,5356,5428,5512,5619,5700,5792,5867,6000,6079,6160,6273,6351,6478,6560,6672,6760,6848,7000,7094,7196,7257,7363,7456,7562,7667,7748,7823,7918,8006,8110,8200,8307,8376,8474,8554,8655,8744,8810,8945,9050,9135,9217,9300,9472,9547,9664,9762,9847,10000,10095,10178,10266,10379,10492,10612,10698,10816,10897,11000,11108,11271,11354,11453,11537,11657,11727,11835,11916,12000,12121,12214,12286,12363,12489,12612,12695,12819,12946,13059,13236,13394,13507,13610,13730,13919,14037,14203,14417,14610,14823,15199,15491,15747,16020,16501,16865,17260,17638,18130,18848,19263,19962,20527,21042,21664,22227,22807,23282,24017,24674,25086,25578,26073,26405,26876,27496,27867,28236,28562,28998,29297,29758,30115,30369,30625,30929,31212,31456,31695,31913,32173,32347,32527,32686,32862,33074,33281,33445,33640,33900,34229,34387,34522,34673,34810,34932,35045,35151,35240,35317,35433,35551,35626,35703,35782,35878,35953,36036,36110,36179,36278,36351,36431,36504,36584,36646,36700,36744,36795,36850,36914,36948,36987,37026,37069,37111,37149,37186,37219,37230,37250,37264,37289,37293,37304,37319,37321,37322,37322,37322
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,7,8,11,15,19,23,25,31,40,45,65,87,108,142,183,221,262,310,353,392,437,511,542,585,650,704,765,860,925,998,1059,1169,1249,1394,1513,1629,1759,1897,2063,2224,2397,2584,2902,3113,3349,3649,3933,4317,4652,5045,5458,5826,6462,6849,7241,7655,8140,8633,9067,9637,10145,10551,11146,12054,12606,13181,13965,14683,15326,16011,16813,17487,18472,19324,20099,20780,21435,22448,23188,23904,24966,25693,26900,27569,28385,29092,29770,30898,31665,32410,33258,34045,34786,35492,36854,37651,38394,39195,40140,40962,41578,42462,43113,44180,44877,45652,46277,46816,47791,48475,49064,49830,50568,51618,52148,52886,53556,54208,55056,55920,56493,57207,58035,58896,60036,60816,61642,62265,62968,63746,64518,65262,65991,67288,67932,68649,69672,70470,71695,72504,73530,74374,75069,76537,77447,78259,79117,79964,80859,81499,82493,83328,84079,84874,85574,86730,87340,88181,88902,89770,90462,91346,92060,92598,93874,94705,95528,96272,97167,98132,98769,99762,100788,101599,103090,104068,104859,105549,106646,107822,108742,109720,111013,111783,112639,113677,115278,116345,117309,118277,119209,119839,120812,121781,122731,123916,124722,125385,125903,126829,127907,128580,129449,130514,131384,132545,133531,134408,135293,136141,137218,138021,138756,139743,140742,141682,143146,144000,144758,145440,146637,147582,148624,149618,150582,152171,153023,154315,155446,156530,157990,159334,160417,161558,163177,165372,166748,168083,169467,170559,171869,173577,175010,176488,177696,179143,180099,181934,183383,185165,186581,188237,189811,191168,192341,194393,196497,198203,199670,201156,202433,204081,205655,207546,209506,211212,214316,216231,217991,220718,223046,225864,228148,230758,233563,235752,239965,244720,248344,251862,255440,259252,262014,266503,270420,274471,279155,283379,287140,289987,294623,299018,302731,306169,310225,313309,316414,319777,322675,325447,328270,330680,333192,335592,339114,341692,344153,346707,348970,351095,352837,355498,357319,358461,359312,359312
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,118,142,154,172,183,195,211,217,233,248,259,269,285,295,305,321,332,349,362,372,386,391,408,422,432,445,456,471,484,495,508,520,542,568,585,594,610,640,664,684,709,737,756,784,812,835,860,903,954,997,1054,1094,1139,1195,1247,1314,1355,1413,1476,1517,1597,1694,1741,1790,1905,1972,2054,2142,2235,2355,2440,2574,2715,2839,2944,3065,3195,3355,3551,3726,3904,4102,4285,4480,4709,4998,5197,5423,5620,5948,6151,6379,6691,6997,7261,7560,7812,8053,8259,8644,8953,9197,9452,9868,10060,10310,10634,10901,11232,11466,11724,12002,12210,12632,12914,13122,13400,13660,14144,14350,14740,14949,15239,15467,15660,16094,16405,16689,16918,17301,17566,17852,18049,18260,18639,18852,19121,19460,19751,20046,20274,20543,20864,21084,21400,21623,21822,22032,22305,22536,22717,22868,23033,23190,23337,23528,23717,23890,24035,24180,24331,24481,24622,24763,24878,25002,25095,25181,25285,25449,25586,25694,25822,25977,26120,26308,26459,26581,26734,26893,27089,27222,27399,27619,27808,28014,28247,28429,28649,28850,29112,29325,29536,29766,30019,30335,30535,30791,31051,31279,31597,31890,32130,32434,32818,33298,33598,33879,34133,34346,34643,34938,35188,35447,35696,35987,36176,36583,36935,37199,37466,37780,38094,38366,38648,38997,39378,39664,39908,40131,40357,40650,40912,41173,41397,41614,42015,42180,42395,42685,42937,43217,43484,43698,43873,44082,44374,44741,44928,45144,45340,45540,45742,45998,46222,46442,46781,46994,47231,47459,47766,48039,48243,48448,48693,48877,49140,49392,49566,49747,49948,50150,50339,50564,50786,50947,51102,51235,51403,51521,51609,51673,51723,51744,51755,51755
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,92,97,105,110,119,123,135,139,147,154,159,167,170,174,186,191,202,214,233,244,253,260,272,284,300,316,331,340,352,370,385,403,426,448,456,477,502,527,553,573,586,604,619,648,681,698,725,754,781,806,835,863,901,950,992,1019,1060,1113,1156,1208,1276,1334,1384,1433,1491,1552,1621,1693,1749,1803,1850,1903,1968,2023,2074,2131,2154,2195,2267,2341,2405,2463,2515,2559,2605,2675,2736,2827,2924,2969,3016,3068,3143,3220,3287,3371,3437,3487,3543,3616,3695,3739,3798,3850,3898,3944,4007,4060,4094,4143,4185,4206,4244,4290,4342,4372,4415,4448,4480,4515,4560,4598,4640,4712,4759,4794,4845,4898,4967,5033,5096,5138,5168,5207,5278,5343,5399,5476,5525,5565,5619,5667,5725,5766,5818,5864,5914,5973,6020,6078,6122,6180,6212,6248,6301,6345,6376,6411,6443,6476,6506,6543,6582,6617,6650,6689,6709,6741,6765,6781,6805,6838,6866,6890,6908,6927,6954,6983,7003,7021,7033,7041,7054,7071,7090,7113,7134,7150,7166,7188,7211,7231,7251,7277,7293,7309,7329,7346,7367,7388,7413,7438,7454,7476,7491,7507,7520,7544,7566,7587,7601,7616,7637,7659,7674,7699,7715,7741,7770,7797,7824,7848,7869,7891,7922,7947,7985,8012,8044,8070,8087,8108,8131,8150,8168,8177,8185,8185,8185,8185
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,17,18,18,19,19,21,21,25,29,30,33,39,39,40,40,42,44,49,52,58,63,70,74,84,87,92,93,95,105,111,117,124,132,142,153,161,170,174,182,189,199,215,232,245,252,271,292,312,327,343,369,396,422,447,477,516,547,585,619,693,731,781,837,904,964,1016,1070,1113,1169,1230,1278,1320,1384,1441,1483,1547,1605,1666,1724,1766,1855,1949,2017,2076,2159,2240,2315,2376,2434,2512,2558,2609,2662,2707,2808,2886,2939,3006,3099,3162,3217,3283,3361,3467,3523,3588,3665,3726,3857,3945,4000,4052,4128,4204,4280,4358,4440,4499,4577,4645,4733,4808,4900,4960,5032,5076,5144,5226,5296,5396,5490,5563,5620,5711,5795,5858,5957,6061,6140,6267,6336,6409,6488,6564,6663,6788,6867,6958,7043,7146,7277,7402,7482,7547,7649,7725,7816,7885,7973,8040,8109,8185,8243,8294,8371,8447,8525,8602,8685,8767,8880,8958,9036,9128,9199,9298,9375,9450,9587,9658,9745,9865,10012,10128,10259,10458,10598,10767,10908,11083,11348,11490,11745,11927,12096,12307,12521,12694,12956,13257,13617,13842,14083,14339,14546,14818,15144,15406,15644,15828,16096,16318,16593,16856,17049,17286,17451,17681,17836,18042,18313,18637,18872,19093,19228,19397,19637,19917,20186,20457,20617,20896,21044,21248,21463,21659,21846,22019,22198,22396,22551,22785,22950,23072,23183,23289,23388,23484,23627,23757,23860,23969,24061,24141,24239,24368,24499,24605,24677,24758,24841,24955,25044,25101,25149,25231,25311,25397,25473,25578,25639,25693,25733,25789,25825,25870,25919,25932,25936,25936,25936
