Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,56,59,59,60,62,63,63,65,69,72,74,77,82,88,93,100,112,123,132,143,159,166,185,191,202,220,232,242,253,285,297,314,338,348,369,380,403,425,434,453,464,471,491,521,535,556,577,598,613,630,652,673,710,742,773,796,826,870,916,947,990,1025,1064,1104,1181,1240,1276,1312,1375,1436,1483,1554,1603,1663,1701,1748,1794,1855,1934,1995,2046,2104,2148,2198,2246,2313,2355,2402,2447,2486,2535,2577,2632,2690,2768,2822,2864,2906,2976,3051,3117,3173,3224,3289,3346,3406,3483,3555,3623,3660,3721,3771,3823,3886,3937,3984,4036,4077,4118,4149,4200,4226,4251,4266,4274,4284,4286,4290,4290,4290,4290
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,437,486,538,582,637,690,765,848,960,1036,1126,1198,1286,1364,1435,1525,1606,1700,1820,1898,2001,2073,2146,2243,2339,2430,2520,2591,2702,2863,2993,3090,3200,3298,3409,3518,3663,3759,3909,4025,4145,4270,4376,4558,4670,4791,4955,5094,5249,5409,5564,5669,5789,5925,6030,6139,6257,6365,6461,6588,6756,6887,7012,7122,7276,7413,7541,7694,7858,8016,8140,8283,8406,8534,8736,8873,9027,9142,9298,9511,9649,9786,9960,10099,10284,10435,10563,10684,10860,11039,11237,11359,11502,11613,11778,11922,12049,12172,12275,12407,12516,12619,12732,12833,12970,13074,13185,13286,13383,13507,13591,13675,13738,13814,13877,13930,13984,14026,14059,14089,14108,14122,14127,14129,14130,14130,14130
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,287,293,306,307,319,324,334,343,347,350,353,358,369,385,391,398,404,420,425,436,445,450,461,468,480,494,506,519,529,543,560,567,586,592,605,623,643,657,677,693,709,729,747,757,786,823,853,883,903,937,977,1018,1052,1093,1127,1146,1184,1212,1259,1289,1321,1368,1399,1446,1479,1517,1563,1611,1675,1726,1764,1817,1890,1984,2078,2143,2209,2289,2354,2476,2578,2678,2771,2884,2974,3077,3187,3286,3383,3458,3548,3628,3730,3844,3936,4013,4102,4216,4316,4446,4562,4673,4762,4840,4903,4960,5023,5053,5055,5055,5055
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,20,22,23,25,26,30,31,35,41,43,48,50,55,59,63,67,73,83,88,97,103,112,123,128,140,144,154,164,181,196,206,225,243,256,263,279,296,320,346,368,381,397,413,435,459,476,494,522,548,576,609,626,667,687,707,728,754,784,811,860,885,928,956,1011,1063,1116,1176,1228,1314,1377,1453,1538,1595,1698,1771,1842,1933,2021,2130,2190,2261,2334,2412,2481,2569,2627,2696,2762,2834,2958,3045,3131,3203,3276,3345,3420,3495,3569,3693,3780,3850,3922,3999,4108,4174,4240,4303,4368,4448,4490,4537,4579,4627,4681,4709,4748,4783,4803,4816,4820,4831,4836,4836,4836,4836,4836
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,91,104,111,121,128,148,154,168,183,194,214,228,242,264,289,315,342,375,398,428,465,490,518,566,624,688,743,804,869,932,1011,1097,1154,1273,1355,1455,1555,1655,1792,1897,2035,2156,2248,2367,2486,2590,2695,2834,2928,3015,3115,3238,3355,3455,3555,3624,3743,3815,3915,4013,4090,4200,4267,4319,4374,4454,4545,4609,4683,4754,4809,4862,4924,4970,5029,5083,5138,5175,5218,5253,5287,5329,5346,5376,5398,5437,5479,5495,5518,5556,5572,5600,5624,5644,5662,5682,5706,5724,5739,5753,5771,5787,5806,5812,5828,5844,5857,5872,5881,5883,5884,5884,5884,5884
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,10,13,15,16,17,21,25,31,33,42,49,52,63,71,83,98,107,114,125,138,153,172,196,216,235,253,269,303,337,381,426,464,525,558,611,656,714,778,813,863,911,956,1011,1084,1148,1196,1252,1306,1357,1414,1474,1531,1612,1682,1729,1791,1861,1926,1989,2046,2121,2187,2267,2329,2384,2439,2487,2541,2585,2639,2695,2755,2794,2838,2897,2946,2987,3022,3078,3129,3173,3229,3271,3321,3356,3388,3429,3468,3530,3572,3600,3636,3683,3750,3782,3831,3862,3895,3952,4003,4047,4105,4166,4227,4314,4373,4434,4486,4544,4615,4669,4727,4776,4861,4921,4977,5047,5101,5178,5221,5292,5338,5380,5436,5472,5510,5527,5553,5571,5584,5602,5609,5611,5617,5620,5623,5625,5625,5625,5625,5625
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,12,14,17,19,25,34,39,58,80,99,114,146,179,214,256,279,304,337,390,410,439,487,533,580,660,718,779,831,933,1006,1131,1238,1343,1464,1592,1742,1889,2047,2223,2516,2718,2928,3209,3473,3824,4133,4488,4870,5213,5810,6162,6529,6923,7381,7845,8255,8797,9276,9666,10223,11092,11626,12177,12923,13602,14210,14870,15644,16292,17237,18051,18783,19441,20070,21045,21763,22459,23482,24175,25338,25982,26775,27467,28124,29220,29961,30680,31500,32254,32966,33656,34972,35734,36447,37222,38128,38902,39491,40333,40961,41983,42640,43380,43976,44484,45402,46049,46605,47337,48054,49045,49543,50234,50873,51491,52286,53098,53625,54313,55103,55909,56978,57710,58469,59039,59690,60408,61116,61804,62476,63677,64257,64905,65837,66524,67632,68323,69235,69988,70578,71837,72603,73275,73953,74622,75235,75662,76253,76697,77055,77349,77569,77692,77722,77767,77785,77790,77790
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,54,68,88,101,115,138,148,164,175,187,203,209,225,238,248,257,272,281,289,305,316,332,345,355,369,374,389,402,412,425,436,450,463,474,487,499,521,547,564,573,587,616,639,659,684,711,730,758,786,809,833,876,926,969,1025,1065,1110,1165,1217,1282,1319,1376,1437,1478,1558,1652,1699,1748,1860,1924,2005,2092,2186,2303,2388,2519,2658,2778,2882,2999,3127,3285,3477,3650,3828,4026,4206,4400,4622,4904,5103,5330,5522,5845,6046,6267,6573,6872,7124,7410,7650,7885,8073,8442,8732,8942,9166,9565,9748,9989,10300,10556,10876,11095,11338,11604,11795,12188,12437,12612,12846,13055,13493,13647,13953,14082,14296,14417,14487,14557,14599,14659,14690,14690,14690
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,153,158,166,168,172,184,189,198,210,229,239,248,255,266,278,294,310,325,334,346,363,378,396,419,441,449,469,494,519,544,564,577,595,610,639,672,689,716,745,772,795,824,851,888,934,972,998,1033,1077,1116,1163,1225,1274,1316,1364,1421,1476,1541,1611,1661,1712,1751,1802,1865,1914,1954,1997,2008,2034,2079,2094,2103,2104,2104,2104,2104
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,20,20,24,28,29,32,38,38,39,39,41,43,48,51,57,62,69,73,83,86,91,92,94,104,110,116,123,131,141,152,160,168,172,180,187,197,213,229,242,249,268,289,308,322,338,364,391,417,442,474,514,545,583,618,691,728,773,829,895,955,1008,1062,1104,1163,1223,1271,1314,1379,1434,1474,1539,1596,1656,1712,1755,1846,1941,2011,2069,2151,2229,2304,2366,2425,2503,2548,2599,2651,2697,2798,2873,2927,2992,3088,3149,3201,3269,3344,3447,3501,3565,3640,3699,3828,3909,3960,4009,4083,4151,4219,4291,4363,4413,4466,4501,4535,4559,4571,4574,4575,4575
