Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,83,89,96,104,117,128,138,149,165,172,191,197,208,226,238,248,259,292,304,321,345,356,377,389,412,434,443,462,473,480,500,531,545,566,587,609,624,642,664,685,722,755,786,809,839,883,929,960,1003,1038,1076,1116,1193,1251,1288,1324,1387,1448,1495,1566,1615,1675,1713,1760,1807,1867,1948,2009,2060,2118,2162,2213,2261,2328,2370,2417,2462,2501,2550,2593,2648,2706,2785,2840,2881,2923,2993,3068,3135,3191,3242,3307,3364,3425,3499,3572,3640,3677,3739,3790,3843,3908,3961,4014,4072,4120,4170,4214,4276,4324,4375,4420,4455,4517,4554,4614,4662,4692,4722,4762,4817,4865,4938,4985,5038,5080,5164,5241,5296,5365,5418,5480,5545,5598,5654,5716,5780,5859,5906,5968,6023,6067,6119,6201,6270,6316,6361,6397,6454,6493,6550,6594,6647,6693,6727,6769,6795,6855,6901,6942,7009,7066,7113,7189,7250,7298,7350,7410,7473,7533,7581,7662,7724,7784,7858,7927,7993,8055,8134,8211,8277,8358,8425,8502,8559,8668,8750,8835,8935,9036,9110,9192,9338,9462,9581,9693,9811,9925,10052,10212,10346,10483,10591,10692,10779,10866,10968,11072,11131,11164,11183,11201,11206,11223,11230,11230,11230,11230,11230,11230,11230,11230
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,438,487,539,583,638,691,768,851,963,1040,1130,1202,1290,1368,1439,1532,1614,1708,1829,1907,2010,2082,2155,2252,2348,2440,2530,2601,2713,2874,3004,3100,3210,3309,3422,3530,3675,3772,3922,4040,4161,4287,4394,4579,4691,4814,4979,5120,5278,5439,5595,5700,5820,5955,6062,6172,6291,6399,6498,6628,6796,6928,7059,7171,7326,7465,7595,7748,7912,8073,8200,8345,8467,8597,8805,8947,9102,9219,9376,9594,9734,9871,10049,10191,10376,10531,10662,10792,10973,11166,11369,11500,11652,11773,11954,12109,12270,12467,12594,12748,12882,13005,13144,13271,13431,13553,13681,13804,13929,14087,14203,14310,14399,14521,14631,14726,14856,14954,15051,15157,15298,15424,15522,15656,15771,15876,15961,16058,16168,16277,16406,16512,16607,16691,16800,16887,16986,17099,17210,17303,17393,17494,17594,17691,17818,17913,18010,18122,18237,18348,18463,18615,18752,18853,18953,19069,19147,19252,19354,19428,19510,19583,19654,19720,19773,19838,19936,19999,20091,20167,20246,20346,20421,20494,20561,20624,20717,20803,20891,20994,21071,21165,21249,21348,21452,21533,21657,21746,21806,21878,21980,22099,22198,22339,22422,22515,22608,22702,22803,22895,23000,23113,23202,23305,23391,23477,23567,23631,23700,23777,23843,23906,23982,24096,24169,24216,24270,24338,24391,24439,24464,24502,24526,24538,24544,24547,24548,24548,24548,24548
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,290,296,310,311,323,328,338,347,351,354,357,362,373,389,395,402,408,424,429,440,449,454,465,472,484,498,510,523,533,547,565,572,591,597,610,628,648,662,682,698,714,734,752,762,791,828,858,888,908,942,982,1023,1057,1098,1130,1149,1187,1215,1262,1292,1324,1371,1402,1450,1482,1519,1565,1613,1677,1728,1767,1820,1893,1987,2080,2145,2211,2291,2355,2481,2584,2685,2776,2890,2979,3083,3194,3294,3392,3469,3563,3650,3763,3908,4005,4092,4188,4310,4419,4556,4681,4796,4892,4995,5098,5232,5357,5472,5587,5693,5802,5891,5982,6082,6225,6328,6425,6526,6612,6696,6804,6910,7011,7070,7172,7242,7308,7422,7531,7646,7750,7810,7882,7984,8087,8213,8334,8428,8520,8594,8673,8780,8884,8979,9049,9136,9222,9270,9342,9434,9512,9567,9675,9749,9812,9898,9968,10054,10132,10200,10275,10325,10414,10497,10562,10633,10715,10791,10849,10933,11014,11081,11136,11216,11289,11359,11446,11556,11646,11714,11797,11885,11955,12053,12132,12223,12294,12369,12443,12524,12607,12693,12760,12821,12875,12925,12967,13053,13120,13190,13237,13283,13314,13356,13405,13459,13516,13532,13551,13558,13561,13561,13561,13561
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,668,688,708,729,755,785,812,861,886,929,958,1013,1066,1120,1182,1234,1320,1383,1459,1545,1602,1706,1781,1853,1945,2033,2145,2206,2278,2351,2432,2501,2591,2651,2722,2791,2864,2990,3083,3171,3245,3323,3397,3480,3559,3640,3768,3865,3939,4016,4100,4217,4296,4369,4437,4504,4592,4645,4702,4755,4809,4879,4927,4982,5035,5073,5105,5127,5193,5228,5260,5286,5311,5330,5347,5376,5402,5437,5461,5486,5503,5530,5575,5603,5630,5656,5681,5724,5753,5768,5783,5806,5825,5846,5866,5884,5895,5912,5923,5947,5959,5963,5975,5987,5996,6003,6013,6027,6052,6064,6072,6078,6091,6109,6121,6128,6142,6151,6179,6189,6199,6206,6217,6237,6243,6249,6263,6271,6282,6304,6317,6329,6333,6344,6350,6361,6374,6384,6399,6410,6418,6425,6429,6440,6454,6457,6468,6478,6496,6503,6517,6528,6539,6549,6555,6563,6573,6582,6590,6594,6599,6604,6610,6617,6625,6631,6633,6638,6642,6645,6648,6650,6650,6650,6650,6651,6651
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,244,267,292,318,346,379,403,433,469,495,524,572,631,695,751,812,877,940,1019,1104,1161,1279,1361,1461,1560,1660,1797,1902,2041,2162,2254,2373,2492,2595,2700,2840,2934,3021,3120,3244,3365,3466,3564,3633,3751,3822,3921,4019,4097,4207,4274,4328,4384,4465,4557,4621,4695,4767,4822,4875,4937,4985,5047,5103,5158,5203,5254,5293,5334,5391,5416,5466,5502,5553,5651,5683,5727,5788,5817,5883,5925,5958,6000,6027,6070,6099,6135,6161,6189,6215,6247,6262,6286,6317,6348,6388,6443,6465,6489,6510,6534,6569,6587,6616,6633,6649,6664,6683,6702,6726,6770,6788,6804,6813,6830,6851,6870,6881,6886,6894,6903,6915,6925,6950,6961,6974,6991,7001,7013,7040,7057,7068,7080,7094,7108,7116,7133,7148,7158,7164,7175,7189,7202,7215,7227,7246,7262,7279,7289,7299,7305,7325,7337,7343,7350,7359,7370,7380,7391,7401,7410,7414,7421,7432,7441,7448,7462,7466,7475,7480,7488,7499,7506,7511,7517,7524,7529,7537,7548,7555,7560,7562,7565,7571,7573,7573,7578,7583,7587,7590,7591,7599,7602,7609,7617,7620,7622,7626,7627,7628,7628,7628,7628,7628,7628
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,5,5,6,7,8,10,12,16,18,19,20,24,28,34,36,45,52,57,67,76,91,107,116,124,138,152,168,190,214,238,258,279,300,337,375,423,471,510,573,612,672,724,789,857,896,952,1004,1057,1122,1201,1270,1324,1389,1452,1510,1574,1642,1709,1800,1874,1926,1992,2064,2136,2204,2265,2349,2424,2517,2586,2648,2708,2763,2831,2886,2950,3015,3082,3130,3182,3250,3304,3350,3391,3458,3515,3561,3623,3667,3734,3777,3818,3866,3912,3980,4030,4066,4107,4159,4241,4280,4341,4387,4431,4508,4571,4629,4696,4775,4858,4972,5052,5133,5199,5279,5379,5455,5543,5614,5739,5815,5894,6004,6081,6202,6281,6391,6474,6559,6698,6790,6886,6943,7042,7127,7230,7327,7406,7476,7560,7643,7740,7829,7932,7996,8084,8162,8259,8348,8411,8539,8636,8715,8790,8870,8998,9066,9169,9255,9336,9478,9561,9632,9709,9815,9919,10019,10095,10198,10264,10354,10445,10584,10657,10736,10809,10914,10977,11075,11147,11221,11329,11412,11479,11541,11655,11773,11852,11963,12081,12187,12346,12489,12590,12681,12788,12952,13052,13198,13385,13554,13750,14100,14370,14594,14842,15275,15604,15977,16316,16753,17362,17714,18289,18775,19194,19693,20142,20627,20990,21513,21982,22265,22616,22955,23210,23511,23873,24069,24241,24394,24585,24734,24896,25005,25084,25143,25215,25267,25307,25332,25341,25343,25344,25344,25344,25344,25344,25344,25344
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,7,8,11,15,19,23,25,31,40,45,65,87,107,141,182,220,261,309,352,391,436,511,542,585,650,703,764,859,924,997,1056,1166,1245,1389,1508,1623,1753,1890,2055,2214,2386,2573,2889,3099,3335,3635,3919,4303,4638,5030,5442,5810,6443,6830,7221,7635,8117,8608,9041,9611,10118,10524,11118,12025,12576,13151,13934,14651,15293,15978,16780,17454,18438,19289,20063,20744,21399,22407,23146,23862,24922,25646,26855,27525,28340,29048,29731,30860,31632,32379,33225,34008,34745,35448,36798,37593,38330,39128,40066,40881,41490,42370,43015,44072,44756,45523,46144,46677,47632,48302,48878,49635,50369,51396,51918,52641,53301,53944,54774,55626,56181,56886,57707,58554,59678,60442,61252,61858,62546,63308,64069,64805,65520,66804,67435,68140,69148,69929,71142,71932,72947,73776,74457,75911,76809,77615,78462,79300,80184,80812,81789,82611,83346,84126,84813,85947,86550,87370,88077,88934,89610,90473,91175,91693,92947,93761,94565,95289,96152,97100,97717,98684,99691,100485,101958,102906,103684,104358,105427,106580,107483,108436,109696,110450,111279,112290,113840,114877,115808,116754,117654,118256,119200,120153,121085,122235,123028,123671,124175,125076,126139,126801,127657,128703,129556,130689,131655,132517,133385,134220,135282,136077,136801,137779,138767,139698,141143,141982,142725,143392,144567,145496,146525,147506,148449,150016,150850,152118,153219,154281,155699,157001,158057,159157,160725,162797,164111,165355,166616,167608,168745,170270,171525,172739,173698,174650,175242,176146,176771,177651,178191,178650,179045,179356,179587,179981,180270,180488,180587,180620,180621,180621,180621,180621
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,118,142,154,172,183,195,211,217,233,248,258,268,283,293,302,318,329,346,359,369,383,388,405,419,429,442,453,468,481,492,505,517,539,565,582,591,607,637,661,681,706,734,753,781,809,832,857,900,951,994,1051,1091,1136,1192,1244,1310,1351,1409,1471,1512,1592,1689,1736,1785,1900,1967,2049,2136,2229,2349,2434,2567,2708,2832,2937,3056,3186,3346,3542,3717,3895,4093,4276,4472,4700,4988,5187,5414,5610,5938,6141,6367,6679,6983,7247,7546,7797,8038,8244,8629,8938,9179,9433,9849,10041,10291,10613,10880,11212,11444,11702,11980,12188,12610,12891,13099,13377,13636,14119,14324,14713,14921,15213,15441,15633,16067,16377,16660,16890,17271,17537,17822,18021,18232,18609,18820,19089,19427,19717,20014,20240,20507,20829,21049,21366,21589,21787,21996,22267,22498,22679,22829,22993,23150,23295,23486,23675,23846,23990,24134,24284,24434,24575,24714,24827,24951,25044,25129,25233,25397,25532,25640,25766,25921,26064,26250,26400,26521,26671,26829,27023,27154,27330,27549,27736,27941,28171,28352,28572,28769,29030,29241,29449,29679,29929,30243,30440,30695,30946,31170,31482,31760,32000,32298,32675,33142,33435,33707,33951,34161,34453,34726,34962,35212,35428,35695,35868,36221,36497,36697,36890,37101,37284,37414,37530,37632,37716,37757,37782,37795,37797,37797,37797,37797
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,92,97,105,110,119,123,135,139,147,154,159,167,170,174,186,191,202,214,233,244,253,260,272,284,300,316,331,340,352,370,385,403,426,449,457,478,503,528,554,574,587,605,620,649,682,699,726,755,782,807,837,865,903,952,994,1021,1062,1115,1158,1210,1278,1336,1386,1435,1493,1554,1623,1695,1751,1805,1852,1905,1971,2026,2077,2134,2157,2198,2270,2344,2408,2466,2518,2562,2608,2678,2739,2830,2927,2972,3019,3071,3146,3223,3290,3374,3440,3490,3546,3619,3698,3743,3802,3854,3902,3948,4011,4064,4097,4146,4188,4209,4247,4293,4345,4375,4418,4451,4483,4518,4563,4601,4643,4715,4762,4797,4848,4901,4970,5036,5099,5141,5171,5210,5281,5346,5402,5479,5528,5568,5622,5671,5729,5770,5822,5868,5918,5977,6024,6082,6126,6184,6216,6252,6305,6349,6380,6415,6447,6479,6509,6546,6584,6619,6652,6689,6709,6740,6762,6777,6800,6828,6849,6862,6875,6885,6899,6913,6919,6924,6926,6930,6932,6932,6932,6932,6932,6932
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,17,18,18,19,19,21,21,25,29,30,33,39,39,40,40,42,44,49,52,58,63,70,74,84,87,92,93,95,105,111,117,124,132,142,153,161,169,173,181,188,198,214,231,244,251,270,291,310,324,340,366,393,419,444,473,512,543,581,615,688,725,775,831,897,957,1009,1063,1106,1162,1222,1270,1312,1376,1433,1475,1539,1596,1657,1715,1757,1846,1940,2008,2067,2150,2229,2304,2365,2423,2501,2547,2598,2651,2696,2796,2872,2925,2991,3085,3148,3200,3266,3343,3449,3505,3570,3646,3707,3838,3925,3980,4032,4107,4183,4256,4333,4415,4471,4548,4615,4699,4773,4860,4920,4992,5036,5104,5185,5255,5353,5446,5518,5575,5666,5746,5809,5908,6012,6090,6216,6285,6358,6437,6513,6611,6732,6810,6901,6986,7088,7218,7337,7415,7479,7581,7657,7748,7816,7903,7970,8037,8112,8169,8216,8291,8365,8441,8517,8599,8681,8794,8872,8949,9041,9112,9211,9288,9361,9497,9567,9653,9773,9917,10033,10163,10361,10497,10658,10797,10970,11230,11368,11615,11791,11949,12149,12354,12518,12771,13057,13401,13622,13844,14080,14281,14545,14858,15109,15344,15520,15781,15993,16258,16505,16675,16874,16985,17121,17228,17328,17416,17550,17611,17664,17672,17677,17677,17677,17677
