Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021,11-02-2021,12-02-2021,13-02-2021,14-02-2021,15-02-2021,16-02-2021,17-02-2021,18-02-2021,19-02-2021,20-02-2021,21-02-2021,22-02-2021,23-02-2021,24-02-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,6,8,10,14,16,19,19,24,33,38,43,47,53,55,58,62,62,63,66,67,67,69,73,76,78,81,86,92,99,107,120,131,141,152,168,175,194,200,211,229,241,251,262,295,307,324,348,359,380,392,415,437,446,465,476,483,503,534,548,569,590,612,627,645,668,689,726,759,790,813,843,886,934,965,1008,1043,1081,1121,1198,1256,1293,1330,1393,1454,1501,1572,1622,1682,1720,1767,1814,1874,1955,2017,2068,2126,2170,2221,2269,2336,2378,2425,2470,2509,2558,2601,2656,2714,2793,2848,2889,2931,3001,3076,3143,3199,3250,3315,3372,3433,3507,3580,3648,3685,3747,3798,3851,3916,3969,4023,4081,4129,4178,4222,4284,4332,4384,4430,4465,4527,4564,4624,4672,4702,4732,4774,4829,4877,4950,4998,5051,5094,5178,5255,5310,5380,5433,5495,5560,5613,5669,5731,5795,5874,5921,5983,6038,6082,6135,6218,6287,6333,6378,6415,6472,6511,6568,6612,6665,6711,6745,6787,6813,6873,6919,6960,7027,7085,7133,7209,7270,7318,7371,7431,7494,7555,7603,7684,7746,7806,7883,7952,8018,8080,8159,8238,8303,8384,8453,8532,8590,8700,8785,8870,8971,9072,9145,9228,9375,9499,9619,9735,9853,9969,10097,10262,10407,10551,10671,10786,10889,11000,11164,11306,11421,11526,11632,11738,11866,12048,12230,12395,12537,12693,12810,12945,13095,13294,13464,13677,13886,14000,14161,14356,14494,14581,14704,14816,14910,15049,15213,15358,15471,15566,15657,15745,15822,15919,16008,16081,16156,16255,16323,16420,16523,16589,16667,16733,16789,16845,16915,17009,17093,17164,17226,17295,17362,17443,17543,17621,17699,17760,17866,17988,18095,18244,18383,18530,18664,18798,18917,19072,19235,19378,19508,19603,19748,19894,20031,20246,20400,20587,20713,20841,20933,21037,21155,21253,21344,21418,21503,21583,21665,21755,21849,21915,21989,22071,22124,22187,22276,22338,22383,22429,22476,22531,22571,22650,22702,22737,22777,22805,22827,22848,22865,22870,22870
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,438,487,539,583,638,691,768,851,963,1040,1129,1201,1289,1368,1439,1532,1613,1707,1828,1906,2009,2081,2155,2252,2348,2440,2530,2601,2713,2873,3004,3100,3211,3310,3423,3532,3678,3775,3925,4043,4164,4291,4398,4584,4697,4818,4983,5124,5282,5444,5600,5705,5825,5961,6068,6178,6300,6408,6506,6636,6805,6938,7069,7181,7336,7475,7605,7760,7925,8086,8214,8360,8483,8614,8822,8964,9118,9234,9390,9606,9746,9882,10060,10202,10388,10543,10673,10803,10984,11175,11378,11510,11662,11782,11962,12117,12278,12476,12603,12758,12890,13013,13151,13278,13435,13558,13685,13806,13930,14088,14204,14311,14399,14521,14631,14725,14854,14952,15049,15155,15296,15420,15518,15652,15767,15872,15956,16052,16162,16271,16403,16508,16603,16687,16796,16884,16982,17095,17206,17299,17388,17488,17588,17684,17811,17905,18002,18114,18231,18342,18461,18616,18755,18858,18962,19080,19165,19272,19378,19455,19539,19615,19687,19755,19809,19874,19974,20039,20132,20208,20287,20386,20461,20536,20604,20669,20762,20848,20937,21044,21122,21217,21302,21401,21505,21587,21714,21806,21870,21944,22046,22169,22272,22419,22508,22602,22702,22807,22915,23014,23139,23262,23370,23485,23591,23693,23808,23896,23988,24084,24172,24262,24363,24526,24639,24725,24825,24940,25054,25155,25243,25352,25465,25558,25682,25800,25947,26140,26356,26567,26805,27045,27351,27583,27841,28142,28384,28603,28828,29057,29312,29573,29894,30235,30470,30713,30969,31258,31533,31885,32182,32460,32762,33029,33282,33543,33830,34095,34282,34505,34741,34970,35234,35416,35592,35750,35955,36183,36443,36660,36917,37059,37233,37475,37787,38074,38372,38700,38960,39200,39426,39652,39847,40102,40307,40503,40687,40872,41089,41254,41439,41633,41798,41971,42113,42235,42383,42539,42666,42810,42914,43008,43084,43170,43258,43379,43491,43564,43646,43740,43819,43901,43982,44046,44126,44190,44232,44293,44343,44381,44414,44445,44472,44508,44520,44541,44545,44545,44545
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,290,296,310,311,323,328,338,347,351,354,357,362,373,389,395,402,408,424,429,440,449,454,465,472,484,498,510,523,533,547,565,572,591,597,610,627,647,661,680,696,712,732,750,760,789,826,856,886,906,940,980,1021,1055,1096,1127,1146,1184,1212,1259,1288,1320,1367,1398,1445,1477,1513,1559,1607,1671,1722,1761,1814,1887,1980,2072,2137,2203,2283,2347,2473,2575,2676,2768,2882,2970,3074,3185,3284,3382,3459,3553,3640,3754,3899,3996,4083,4179,4301,4412,4549,4673,4787,4883,4985,5088,5221,5346,5460,5574,5681,5788,5877,5968,6069,6211,6313,6411,6510,6596,6679,6787,6893,6993,7052,7154,7224,7289,7403,7512,7626,7730,7790,7862,7964,8065,8189,8310,8403,8494,8570,8648,8755,8858,8952,9021,9107,9193,9240,9312,9404,9482,9535,9643,9717,9780,9866,9936,10021,10099,10167,10242,10290,10378,10461,10525,10594,10674,10750,10808,10893,10971,11038,11092,11172,11242,11312,11399,11507,11596,11664,11747,11833,11903,12001,12080,12171,12242,12317,12392,12473,12554,12640,12707,12768,12822,12873,12916,13004,13079,13163,13223,13289,13339,13404,13472,13547,13638,13685,13732,13778,13818,13896,13976,14045,14104,14171,14260,14297,14387,14473,14560,14653,14734,14797,14867,14981,15060,15173,15249,15340,15412,15481,15582,15691,15793,15873,15988,16100,16202,16333,16465,16583,16675,16770,16853,16953,17097,17202,17296,17376,17490,17622,17740,17938,18102,18249,18358,18472,18727,18883,19108,19357,19582,19750,19926,20148,20290,20530,20725,20914,21088,21268,21444,21593,21821,22055,22279,22511,22687,22848,23006,23157,23365,23556,23694,23849,23925,24019,24157,24379,24527,24641,24768,24876,24968,25110,25219,25316,25399,25485,25542,25589,25661,25758,25851,25908,25971,26000,26060,26076,26089,26090,26090
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,669,689,709,730,756,786,813,862,887,930,959,1014,1067,1121,1183,1235,1321,1384,1460,1547,1604,1708,1783,1855,1948,2036,2148,2209,2281,2354,2435,2504,2594,2654,2725,2794,2867,2993,3087,3176,3251,3329,3403,3487,3566,3647,3776,3874,3948,4025,4109,4227,4306,4379,4447,4514,4602,4655,4712,4765,4820,4891,4939,4994,5047,5085,5117,5139,5205,5240,5272,5298,5323,5342,5359,5388,5414,5449,5473,5498,5515,5542,5587,5615,5642,5668,5693,5737,5766,5781,5796,5819,5838,5859,5879,5897,5908,5924,5935,5959,5971,5975,5987,5999,6008,6015,6025,6039,6064,6076,6084,6090,6103,6121,6133,6140,6154,6164,6192,6202,6212,6219,6230,6250,6256,6262,6276,6284,6295,6318,6331,6343,6347,6358,6364,6375,6388,6399,6414,6425,6433,6440,6444,6455,6469,6472,6483,6493,6512,6519,6533,6545,6557,6567,6573,6581,6591,6601,6610,6614,6622,6629,6636,6647,6661,6674,6680,6691,6699,6714,6721,6727,6735,6747,6764,6772,6790,6794,6808,6829,6840,6852,6868,6880,6901,6913,6918,6939,6945,6962,6994,7003,7013,7027,7040,7049,7065,7085,7105,7127,7148,7162,7170,7187,7203,7220,7233,7250,7261,7287,7301,7318,7324,7338,7359,7375,7390,7407,7425,7445,7471,7503,7518,7544,7561,7586,7609,7628,7650,7678,7715,7740,7755,7772,7801,7830,7861,7890,7925,7949,7967,7994,8021,8033,8061,8093,8114,8137,8152,8177,8194,8204,8226,8241,8254,8264,8277,8292,8304,8321,8329,8346,8359,8367,8376,8387,8403,8411,8420,8422,8425,8427,8429,8429,8429,8429
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,244,267,292,318,346,379,403,433,469,495,524,572,631,695,751,812,877,941,1020,1106,1163,1281,1363,1463,1562,1662,1799,1904,2043,2164,2256,2376,2495,2598,2703,2843,2937,3024,3123,3247,3368,3469,3566,3635,3752,3823,3920,4017,4095,4205,4271,4325,4381,4462,4554,4618,4692,4764,4819,4873,4935,4983,5045,5101,5156,5201,5252,5291,5332,5389,5414,5464,5500,5551,5649,5681,5725,5786,5815,5881,5924,5957,5999,6026,6069,6098,6134,6161,6189,6215,6247,6262,6286,6317,6348,6388,6443,6465,6489,6510,6534,6569,6587,6616,6633,6649,6664,6683,6702,6727,6771,6789,6805,6814,6831,6852,6871,6882,6887,6895,6904,6916,6926,6951,6962,6975,6992,7002,7014,7041,7058,7069,7081,7095,7109,7117,7134,7149,7159,7165,7176,7190,7203,7216,7228,7246,7262,7279,7289,7299,7305,7325,7337,7343,7350,7359,7370,7380,7391,7401,7410,7414,7421,7432,7441,7448,7462,7466,7475,7481,7489,7499,7506,7511,7517,7524,7528,7536,7547,7554,7559,7561,7563,7569,7571,7571,7576,7582,7586,7589,7590,7600,7604,7611,7623,7631,7636,7649,7653,7662,7667,7685,7695,7709,7715,7721,7727,7741,7748,7756,7761,7768,7772,7789,7803,7819,7832,7842,7868,7878,7899,7913,7935,7953,7985,7998,8018,8049,8062,8085,8107,8140,8160,8182,8200,8229,8252,8282,8303,8315,8321,8334,8356,8387,8408,8427,8446,8465,8501,8537,8585,8622,8658,8700,8739,8792,8827,8873,8927,8969,9013,9052,9083,9126,9157,9181,9212,9236,9263,9284,9317,9355,9397,9440,9473,9517,9555,9592,9606,9624,9652,9677,9689,9705,9720,9740,9765,9792,9809,9821,9829,9847,9859,9871,9886,9898,9909,9919,9926,9933,9935,9936,9936,9936
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,9,11,15,18,19,21,25,30,36,38,47,54,59,69,78,93,109,119,127,142,157,173,196,220,245,266,287,309,345,384,436,486,526,594,633,694,747,813,882,921,982,1034,1090,1157,1243,1315,1369,1436,1503,1563,1629,1697,1769,1864,1940,1997,2067,2143,2226,2296,2362,2456,2536,2637,2709,2775,2841,2898,2970,3026,3093,3162,3231,3280,3332,3409,3464,3518,3561,3630,3688,3735,3799,3846,3917,3966,4016,4069,4120,4191,4246,4285,4326,4379,4470,4515,4581,4628,4676,4757,4825,4888,4964,5052,5140,5256,5338,5423,5495,5579,5686,5767,5859,5934,6067,6146,6227,6340,6418,6545,6627,6739,6827,6915,7070,7164,7266,7326,7434,7527,7633,7738,7820,7896,7992,8081,8187,8277,8384,8455,8553,8633,8734,8824,8891,9026,9133,9218,9299,9383,9555,9630,9748,9847,9932,10087,10184,10269,10358,10474,10587,10707,10795,10914,10996,11100,11209,11376,11463,11563,11647,11768,11840,11952,12033,12117,12242,12339,12411,12489,12618,12741,12825,12950,13078,13191,13374,13535,13650,13754,13875,14067,14188,14363,14607,14802,15015,15398,15694,15956,16232,16722,17089,17491,17884,18383,19120,19549,20281,20861,21397,22038,22609,23197,23681,24424,25101,25521,26022,26527,26871,27355,27991,28370,28767,29114,29565,29872,30367,30741,31016,31310,31642,31949,32220,32498,32752,33063,33267,33474,33663,33857,34092,34326,34510,34723,34991,35333,35507,35645,35805,35956,36085,36205,36315,36414,36494,36620,36752,36831,36912,36993,37092,37171,37263,37342,37415,37524,37612,37701,37780,37869,37946,38012,38069,38131,38196,38285,38338,38403,38464,38536,38611,38679,38753,38838,38896,38959,39044,39169,39271,39371,39486,39615,39678,39764,39856,39937,40055,40155,40236,40325,40412,40528,40612,40688,40808,40894,40986,41070,41168,41259,41337,41439,41501,41564,41623,41676,41719,41777,41895,41949,42002,42057,42119,42176,42233,42293,42339,42404,42448,42493,42533,42562,42651,42694,42729,42757,42781,42795,42799,42805,42806,42806
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,5,6,8,9,12,16,21,26,30,37,46,53,75,98,120,155,197,236,277,324,367,407,451,525,558,600,665,718,778,874,937,1009,1069,1179,1259,1405,1524,1640,1769,1903,2067,2229,2401,2585,2898,3111,3345,3645,3931,4312,4647,5037,5447,5816,6460,6850,7242,7659,8147,8644,9077,9651,10154,10560,11154,12060,12609,13182,13962,14681,15317,15997,16793,17469,18456,19308,20065,20746,21404,22402,23131,23844,24894,25619,26817,27484,28300,29006,29681,30802,31569,32305,33149,33930,34673,35371,36721,37515,38252,39045,39985,40801,41410,42290,42938,43996,44689,45461,46078,46613,47578,48258,48841,49602,50332,51375,51904,52644,53314,53967,54812,55671,56241,56957,57783,58647,59783,60564,61389,62011,62715,63494,64268,65015,65741,67048,67693,68412,69436,70235,71462,72269,73289,74130,74826,76290,77195,78004,78860,79701,80597,81239,82233,83066,83812,84610,85310,86472,87084,87921,88644,89509,90200,91085,91800,92338,93617,94456,95277,96023,96923,97892,98532,99524,100554,101369,102865,103850,104646,105342,106448,107639,108566,109549,110855,111631,112499,113549,115173,116246,117219,118193,119136,119773,120752,121734,122692,123888,124708,125375,125898,126834,127917,128598,129479,130550,131429,132599,133595,134475,135370,136227,137310,138119,138861,139860,140866,141813,143290,144154,144918,145603,146807,147758,148805,149806,150776,152376,153232,154533,155670,156756,158225,159575,160666,161810,163439,165644,167026,168380,169774,170875,172201,173919,175358,176848,178077,179537,180504,182366,183827,185626,187052,188734,190327,191710,192897,194970,197105,198827,200329,201852,203149,204826,206425,208350,210346,212080,215269,217216,219005,221760,224126,227009,229341,232002,234857,237126,241456,246387,250113,253775,257525,261516,264366,269048,273136,277343,282290,286680,290719,293743,298690,303514,307626,311533,316108,319681,323489,327585,331245,334868,338630,341975,345403,348741,353681,357285,361102,365444,370347,374540,378971,385718,391690,396713,401870,407116,412266,417624,423823,429148,434019,438883,444279,448438,451618,457108,461659,467178,471134,475139,478406,481174,485967,489764,492901,496124,498776,501223,502870,505848,508912,511606,514086,516907,518950,520534,523441,525723,528528,530445,532509,534129,535466,537810,539596,541223,542622,543881,544948,545409,546396,546876,546877
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,118,142,154,172,183,195,211,217,233,248,259,269,285,295,305,321,332,349,362,372,386,391,408,422,432,445,456,471,484,495,508,520,542,568,585,594,610,640,664,684,709,737,756,784,812,835,860,903,954,998,1055,1097,1142,1199,1252,1319,1362,1422,1485,1527,1607,1706,1756,1805,1920,1987,2069,2157,2250,2370,2455,2590,2731,2855,2960,3081,3212,3372,3568,3744,3922,4120,4303,4499,4729,5019,5218,5445,5642,5980,6185,6414,6728,7040,7304,7605,7861,8104,8314,8700,9010,9254,9510,9928,10122,10372,10696,10963,11293,11527,11787,12065,12273,12694,12976,13184,13462,13723,14207,14413,14804,15013,15305,15536,15729,16164,16480,16767,16996,17382,17652,17939,18143,18356,18737,18953,19224,19563,19854,20149,20378,20650,20972,21194,21512,21737,21940,22154,22431,22664,22844,22997,23162,23320,23467,23661,23852,24027,24173,24320,24476,24630,24773,24915,25032,25158,25251,25340,25446,25611,25750,25857,25986,26144,26287,26477,26630,26754,26910,27071,27269,27406,27583,27806,28000,28207,28444,28628,28855,29059,29325,29540,29756,29989,30254,30580,30793,31063,31344,31595,31931,32263,32523,32842,33273,33787,34119,34444,34731,34974,35289,35616,35903,36206,36490,36808,37014,37432,37800,38091,38393,38730,39068,39354,39658,40032,40446,40759,41033,41289,41525,41822,42100,42389,42638,42877,43296,43472,43702,44008,44284,44582,44864,45085,45265,45475,45770,46140,46330,46547,46746,46949,47154,47418,47645,47873,48218,48436,48676,48913,49228,49517,49731,49939,50197,50388,50657,50928,51110,51312,51542,51770,51993,52254,52558,52809,53064,53327,53759,54094,54419,54838,55253,55522,55824,56145,56412,56732,57065,57416,57702,58010,58390,58658,58950,59297,59609,59983,60248,60489,60700,60936,61217,61414,61596,61790,61953,62094,62255,62479,62653,62808,62928,63068,63165,63278,63419,63530,63649,63721,63792,63869,63948,64055,64148,64206,64249,64296,64331,64355,64364,64369,64369
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,92,97,105,110,119,123,135,139,147,154,159,167,170,174,186,191,202,213,231,242,251,258,270,282,298,314,329,338,350,368,383,401,423,445,453,474,499,524,550,570,582,600,615,645,678,695,722,751,778,803,832,860,898,945,988,1013,1054,1107,1151,1203,1271,1329,1379,1428,1485,1545,1613,1685,1741,1795,1842,1896,1961,2016,2066,2124,2146,2188,2258,2331,2395,2453,2505,2549,2596,2666,2728,2820,2916,2961,3010,3061,3135,3212,3278,3362,3429,3479,3537,3611,3690,3732,3790,3841,3889,3935,3997,4049,4083,4132,4174,4196,4233,4278,4327,4357,4400,4433,4465,4500,4545,4584,4624,4696,4743,4778,4830,4883,4952,5017,5078,5121,5151,5191,5262,5327,5383,5458,5507,5548,5602,5649,5706,5748,5799,5845,5894,5953,6000,6058,6102,6160,6192,6228,6281,6325,6356,6390,6422,6455,6485,6523,6562,6597,6630,6669,6689,6721,6745,6761,6785,6818,6846,6870,6887,6906,6932,6962,6982,7001,7013,7021,7034,7051,7069,7092,7113,7129,7145,7167,7189,7209,7229,7255,7271,7287,7307,7325,7347,7369,7394,7421,7438,7462,7477,7493,7506,7531,7553,7574,7589,7604,7625,7647,7663,7688,7704,7730,7759,7788,7816,7839,7860,7882,7913,7939,7982,8012,8050,8080,8109,8145,8196,8233,8279,8345,8398,8464,8531,8582,8633,8688,8755,8802,8854,8902,8976,9036,9097,9164,9207,9268,9328,9381,9426,9465,9515,9551,9595,9623,9667,9704,9761,9811,9853,9879,9918,9963,10001,10040,10067,10086,10101,10118,10159,10180,10201,10225,10241,10260,10271,10285,10294,10300,10304,10305,10305
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,17,18,18,19,19,21,21,25,29,30,33,39,39,40,40,42,44,49,53,59,64,71,75,85,88,93,94,96,106,112,118,125,133,143,154,162,171,175,183,190,200,216,233,246,253,272,293,313,329,345,371,398,426,451,482,521,552,590,624,698,736,786,842,909,969,1021,1075,1118,1174,1235,1283,1325,1389,1446,1489,1553,1611,1672,1730,1772,1861,1955,2024,2083,2167,2248,2324,2385,2444,2522,2568,2620,2674,2720,2821,2899,2952,3020,3114,3177,3232,3298,3376,3482,3538,3602,3679,3740,3871,3959,4013,4060,4134,4206,4277,4355,4438,4497,4575,4643,4732,4809,4901,4961,5033,5078,5146,5229,5299,5399,5493,5566,5623,5715,5800,5863,5963,6067,6147,6275,6345,6418,6497,6574,6674,6799,6878,6970,7056,7159,7290,7417,7499,7564,7666,7745,7836,7908,7996,8063,8133,8210,8269,8321,8398,8475,8554,8632,8715,8797,8912,8992,9072,9164,9236,9336,9414,9489,9631,9703,9791,9915,10065,10181,10314,10516,10656,10826,10969,11148,11416,11558,11824,12009,12185,12405,12625,12800,13067,13374,13741,13970,14220,14483,14694,14969,15302,15573,15817,16007,16281,16507,16785,17056,17257,17505,17692,17948,18141,18371,18664,19002,19242,19471,19610,19782,20025,20309,20586,20865,21028,21307,21462,21673,21901,22109,22302,22482,22667,22867,23025,23261,23434,23561,23676,23784,23884,23982,24128,24263,24380,24507,24605,24696,24796,24936,25068,25176,25253,25337,25420,25540,25630,25687,25736,25822,25907,25994,26078,26197,26270,26358,26435,26575,26698,26801,26969,27103,27228,27324,27461,27570,27750,27872,27980,28084,28168,28319,28424,28516,28640,28740,28847,28923,29011,29086,29170,29278,29344,29411,29489,29542,29591,29654,29755,29837,29890,29941,30021,30072,30126,30190,30252,30313,30349,30388,30422,30460,30518,30556,30585,30611,30635,30659,30661,30680,30686,30686
