Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,56,58,58,60,65,66,67,67,70,71,73,82,84,96,103,121,134,137,154,167,178,199,210,211,218,235,267,284,311,315,318,322,372,384,400,424,438,438,442,453,497,511,535,563,566,573,610,631,658,688,712,730,739,778,817,852,897,939,954,974,1036,1093,1153,1197,1258,1280,1308,1381,1448,1511,1574,1634,1668,1691,1773,1831,1905,1969,2039,2054,2080,2148,2201,2251,2320,2376,2393,2404,2443,2482,2561,2632,2700,2711,2719,2810,2929,2982,3025,3102,3123,3155,3237,3319,3401,3486,3559,3581,3596,3647,3744,3796,3869,3941,3959,3980,4049,4112,4171,4229,4292,4328,4345,4406,4478,4527,4568,4612,4634,4653,4731,4782,4841,4905,4958,4973,5006,5096,5176,5242,5297,5363,5403,5438,5504,5573,5674,5732,5802,5845,5868,5961,6021,6100,6176,6224,6243,6266,6342,6398,6460,6518,6570,6584,6597,6665,6681,6704,6807,6862,6890,6915,7001,7068,7149,7225,7279,7301,7316,7411,7506,7591,7645,7718,7733,7750,7855,7948,8017,8092,8171,8190,8214,8331,8422,8513,8611,8707,8727,8759,8914,9028,9138,9250,9389,9434,9466,9628,9822,9995,10160,10332,10371,10397,10628,10805,10933,11046,11218,11247,11290,11434,11549,11748,11962,12113,12149,12183,12224,12488,12756,12998,13216,13270,13319,13577,13834,14031,14219,14378,14431,14471,14670,14857,15052,15200,15323,15356,15404,15545,15667,15797,15898,15994,16012,16036,16150,16273,16361,16459,16565,16585,16604,16725,16847,16924,16992,17000,17017,17038,17170,17287,17393,17454,17469,17497,17532,17588,17615,17659,17704,17747,17750,17752,17752
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,635,667,711,792,896,998,1082,1181,1226,1270,1381,1489,1580,1692,1779,1823,1892,2004,2102,2211,2300,2392,2470,2561,2705,2846,2964,3087,3229,3304,3373,3503,3629,3758,3872,4019,4092,4164,4380,4536,4706,4937,5147,5213,5295,5431,5566,5696,5814,5930,6014,6085,6238,6410,6573,6725,6877,6983,7052,7224,7399,7548,7696,7811,7898,7992,8173,8362,8513,8659,8834,8922,8983,9191,9386,9566,9741,9915,10026,10089,10296,10497,10682,10875,11041,11114,11211,11427,11640,11853,12019,12151,12213,12292,12461,12638,12822,12982,13127,13214,13308,13470,13613,13756,13880,14018,14098,14162,14313,14447,14571,14704,14860,14928,14992,15142,15292,15411,15525,15639,15703,15750,15920,16039,16151,16262,16362,16402,16452,16621,16747,16870,17006,17105,17151,17197,17347,17455,17548,17662,17772,17812,17851,18045,18230,18387,18549,18673,18737,18773,18931,19053,19165,19271,19375,19411,19442,19556,19606,19638,19758,19858,19894,19931,20028,20130,20236,20314,20395,20422,20450,20560,20654,20782,20890,20974,21021,21051,21191,21328,21457,21548,21621,21662,21699,21829,21963,22094,22216,22305,22351,22400,22550,22690,22832,22965,23111,23156,23194,23355,23478,23595,23683,23776,23826,23869,24016,24146,24290,24388,24501,24561,24608,24760,24860,24980,25073,25170,25237,25296,25370,25558,25777,25993,26199,26325,26425,26752,27062,27379,27679,27948,28068,28180,28506,28879,29174,29455,29719,29877,29986,30322,30683,30989,31304,31602,31748,31867,32204,32538,32851,33140,33355,33451,33576,33938,34232,34477,34626,34715,34850,34964,35290,35588,35807,35971,36062,36146,36242,36454,36635,36792,36937,37062,37099,37110,37110
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1396,1449,1503,1544,1589,1623,1689,1747,1819,1888,1951,2007,2056,2145,2257,2348,2474,2591,2629,2678,2806,2925,3056,3173,3263,3325,3364,3520,3629,3744,3886,3992,4058,4097,4269,4423,4540,4694,4794,4861,4902,5063,5209,5359,5482,5593,5675,5718,5858,5980,6106,6247,6377,6432,6479,6621,6759,6855,6890,6968,7043,7092,7234,7333,7439,7560,7628,7680,7742,7871,7988,8121,8235,8338,8396,8435,8571,8697,8801,8885,8978,9043,9071,9170,9261,9316,9404,9518,9582,9601,9708,9792,9876,9958,10050,10107,10126,10220,10318,10397,10481,10552,10594,10622,10722,10802,10871,10960,11054,11102,11124,11236,11329,11405,11500,11619,11676,11699,11812,11904,12007,12088,12185,12243,12262,12376,12470,12557,12642,12708,12741,12766,12852,12923,13003,13077,13135,13164,13188,13302,13387,13463,13556,13618,13649,13669,13700,13788,13879,13971,14042,14081,14111,14212,14315,14400,14497,14572,14618,14649,14764,14889,14997,15088,15188,15234,15256,15366,15484,15584,15723,15841,15916,15943,16092,16247,16376,16514,16632,16698,16724,16857,16998,17124,17231,17247,17338,17381,17563,17772,17987,18133,18168,18285,18332,18502,18713,18939,19185,19372,19422,19422,19422
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,557,588,617,637,656,663,701,724,743,782,823,847,870,913,972,1041,1115,1149,1176,1197,1295,1379,1487,1575,1674,1728,1766,1870,1962,2049,2139,2238,2290,2339,2411,2500,2570,2664,2723,2755,2792,2872,2963,3054,3152,3260,3312,3375,3497,3574,3692,3806,3906,3952,4003,4119,4225,4314,4399,4485,4519,4543,4613,4698,4766,4831,4892,4930,4962,5015,5081,5132,5179,5205,5222,5238,5279,5307,5344,5380,5393,5406,5420,5451,5494,5526,5551,5613,5627,5638,5671,5701,5721,5745,5790,5798,5804,5836,5853,5881,5905,5921,5924,5931,5949,5961,5972,5982,6014,6025,6032,6046,6049,6052,6061,6102,6105,6111,6133,6139,6153,6168,6183,6192,6197,6213,6227,6240,6254,6274,6274,6279,6297,6304,6317,6324,6343,6345,6346,6359,6371,6384,6397,6419,6425,6427,6445,6455,6460,6476,6486,6488,6492,6523,6537,6555,6561,6579,6581,6581,6590,6595,6615,6622,6627,6633,6638,6650,6656,6668,6680,6699,6702,6708,6713,6725,6747,6751,6770,6772,6778,6802,6814,6840,6862,6875,6878,6879,6898,6912,6928,6943,6962,6968,6970,6988,7000,7021,7026,7053,7062,7065,7100,7117,7146,7162,7186,7188,7193,7214,7221,7246,7260,7264,7275,7278,7296,7305,7321,7333,7339,7343,7348,7374,7392,7400,7407,7415,7420,7422,7422
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1008,1082,1186,1285,1340,1390,1536,1668,1793,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3792,3884,3994,4088,4170,4223,4262,4358,4444,4541,4630,4715,4758,4804,4873,4927,4992,5046,5108,5150,5173,5215,5259,5294,5325,5366,5387,5414,5501,5605,5657,5715,5757,5778,5844,5897,5933,5983,6011,6063,6081,6107,6153,6195,6228,6250,6290,6313,6330,6359,6398,6446,6482,6498,6510,6525,6554,6575,6594,6629,6650,6659,6669,6695,6717,6738,6767,6803,6817,6826,6840,6863,6879,6890,6898,6903,6910,6928,6949,6961,6974,6989,6998,7005,7024,7039,7057,7083,7093,7102,7106,7124,7137,7140,7159,7174,7184,7188,7210,7224,7237,7253,7258,7267,7279,7296,7311,7322,7337,7349,7354,7356,7371,7381,7390,7400,7408,7416,7420,7437,7445,7452,7470,7476,7479,7480,7496,7500,7507,7517,7523,7526,7531,7539,7548,7553,7561,7564,7565,7566,7570,7574,7577,7581,7585,7586,7588,7595,7605,7621,7640,7644,7647,7648,7653,7668,7684,7696,7709,7709,7714,7729,7737,7743,7754,7762,7766,7770,7785,7805,7820,7841,7865,7872,7875,7895,7917,7939,7966,7992,7997,8012,8046,8066,8096,8127,8148,8160,8169,8204,8230,8258,8273,8278,8295,8307,8324,8343,8369,8383,8393,8408,8423,8442,8467,8484,8513,8529,8546,8558,8559
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,5,7,10,12,13,13,14,17,20,22,24,29,34,40,48,57,62,72,86,100,109,121,132,145,162,173,194,214,237,268,291,315,342,387,430,470,529,582,624,654,712,771,844,919,975,1026,1059,1123,1212,1289,1365,1430,1479,1531,1608,1667,1752,1831,1904,1961,2016,2106,2180,2256,2359,2440,2509,2540,2637,2707,2778,2836,2927,2955,2994,3078,3164,3226,3277,3355,3398,3427,3505,3566,3640,3707,3758,3783,3808,3866,3949,4007,4070,4136,4175,4201,4261,4321,4387,4440,4524,4561,4584,4665,4757,4865,4960,5041,5077,5118,5211,5304,5406,5487,5617,5677,5711,5840,5941,6057,6167,6265,6316,6359,6477,6587,6720,6850,6959,7012,7062,7165,7283,7399,7522,7610,7682,7724,7831,7953,8070,8170,8285,8358,8402,8497,8625,8721,8840,8950,9011,9051,9156,9259,9375,9489,9594,9648,9686,9808,9946,10129,10257,10358,10425,10472,10607,10787,10929,11042,11135,11184,11225,11365,11487,11615,11718,11827,11885,11905,12028,12149,12225,12335,12491,12554,12617,12799,12951,13092,13212,13360,13416,13471,13660,13880,14075,14278,14483,14581,14666,15011,15354,15703,16100,16543,16865,17041,17459,18128,18849,19456,20072,20510,20737,21490,22343,22966,23591,24146,24464,24732,25416,26030,26499,26944,27417,27639,27865,28216,28650,29103,29523,29860,30018,30158,30519,30867,31194,31572,31863,32011,32105,32253,32591,32869,33148,33445,33562,33646,33864,34100,34312,34519,34678,34762,34835,34995,35153,35279,35384,35476,35521,35561,35662,35789,35924,36024,36088,36147,36179,36267,36355,36466,36557,36628,36665,36708,36768,36850,36928,36967,36996,37022,37045,37117,37194,37252,37290,37313,37337,37357,37425,37493,37562,37599,37608,37608,37609,37609
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,28,46,71,92,102,129,165,197,261,297,319,338,378,441,487,555,617,678,717,800,859,926,1005,1098,1161,1220,1358,1499,1631,1772,1937,2060,2180,2459,2724,2965,3233,3581,3784,3989,4464,4919,5348,5729,6278,6561,6807,7338,7915,8509,9083,9441,9775,10084,10833,11443,12149,12889,13712,14124,14504,15341,16194,17105,17926,18885,19501,19878,20972,22005,23058,24041,24969,25454,25810,26853,27773,28767,29611,30553,31114,31527,32596,33527,34507,35440,36400,36928,37318,38346,39353,40317,41207,42141,42549,42893,43836,44835,45792,46739,47632,48078,48353,49236,50133,50942,51783,52701,53074,53387,54366,55306,56319,57203,58153,58536,58778,59787,60752,61713,62470,63352,63765,64028,65111,66053,67280,68428,69621,70284,70556,71725,72897,74106,75237,76314,76875,77142,78212,79289,80372,81429,82379,82921,83182,84062,85100,86126,87059,88071,88583,88777,89682,90722,91751,92768,93817,94312,94498,95518,96712,97864,98829,99912,100423,100698,101784,102858,104292,105541,106802,107536,107789,108839,110274,111749,113115,114369,115035,115307,116305,117689,118993,120214,121423,122165,122398,123376,124165,124392,125683,126846,127502,127772,128743,129999,131203,132359,133520,134272,134571,135701,136938,138152,139334,140378,140943,141172,142200,143419,144655,145850,147053,147606,147904,149154,150513,151740,153077,154608,155279,155594,157458,159432,161169,162945,164840,165621,165934,167900,169819,171752,173436,174973,175664,175967,176604,178766,180748,182675,184425,185242,185568,187938,190228,192321,194320,196316,197210,197618,198037,200489,202629,204588,206633,207836,208277,211086,214019,216682,219441,222386,223972,224533,228172,231996,236226,240441,244787,247337,248061,253175,257975,262697,267589,272442,275045,275707,280839,285944,290822,295654,300841,303608,304284,309340,313977,318198,321819,322311,323886,324719,329653,334297,338536,342268,342816,344239,344942,349818,354554,358839,363256,366732,368505,368949,368957
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,210,216,230,239,246,261,278,294,300,311,320,329,338,360,374,384,397,400,404,428,446,459,479,494,499,504,530,561,595,618,637,647,662,691,722,739,771,808,825,837,899,947,989,1053,1098,1135,1152,1206,1261,1332,1387,1480,1516,1551,1653,1730,1803,1881,1970,2008,2050,2190,2319,2444,2572,2708,2765,2810,2979,3168,3348,3553,3761,3880,3944,4218,4552,4798,5001,5248,5424,5532,5866,6173,6495,6743,7070,7264,7405,7712,8073,8386,8697,8975,9094,9179,9567,9935,10231,10525,10827,10990,11092,11401,11729,12035,12363,12708,12884,12991,13421,13814,14139,14480,14735,14962,15027,15364,15772,16136,16493,16831,17032,17117,17501,17879,18171,18472,18776,18989,19121,19403,19690,20002,20300,20693,20851,20955,21266,21541,21859,22127,22381,22508,22559,22797,23033,23231,23414,23600,23698,23788,23989,24201,24357,24503,24641,24707,24774,24952,25071,25164,25363,25513,25599,25644,25851,26032,26200,26368,26529,26655,26716,26904,27138,27351,27543,27742,27867,27971,28226,28545,28788,29019,29250,29401,29504,29800,30143,30409,30684,30925,31070,31205,31551,31941,32324,32702,33076,33275,33426,33781,34129,34425,34758,35040,35188,35280,35563,35956,36265,36595,36933,37120,37236,37605,38052,38479,38831,39144,39347,39454,39620,39970,40327,40607,40921,41088,41190,41466,41779,42071,42351,42665,42781,42902,43195,43535,43812,44127,44422,44539,44618,44886,45218,45491,45783,46028,46176,46262,46582,46914,47226,47568,47796,47944,48068,48355,48698,48995,49201,49249,49392,49529,49835,50156,50461,50703,50769,50929,51085,51445,51799,52122,52498,52775,52824,52873,52873
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,388,406,433,444,461,482,505,526,551,578,595,608,629,651,687,705,739,752,766,799,835,869,907,967,995,1018,1077,1136,1185,1257,1308,1351,1388,1451,1516,1595,1668,1730,1772,1813,1863,1933,1986,2050,2094,2119,2153,2229,2304,2370,2437,2494,2526,2561,2631,2704,2783,2854,2934,2977,3020,3095,3159,3234,3317,3384,3426,3469,3548,3631,3703,3762,3822,3857,3889,3971,4023,4071,4107,4151,4173,4197,4251,4300,4332,4373,4423,4443,4470,4519,4568,4592,4637,4701,4740,4775,4833,4909,4966,5036,5084,5121,5146,5221,5291,5366,5419,5475,5510,5532,5589,5653,5709,5782,5855,5888,5917,5965,6021,6068,6117,6193,6227,6254,6295,6345,6386,6422,6458,6478,6494,6533,6585,6624,6660,6695,6714,6732,6761,6789,6823,6854,6878,6897,6910,6940,6970,7000,7009,7021,7024,7031,7038,7068,7104,7128,7142,7157,7163,7188,7211,7231,7254,7275,7288,7304,7327,7350,7375,7401,7418,7434,7445,7467,7485,7509,7528,7545,7561,7577,7600,7608,7638,7662,7678,7696,7711,7741,7768,7795,7823,7835,7862,7886,7924,7964,7994,8030,8049,8065,8105,8138,8168,8198,8238,8273,8307,8330,8330
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,15,15,16,16,17,18,18,19,19,19,19,21,23,23,25,35,39,43,45,47,49,54,62,67,70,78,80,86,92,99,102,105,110,121,131,133,134,140,151,161,173,189,192,200,215,222,245,265,289,295,311,338,360,387,411,444,482,494,533,573,606,650,731,753,773,845,916,965,1024,1076,1093,1111,1183,1274,1343,1425,1479,1494,1511,1583,1688,1781,1852,1941,1993,2031,2091,2181,2289,2352,2429,2450,2470,2540,2607,2688,2802,2875,2904,2929,3035,3121,3208,3293,3377,3407,3421,3529,3645,3732,3821,3893,3915,3955,4076,4175,4274,4349,4437,4475,4493,4601,4679,4763,4867,4935,4960,4982,5081,5206,5296,5397,5488,5505,5524,5643,5757,5828,5931,6033,6068,6094,6228,6335,6453,6558,6670,6691,6717,6855,6994,7167,7272,7382,7408,7442,7566,7673,7779,7877,7991,8009,8032,8130,8206,8221,8328,8445,8466,8496,8643,8751,8859,8954,9062,9076,9098,9216,9328,9455,9567,9678,9693,9715,9875,10021,10221,10398,10567,10595,10631,10904,11115,11306,11556,11772,11829,11880,12204,12525,12875,13187,13489,13583,13667,14040,14461,14808,15096,15388,15458,15518,15772,16102,16482,16765,17015,17087,17160,17429,17680,17957,18261,18547,18681,18725,18853,19238,19558,19838,20131,20196,20269,20629,20951,21176,21471,21752,21792,21865,22130,22372,22608,22795,22961,22981,23008,23182,23378,23518,23649,23772,23802,23829,23975,24146,24276,24404,24533,24553,24570,24703,24844,24952,25014,25022,25046,25069,25205,25372,25507,25580,25589,25607,25620,25734,25874,26012,26178,26275,26284,26286,26286
