Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,34,40,45,48,52,53,53,53,55,55,57,61,62,63,63,66,67,69,76,78,90,97,113,125,128,145,158,169,190,201,202,209,226,257,275,302,306,310,313,362,374,390,414,428,428,432,443,486,500,523,550,553,560,597,617,644,674,698,715,723,762,801,837,882,924,939,959,1022,1082,1142,1186,1246,1270,1296,1369,1435,1498,1561,1621,1654,1678,1756,1814,1887,1950,2019,2034,2060,2128,2182,2232,2301,2357,2374,2385,2423,2462,2541,2610,2677,2688,2696,2788,2907,2960,3003,3080,3101,3133,3215,3298,3379,3466,3538,3560,3573,3624,3720,3771,3843,3916,3933,3954,4023,4084,4143,4202,4263,4295,4312,4373,4445,4497,4539,4579,4599,4616,4691,4722,4723,4723,4723
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,9,14,20,23,25,35,44,51,62,78,85,106,135,179,245,275,313,338,358,428,469,527,585,633,666,710,791,895,997,1081,1179,1225,1269,1379,1487,1578,1689,1774,1818,1886,1998,2095,2204,2293,2384,2462,2553,2697,2838,2956,3079,3221,3296,3365,3495,3620,3746,3859,4004,4074,4146,4361,4516,4686,4914,5122,5188,5267,5403,5537,5664,5781,5896,5980,6051,6203,6372,6533,6679,6831,6934,7002,7172,7344,7489,7637,7747,7834,7927,8102,8289,8439,8581,8756,8840,8902,9111,9304,9482,9653,9824,9936,9997,10204,10398,10571,10761,10923,10994,11085,11294,11500,11683,11835,11958,12009,12073,12215,12372,12535,12682,12809,12886,12972,13120,13249,13378,13491,13615,13691,13748,13880,13995,14106,14214,14327,14386,14446,14582,14716,14819,14916,14977,15024,15052,15091,15105,15117,15117,15117
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,277,281,290,303,308,315,325,329,333,347,349,358,364,371,383,393,404,413,419,429,436,452,465,473,478,489,492,503,518,535,543,558,565,574,590,604,626,644,666,679,687,723,741,757,779,801,815,835,888,926,973,1002,1027,1049,1070,1122,1152,1199,1247,1266,1301,1318,1351,1398,1451,1505,1546,1591,1626,1692,1750,1823,1893,1957,2014,2063,2151,2264,2357,2483,2601,2639,2688,2817,2938,3070,3187,3276,3336,3377,3529,3640,3755,3897,4002,4068,4107,4281,4433,4553,4705,4805,4869,4909,5072,5214,5366,5489,5599,5680,5723,5858,5952,6045,6048,6048
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,16,16,16,18,19,24,26,28,32,35,39,42,48,50,55,62,68,75,79,85,93,97,103,111,119,125,136,147,165,174,190,201,215,229,236,260,280,296,308,323,338,353,370,391,415,431,456,473,487,520,555,586,615,635,654,661,699,722,741,780,821,845,868,910,968,1037,1111,1145,1172,1193,1291,1372,1476,1563,1662,1716,1754,1858,1950,2036,2126,2220,2272,2319,2388,2477,2547,2639,2698,2729,2765,2844,2934,3024,3121,3228,3279,3333,3437,3499,3614,3719,3808,3853,3899,4003,4100,4184,4263,4343,4377,4401,4467,4551,4618,4678,4730,4761,4790,4840,4905,4954,4999,5021,5038,5053,5085,5105,5120,5120,5120
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,99,108,119,134,147,156,168,189,198,217,230,248,257,271,302,329,364,398,432,455,476,508,554,621,687,769,809,843,936,1000,1074,1178,1277,1332,1382,1528,1660,1785,1927,2053,2123,2193,2339,2483,2597,2706,2834,2904,2977,3117,3246,3356,3450,3555,3623,3683,3778,3869,3982,4076,4158,4211,4250,4345,4431,4529,4618,4702,4744,4788,4856,4910,4973,5025,5087,5129,5152,5194,5238,5271,5301,5342,5363,5388,5425,5451,5480,5503,5533,5543,5572,5604,5625,5646,5664,5697,5710,5724,5745,5771,5790,5808,5835,5850,5860,5876,5906,5939,5967,5976,5982,5991,6007,6018,6027,6032,6032
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,9,9,10,12,15,17,19,24,29,34,42,50,55,64,77,91,99,110,121,133,150,161,181,199,225,255,276,299,323,370,411,449,508,558,597,625,684,743,811,885,933,982,1013,1074,1150,1225,1289,1346,1390,1442,1514,1566,1646,1722,1784,1838,1892,1976,2044,2111,2199,2267,2330,2360,2439,2499,2557,2607,2685,2708,2742,2811,2887,2937,2983,3048,3076,3104,3174,3228,3284,3341,3384,3406,3430,3478,3539,3585,3640,3694,3725,3747,3795,3843,3892,3930,3992,4020,4038,4102,4169,4259,4337,4391,4415,4440,4513,4578,4657,4712,4801,4849,4876,4981,5058,5148,5227,5288,5331,5360,5444,5530,5638,5732,5802,5843,5872,5938,6002,6077,6142,6191,6225,6248,6278,6300,6335,6364,6378,6390,6392,6401,6406,6406,6407,6407
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,4,4,5,6,6,9,21,38,62,83,93,119,153,184,223,247,259,270,295,330,355,405,444,493,528,605,656,711,783,862,919,974,1092,1219,1344,1472,1619,1729,1843,2111,2358,2586,2836,3163,3360,3545,3991,4424,4823,5168,5676,5923,6145,6641,7177,7743,8274,8601,8922,9215,9933,10522,11202,11907,12695,13087,13441,14237,15039,15918,16711,17637,18222,18582,19641,20642,21664,22607,23499,23961,24293,25302,26194,27162,27985,28890,29417,29812,30850,31749,32709,33618,34551,35050,35423,36419,37395,38317,39174,40078,40456,40771,41668,42633,43542,44435,45293,45705,45957,46778,47639,48428,49233,50096,50446,50729,51663,52556,53522,54370,55282,55632,55849,56801,57717,58636,59358,60185,60555,60790,61816,62687,63840,64904,66012,66618,66854,67933,68998,70131,71161,72140,72617,72854,73822,74754,75718,76642,77519,77982,78187,78988,79920,80835,81668,82558,82990,83136,83815,84374,84537,84569,84569
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,92,112,136,147,152,178,186,204,210,222,231,237,252,268,284,289,298,307,316,325,346,360,369,382,385,389,413,430,443,463,478,483,488,514,545,579,602,620,629,644,673,703,720,752,787,804,816,877,925,967,1031,1076,1111,1128,1180,1234,1303,1357,1447,1484,1517,1618,1695,1765,1842,1931,1969,2010,2149,2278,2400,2527,2661,2718,2762,2927,3112,3290,3495,3700,3817,3880,4152,4480,4727,4929,5173,5348,5456,5785,6086,6398,6640,6959,7152,7292,7591,7946,8245,8532,8763,8846,8929,9310,9671,9963,10254,10555,10714,10815,11122,11444,11745,12066,12408,12584,12688,13096,13468,13785,14113,14368,14590,14653,14967,15352,15686,16019,16340,16504,16570,16852,17071,17165,17178,17178
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,108,112,119,123,130,137,144,148,155,163,169,173,184,195,206,214,225,236,240,252,266,278,294,307,318,326,341,365,383,401,428,439,454,475,498,518,542,569,586,599,620,642,678,696,730,743,757,790,826,860,897,955,982,1004,1057,1113,1148,1199,1246,1290,1324,1383,1447,1524,1596,1657,1697,1735,1783,1851,1903,1966,2008,2032,2066,2139,2213,2275,2336,2389,2412,2430,2486,2536,2577,2577,2577
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,14,14,15,15,16,17,17,18,18,18,18,20,22,22,24,34,38,42,44,46,48,53,61,66,69,77,79,85,91,98,101,104,109,120,130,132,133,139,150,160,172,188,191,199,214,221,244,264,287,292,307,334,355,383,406,439,477,489,529,567,596,639,720,742,762,834,903,953,1012,1066,1083,1102,1171,1263,1335,1418,1471,1485,1500,1572,1679,1773,1843,1932,1984,2021,2086,2173,2283,2345,2421,2441,2461,2530,2595,2675,2790,2863,2890,2915,3018,3103,3192,3273,3356,3386,3400,3508,3622,3706,3793,3865,3886,3923,4042,4136,4232,4305,4395,4433,4450,4552,4626,4707,4806,4869,4891,4913,4999,5100,5129,5151,5151
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,55,57,58,60,65,68,71,78,84,93,95,97,101,102,105,109,122,136,165,175,185,199,209,222,231,243,254,261,286,303,317,333,347,357,368,401,424,454,491,534,560,583,624,677,718,769,805,838,858,912,981,1039,1101,1157,1209,1229,1348,1445,1552,1693,1837,1935,2005,2187,2361,2538,2755,2926,3052,3133,3331,3559,3746,3951,4164,4290,4374,4713,5030,5363,5685,6057,6245,6358,6742,7151,7544,7843,8208,8417,8538,8944,9362,9777,10199,10631,10854,10983,11465,11978,12482,13003,13451,13638,13804,14350,14909,15535,16065,16499,16728,16865,17365,18015,18554,19087,19588,19798,19978,20581,21188,21673,22219,22637,22805,22953,23457,23893,24269,24620,25007,25158,25243,25536,25797,25949,25978,25978
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,301,330,361,379,393,433,462,515,552,599,640,680,716,749,797,856,904,975,1034,1085,1126,1254,1364,1506,1647,1778,1844,1915,2051,2169,2290,2404,2502,2564,2643,2796,2903,3019,3150,3274,3365,3430,3583,3691,3845,3999,4150,4228,4325,4467,4620,4730,4836,4971,5025,5096,5276,5402,5499,5632,5759,5903,6075,6325,6577,6839,7141,7414,7604,7757,7918,8064,8183,8327,8466,8506,8635,8795,8966,9102,9271,9390,9506,9634,9880,10025,10177,10395,10585,10680,10768,10976,11158,11300,11497,11664,11791,11853,12040,12246,12464,12620,12747,12801,12834,12941,13003,13025,13025,13025
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,76,83,92,97,102,111,117,131,149,160,175,194,213,235,253,278,303,331,361,386,407,434,469,498,539,576,610,634,659,711,767,812,879,959,1013,1039,1119,1189,1266,1358,1438,1490,1530,1618,1689,1769,1862,1935,1982,2023,2117,2196,2263,2326,2392,2443,2472,2559,2669,2745,2818,2914,2959,3001,3082,3154,3227,3304,3389,3443,3471,3545,3625,3711,3794,3882,3925,3964,4058,4140,4248,4336,4412,4451,4483,4583,4669,4754,4829,4918,4967,5014,5135,5240,5348,5464,5569,5640,5696,5872,6016,6142,6273,6398,6469,6539,6672,6804,6926,7056,7185,7258,7336,7484,7617,7773,7904,8028,8110,8171,8273,8353,8413,8417,8417
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,221,235,242,245,255,271,296,315,347,356,365,387,401,423,449,464,493,509,539,559,584,633,659,687,709,758,797,826,883,947,964,995,1050,1122,1181,1242,1315,1356,1394,1486,1615,1754,1876,2040,2166,2246,2470,2664,2869,3040,3255,3354,3423,3680,3931,4171,4394,4566,4674,4761,4974,5181,5381,5595,5785,5918,6008,6221,6447,6645,6811,7021,7159,7266,7445,7665,7852,8042,8238,8369,8453,8683,8915,9124,9326,9553,9676,9790,10081,10376,10631,10884,11134,11295,11392,11717,12013,12283,12503,12708,12828,12948,13255,13487,13725,13928,14104,14231,14330,14585,14818,15078,15304,15524,15633,15737,15938,16025,16029,16030,16030
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,91,107,116,124,138,145,153,181,193,205,225,248,275,295,327,356,379,405,429,445,472,515,536,571,600,643,688,713,782,840,941,1018,1121,1164,1191,1258,1324,1425,1504,1599,1620,1655,1775,1876,1966,2078,2207,2254,2300,2468,2594,2742,2885,3016,3088,3127,3317,3513,3665,3837,4033,4112,4160,4363,4557,4757,4921,5165,5287,5337,5555,5751,5919,6075,6179,6249,6278,6449,6615,6728,6846,6973,7016,7049,7186,7313,7434,7546,7662,7731,7773,7912,8051,8182,8300,8458,8542,8588,8779,8948,9111,9301,9480,9559,9618,9825,10058,10264,10440,10612,10686,10731,10934,11125,11318,11515,11694,11766,11816,11906,11943,11953,11954,11955
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,118,127,145,177,197,229,258,294,308,340,388,416,459,496,528,557,606,659,707,761,810,852,879,909,970,1025,1084,1126,1179,1206,1231,1278,1332,1379,1430,1492,1517,1538,1606,1681,1719,1780,1831,1857,1888,1951,2002,2056,2102,2160,2186,2207,2295,2351,2404,2462,2520,2558,2589,2652,2711,2758,2796,2856,2877,2894,2928,2971,3030,3059,3095,3110,3128,3180,3210,3249,3285,3320,3331,3343,3384,3421,3445,3478,3516,3530,3547,3597,3639,3677,3716,3756,3769,3784,3830,3871,3906,3945,3981,4000,4020,4068,4116,4158,4205,4252,4270,4288,4323,4371,4401,4444,4484,4497,4513,4544,4580,4596,4596,4596
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,72,82,87,92,107,130,155,182,225,252,270,323,357,407,456,506,540,581,664,737,826,888,981,1059,1143,1297,1456,1638,1825,1982,2141,2295,2557,2834,3083,3356,3664,3860,4070,4434,4778,5097,5398,5672,5905,6152,6642,6987,7332,7770,8196,8452,8697,9267,9800,10379,10897,11505,11860,12174,12863,13436,14049,14697,15384,15699,16048,16846,17533,18294,18978,19671,20065,20399,21239,22033,22957,23745,24544,24945,25358,26406,27284,28166,28901,29622,29990,30364,31228,32066,32821,33558,34288,34655,34911,35656,36318,37013,37591,38271,38544,38810,39630,40257,41085,41729,42397,42720,42982,43700,44344,44995,45503,46174,46427,46649,47303,47862,48551,49149,49746,50012,50281,51040,51773,52443,52995,53569,53775,53962,54591,55147,55760,56253,56756,56956,57150,57706,58229,58756,59193,59629,59752,59852,60103,60282,60340,60359,60361
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,289,304,323,340,343,349,367,391,409,428,454,467,475,494,523,558,591,621,642,653,676,719,752,781,819,842,858,900,940,972,1017,1074,1101,1122,1171,1206,1248,1294,1338,1369,1402,1479,1528,1576,1619,1668,1712,1736,1795,1855,1916,1969,2029,2071,2090,2167,2230,2273,2333,2411,2453,2485,2561,2613,2676,2742,2804,2856,2896,2971,3043,3128,3192,3272,3306,3337,3414,3475,3525,3580,3642,3679,3709,3776,3844,3901,3956,4005,4037,4070,4133,4168,4196,4196,4196
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,17,17,23,29,38,42,54,58,62,67,72,72,73,81,83,86,90,90,90,95,97,100,101,111,118,127,128,149,157,172,192,210,216,228,237,243,245,257,274,290,296,302,308,316,336,363,385,413,440,462,471,511,574,600,624,653,680,701,743,779,846,884,960,990,1001,1047,1086,1147,1181,1231,1266,1292,1373,1490,1559,1622,1690,1732,1753,1836,1929,2004,2136,2283,2360,2403,2605,2759,2980,3179,3422,3585,3688,3964,4179,4358,4587,4799,4972,5076,5371,5681,5986,6300,6625,6834,7010,7414,7789,8221,8566,8911,9140,9335,9866,10356,10805,11298,11758,12077,12316,12890,13462,14041,14599,15117,15364,15554,16122,16700,17225,17827,18369,18640,18771,18982,19340,19631,19977,20311,20433,20538,20893,21278,21627,21965,22335,22507,22651,22981,23210,23337,23407,23410
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,57,61,68,73,81,87,90,96,100,110,118,133,140,153,162,180,192,204,219,228,242,267,301,325,349,372,387,415,469,535,604,670,749,813,831,953,1027,1103,1204,1286,1369,1406,1508,1588,1680,1807,1929,2043,2091,2243,2397,2540,2727,2895,3033,3088,3262,3422,3592,3749,3899,4057,4129,4329,4482,4669,4837,5002,5138,5182,5389,5572,5739,5918,6092,6230,6304,6495,6665,6880,7085,7294,7456,7507,7771,8001,8197,8355,8538,8642,8676,8842,9017,9146,9298,9442,9548,9610,9794,9959,10126,10266,10416,10526,10577,10738,10875,11028,11156,11269,11339,11366,11483,11632,11746,11840,11908,11994,12014,12108,12169,12210,12214,12214
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,19,25,32,37,41,43,51,66,72,87,96,109,113,128,149,165,184,198,209,217,241,254,277,288,296,311,316,341,357,385,406,436,460,478,509,531,558,590,629,672,697,732,775,819,865,906,948,985,1030,1064,1113,1176,1221,1268,1304,1375,1448,1539,1645,1749,1827,1893,2022,2148,2266,2409,2580,2726,2806,2971,3130,3321,3484,3633,3749,3810,3998,4162,4352,4556,4759,4883,4975,5272,5507,5752,6049,6355,6526,6670,7108,7515,7929,8419,8842,9053,9215,9702,10110,10467,10914,11265,11448,11584,11920,12275,12591,12866,13139,13313,13442,13773,14105,14416,14722,15016,15183,15342,15764,16174,16571,16949,17329,17509,17668,18138,18494,18870,19215,19550,19772,19876,20304,20627,20956,21288,21536,21663,21754,22055,22317,22594,22899,23140,23255,23344,23574,23746,23872,23879,23879
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,44,45,45,49,54,57,60,62,65,66,74,82,84,90,95,97,99,104,106,113,122,132,133,135,138,147,159,165,173,185,189,199,209,218,232,258,284,303,350,384,413,454,503,531,548,595,656,698,735,770,792,804,856,894,930,961,998,1025,1046,1085,1134,1181,1225,1262,1292,1320,1372,1415,1454,1487,1527,1561,1583,1641,1687,1731,1771,1801,1833,1849,1901,1941,1983,2021,2065,2089,2110,2170,2219,2272,2336,2369,2392,2424,2479,2555,2618,2683,2740,2788,2820,2907,2970,3061,3130,3208,3253,3284,3368,3443,3516,3582,3636,3684,3721,3798,3863,3926,3987,4037,4073,4102,4182,4247,4311,4392,4454,4476,4506,4591,4648,4693,4703,4703
