Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021,11-02-2021,12-02-2021,13-02-2021,14-02-2021,15-02-2021,16-02-2021,17-02-2021,18-02-2021,19-02-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,56,58,58,60,65,66,67,67,70,71,73,82,84,96,103,121,134,137,154,167,178,199,210,211,218,235,267,284,311,315,318,322,372,384,400,424,438,438,442,453,497,511,535,563,566,573,610,631,658,688,712,730,739,778,817,852,897,940,955,975,1037,1094,1154,1198,1259,1281,1309,1382,1449,1512,1575,1635,1669,1692,1774,1832,1906,1970,2040,2055,2081,2149,2202,2252,2321,2377,2394,2405,2444,2483,2562,2633,2701,2712,2720,2811,2930,2983,3026,3103,3124,3156,3238,3320,3402,3487,3560,3582,3597,3648,3745,3797,3870,3942,3960,3981,4049,4112,4171,4229,4292,4328,4345,4406,4478,4527,4568,4612,4634,4653,4731,4782,4841,4905,4958,4973,5006,5096,5176,5242,5297,5363,5403,5438,5504,5573,5674,5732,5802,5845,5868,5961,6021,6100,6176,6224,6243,6267,6343,6399,6462,6520,6572,6586,6599,6667,6683,6706,6809,6864,6892,6917,7003,7070,7152,7228,7282,7305,7320,7415,7510,7595,7649,7722,7737,7754,7859,7952,8022,8097,8176,8195,8219,8338,8429,8520,8618,8714,8734,8765,8920,9034,9144,9257,9396,9441,9473,9636,9830,10004,10168,10340,10379,10405,10636,10813,10941,11054,11228,11257,11300,11446,11562,11762,11977,12128,12165,12199,12240,12504,12772,13014,13233,13287,13336,13594,13851,14050,14238,14397,14450,14488,14687,14875,15071,15218,15342,15375,15423,15564,15688,15818,15920,16017,16035,16059,16173,16297,16386,16484,16591,16611,16631,16753,16877,16953,17022,17030,17047,17070,17203,17321,17431,17496,17514,17551,17590,17705,17834,17969,18118,18265,18311,18343,18536,18729,18876,19032,19176,19202,19233,19444,19652,19871,20088,20245,20285,20314,20581,20766,20912,21042,21157,21176,21210,21250,21422,21555,21671,21762,21779,21809,21946,22029,22119,22202,22257,22272,22284,22371,22452,22523,22556,22556
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,635,667,711,792,896,998,1082,1181,1226,1270,1381,1489,1580,1692,1779,1823,1892,2004,2102,2212,2301,2393,2471,2562,2706,2847,2965,3088,3230,3305,3375,3505,3631,3760,3874,4021,4094,4166,4382,4538,4708,4940,5150,5216,5298,5434,5570,5700,5818,5934,6018,6091,6244,6416,6579,6731,6883,6989,7058,7230,7405,7554,7703,7818,7905,7999,8180,8370,8521,8667,8842,8930,8991,9199,9394,9574,9749,9923,10034,10097,10304,10505,10690,10883,11049,11122,11219,11435,11648,11861,12027,12159,12221,12300,12469,12646,12830,12991,13136,13223,13317,13479,13622,13765,13890,14028,14108,14172,14323,14457,14581,14714,14870,14938,15002,15152,15302,15421,15535,15649,15713,15760,15930,16049,16161,16272,16372,16412,16462,16631,16757,16880,17016,17115,17161,17207,17357,17465,17559,17673,17783,17823,17862,18056,18241,18398,18560,18684,18748,18784,18943,19065,19177,19282,19387,19423,19454,19568,19618,19650,19770,19870,19906,19943,20040,20142,20248,20326,20407,20434,20462,20572,20667,20795,20903,20988,21035,21065,21206,21343,21472,21563,21636,21677,21714,21844,21978,22109,22232,22321,22367,22417,22570,22710,22855,22988,23136,23182,23221,23382,23505,23623,23711,23804,23854,23900,24048,24178,24322,24421,24537,24600,24650,24803,24904,25027,25121,25218,25286,25346,25420,25611,25843,26062,26272,26401,26503,26843,27158,27479,27787,28055,28175,28287,28618,28993,29289,29574,29840,29998,30111,30460,30832,31158,31479,31787,31939,32070,32419,32760,33088,33394,33616,33716,33844,34225,34535,34786,34954,35044,35183,35310,35679,35996,36230,36416,36527,36647,36776,37145,37534,37869,38212,38501,38613,38712,39077,39372,39679,39953,40204,40292,40367,40679,40897,41106,41326,41531,41607,41669,41866,42100,42276,42453,42584,42636,42683,42742,42918,43057,43193,43299,43335,43375,43519,43617,43708,43813,43893,43920,43945,44042,44102,44136,44175,44175
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1396,1449,1503,1544,1589,1623,1689,1747,1819,1888,1951,2007,2056,2145,2257,2348,2474,2591,2629,2678,2806,2925,3057,3174,3264,3326,3365,3521,3630,3745,3887,3994,4060,4099,4272,4427,4544,4699,4799,4866,4907,5069,5215,5366,5489,5600,5682,5725,5865,5987,6113,6255,6386,6441,6488,6630,6768,6864,6900,6978,7053,7102,7244,7343,7449,7570,7638,7690,7752,7881,7998,8131,8245,8348,8406,8445,8581,8707,8811,8895,8988,9053,9081,9180,9271,9326,9415,9529,9593,9612,9719,9803,9887,9969,10061,10118,10137,10231,10329,10408,10492,10563,10605,10633,10733,10815,10884,10973,11067,11115,11137,11249,11342,11418,11513,11632,11689,11712,11825,11917,12020,12101,12198,12256,12275,12389,12484,12571,12656,12722,12755,12780,12866,12937,13017,13091,13149,13178,13202,13316,13401,13477,13570,13632,13663,13683,13714,13802,13893,13985,14057,14096,14126,14227,14330,14416,14513,14588,14634,14665,14780,14905,15013,15104,15204,15250,15272,15382,15501,15601,15740,15858,15933,15960,16110,16265,16394,16532,16651,16718,16743,16877,17018,17144,17251,17268,17359,17402,17587,17798,18013,18161,18196,18314,18362,18572,18851,19118,19391,19650,19758,19820,20074,20325,20543,20771,20954,21065,21132,21366,21637,21867,22088,22350,22466,22520,22803,23052,23263,23451,23616,23681,23723,23784,24023,24239,24425,24578,24640,24681,24853,25020,25132,25245,25342,25385,25413,25529,25598,25682,25727,25727
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,557,588,617,637,656,663,701,724,743,782,823,847,870,913,972,1041,1115,1149,1176,1197,1295,1379,1487,1575,1674,1728,1766,1870,1962,2049,2139,2238,2290,2339,2411,2500,2570,2664,2723,2755,2792,2872,2963,3054,3152,3260,3312,3375,3497,3574,3692,3806,3906,3952,4003,4120,4227,4316,4401,4487,4521,4545,4615,4700,4768,4833,4894,4932,4964,5017,5083,5134,5181,5207,5224,5240,5281,5309,5346,5382,5395,5408,5422,5453,5496,5528,5553,5615,5629,5640,5673,5703,5723,5747,5792,5800,5806,5838,5855,5883,5907,5923,5926,5933,5951,5963,5974,5984,6016,6027,6034,6048,6051,6054,6063,6104,6107,6113,6135,6141,6155,6170,6186,6195,6200,6216,6230,6243,6257,6277,6277,6282,6300,6307,6320,6327,6346,6348,6349,6362,6374,6387,6400,6422,6428,6430,6448,6458,6463,6479,6489,6491,6495,6526,6540,6558,6564,6582,6584,6584,6593,6598,6618,6625,6630,6636,6641,6653,6659,6671,6683,6702,6705,6711,6716,6728,6750,6754,6773,6775,6781,6805,6817,6843,6865,6878,6881,6882,6901,6915,6931,6946,6965,6971,6973,6991,7003,7024,7029,7056,7065,7068,7103,7121,7151,7167,7191,7193,7198,7219,7228,7257,7278,7283,7294,7297,7329,7342,7360,7376,7382,7386,7391,7428,7457,7486,7506,7546,7556,7561,7593,7613,7654,7683,7712,7721,7729,7750,7782,7818,7852,7892,7908,7921,7963,7990,8021,8048,8093,8102,8110,8114,8145,8173,8186,8206,8209,8211,8238,8249,8274,8286,8303,8314,8317,8333,8342,8349,8356,8356
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1009,1083,1187,1286,1341,1391,1537,1669,1794,1935,2061,2131,2201,2347,2491,2605,2715,2843,2914,2988,3128,3258,3368,3464,3571,3639,3700,3794,3886,3996,4090,4171,4224,4263,4359,4445,4542,4631,4716,4759,4805,4874,4928,4993,5047,5109,5151,5174,5216,5260,5295,5326,5367,5388,5415,5502,5606,5658,5716,5758,5779,5845,5898,5934,5984,6012,6064,6082,6108,6154,6196,6229,6251,6291,6314,6331,6360,6399,6447,6483,6499,6511,6526,6555,6576,6595,6630,6651,6660,6670,6696,6718,6739,6768,6804,6818,6827,6841,6864,6880,6891,6899,6904,6911,6929,6950,6962,6975,6990,6999,7006,7025,7040,7058,7084,7094,7103,7107,7125,7138,7141,7160,7175,7185,7189,7211,7225,7238,7254,7259,7268,7280,7297,7312,7323,7338,7350,7355,7357,7372,7382,7391,7401,7409,7417,7421,7438,7446,7454,7472,7478,7481,7482,7498,7502,7509,7519,7525,7528,7533,7541,7550,7555,7563,7566,7567,7568,7572,7576,7579,7583,7587,7588,7590,7597,7607,7623,7642,7646,7649,7650,7655,7670,7686,7698,7711,7711,7716,7731,7739,7745,7756,7765,7769,7773,7788,7808,7823,7843,7867,7874,7877,7897,7919,7941,7969,7995,8000,8015,8049,8069,8099,8130,8151,8164,8173,8208,8234,8262,8278,8283,8302,8314,8331,8353,8383,8400,8410,8429,8444,8475,8521,8562,8623,8673,8695,8721,8788,8844,8890,8932,8974,8989,9017,9066,9102,9137,9169,9203,9212,9226,9281,9329,9374,9417,9472,9503,9528,9548,9585,9617,9628,9648,9655,9662,9683,9713,9737,9766,9791,9795,9799,9818,9834,9843,9856,9856
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,8,10,11,11,12,15,18,20,22,27,32,38,46,55,60,70,84,98,107,119,130,143,160,171,192,212,235,266,289,313,340,385,428,474,534,587,630,660,718,777,850,926,983,1035,1068,1133,1224,1301,1377,1442,1491,1543,1621,1684,1769,1851,1928,1987,2043,2136,2214,2300,2411,2492,2565,2598,2700,2774,2845,2903,2994,3022,3061,3145,3231,3293,3344,3422,3465,3494,3572,3633,3707,3775,3826,3851,3876,3934,4017,4075,4138,4202,4241,4267,4327,4387,4453,4507,4591,4628,4651,4732,4824,4932,5027,5108,5144,5185,5278,5371,5473,5554,5684,5744,5778,5907,6008,6124,6234,6332,6383,6426,6544,6654,6787,6917,7027,7080,7130,7235,7353,7470,7593,7682,7754,7796,7903,8026,8143,8243,8358,8432,8476,8572,8701,8797,8916,9028,9089,9129,9234,9337,9453,9567,9673,9729,9768,9890,10028,10212,10340,10442,10509,10556,10692,10872,11017,11130,11224,11276,11317,11459,11581,11710,11815,11931,11989,12009,12133,12255,12331,12444,12602,12665,12729,12912,13065,13209,13330,13481,13537,13592,13783,14006,14202,14408,14652,14753,14839,15187,15530,15883,16288,16734,17061,17241,17665,18350,19102,19725,20354,20801,21048,21817,22688,23324,23954,24515,24837,25110,25811,26434,26913,27372,27870,28097,28340,28702,29155,29633,30066,30425,30600,30755,31142,31531,31890,32320,32644,32820,32921,33098,33476,33779,34079,34407,34544,34629,34862,35113,35336,35555,35719,35806,35879,36052,36221,36351,36463,36563,36614,36655,36760,36891,37029,37135,37211,37275,37309,37413,37513,37633,37736,37818,37863,37922,37991,38095,38190,38248,38285,38336,38364,38459,38548,38620,38673,38717,38769,38819,38934,39048,39178,39305,39411,39469,39507,39623,39744,39863,39951,40035,40090,40127,40274,40403,40533,40646,40732,40774,40808,40927,41035,41141,41238,41302,41340,41371,41404,41500,41597,41666,41737,41763,41787,41876,41956,42019,42083,42140,42161,42183,42210,42266,42321,42358,42358
Ciudad de México,2,2,3,6,6,8,8,8,9,9,10,10,11,11,11,12,13,13,15,15,15,16,16,16,16,16,16,17,19,20,20,22,24,24,26,31,32,32,33,33,34,35,37,38,40,43,45,48,64,85,110,132,142,169,204,236,300,336,358,376,420,484,530,600,661,722,759,837,896,964,1043,1134,1197,1254,1392,1533,1663,1804,1970,2091,2209,2488,2746,2985,3249,3593,3794,3998,4469,4924,5356,5741,6287,6572,6816,7344,7928,8527,9101,9464,9803,10114,10870,11472,12178,12915,13729,14140,14519,15363,16212,17112,17925,18877,19485,19858,20949,21974,23019,23993,24913,25394,25749,26790,27699,28688,29522,30465,31018,31429,32497,33418,34393,35322,36272,36798,37188,38213,39214,40166,41045,41968,42377,42717,43654,44643,45592,46529,47413,47855,48124,48999,49883,50685,51520,52438,52810,53124,54101,55038,56049,56933,57882,58265,58505,59510,60474,61433,62191,63068,63484,63748,64833,65776,67004,68150,69345,70009,70280,71450,72620,73831,74961,76039,76598,76867,77945,79019,80103,81162,82113,82658,82926,83804,84844,85868,86798,87807,88284,88478,89380,90425,91457,92474,93526,94009,94198,95222,96418,97565,98536,99622,100142,100418,101518,102601,104038,105298,106575,107316,107569,108627,110073,111557,112931,114192,114864,115118,116129,117517,118840,120073,121291,122038,122275,123269,124064,124298,125605,126777,127431,127702,128678,129949,131167,132335,133502,134253,134560,135688,136926,138143,139341,140402,140962,141199,142242,143467,144709,145904,147116,147673,147975,149230,150596,151828,153174,154710,155390,155711,157580,159566,161313,163101,164999,165787,166106,168085,170009,171956,173663,175202,175901,176210,176855,179022,181024,182974,184738,185563,185906,188285,190601,192719,194744,196770,197686,198113,198546,201049,203222,205219,207300,208522,208970,211810,214770,217472,220262,223277,224894,225464,229164,233079,237371,241666,246168,248885,249617,254839,259790,264688,269714,274704,277481,278167,283467,288780,293849,298991,304484,307395,308178,313646,318944,324072,328514,329092,330973,331981,337887,343798,349300,354080,354740,356502,357556,364037,370600,376938,383533,389953,393760,395019,402166,408926,415541,421995,428108,431770,432807,439227,445425,451055,456471,461840,464689,465696,471184,476863,481655,486089,490164,492395,493194,494238,498467,502172,505679,509075,510834,511327,514913,517781,520591,523031,525696,527221,527631,530223,532708,534678,536046,536051
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,210,216,230,239,246,261,278,294,300,311,320,329,338,360,374,384,397,400,404,428,446,459,479,494,499,504,530,561,595,618,637,647,662,691,722,739,771,808,825,837,900,950,992,1057,1103,1140,1157,1213,1269,1341,1397,1492,1531,1566,1668,1745,1818,1896,1985,2023,2065,2206,2335,2460,2588,2724,2781,2826,2995,3185,3366,3571,3779,3899,3963,4238,4573,4819,5022,5275,5451,5559,5893,6200,6522,6770,7097,7291,7432,7739,8100,8413,8724,9005,9125,9210,9603,9971,10267,10566,10867,11030,11132,11441,11769,12074,12402,12747,12923,13030,13460,13853,14179,14522,14778,15005,15070,15410,15818,16184,16543,16884,17093,17178,17571,17955,18251,18557,18860,19073,19206,19489,19776,20086,20382,20775,20933,21038,21348,21626,21955,22224,22480,22608,22660,22899,23135,23333,23515,23701,23800,23890,24091,24302,24458,24604,24741,24808,24876,25054,25174,25268,25467,25617,25704,25749,25957,26136,26309,26477,26639,26769,26830,27021,27261,27478,27672,27872,28000,28104,28362,28681,28925,29157,29399,29559,29664,29963,30322,30593,30890,31170,31339,31474,31872,32302,32713,33144,33554,33785,33948,34324,34704,35047,35414,35727,35903,36002,36316,36734,37075,37423,37778,37975,38108,38511,38991,39443,39827,40166,40375,40497,40677,41052,41434,41739,42068,42245,42360,42655,42992,43301,43596,43918,44041,44162,44454,44795,45075,45390,45688,45806,45885,46153,46486,46763,47061,47308,47455,47545,47874,48211,48539,48885,49125,49276,49400,49700,50053,50358,50573,50623,50769,50912,51225,51570,51890,52162,52234,52411,52582,52987,53388,53782,54266,54702,54861,54995,55344,55796,56142,56521,56890,57031,57200,57603,58068,58432,58831,59189,59328,59443,59802,60239,60548,60911,61202,61315,61396,61476,61748,61983,62205,62410,62463,62504,62725,62949,63102,63244,63372,63404,63429,63508,63646,63717,63764,63764
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,388,406,433,444,461,482,505,526,551,578,595,608,629,651,687,705,739,752,767,800,836,870,908,969,997,1020,1079,1138,1187,1259,1310,1353,1390,1453,1518,1597,1670,1732,1775,1816,1866,1936,1990,2054,2098,2124,2159,2235,2310,2376,2443,2502,2536,2571,2642,2715,2794,2866,2946,2989,3032,3107,3171,3246,3329,3399,3444,3488,3567,3651,3723,3782,3842,3877,3909,3991,4044,4093,4129,4173,4196,4220,4274,4325,4357,4398,4449,4469,4496,4546,4595,4619,4664,4730,4769,4805,4863,4939,4997,5068,5117,5154,5179,5254,5324,5399,5452,5508,5543,5565,5622,5687,5743,5816,5891,5924,5953,6001,6057,6105,6154,6230,6264,6291,6332,6382,6423,6459,6495,6516,6532,6571,6623,6662,6698,6733,6752,6770,6799,6828,6862,6893,6917,6936,6949,6979,7010,7040,7049,7061,7064,7071,7078,7108,7144,7168,7182,7197,7203,7228,7251,7271,7294,7316,7329,7345,7368,7391,7416,7442,7459,7475,7486,7509,7531,7556,7576,7593,7609,7625,7648,7656,7686,7710,7726,7744,7759,7789,7816,7844,7872,7884,7911,7935,7973,8013,8044,8080,8099,8115,8165,8204,8245,8288,8357,8430,8468,8511,8587,8649,8711,8760,8812,8854,8886,8948,9022,9110,9184,9252,9282,9318,9379,9421,9484,9537,9599,9622,9633,9648,9706,9773,9812,9871,9899,9914,9964,10024,10056,10078,10104,10130,10141,10175,10203,10220,10230,10230
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,15,15,16,16,17,18,18,19,19,19,19,21,23,23,25,35,39,43,45,47,49,54,62,67,70,78,80,86,92,99,102,105,110,121,131,133,134,140,151,161,173,189,192,200,215,222,245,266,290,296,312,339,361,388,412,446,484,496,535,575,608,652,733,755,775,847,918,967,1026,1078,1095,1113,1185,1277,1346,1428,1482,1497,1514,1586,1691,1784,1855,1945,1997,2035,2095,2185,2293,2356,2433,2454,2474,2544,2611,2692,2806,2880,2909,2934,3042,3129,3216,3302,3386,3416,3430,3538,3654,3741,3830,3902,3924,3963,4072,4172,4265,4340,4429,4467,4485,4593,4671,4756,4863,4931,4957,4979,5078,5203,5293,5394,5485,5503,5522,5641,5756,5827,5931,6033,6068,6094,6229,6336,6454,6560,6672,6693,6719,6859,6999,7172,7278,7389,7415,7449,7573,7680,7786,7884,7999,8017,8040,8138,8214,8229,8337,8456,8477,8507,8658,8766,8875,8972,9081,9096,9118,9239,9351,9479,9593,9711,9726,9748,9911,10057,10258,10436,10609,10638,10674,10954,11168,11363,11624,11847,11908,11960,12292,12619,12972,13296,13608,13704,13789,14166,14594,14944,15241,15536,15609,15670,15930,16266,16653,16942,17208,17284,17357,17698,18011,18299,18602,18893,19029,19075,19206,19600,19927,20211,20512,20584,20659,21026,21365,21597,21899,22187,22229,22303,22569,22818,23058,23249,23422,23442,23469,23650,23850,24000,24138,24287,24317,24344,24512,24683,24814,24946,25079,25099,25116,25249,25391,25502,25564,25572,25596,25619,25756,25923,26062,26144,26153,26172,26189,26342,26514,26679,26858,26995,27030,27063,27220,27438,27590,27756,27880,27917,27943,28088,28240,28382,28509,28639,28665,28690,28837,28995,29111,29217,29296,29306,29335,29345,29492,29620,29703,29774,29790,29806,29920,30005,30093,30149,30195,30214,30236,30320,30357,30416,30437,30437
