Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,78,80,92,99,117,130,133,150,163,174,195,206,207,214,231,263,281,308,312,316,319,369,381,397,421,435,435,439,450,493,507,530,557,560,567,604,624,651,681,705,722,730,769,808,844,889,931,946,966,1029,1089,1149,1193,1253,1277,1303,1376,1442,1505,1568,1628,1661,1684,1763,1821,1894,1957,2026,2041,2067,2135,2189,2239,2308,2364,2381,2392,2430,2469,2548,2617,2684,2695,2703,2794,2913,2966,3009,3086,3107,3139,3221,3303,3384,3470,3542,3564,3579,3630,3726,3778,3850,3923,3941,3962,4031,4093,4152,4212,4272,4304,4321,4382,4454,4505,4547,4589,4611,4627,4706,4758,4812,4872,4925,4938,4969,5059,5136,5202,5252,5311,5346,5367,5386,5399,5399,5399
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,9,14,20,23,25,35,44,51,62,78,85,106,135,179,245,275,313,338,358,428,469,527,585,634,666,710,791,895,997,1081,1180,1226,1270,1380,1488,1579,1690,1776,1820,1888,2000,2098,2207,2296,2388,2466,2557,2702,2843,2961,3084,3226,3301,3370,3501,3626,3754,3867,4012,4082,4154,4370,4526,4696,4926,5134,5200,5279,5415,5549,5678,5795,5910,5994,6065,6217,6386,6548,6695,6847,6950,7018,7188,7360,7505,7653,7763,7850,7943,8120,8307,8457,8599,8775,8859,8921,9129,9324,9502,9675,9846,9956,10018,10224,10418,10592,10782,10945,11016,11107,11316,11524,11730,11886,12009,12060,12125,12270,12427,12592,12740,12867,12944,13033,13182,13313,13443,13556,13681,13757,13814,13946,14064,14177,14287,14401,14461,14523,14665,14804,14910,15020,15110,15170,15215,15370,15476,15579,15677,15767,15805,15848,15998,16062,16147,16213,16250,16268,16286,16314,16323,16326,16326
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,212,229,234,243,249,252,260,267,279,284,293,306,311,318,328,332,336,350,352,361,367,374,386,396,407,416,422,432,439,455,468,476,481,492,495,506,521,538,546,561,568,577,593,607,629,647,669,682,690,726,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1125,1155,1202,1250,1269,1304,1321,1354,1401,1454,1508,1549,1594,1629,1695,1753,1826,1896,1960,2017,2066,2155,2268,2361,2487,2605,2643,2692,2821,2942,3074,3191,3281,3342,3381,3535,3646,3761,3903,4008,4075,4114,4286,4438,4558,4711,4810,4874,4914,5077,5223,5375,5498,5610,5692,5737,5877,5998,6127,6266,6398,6455,6502,6645,6784,6877,6911,6980,7051,7091,7200,7264,7276,7276
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,556,587,616,636,655,662,700,723,742,781,822,846,869,911,970,1039,1113,1147,1174,1195,1293,1374,1478,1565,1664,1718,1756,1860,1952,2038,2128,2222,2274,2321,2390,2479,2549,2641,2700,2732,2768,2848,2938,3028,3125,3232,3283,3337,3441,3504,3618,3723,3812,3857,3902,4006,4104,4188,4267,4346,4380,4404,4470,4555,4622,4683,4736,4767,4797,4846,4911,4960,5006,5029,5046,5061,5101,5125,5159,5195,5208,5221,5231,5261,5304,5335,5359,5420,5432,5441,5465,5484,5484,5484
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,249,258,272,303,330,365,399,433,456,477,509,555,622,688,770,810,844,937,1001,1075,1179,1278,1333,1383,1529,1661,1786,1928,2054,2124,2194,2340,2484,2598,2707,2835,2905,2978,3118,3247,3357,3452,3557,3625,3685,3780,3871,3984,4078,4160,4213,4252,4347,4433,4530,4619,4703,4745,4790,4858,4912,4975,5027,5089,5131,5154,5197,5241,5274,5304,5345,5366,5391,5428,5454,5483,5506,5536,5546,5575,5607,5628,5650,5668,5701,5714,5728,5749,5775,5795,5813,5840,5855,5866,5883,5913,5946,5973,5982,5989,5998,6014,6030,6042,6071,6086,6095,6102,6119,6132,6148,6169,6194,6204,6213,6220,6230,6231,6231
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,9,9,10,12,15,17,19,24,29,34,42,50,55,64,77,91,99,110,121,133,151,162,182,200,226,256,277,300,323,369,410,448,506,555,594,623,681,740,808,883,933,982,1013,1076,1154,1229,1293,1350,1394,1445,1516,1568,1648,1724,1786,1840,1894,1978,2047,2114,2202,2270,2333,2363,2443,2503,2561,2611,2690,2713,2747,2816,2893,2943,2989,3054,3082,3110,3180,3234,3292,3350,3393,3415,3439,3486,3547,3594,3650,3704,3735,3758,3810,3862,3913,3953,4021,4052,4070,4140,4211,4301,4379,4435,4462,4490,4566,4647,4733,4791,4885,4938,4966,5075,5157,5252,5337,5406,5448,5477,5565,5655,5763,5863,5947,5991,6025,6100,6177,6261,6344,6419,6470,6499,6578,6663,6757,6831,6910,6953,6989,7052,7146,7216,7297,7344,7369,7389,7429,7480,7518,7543,7566,7574,7577,7581,7583,7586,7586
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,4,4,4,4,5,5,6,7,7,10,22,39,63,84,94,120,154,185,224,248,260,271,296,331,356,406,444,493,528,605,656,712,784,863,920,975,1093,1220,1345,1474,1621,1731,1845,2113,2361,2589,2840,3170,3367,3551,3997,4431,4831,5177,5686,5933,6154,6652,7189,7753,8287,8614,8935,9229,9949,10538,11219,11925,12712,13105,13460,14257,15060,15939,16734,17662,18248,18608,19668,20671,21695,22639,23531,23993,24326,25340,26234,27208,28033,28941,29472,29866,30910,31815,32779,33690,34629,35132,35506,36504,37487,38421,39281,40188,40569,40892,41799,42765,43680,44581,45446,45863,46118,46940,47803,48592,49399,50264,50616,50904,51840,52739,53706,54554,55470,55825,56042,56997,57919,58844,59569,60399,60774,61010,62045,62931,64096,65177,66304,66932,67170,68270,69358,70504,71564,72564,73066,73315,74309,75273,76266,77213,78111,78602,78818,79643,80598,81562,82414,83338,83787,83943,84745,85701,86650,87582,88540,88979,89136,90056,91141,92186,93030,93968,94295,94467,95021,95156,95183,95185
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,115,140,151,155,181,189,207,213,226,235,242,257,273,289,294,303,312,321,330,352,366,376,389,392,396,420,437,450,470,485,490,495,521,552,586,609,628,637,652,681,712,729,761,796,813,825,886,934,976,1040,1085,1120,1137,1190,1244,1314,1369,1462,1498,1532,1634,1710,1782,1859,1948,1986,2027,2166,2295,2419,2546,2682,2739,2784,2952,3137,3315,3518,3724,3842,3907,4179,4508,4756,4958,5202,5378,5486,5820,6122,6439,6682,7004,7198,7338,7645,8006,8316,8623,8898,9016,9100,9485,9853,10150,10442,10742,10904,11003,11312,11637,11942,12263,12606,12782,12887,13307,13695,14019,14354,14603,14827,14890,15212,15610,15964,16312,16640,16836,16920,17300,17676,17953,18243,18545,18759,18883,19153,19427,19718,19986,20268,20402,20478,20673,20760,20785,20788
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,108,112,119,123,130,137,144,148,155,163,169,173,184,195,206,215,226,237,241,253,267,279,295,308,319,327,342,366,384,402,429,440,455,476,499,519,543,570,587,600,621,643,679,697,731,744,758,791,827,861,898,956,983,1005,1059,1115,1162,1230,1278,1321,1355,1414,1478,1555,1626,1687,1727,1765,1814,1882,1934,1997,2039,2063,2097,2171,2245,2307,2370,2429,2461,2496,2566,2637,2716,2787,2867,2909,2953,3028,3087,3159,3235,3296,3336,3372,3416,3467,3468,3468
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,14,14,15,15,16,17,17,18,18,18,18,20,22,22,24,34,38,42,44,46,48,53,61,66,69,77,79,85,91,98,101,104,109,120,130,132,133,139,150,160,172,188,191,199,214,221,244,264,287,292,307,334,355,382,405,438,476,488,528,566,595,638,717,739,759,831,900,950,1009,1063,1080,1099,1169,1260,1332,1415,1467,1481,1496,1568,1675,1768,1838,1927,1979,2016,2080,2168,2278,2340,2416,2436,2456,2524,2590,2670,2784,2857,2884,2909,3012,3095,3183,3263,3345,3375,3389,3497,3612,3696,3784,3856,3877,3914,4034,4128,4225,4299,4385,4423,4440,4542,4619,4702,4803,4866,4888,4909,5008,5129,5215,5312,5403,5419,5438,5554,5664,5729,5828,5925,5955,5976,6070,6139,6165,6165
