Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,79,81,93,100,118,131,134,151,164,175,196,207,208,215,232,264,281,308,312,315,319,369,381,397,421,435,435,439,450,494,508,532,560,563,570,607,627,654,684,708,726,735,774,813,847,892,934,949,969,1031,1089,1149,1193,1254,1276,1303,1376,1442,1505,1568,1628,1662,1685,1767,1825,1899,1962,2032,2047,2073,2141,2194,2244,2313,2369,2386,2397,2436,2475,2554,2625,2693,2704,2712,2803,2922,2975,3018,3095,3116,3148,3230,3312,3394,3479,3552,3574,3589,3640,3737,3789,3861,3933,3951,3972,4041,4104,4163,4221,4284,4320,4337,4398,4469,4518,4559,4602,4624,4643,4721,4772,4830,4892,4945,4960,4993,5083,5163,5229,5284,5350,5390,5425,5491,5559,5660,5718,5788,5831,5854,5946,6006,6085,6161,6209,6228,6251,6327,6383,6445,6502,6554,6568,6581,6649,6665,6688,6791,6845,6873,6898,6984,7051,7132,7208,7262,7284,7298,7393,7488,7573,7627,7699,7714,7731,7836,7927,7996,8071,8149,8168,8192,8309,8398,8488,8586,8682,8702,8734,8888,9001,9109,9221,9360,9404,9436,9598,9786,9956,10118,10285,10322,10347,10571,10727,10816,10909,11047,11060,11079,11081,11083,11083,11083
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,635,667,711,792,896,998,1082,1181,1227,1271,1382,1490,1581,1693,1780,1824,1892,2004,2103,2212,2301,2393,2471,2562,2707,2848,2966,3089,3231,3306,3375,3505,3630,3759,3872,4019,4089,4161,4377,4533,4704,4935,5145,5211,5293,5429,5564,5694,5812,5928,6012,6083,6236,6407,6570,6722,6874,6979,7048,7220,7393,7542,7690,7804,7891,7984,8164,8353,8504,8650,8826,8913,8975,9185,9381,9561,9736,9911,10021,10085,10292,10493,10679,10872,11039,11112,11209,11425,11638,11852,12018,12150,12212,12290,12459,12639,12823,12986,13133,13220,13314,13478,13620,13763,13888,14026,14106,14170,14321,14455,14580,14714,14871,14939,15004,15154,15304,15423,15538,15653,15717,15764,15935,16054,16167,16279,16380,16420,16470,16640,16766,16887,17023,17123,17169,17215,17365,17474,17568,17684,17794,17834,17873,18067,18253,18410,18572,18697,18761,18796,18954,19076,19186,19290,19393,19427,19457,19569,19619,19651,19772,19873,19909,19946,20042,20145,20251,20328,20409,20436,20464,20574,20668,20796,20902,20985,21032,21064,21204,21340,21469,21560,21632,21674,21711,21840,21971,22099,22218,22302,22347,22394,22534,22666,22791,22906,23040,23082,23116,23258,23356,23447,23518,23592,23624,23650,23771,23880,23990,24045,24108,24137,24157,24231,24248,24259,24259
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,631,649,671,684,692,728,746,762,784,806,820,840,893,931,978,1007,1032,1054,1075,1126,1156,1202,1250,1269,1304,1322,1354,1401,1454,1508,1549,1594,1629,1695,1754,1826,1895,1958,2015,2064,2153,2265,2356,2482,2599,2637,2686,2815,2935,3066,3183,3273,3335,3375,3531,3640,3755,3898,4003,4069,4108,4281,4435,4554,4707,4807,4874,4914,5076,5222,5374,5497,5609,5692,5737,5877,5999,6127,6268,6399,6454,6501,6643,6782,6878,6913,6992,7067,7116,7259,7358,7465,7586,7654,7706,7768,7897,8016,8151,8265,8369,8427,8465,8601,8729,8834,8917,9012,9077,9107,9206,9297,9353,9442,9556,9620,9639,9748,9832,9916,9998,10090,10148,10167,10262,10360,10441,10526,10598,10642,10671,10771,10850,10920,11010,11106,11156,11178,11292,11385,11463,11558,11677,11736,11759,11873,11965,12067,12147,12244,12302,12321,12435,12529,12616,12701,12768,12801,12826,12910,12981,13061,13135,13186,13209,13229,13288,13327,13332,13332
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,556,587,616,636,655,662,700,723,742,781,822,846,869,912,971,1040,1114,1148,1175,1196,1294,1376,1484,1571,1669,1723,1761,1865,1957,2044,2134,2230,2282,2329,2400,2489,2559,2651,2710,2742,2778,2858,2949,3038,3135,3243,3295,3354,3475,3551,3667,3780,3879,3924,3974,4090,4196,4285,4370,4456,4490,4514,4584,4669,4736,4800,4860,4896,4928,4981,5047,5098,5145,5171,5188,5204,5245,5273,5310,5346,5359,5372,5386,5417,5460,5491,5516,5578,5592,5603,5636,5666,5686,5710,5755,5763,5769,5801,5818,5847,5870,5886,5889,5896,5914,5926,5937,5947,5979,5990,5997,6011,6014,6017,6026,6067,6070,6076,6098,6104,6118,6133,6148,6157,6162,6178,6192,6205,6219,6239,6239,6244,6262,6269,6282,6289,6307,6309,6310,6323,6335,6348,6360,6382,6388,6390,6407,6417,6422,6438,6448,6450,6454,6483,6497,6515,6521,6538,6540,6540,6549,6554,6573,6580,6584,6586,6589,6595,6596,6596,6596
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,401,437,460,481,513,560,628,694,776,816,850,943,1007,1081,1185,1284,1339,1389,1535,1667,1792,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3793,3885,3998,4092,4175,4228,4267,4363,4449,4546,4635,4720,4763,4809,4878,4932,4997,5050,5112,5154,5177,5220,5264,5299,5330,5371,5392,5419,5506,5610,5662,5720,5762,5783,5849,5902,5938,5988,6016,6067,6085,6111,6156,6198,6231,6253,6293,6316,6333,6362,6401,6449,6485,6501,6513,6528,6557,6578,6597,6633,6654,6663,6673,6700,6722,6743,6772,6808,6822,6831,6844,6867,6883,6894,6902,6907,6914,6932,6953,6965,6978,6993,7002,7009,7028,7043,7061,7087,7097,7106,7110,7128,7141,7144,7163,7178,7188,7192,7214,7229,7242,7258,7263,7272,7284,7301,7316,7327,7343,7355,7360,7362,7377,7387,7396,7406,7414,7422,7426,7444,7452,7459,7478,7485,7488,7489,7505,7509,7516,7526,7533,7537,7542,7550,7560,7565,7574,7578,7580,7581,7585,7589,7592,7596,7599,7600,7602,7605,7613,7613,7613
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,5,6,9,10,11,11,12,15,18,20,22,27,32,37,45,53,58,68,81,95,103,115,126,139,156,167,187,206,230,260,281,304,328,373,416,456,515,564,604,634,692,751,821,897,948,997,1028,1091,1172,1248,1319,1380,1428,1479,1555,1611,1695,1772,1844,1901,1956,2043,2116,2192,2293,2373,2437,2468,2565,2635,2705,2758,2842,2867,2902,2974,3055,3111,3159,3229,3265,3293,3366,3421,3487,3550,3596,3619,3642,3693,3770,3825,3885,3945,3979,4003,4057,4113,4168,4213,4292,4327,4348,4422,4503,4602,4691,4765,4799,4833,4917,5006,5105,5181,5313,5370,5400,5522,5619,5729,5834,5926,5973,6013,6129,6235,6366,6490,6589,6637,6682,6778,6887,6993,7107,7192,7254,7292,7392,7499,7612,7707,7818,7884,7928,8018,8139,8230,8342,8436,8487,8522,8622,8718,8827,8929,9023,9073,9103,9206,9325,9486,9603,9692,9742,9780,9903,10050,10176,10274,10357,10392,10418,10543,10647,10763,10853,10947,10998,11016,11120,11226,11279,11380,11527,11586,11645,11809,11949,12078,12186,12318,12366,12416,12589,12781,12957,13129,13309,13389,13468,13772,14086,14408,14759,15158,15440,15592,15957,16556,17122,17601,18039,18305,18462,19011,19621,20056,20517,20915,21108,21316,21771,22204,22527,22780,23040,23151,23284,23419,23613,23806,23945,24012,24033,24050,24071,24085,24090,24090
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,27,44,69,90,100,127,163,195,259,295,317,336,376,440,486,554,616,677,715,798,856,922,1001,1093,1155,1214,1350,1489,1621,1762,1925,2048,2168,2447,2712,2953,3221,3568,3770,3975,4450,4905,5334,5712,6258,6539,6785,7311,7888,8480,9053,9408,9741,10046,10797,11404,12108,12842,13661,14069,14445,15280,16129,17036,17850,18798,19408,19780,20866,21895,22943,23919,24842,25323,25674,26709,27629,28631,29476,30411,30965,31376,32438,33362,34338,35265,36221,36740,37122,38143,39148,40105,40986,41915,42317,42656,43586,44575,45513,46440,47324,47764,48034,48893,49781,50584,51411,52307,52672,52976,53934,54849,55837,56706,57636,58003,58238,59226,60170,61124,61872,62738,63131,63380,64448,65373,66590,67722,68898,69555,69812,70961,72121,73321,74426,75485,76036,76301,77355,78408,79464,80509,81450,81979,82226,83097,84123,85140,86058,87038,87537,87725,88608,89620,90628,91622,92644,93123,93300,94292,95461,96587,97531,98598,99086,99361,100415,101464,102868,104097,105335,106047,106284,107301,108705,110131,111461,112687,113327,113576,114535,115880,117155,118340,119524,120247,120456,121395,122160,122372,123626,124765,125396,125648,126588,127828,129007,130143,131276,132012,132301,133416,134633,135833,137001,138034,138591,138814,139820,141022,142237,143413,144594,145134,145417,146647,147982,149191,150495,151989,152640,152942,154776,156677,158346,160056,161786,162465,162752,164588,166271,167849,169244,170379,170892,171128,171576,172982,173831,174579,175147,175442,175598,175868,175928,175946,175946
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,209,215,229,238,245,260,277,293,298,308,317,326,335,357,371,381,394,397,401,425,443,456,476,491,496,501,527,558,592,615,634,644,659,688,719,736,768,805,822,834,895,943,985,1049,1094,1129,1146,1200,1255,1325,1380,1473,1509,1544,1646,1723,1796,1873,1962,2000,2042,2181,2310,2435,2563,2699,2756,2801,2969,3158,3338,3542,3750,3869,3934,4208,4542,4789,4991,5238,5414,5522,5856,6163,6483,6728,7053,7247,7387,7694,8055,8367,8676,8954,9073,9157,9544,9912,10209,10502,10804,10967,11069,11378,11705,12010,12338,12682,12858,12965,13393,13785,14110,14451,14709,14935,15000,15336,15743,16107,16462,16800,16999,17084,17468,17846,18137,18438,18742,18955,19088,19369,19655,19966,20267,20658,20816,20917,21228,21504,21821,22086,22340,22467,22518,22754,22988,23186,23368,23550,23647,23737,23938,24149,24305,24449,24586,24652,24719,24895,25014,25107,25303,25452,25538,25583,25789,25967,26133,26299,26460,26584,26644,26830,27060,27273,27463,27661,27786,27889,28144,28461,28701,28931,29160,29309,29412,29707,30045,30305,30577,30815,30958,31092,31426,31811,32187,32549,32918,33115,33265,33601,33921,34209,34520,34796,34938,35026,35293,35662,35948,36244,36530,36663,36737,36910,37114,37136,37136
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,389,407,434,445,462,483,506,527,552,579,596,609,630,652,688,706,740,753,767,800,836,870,908,968,996,1019,1078,1137,1186,1258,1309,1352,1389,1452,1517,1596,1669,1731,1773,1815,1865,1935,1988,2052,2096,2121,2155,2231,2307,2373,2440,2497,2529,2564,2634,2707,2786,2857,2937,2980,3023,3098,3162,3237,3320,3387,3429,3472,3551,3635,3707,3766,3826,3861,3893,3975,4027,4075,4110,4154,4176,4200,4254,4303,4335,4376,4426,4446,4473,4522,4571,4595,4640,4704,4743,4778,4836,4912,4969,5039,5087,5124,5149,5224,5294,5369,5422,5478,5513,5535,5592,5656,5712,5785,5858,5891,5921,5969,6025,6072,6121,6197,6231,6258,6299,6349,6390,6425,6460,6480,6496,6534,6586,6625,6659,6695,6714,6732,6760,6785,6818,6848,6863,6872,6876,6889,6899,6899,6899
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,15,15,16,16,17,18,18,19,19,19,19,21,23,23,25,35,39,43,45,47,49,54,62,67,70,78,80,86,92,99,102,105,110,121,131,133,134,140,151,161,173,189,192,200,215,222,245,265,288,294,309,336,357,384,407,440,477,489,528,567,599,643,723,745,765,837,907,956,1015,1067,1084,1102,1172,1262,1331,1413,1466,1481,1497,1569,1674,1767,1838,1927,1979,2017,2077,2167,2275,2338,2415,2436,2456,2526,2591,2672,2785,2858,2886,2911,3016,3099,3186,3269,3353,3383,3398,3506,3621,3707,3796,3868,3890,3930,4050,4146,4244,4319,4406,4444,4461,4567,4644,4728,4831,4895,4917,4939,5037,5160,5248,5348,5439,5455,5474,5593,5707,5775,5878,5979,6012,6038,6172,6279,6395,6500,6612,6633,6658,6796,6934,7101,7204,7312,7337,7370,7493,7599,7703,7800,7914,7931,7954,8051,8125,8138,8243,8360,8380,8407,8553,8661,8769,8860,8968,8982,9004,9122,9231,9357,9469,9580,9595,9617,9775,9921,10117,10293,10462,10489,10525,10792,11001,11189,11434,11633,11679,11727,12036,12347,12688,12988,13276,13357,13435,13789,14196,14527,14811,15090,15152,15211,15456,15769,16129,16373,16582,16638,16682,16856,17005,17026,17026
