Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,56,58,58,60,65,66,67,67,70,71,73,82,84,96,103,121,134,137,154,167,178,199,210,211,218,235,267,284,311,315,318,322,372,384,400,424,438,438,442,453,497,511,535,563,566,573,610,631,658,688,712,730,739,778,817,852,897,939,954,974,1036,1093,1153,1197,1258,1280,1308,1381,1448,1511,1574,1634,1668,1691,1773,1831,1905,1969,2039,2054,2080,2148,2201,2251,2320,2376,2393,2404,2443,2482,2561,2632,2700,2711,2719,2810,2929,2982,3025,3102,3123,3155,3237,3319,3401,3486,3559,3581,3596,3647,3744,3796,3869,3941,3959,3980,4048,4111,4170,4228,4291,4327,4344,4405,4477,4526,4567,4611,4633,4652,4730,4781,4840,4904,4957,4972,5005,5095,5175,5241,5296,5362,5402,5437,5503,5572,5673,5731,5801,5844,5867,5960,6020,6099,6175,6223,6242,6266,6342,6398,6460,6518,6570,6584,6597,6665,6681,6704,6807,6862,6890,6915,7001,7068,7150,7226,7280,7302,7317,7412,7507,7592,7646,7719,7734,7751,7856,7949,8019,8094,8173,8192,8216,8335,8426,8517,8615,8711,8731,8762,8917,9031,9141,9254,9393,9438,9470,9633,9827,10001,10165,10337,10376,10402,10633,10810,10938,11051,11225,11255,11298,11444,11559,11759,11974,12125,12162,12196,12237,12501,12769,13011,13230,13284,13333,13591,13848,14046,14234,14393,14446,14484,14683,14871,15067,15214,15338,15371,15419,15560,15684,15814,15915,16012,16030,16054,16168,16292,16380,16478,16585,16605,16625,16747,16871,16947,17015,17023,17040,17063,17195,17313,17422,17487,17505,17542,17581,17695,17824,17959,18108,18255,18301,18332,18524,18714,18860,19014,19157,19183,19213,19424,19629,19845,20055,20210,20248,20275,20541,20720,20865,20994,21100,21115,21143,21171,21322,21403,21450,21450
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,635,667,711,792,896,998,1082,1181,1226,1270,1381,1489,1580,1692,1779,1823,1892,2004,2102,2212,2301,2393,2471,2562,2706,2847,2965,3088,3230,3305,3374,3504,3630,3759,3873,4020,4093,4165,4381,4537,4707,4938,5148,5214,5296,5432,5567,5697,5815,5931,6015,6086,6239,6411,6574,6726,6878,6984,7053,7225,7400,7549,7698,7813,7900,7994,8175,8365,8516,8662,8837,8925,8986,9194,9389,9569,9744,9918,10029,10092,10299,10500,10685,10878,11044,11117,11214,11430,11643,11856,12022,12154,12216,12295,12464,12641,12825,12985,13130,13217,13311,13473,13616,13759,13883,14021,14101,14165,14316,14450,14574,14707,14863,14931,14995,15145,15295,15414,15528,15642,15706,15753,15923,16042,16154,16265,16365,16405,16455,16624,16750,16873,17009,17108,17154,17200,17350,17458,17552,17666,17776,17816,17855,18049,18234,18391,18553,18677,18741,18777,18935,19057,19169,19274,19379,19415,19446,19560,19610,19642,19762,19862,19898,19935,20032,20134,20240,20318,20399,20426,20454,20564,20658,20786,20894,20978,21025,21055,21196,21333,21462,21553,21626,21667,21704,21834,21968,22099,22221,22310,22356,22406,22557,22697,22840,22973,23120,23166,23205,23366,23489,23607,23695,23788,23838,23884,24031,24161,24305,24404,24520,24583,24632,24785,24886,25009,25103,25200,25268,25328,25402,25593,25825,26044,26255,26383,26485,26825,27141,27462,27771,28040,28160,28272,28603,28978,29274,29558,29824,29982,30095,30442,30814,31139,31460,31768,31919,32050,32400,32740,33068,33371,33589,33687,33815,34195,34505,34757,34925,35015,35154,35279,35646,35963,36196,36380,36490,36609,36739,37107,37494,37827,38167,38453,38565,38664,39031,39325,39626,39897,40143,40229,40296,40601,40815,41021,41237,41436,41508,41565,41745,41963,42127,42286,42404,42451,42493,42526,42691,42809,42898,42898
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1396,1449,1503,1544,1589,1623,1689,1747,1819,1888,1951,2007,2056,2145,2257,2348,2474,2591,2629,2678,2806,2925,3056,3173,3263,3325,3364,3520,3629,3744,3886,3993,4059,4098,4271,4426,4543,4698,4798,4865,4906,5068,5214,5365,5488,5599,5681,5724,5864,5986,6112,6254,6385,6440,6487,6629,6767,6863,6899,6977,7052,7101,7243,7342,7448,7569,7637,7689,7751,7880,7997,8130,8244,8347,8405,8444,8580,8706,8810,8894,8987,9052,9080,9179,9270,9325,9414,9528,9592,9611,9718,9802,9886,9968,10060,10117,10136,10230,10328,10407,10491,10562,10604,10632,10732,10814,10883,10972,11066,11114,11136,11248,11341,11417,11512,11631,11688,11711,11824,11916,12019,12100,12197,12255,12274,12388,12483,12570,12655,12721,12754,12779,12865,12936,13016,13090,13148,13177,13201,13315,13400,13476,13569,13631,13662,13682,13713,13801,13892,13984,14056,14095,14125,14226,14329,14415,14512,14587,14633,14664,14779,14904,15012,15103,15203,15249,15271,15381,15500,15600,15739,15857,15932,15959,16109,16264,16393,16531,16650,16717,16742,16876,17017,17143,17250,17267,17358,17401,17586,17797,18013,18161,18196,18314,18362,18572,18851,19117,19390,19649,19757,19819,20073,20322,20539,20766,20947,21058,21124,21357,21628,21857,22078,22340,22456,22508,22790,23038,23247,23432,23592,23654,23693,23748,23924,24050,24083,24083
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,557,588,617,637,656,663,701,724,743,782,823,847,870,913,972,1041,1115,1149,1176,1197,1295,1379,1487,1575,1674,1728,1766,1870,1962,2049,2139,2238,2290,2339,2411,2500,2570,2664,2723,2755,2792,2872,2963,3054,3152,3260,3312,3375,3497,3574,3692,3806,3906,3952,4003,4119,4225,4314,4399,4485,4519,4543,4613,4698,4766,4831,4892,4930,4962,5015,5081,5132,5179,5205,5222,5238,5279,5307,5344,5380,5393,5406,5420,5451,5494,5526,5551,5613,5627,5638,5671,5701,5721,5745,5790,5798,5804,5836,5853,5881,5905,5921,5924,5931,5949,5961,5972,5982,6014,6025,6032,6046,6049,6052,6061,6102,6105,6111,6133,6139,6153,6168,6184,6193,6198,6214,6228,6241,6255,6275,6275,6280,6298,6305,6318,6325,6344,6346,6347,6360,6372,6385,6398,6420,6426,6428,6446,6456,6461,6477,6487,6489,6493,6524,6538,6556,6562,6580,6582,6582,6591,6596,6616,6623,6628,6634,6639,6651,6657,6669,6681,6700,6703,6709,6714,6726,6748,6752,6771,6773,6779,6803,6815,6841,6863,6876,6879,6880,6899,6913,6929,6944,6963,6969,6971,6989,7001,7022,7027,7054,7063,7066,7101,7118,7147,7163,7187,7189,7194,7215,7224,7253,7274,7279,7290,7293,7325,7338,7356,7372,7378,7382,7387,7424,7453,7482,7502,7542,7552,7557,7589,7609,7649,7678,7704,7713,7721,7738,7768,7791,7822,7847,7863,7876,7909,7934,7959,7984,8017,8027,8034,8039,8054,8059,8060,8060
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1008,1082,1186,1285,1340,1390,1536,1668,1793,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3792,3884,3994,4088,4170,4223,4262,4358,4444,4541,4630,4715,4758,4804,4873,4927,4992,5046,5108,5150,5173,5215,5259,5294,5325,5366,5387,5414,5501,5605,5657,5715,5757,5778,5844,5897,5933,5983,6011,6063,6081,6107,6153,6195,6228,6250,6290,6313,6330,6359,6398,6446,6482,6498,6510,6525,6554,6575,6594,6629,6650,6659,6669,6695,6717,6738,6767,6803,6817,6826,6840,6863,6879,6890,6898,6903,6910,6928,6949,6961,6974,6989,6998,7005,7024,7039,7057,7083,7093,7102,7106,7124,7137,7140,7159,7174,7184,7188,7210,7224,7237,7253,7258,7267,7279,7296,7311,7322,7337,7349,7354,7356,7371,7381,7390,7400,7408,7416,7420,7437,7445,7453,7471,7477,7480,7481,7497,7501,7508,7518,7524,7527,7532,7540,7549,7554,7562,7565,7566,7567,7571,7575,7578,7582,7586,7587,7589,7596,7606,7622,7641,7645,7648,7649,7654,7669,7685,7697,7710,7710,7715,7730,7738,7744,7755,7764,7768,7772,7787,7807,7822,7842,7866,7873,7876,7896,7918,7940,7968,7994,7999,8014,8048,8068,8098,8129,8150,8163,8172,8207,8233,8261,8277,8282,8301,8313,8330,8352,8382,8399,8409,8428,8444,8475,8521,8562,8623,8673,8695,8721,8789,8844,8889,8930,8972,8987,9015,9064,9100,9135,9167,9201,9210,9224,9271,9306,9335,9359,9386,9400,9416,9423,9446,9466,9471,9471
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,8,10,11,11,12,15,18,20,22,27,32,38,46,55,60,70,84,98,107,119,130,143,160,171,192,212,235,266,289,313,340,385,428,474,534,587,630,660,718,777,850,926,983,1035,1068,1133,1224,1301,1377,1442,1491,1543,1621,1684,1769,1851,1928,1987,2043,2136,2214,2300,2411,2492,2565,2598,2700,2774,2845,2903,2994,3022,3061,3145,3231,3293,3344,3422,3465,3494,3572,3633,3707,3775,3826,3851,3876,3934,4017,4075,4138,4202,4241,4267,4327,4387,4453,4507,4591,4628,4651,4732,4824,4932,5027,5108,5144,5185,5278,5371,5473,5554,5684,5744,5778,5907,6008,6124,6234,6332,6383,6426,6544,6654,6787,6917,7026,7079,7129,7234,7352,7468,7591,7680,7752,7794,7901,8023,8140,8240,8355,8429,8473,8569,8698,8794,8913,9025,9086,9126,9231,9334,9450,9564,9670,9726,9764,9886,10024,10208,10336,10438,10505,10552,10688,10868,11013,11126,11220,11272,11313,11455,11577,11706,11811,11927,11985,12005,12129,12251,12327,12440,12598,12661,12725,12908,13061,13205,13326,13476,13532,13587,13778,14000,14196,14402,14646,14747,14833,15181,15524,15877,16281,16727,17054,17234,17657,18342,19093,19716,20344,20791,21038,21807,22673,23309,23938,24499,24820,25093,25792,26415,26894,27353,27851,28078,28320,28682,29135,29611,30043,30402,30577,30731,31118,31507,31866,32295,32619,32795,32896,33073,33450,33753,34053,34381,34518,34603,34836,35086,35309,35528,35692,35779,35852,36025,36193,36324,36436,36536,36587,36628,36733,36864,37002,37108,37183,37247,37281,37385,37485,37605,37707,37789,37834,37893,37962,38066,38161,38218,38255,38305,38333,38427,38517,38586,38639,38683,38733,38779,38894,39004,39131,39256,39355,39418,39457,39571,39689,39801,39883,39962,40009,40039,40172,40294,40415,40512,40588,40630,40661,40770,40871,40969,41050,41106,41133,41151,41170,41220,41258,41277,41277
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,6,6,6,6,7,8,10,10,11,12,12,15,29,47,72,93,103,130,166,198,262,298,320,339,380,443,489,557,619,680,719,802,861,928,1007,1100,1163,1222,1360,1501,1633,1774,1940,2063,2183,2462,2727,2968,3238,3586,3789,3994,4469,4924,5353,5736,6285,6568,6814,7347,7924,8519,9093,9451,9786,10097,10848,11458,12164,12910,13734,14146,14526,15366,16220,17133,17954,18913,19532,19909,21003,22038,23093,24078,25006,25491,25847,26894,27815,28810,29653,30597,31160,31574,32646,33578,34559,35494,36453,36981,37371,38401,39408,40373,41263,42197,42605,42951,43894,44893,45852,46800,47693,48140,48416,49302,50200,51010,51851,52771,53145,53459,54439,55381,56395,57282,58236,58620,58862,59872,60839,61800,62559,63441,63860,64124,65209,66153,67385,68535,69732,70398,70670,71842,73014,74225,75359,76437,76998,77266,78343,79422,80509,81572,82526,83070,83337,84217,85259,86287,87222,88236,88749,88944,89850,90895,91929,92947,94002,94498,94686,95709,96907,98062,99031,100113,100628,100903,101994,103070,104509,105763,107028,107766,108019,109069,110511,111988,113361,114617,115287,115562,116563,117952,119260,120490,121706,122452,122688,123673,124467,124698,125996,127164,127827,128098,129074,130336,131554,132716,133879,134631,134932,136065,137301,138517,139706,140754,141321,141553,142587,143812,145052,146249,147454,148010,148310,149564,150925,152155,153494,155029,155701,156021,157889,159868,161607,163392,165293,166076,166394,168367,170293,172230,173922,175462,176157,176465,177103,179271,181258,183209,184965,185788,186123,188502,190819,192930,194948,196968,197880,198305,198732,201222,203402,205392,207468,208687,209133,211964,214912,217597,220376,223369,224974,225540,229223,233116,237390,241664,246107,248773,249501,254683,259579,264425,269404,274348,277051,277724,282997,288285,293321,298407,303792,306682,307456,312883,318129,323199,327601,328164,330019,331014,336838,342668,348110,352823,353458,355196,356220,362530,369031,375259,381827,388187,391942,393185,400221,406861,413299,419597,425558,429132,430139,436356,442365,447847,453111,458290,460988,461967,467254,472697,477227,481470,485111,487155,487859,488700,492256,495004,497054,497070
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,210,216,230,239,246,261,278,294,300,311,320,329,338,360,374,384,397,400,404,428,446,459,479,494,499,504,530,561,595,618,637,647,662,691,722,739,771,808,825,837,900,949,991,1056,1102,1139,1156,1212,1267,1338,1393,1486,1522,1557,1659,1736,1809,1887,1976,2014,2056,2196,2325,2450,2578,2714,2771,2816,2985,3175,3355,3560,3768,3888,3952,4227,4561,4807,5010,5257,5433,5541,5875,6182,6504,6752,7079,7273,7414,7721,8082,8395,8706,8984,9102,9187,9575,9942,10238,10532,10834,10997,11099,11408,11736,12041,12369,12714,12890,12997,13428,13821,14147,14490,14746,14973,15038,15378,15786,16151,16508,16846,17048,17133,17522,17900,18193,18496,18801,19014,19146,19429,19716,20026,20322,20715,20873,20977,21287,21564,21890,22158,22412,22539,22590,22828,23064,23262,23445,23631,23729,23819,24021,24233,24389,24535,24672,24739,24807,24985,25104,25198,25397,25547,25633,25678,25886,26065,26233,26401,26561,26688,26749,26937,27172,27385,27578,27777,27902,28006,28262,28580,28824,29056,29288,29439,29542,29838,30183,30448,30726,30967,31113,31248,31595,31985,32368,32747,33120,33320,33473,33843,34200,34515,34882,35186,35347,35446,35740,36159,36500,36848,37204,37401,37534,37938,38418,38871,39255,39595,39805,39927,40107,40484,40866,41171,41501,41678,41793,42088,42423,42732,43028,43351,43474,43595,43888,44228,44506,44821,45119,45236,45315,45583,45917,46193,46490,46739,46886,46976,47305,47642,47969,48315,48555,48706,48829,49126,49476,49781,49996,50046,50191,50332,50641,50978,51295,51567,51639,51817,51986,52392,52795,53189,53672,54108,54265,54400,54751,55202,55545,55921,56288,56429,56598,57000,57467,57828,58228,58586,58727,58842,59197,59632,59935,60291,60579,60685,60758,60834,61072,61253,61370,61370
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,388,406,433,444,461,482,505,526,551,578,595,608,629,651,687,705,739,752,767,800,836,870,908,968,996,1019,1078,1137,1186,1258,1309,1352,1389,1452,1517,1596,1669,1731,1773,1814,1864,1933,1987,2051,2095,2121,2156,2232,2307,2373,2440,2497,2530,2565,2635,2708,2787,2859,2939,2982,3025,3100,3164,3239,3322,3389,3431,3475,3554,3637,3709,3768,3828,3863,3895,3977,4029,4078,4114,4158,4180,4204,4258,4307,4339,4380,4430,4450,4477,4526,4575,4599,4644,4708,4747,4783,4841,4917,4974,5045,5094,5131,5156,5231,5301,5376,5429,5485,5520,5542,5599,5663,5719,5792,5865,5898,5927,5975,6031,6078,6127,6203,6237,6264,6305,6355,6396,6432,6468,6489,6505,6544,6596,6635,6671,6706,6725,6743,6772,6801,6835,6866,6890,6909,6922,6952,6983,7013,7022,7034,7037,7044,7051,7081,7117,7141,7155,7170,7176,7201,7224,7244,7267,7289,7302,7318,7341,7364,7389,7415,7432,7448,7459,7482,7503,7528,7548,7565,7581,7597,7620,7628,7658,7682,7698,7716,7731,7761,7788,7816,7844,7856,7883,7907,7945,7985,8015,8051,8070,8086,8126,8165,8206,8249,8318,8391,8429,8472,8549,8615,8677,8726,8778,8821,8852,8913,8987,9076,9150,9218,9248,9281,9340,9378,9438,9485,9544,9562,9570,9585,9601,9612,9619,9619
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,15,15,16,16,17,18,18,19,19,19,19,21,23,23,25,35,39,43,45,47,49,54,62,67,70,78,80,86,92,99,102,105,110,121,131,133,134,140,151,161,173,189,192,200,215,222,245,266,290,296,312,339,361,388,412,446,484,496,535,575,608,652,733,755,775,847,918,967,1026,1078,1095,1113,1185,1277,1346,1428,1482,1497,1514,1586,1691,1784,1855,1944,1996,2034,2094,2184,2292,2355,2432,2453,2473,2543,2610,2691,2805,2878,2907,2932,3038,3124,3211,3296,3380,3410,3424,3532,3648,3735,3824,3896,3918,3957,4066,4165,4258,4333,4422,4460,4478,4586,4664,4749,4855,4923,4948,4970,5069,5194,5284,5385,5476,5493,5512,5631,5746,5817,5921,6023,6058,6084,6218,6325,6443,6548,6660,6681,6707,6846,6985,7158,7264,7375,7401,7435,7559,7666,7772,7870,7985,8003,8026,8124,8200,8215,8322,8440,8461,8491,8640,8748,8857,8954,9062,9076,9098,9219,9331,9458,9571,9685,9700,9722,9883,10029,10230,10408,10580,10608,10644,10918,11130,11322,11576,11792,11849,11901,12225,12547,12897,13209,13511,13605,13690,14067,14492,14842,15136,15431,15503,15564,15824,16158,16543,16832,17098,17174,17247,17566,17855,18135,18446,18734,18870,18916,19046,19438,19764,20047,20342,20414,20489,20854,21177,21406,21708,21996,22037,22110,22375,22619,22855,23043,23213,23233,23260,23435,23631,23777,23915,24061,24091,24118,24284,24455,24585,24713,24845,24865,24882,25015,25157,25265,25327,25335,25359,25382,25518,25685,25823,25904,25913,25932,25949,26075,26244,26406,26581,26718,26753,26786,26942,27160,27298,27463,27587,27624,27650,27791,27939,28079,28205,28333,28359,28381,28527,28683,28799,28899,28976,28985,29012,29018,29156,29259,29289,29290
