Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,34,40,45,48,52,53,53,53,55,55,57,61,62,63,63,66,67,69,76,78,90,97,113,125,128,145,158,169,190,201,202,209,226,257,275,302,306,310,313,362,374,390,414,428,428,432,443,486,500,523,550,553,560,597,617,644,674,698,715,723,762,801,837,882,924,939,959,1022,1082,1142,1186,1246,1270,1296,1369,1435,1498,1561,1621,1654,1678,1756,1814,1887,1950,2019,2034,2060,2128,2182,2232,2301,2357,2374,2385,2423,2462,2541,2610,2677,2688,2696,2788,2907,2960,3003,3080,3101,3133,3215,3298,3379,3466,3538,3560,3574,3625,3721,3773,3845,3918,3935,3956,4025,4087,4146,4205,4266,4298,4315,4376,4448,4500,4542,4584,4606,4622,4701,4752,4805,4863,4906,4916,4924,4928,4928,4928
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,9,14,20,23,25,35,44,51,62,78,85,106,135,179,245,275,313,338,358,428,469,527,585,633,666,710,791,895,997,1081,1179,1225,1269,1379,1487,1578,1689,1775,1819,1887,1999,2096,2205,2294,2385,2463,2554,2698,2839,2957,3080,3222,3297,3366,3496,3621,3747,3860,4005,4075,4147,4362,4517,4687,4915,5123,5189,5268,5404,5538,5665,5782,5897,5981,6052,6204,6373,6534,6680,6832,6935,7003,7173,7345,7490,7638,7748,7835,7928,8104,8291,8441,8583,8758,8842,8904,9113,9306,9484,9655,9826,9938,9999,10205,10399,10572,10762,10924,10995,11086,11295,11501,11707,11863,11986,12037,12102,12244,12401,12564,12711,12838,12915,13002,13150,13279,13409,13522,13646,13722,13779,13911,14027,14138,14246,14359,14418,14479,14617,14753,14857,14965,15048,15108,15153,15305,15390,15464,15506,15528,15536,15544,15548,15549,15549
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,277,281,290,303,308,315,325,329,333,347,349,358,364,371,383,393,404,413,419,429,436,452,465,473,478,489,492,503,518,535,543,558,565,574,590,604,626,644,666,679,687,723,741,757,779,801,815,835,888,926,973,1002,1027,1049,1070,1122,1152,1199,1247,1266,1301,1318,1351,1398,1451,1505,1546,1591,1626,1692,1750,1823,1893,1957,2014,2063,2151,2264,2357,2483,2601,2639,2688,2817,2938,3070,3187,3277,3338,3377,3530,3641,3756,3898,4003,4070,4109,4282,4434,4554,4706,4806,4870,4910,5073,5219,5371,5494,5606,5688,5732,5872,5993,6121,6260,6388,6436,6475,6589,6624,6624
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,16,16,16,18,19,24,26,28,32,35,39,42,48,50,55,62,68,75,79,85,93,97,103,111,119,125,136,147,165,174,190,201,215,229,236,260,280,296,308,323,338,353,370,391,415,431,456,473,487,520,555,586,615,635,654,661,699,722,741,780,821,845,868,910,968,1037,1111,1145,1172,1193,1291,1372,1476,1563,1662,1716,1754,1858,1950,2036,2126,2220,2272,2319,2388,2477,2547,2639,2698,2730,2766,2846,2936,3026,3123,3230,3281,3335,3439,3502,3616,3721,3810,3855,3900,4004,4102,4186,4265,4345,4379,4403,4469,4554,4621,4681,4734,4765,4794,4843,4908,4957,5003,5026,5043,5058,5098,5123,5157,5190,5200,5211,5216,5232,5232,5232
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,99,108,119,134,147,156,168,189,198,217,230,248,257,271,302,329,364,398,432,455,476,508,554,621,687,769,809,843,936,1000,1074,1178,1277,1332,1382,1528,1660,1785,1927,2053,2123,2193,2339,2483,2597,2706,2834,2904,2977,3117,3246,3356,3451,3556,3624,3684,3779,3870,3983,4077,4159,4212,4251,4346,4432,4530,4619,4703,4745,4789,4857,4911,4974,5026,5088,5130,5153,5196,5240,5273,5303,5344,5365,5390,5427,5453,5482,5505,5535,5545,5574,5606,5627,5649,5667,5700,5713,5727,5748,5774,5794,5812,5839,5854,5865,5882,5912,5945,5972,5981,5988,5997,6011,6027,6039,6067,6080,6088,6093,6098,6098,6098
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,9,9,10,12,15,17,19,24,29,34,42,50,55,64,77,91,99,110,121,133,151,162,182,200,226,256,277,300,324,371,412,450,508,558,597,625,684,743,811,886,934,983,1014,1077,1153,1228,1292,1349,1393,1445,1516,1568,1648,1724,1786,1840,1894,1978,2046,2113,2201,2269,2332,2362,2441,2501,2559,2609,2687,2710,2744,2813,2889,2939,2985,3050,3078,3106,3176,3230,3288,3346,3389,3411,3435,3483,3544,3590,3645,3699,3730,3753,3803,3855,3906,3944,4012,4043,4061,4131,4201,4291,4370,4427,4454,4482,4558,4626,4708,4768,4860,4911,4939,5046,5127,5220,5301,5367,5410,5440,5526,5611,5719,5815,5893,5936,5969,6041,6110,6188,6265,6327,6372,6400,6467,6544,6621,6671,6717,6744,6760,6794,6859,6891,6923,6945,6946,6947,6952,6955,6955
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,4,4,5,6,6,9,21,38,62,83,93,119,153,184,223,247,259,270,295,330,355,405,444,493,528,605,656,711,783,862,919,974,1092,1219,1344,1472,1619,1729,1843,2111,2358,2586,2836,3163,3360,3545,3991,4424,4823,5169,5678,5925,6147,6643,7179,7744,8276,8603,8924,9217,9935,10524,11204,11910,12698,13090,13445,14241,15043,15922,16717,17643,18228,18588,19648,20651,21673,22617,23509,23971,24304,25313,26206,27174,27997,28903,29432,29827,30867,31768,32728,33638,34573,35073,35447,36445,37424,38356,39217,40124,40505,40827,41733,42698,43609,44507,45367,45782,46037,46858,47719,48508,49313,50177,50527,50815,51750,52648,53615,54463,55376,55728,55946,56900,57820,58743,59468,60298,60671,60906,61944,62826,63984,65054,66169,66784,67021,68118,69201,70346,71401,72396,72881,73120,74105,75057,76046,76985,77876,78356,78569,79386,80332,81283,82125,83042,83485,83638,84431,85370,86262,87123,87805,88069,88174,88432,88452,88452
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,93,113,137,148,153,179,187,205,211,223,232,238,253,269,285,290,299,308,317,326,348,362,371,384,387,391,415,432,445,465,480,485,490,516,547,581,604,623,632,647,676,707,724,756,791,808,820,881,929,971,1035,1080,1115,1132,1184,1238,1308,1363,1453,1490,1523,1624,1701,1771,1848,1937,1975,2016,2155,2284,2407,2534,2668,2725,2770,2937,3122,3300,3505,3711,3828,3892,4164,4493,4739,4941,5186,5361,5469,5799,6101,6416,6658,6978,7171,7311,7612,7968,8267,8555,8789,8873,8958,9345,9711,10008,10300,10600,10759,10861,11169,11494,11797,12119,12461,12637,12741,13162,13548,13867,14207,14462,14684,14747,15068,15464,15806,16154,16481,16671,16752,17111,17462,17731,17991,18244,18409,18480,18571,18580,18580
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,108,112,119,123,130,137,144,148,155,163,169,173,184,195,206,215,226,237,241,253,267,279,295,308,319,327,342,366,384,402,429,440,455,476,499,519,543,570,587,600,621,643,679,697,731,744,758,791,827,861,898,956,983,1005,1058,1114,1161,1228,1276,1319,1353,1412,1476,1553,1624,1685,1725,1763,1812,1880,1932,1995,2037,2061,2095,2169,2243,2305,2367,2424,2456,2491,2561,2632,2701,2758,2816,2835,2860,2910,2910,2910
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,14,14,15,15,16,17,17,18,18,18,18,20,22,22,24,34,38,42,44,46,48,53,61,66,69,77,79,85,91,98,101,104,109,120,130,132,133,139,150,160,172,188,191,199,214,221,244,264,287,292,307,334,355,383,406,439,477,489,529,567,596,639,720,742,762,834,903,953,1012,1066,1083,1102,1171,1263,1335,1418,1471,1485,1500,1572,1679,1773,1843,1932,1984,2021,2086,2173,2283,2345,2421,2441,2461,2530,2595,2675,2790,2863,2890,2915,3018,3103,3192,3273,3356,3386,3400,3508,3622,3706,3794,3866,3887,3924,4043,4137,4234,4307,4395,4433,4450,4552,4628,4709,4810,4873,4895,4917,5015,5136,5219,5313,5387,5398,5406,5461,5470,5470
