Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,79,81,93,100,118,131,134,151,164,175,196,207,208,215,232,264,281,308,312,315,319,369,381,397,421,435,435,439,450,494,508,532,560,563,570,607,627,654,684,708,726,735,774,813,847,892,934,949,969,1031,1089,1149,1193,1254,1276,1304,1377,1443,1506,1569,1629,1663,1686,1768,1826,1900,1963,2033,2048,2074,2142,2195,2245,2314,2370,2387,2398,2437,2476,2555,2626,2694,2705,2713,2804,2923,2976,3019,3096,3117,3149,3231,3313,3395,3480,3553,3575,3590,3641,3738,3790,3863,3935,3953,3974,4043,4106,4165,4223,4286,4322,4339,4400,4471,4520,4561,4604,4626,4645,4723,4774,4832,4894,4947,4962,4995,5085,5165,5231,5286,5352,5392,5427,5493,5562,5663,5721,5791,5834,5857,5949,6009,6088,6164,6212,6231,6254,6330,6386,6448,6505,6557,6571,6584,6652,6668,6691,6794,6849,6877,6902,6988,7055,7136,7212,7266,7288,7303,7398,7493,7578,7632,7704,7719,7736,7841,7934,8003,8078,8157,8176,8200,8317,8407,8498,8596,8692,8712,8744,8899,9013,9122,9234,9373,9418,9450,9612,9804,9975,10139,10309,10346,10372,10599,10771,10891,10998,11158,11186,11228,11356,11455,11653,11866,12015,12050,12083,12122,12378,12641,12876,13091,13143,13189,13444,13689,13883,14032,14157,14176,14181,14260,14286,14291,14291,14291
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,247,277,315,340,360,430,471,529,587,636,668,712,793,897,999,1083,1182,1228,1272,1383,1491,1582,1694,1781,1825,1893,2005,2103,2212,2301,2393,2471,2562,2707,2848,2966,3089,3231,3306,3375,3505,3630,3759,3872,4019,4089,4161,4377,4533,4704,4935,5144,5210,5292,5428,5563,5693,5811,5927,6011,6082,6235,6407,6570,6722,6874,6979,7048,7220,7393,7542,7690,7804,7891,7984,8164,8353,8504,8650,8826,8913,8975,9185,9381,9561,9736,9911,10022,10086,10293,10494,10679,10872,11039,11112,11209,11425,11638,11852,12018,12150,12212,12290,12458,12635,12819,12980,13125,13212,13305,13468,13610,13753,13877,14015,14095,14159,14309,14443,14567,14700,14857,14925,14990,15140,15290,15408,15523,15638,15702,15749,15919,16038,16150,16262,16362,16402,16452,16621,16747,16870,17006,17105,17151,17197,17347,17455,17548,17662,17772,17812,17851,18045,18230,18387,18549,18674,18738,18773,18931,19053,19164,19269,19371,19406,19437,19550,19600,19632,19753,19853,19889,19926,20022,20125,20231,20308,20389,20416,20444,20554,20648,20776,20883,20967,21014,21046,21185,21321,21450,21542,21614,21655,21692,21822,21953,22082,22204,22292,22338,22387,22534,22674,22813,22943,23087,23133,23171,23327,23446,23564,23652,23743,23793,23835,23980,24108,24249,24344,24453,24512,24559,24717,24816,24936,25030,25130,25197,25255,25331,25513,25719,25917,26103,26217,26295,26554,26820,27068,27267,27416,27466,27522,27646,27723,27750,27766,27766
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1397,1450,1504,1545,1590,1624,1690,1748,1820,1889,1952,2008,2057,2146,2258,2349,2475,2592,2630,2679,2808,2927,3058,3175,3265,3327,3366,3522,3631,3746,3888,3994,4060,4099,4271,4425,4543,4697,4798,4865,4906,5067,5213,5364,5487,5598,5681,5725,5865,5987,6114,6255,6386,6441,6488,6630,6768,6864,6899,6978,7053,7102,7244,7343,7449,7570,7638,7690,7752,7881,7999,8132,8246,8349,8407,8445,8581,8708,8812,8895,8987,9052,9081,9180,9271,9326,9413,9527,9591,9610,9719,9803,9887,9969,10061,10118,10137,10231,10329,10408,10493,10564,10607,10637,10737,10816,10887,10977,11072,11122,11144,11258,11352,11430,11525,11644,11703,11726,11840,11932,12035,12117,12214,12272,12291,12406,12501,12588,12674,12740,12773,12798,12884,12955,13035,13109,13163,13186,13208,13314,13383,13459,13551,13613,13644,13664,13695,13783,13874,13966,14035,14073,14103,14201,14303,14389,14483,14554,14600,14628,14713,14781,14840,14844,14844
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,557,588,617,637,656,663,701,724,743,782,823,847,870,913,972,1041,1115,1149,1176,1197,1295,1379,1487,1574,1672,1726,1764,1868,1960,2047,2137,2236,2288,2337,2409,2498,2568,2662,2721,2753,2790,2870,2961,3052,3150,3258,3310,3373,3494,3570,3688,3801,3901,3947,3998,4114,4220,4309,4394,4480,4514,4538,4608,4693,4761,4825,4885,4923,4955,5008,5074,5125,5172,5198,5215,5231,5272,5300,5337,5373,5386,5399,5413,5444,5487,5519,5544,5606,5620,5631,5664,5694,5714,5738,5783,5791,5797,5829,5846,5874,5897,5913,5916,5923,5941,5953,5964,5974,6006,6017,6024,6038,6041,6044,6053,6094,6097,6103,6125,6131,6145,6160,6175,6184,6189,6205,6219,6232,6246,6266,6266,6271,6289,6296,6309,6316,6335,6337,6338,6351,6363,6376,6389,6411,6417,6419,6436,6446,6451,6467,6477,6479,6483,6512,6526,6544,6550,6568,6570,6570,6579,6584,6604,6611,6616,6622,6627,6639,6645,6657,6669,6688,6691,6697,6702,6714,6735,6739,6758,6760,6766,6789,6799,6817,6832,6835,6838,6839,6846,6851,6853,6853,6853
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1008,1082,1186,1285,1340,1390,1536,1668,1793,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3793,3885,3998,4092,4175,4228,4267,4363,4449,4546,4635,4720,4763,4809,4878,4932,4997,5050,5112,5154,5177,5219,5263,5298,5329,5370,5391,5418,5505,5609,5661,5719,5761,5782,5848,5901,5937,5987,6015,6067,6085,6111,6157,6199,6232,6254,6294,6317,6334,6363,6402,6450,6486,6502,6514,6529,6558,6579,6598,6633,6654,6663,6673,6699,6721,6742,6771,6807,6821,6830,6844,6867,6883,6894,6902,6907,6914,6932,6953,6965,6978,6993,7002,7009,7028,7043,7061,7087,7097,7106,7110,7128,7141,7144,7163,7178,7188,7192,7214,7229,7242,7258,7263,7272,7284,7301,7316,7327,7342,7354,7359,7361,7376,7386,7395,7405,7413,7421,7425,7442,7450,7457,7475,7481,7484,7485,7501,7505,7512,7522,7528,7531,7536,7544,7553,7558,7566,7569,7570,7571,7575,7579,7582,7586,7590,7591,7593,7600,7610,7626,7645,7649,7652,7653,7658,7673,7689,7701,7714,7714,7719,7734,7742,7748,7758,7765,7769,7772,7784,7797,7798,7798,7798
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,5,7,10,12,13,13,14,17,20,22,24,29,34,40,48,57,62,72,85,99,108,120,131,144,161,172,193,213,236,267,290,314,340,385,428,468,527,580,622,652,710,769,842,917,973,1024,1055,1118,1205,1281,1357,1421,1470,1522,1599,1658,1743,1823,1896,1953,2008,2098,2172,2248,2350,2430,2499,2530,2627,2697,2768,2826,2917,2944,2983,3067,3153,3215,3266,3343,3385,3414,3492,3553,3626,3692,3743,3768,3794,3852,3935,3993,4056,4122,4161,4187,4247,4307,4373,4426,4510,4547,4570,4650,4742,4850,4945,5026,5062,5102,5194,5288,5390,5471,5602,5662,5696,5825,5926,6042,6150,6247,6297,6339,6458,6568,6701,6832,6940,6993,7043,7146,7263,7376,7498,7585,7656,7695,7794,7907,8022,8119,8230,8296,8340,8434,8560,8656,8773,8880,8936,8974,9076,9174,9285,9393,9490,9543,9574,9684,9815,9987,10110,10203,10263,10307,10434,10596,10727,10834,10921,10966,11004,11140,11255,11376,11475,11579,11634,11653,11771,11883,11944,12049,12202,12264,12326,12505,12653,12788,12906,13046,13094,13146,13327,13530,13715,13902,14095,14179,14261,14592,14926,15267,15642,16067,16370,16536,16934,17574,18238,18812,19358,19764,19972,20664,21461,22010,22582,23072,23351,23577,24094,24592,24954,25251,25645,25822,25997,26264,26620,26938,27221,27447,27562,27679,27939,28199,28464,28783,29033,29151,29235,29372,29626,29858,30030,30286,30356,30429,30601,30774,30940,31097,31194,31230,31262,31344,31408,31422,31428,31428
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,28,46,71,92,102,129,165,197,261,297,319,338,378,442,488,556,618,679,717,800,858,925,1004,1097,1160,1219,1357,1498,1630,1771,1935,2058,2178,2457,2722,2963,3231,3578,3780,3985,4460,4915,5344,5725,6272,6553,6799,7330,7907,8500,9074,9431,9765,10072,10823,11431,12136,12874,13695,14104,14484,15321,16174,17084,17905,18860,19474,19850,20943,21976,23026,24007,24933,25415,25768,26807,27724,28717,29560,30500,31057,31468,32532,33460,34438,35372,36330,36852,37238,38263,39268,40228,41113,42042,42446,42788,43720,44709,45650,46581,47469,47911,48184,49046,49938,50740,51567,52467,52834,53140,54101,55022,56016,56893,57829,58206,58445,59438,60388,61343,62096,62968,63367,63621,64692,65617,66834,67965,69144,69803,70062,71213,72372,73574,74687,75753,76304,76569,77625,78687,79753,80798,81740,82274,82523,83399,84430,85449,86375,87361,87867,88057,88945,89966,90979,91982,93016,93500,93682,94686,95868,97008,97962,99040,99546,99820,100895,101959,103379,104619,105872,106594,106842,107866,109272,110706,112042,113272,113918,114168,115135,116484,117761,118954,120145,120872,121085,122035,122808,123024,124284,125429,126070,126329,127273,128520,129715,130865,132016,132763,133057,134177,135410,136620,137794,138830,139391,139618,140641,141852,143084,144274,145471,146016,146309,147551,148900,150116,151431,152940,153599,153911,155764,157714,159425,161172,163036,163800,164108,166052,167951,169855,171519,173023,173703,173989,174599,176708,178567,180273,181786,182490,182774,184516,185959,187725,189339,190857,191657,192038,192397,194188,195450,196904,198739,199829,200222,202725,205383,207553,209918,212313,213611,213934,216715,219421,222153,224291,224291
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,209,215,229,238,245,260,277,293,299,310,319,328,337,359,373,383,396,399,403,427,445,458,478,493,498,503,529,560,594,617,636,646,661,690,721,738,770,807,824,836,898,946,988,1052,1097,1133,1150,1204,1259,1329,1384,1477,1513,1548,1650,1727,1800,1878,1967,2005,2047,2186,2315,2440,2568,2704,2761,2806,2975,3164,3344,3549,3757,3876,3941,4215,4549,4796,4999,5246,5422,5530,5864,6171,6493,6740,7067,7261,7402,7709,8070,8383,8693,8971,9090,9175,9562,9930,10226,10520,10822,10985,11087,11396,11724,12030,12358,12703,12879,12986,13415,13808,14132,14473,14729,14956,15021,15358,15766,16130,16485,16823,17023,17108,17491,17869,18160,18461,18765,18978,19110,19392,19679,19991,20289,20681,20839,20943,21254,21529,21847,22114,22368,22495,22546,22783,23019,23217,23399,23582,23679,23769,23970,24181,24337,24482,24619,24685,24752,24930,25049,25142,25339,25489,25575,25620,25827,26008,26175,26343,26504,26628,26689,26876,27109,27322,27514,27713,27838,27941,28196,28515,28756,28986,29216,29367,29470,29765,30108,30371,30645,30885,31030,31165,31504,31891,32273,32642,33012,33210,33360,33713,34056,34349,34664,34945,35092,35184,35463,35842,36141,36459,36787,36963,37076,37433,37861,38278,38618,38912,39092,39195,39352,39680,40007,40265,40550,40690,40792,41052,41346,41624,41883,42152,42243,42340,42538,42752,42886,42963,42963
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,388,406,433,444,461,482,505,526,551,578,595,608,629,651,687,705,739,752,766,799,835,869,907,967,995,1018,1077,1136,1185,1257,1308,1351,1388,1451,1516,1595,1668,1730,1772,1813,1863,1933,1986,2050,2094,2119,2153,2229,2304,2370,2437,2494,2526,2561,2631,2704,2783,2854,2934,2977,3020,3095,3159,3234,3317,3384,3426,3469,3548,3631,3703,3762,3822,3857,3889,3971,4023,4071,4106,4150,4172,4196,4250,4299,4331,4372,4422,4442,4469,4518,4567,4591,4636,4700,4739,4774,4832,4908,4965,5035,5083,5120,5145,5220,5290,5365,5418,5474,5509,5531,5588,5652,5708,5781,5854,5887,5916,5964,6020,6067,6116,6192,6226,6253,6294,6344,6385,6421,6457,6477,6493,6532,6584,6623,6659,6695,6714,6732,6760,6788,6822,6853,6877,6896,6909,6939,6969,6999,7008,7020,7023,7030,7037,7067,7103,7126,7140,7155,7163,7187,7210,7230,7251,7266,7274,7288,7298,7313,7316,7317,7317
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,15,15,16,16,17,18,18,19,19,19,19,21,23,23,25,35,39,43,45,47,49,54,62,67,70,78,80,86,92,99,102,105,110,121,131,133,134,140,151,161,173,189,192,200,215,222,245,265,289,295,310,337,358,385,408,441,478,490,529,569,602,646,727,749,769,841,911,960,1019,1071,1088,1106,1178,1268,1337,1419,1472,1487,1503,1575,1680,1773,1844,1933,1985,2023,2083,2173,2281,2344,2421,2442,2462,2532,2597,2678,2791,2864,2892,2917,3022,3105,3192,3275,3359,3389,3403,3511,3627,3713,3802,3874,3896,3936,4056,4152,4250,4325,4412,4450,4467,4574,4651,4735,4838,4902,4924,4946,5044,5167,5255,5356,5447,5463,5482,5601,5715,5783,5886,5987,6020,6046,6180,6287,6404,6509,6621,6642,6667,6805,6943,7110,7213,7321,7346,7379,7502,7608,7712,7810,7924,7941,7964,8061,8136,8149,8254,8371,8392,8419,8565,8673,8781,8872,8980,8994,9016,9134,9243,9369,9481,9592,9607,9629,9788,9934,10131,10307,10476,10504,10540,10807,11018,11207,11452,11653,11706,11755,12067,12380,12722,13025,13318,13401,13481,13847,14262,14593,14880,15165,15231,15289,15539,15857,16232,16507,16744,16809,16882,17137,17374,17648,17943,18223,18349,18391,18515,18892,19201,19474,19758,19813,19884,20232,20522,20741,21031,21248,21284,21337,21587,21764,21927,21950,21950
