Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,34,40,45,48,52,53,53,53,55,55,58,62,63,64,64,67,68,70,77,79,90,96,111,123,126,143,156,166,186,197,198,205,222,251,269,294,298,302,305,353,364,380,404,417,417,421,434,477,491,513,540,543,550,586,606,633,663,686,702,710,749,788,823,868,909,923,943,1006,1064,1124,1168,1227,1250,1274,1345,1407,1467,1531,1584,1610,1626,1668,1682,1682,1683
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,245,274,312,336,356,424,464,523,581,630,664,708,789,892,994,1079,1177,1223,1267,1377,1483,1576,1685,1771,1815,1882,1994,2090,2199,2289,2379,2456,2546,2688,2827,2939,3059,3199,3274,3343,3473,3598,3723,3835,3974,4043,4114,4305,4454,4618,4772,4957,5023,5099,5233,5364,5485,5597,5708,5792,5859,5993,6140,6276,6410,6533,6613,6672,6794,6905,7020,7125,7194,7270,7329,7373,7400,7403,7403
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,178,187,194,199,213,230,235,244,250,254,262,269,281,285,294,307,312,320,330,334,338,352,354,363,370,377,389,399,410,419,425,435,441,457,470,478,483,494,497,508,523,540,548,563,570,579,596,609,630,649,671,684,692,727,744,760,782,804,818,837,888,927,973,1001,1025,1041,1057,1092,1113,1122,1122
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,5,8,8,9,9,9,9,11,12,12,15,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,229,236,260,280,296,308,323,338,353,370,391,415,431,456,473,487,521,556,584,612,631,650,657,694,718,735,775,816,839,858,899,956,1023,1088,1112,1127,1131,1147,1154,1154,1154
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,42,45,48,49,49,54,59,65,68,78,82,89,98,107,118,133,146,155,167,188,197,215,229,247,257,271,302,329,364,398,433,456,477,510,556,623,690,771,810,845,937,1002,1077,1182,1281,1334,1385,1526,1655,1775,1916,2037,2107,2180,2323,2465,2575,2677,2804,2867,2933,3055,3172,3263,3338,3423,3469,3509,3542,3548,3550,3550
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,9,9,10,12,14,16,18,23,26,31,38,44,49,58,70,80,87,97,105,117,129,138,155,168,186,210,226,242,258,293,323,356,408,447,477,498,549,601,659,718,759,800,826,877,939,987,1036,1082,1113,1142,1203,1239,1306,1360,1409,1449,1478,1538,1584,1627,1686,1736,1764,1789,1837,1871,1913,1950,2012,2029,2050,2102,2150,2183,2209,2248,2263,2278,2313,2337,2372,2407,2422,2426,2435,2446,2446,2446,2447
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,5,5,6,7,7,10,22,39,63,84,94,120,154,185,224,248,260,271,296,330,355,406,445,493,528,605,656,711,782,861,917,971,1088,1215,1340,1467,1614,1725,1840,2107,2353,2578,2827,3154,3351,3536,3980,4411,4810,5153,5661,5905,6126,6618,7151,7712,8242,8569,8888,9178,9891,10469,11148,11842,12621,13010,13362,14138,14931,15800,16577,17477,18046,18399,19429,20395,21357,22277,23095,23493,23803,24768,25627,26557,27364,28225,28722,29103,30092,30951,31865,32731,33614,34058,34397,35312,36209,37035,37804,38590,38872,39084,39647,39980,40020,40021
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,7,9,12,16,16,16,17,23,23,26,30,34,42,60,74,91,109,131,142,146,172,180,198,205,216,224,230,245,261,277,281,290,297,306,315,334,348,358,371,374,378,402,418,431,452,467,472,477,503,534,569,593,610,620,634,663,691,706,730,754,764,777,825,864,904,962,1004,1033,1048,1091,1143,1212,1268,1349,1384,1417,1515,1580,1641,1708,1796,1832,1873,1993,2115,2225,2333,2400,2419,2428,2470,2499,2499,2499
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,108,112,119,123,129,136,143,147,154,162,168,172,183,194,205,214,225,236,239,251,265,275,289,300,309,313,324,339,339,339
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,14,14,15,15,15,16,16,17,17,17,17,19,21,21,23,33,37,41,43,45,47,52,60,65,68,76,78,84,90,97,100,103,108,119,129,131,132,138,149,159,166,179,181,189,197,204,226,244,266,269,283,307,328,356,379,413,451,462,503,540,569,608,688,708,727,795,851,900,955,1002,1015,1034,1098,1166,1170,1170
