Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,79,81,93,100,118,131,134,151,164,175,196,207,208,215,232,264,281,308,312,315,319,369,381,397,421,435,435,439,450,494,508,532,560,563,570,607,627,654,684,708,726,735,774,813,847,892,934,949,969,1031,1089,1149,1193,1254,1276,1303,1376,1442,1505,1568,1628,1662,1685,1767,1825,1899,1962,2032,2047,2073,2141,2194,2244,2313,2369,2386,2397,2436,2475,2554,2625,2693,2704,2712,2803,2922,2975,3018,3095,3116,3148,3230,3312,3394,3479,3552,3574,3589,3640,3737,3789,3861,3933,3951,3972,4041,4104,4163,4221,4284,4320,4337,4398,4469,4518,4559,4602,4624,4643,4721,4772,4830,4892,4945,4960,4993,5083,5163,5229,5284,5350,5390,5425,5491,5559,5660,5718,5788,5831,5854,5946,6006,6085,6161,6209,6228,6251,6327,6383,6445,6502,6554,6568,6581,6649,6665,6688,6791,6845,6873,6898,6984,7051,7132,7208,7262,7284,7298,7393,7488,7573,7627,7699,7714,7731,7836,7927,7996,8071,8149,8168,8192,8309,8398,8488,8586,8682,8702,8734,8888,9001,9110,9222,9361,9405,9437,9599,9788,9959,10121,10288,10326,10352,10576,10733,10823,10918,11064,11090,11131,11186,11213,11221,11225,11225,11225,11225
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,635,667,711,792,896,998,1082,1181,1227,1271,1382,1490,1581,1693,1780,1824,1892,2004,2103,2212,2301,2393,2471,2562,2707,2848,2966,3089,3231,3306,3375,3505,3630,3759,3872,4019,4089,4161,4377,4533,4704,4935,5145,5211,5293,5429,5564,5694,5812,5928,6012,6083,6236,6407,6570,6722,6874,6979,7048,7220,7393,7542,7690,7804,7891,7984,8164,8353,8504,8650,8826,8913,8975,9185,9381,9561,9736,9911,10021,10085,10292,10493,10679,10872,11039,11112,11209,11425,11638,11852,12018,12150,12212,12290,12459,12639,12823,12986,13133,13220,13314,13478,13620,13763,13888,14026,14106,14170,14321,14455,14580,14714,14871,14939,15004,15154,15304,15423,15538,15653,15717,15764,15935,16054,16167,16279,16380,16420,16470,16640,16766,16887,17023,17123,17169,17215,17365,17474,17568,17684,17794,17834,17873,18067,18253,18410,18572,18697,18761,18796,18954,19076,19186,19290,19392,19426,19457,19569,19619,19651,19772,19873,19909,19946,20042,20145,20251,20328,20409,20436,20464,20575,20669,20797,20904,20987,21034,21066,21206,21342,21471,21562,21634,21675,21712,21841,21972,22100,22221,22307,22353,22401,22546,22681,22812,22929,23064,23109,23143,23285,23387,23481,23553,23630,23669,23698,23821,23930,24046,24109,24176,24212,24239,24342,24398,24446,24465,24485,24490,24490
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,631,649,671,684,692,728,746,762,784,806,820,840,893,931,978,1007,1032,1054,1075,1126,1156,1202,1250,1269,1304,1322,1354,1401,1454,1508,1549,1594,1629,1695,1754,1826,1895,1958,2015,2064,2153,2265,2356,2482,2599,2637,2686,2815,2935,3066,3183,3273,3335,3375,3531,3640,3755,3898,4003,4069,4108,4281,4435,4554,4707,4807,4874,4914,5076,5222,5374,5497,5609,5692,5737,5877,5999,6127,6268,6399,6454,6501,6643,6782,6878,6913,6992,7067,7116,7259,7358,7465,7586,7654,7706,7768,7897,8016,8151,8265,8369,8427,8465,8601,8729,8834,8917,9012,9077,9107,9206,9297,9353,9442,9556,9620,9639,9748,9832,9916,9998,10090,10148,10167,10262,10360,10441,10526,10598,10642,10671,10771,10850,10920,11010,11106,11156,11178,11292,11385,11463,11558,11677,11736,11759,11873,11965,12067,12147,12244,12302,12321,12435,12529,12616,12702,12769,12802,12827,12911,12982,13062,13136,13190,13213,13234,13300,13362,13413,13470,13477,13477,13477
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,556,587,616,636,655,662,700,723,742,781,822,846,869,912,971,1040,1114,1148,1175,1196,1294,1378,1486,1573,1671,1725,1763,1867,1959,2046,2136,2235,2287,2336,2407,2496,2566,2660,2719,2751,2787,2867,2958,3049,3146,3254,3306,3367,3488,3564,3680,3793,3892,3937,3987,4103,4209,4298,4383,4469,4503,4527,4597,4682,4749,4813,4873,4909,4941,4994,5060,5111,5158,5184,5201,5217,5258,5286,5323,5359,5372,5385,5399,5430,5473,5504,5529,5591,5605,5616,5649,5679,5699,5723,5768,5776,5782,5814,5831,5860,5883,5899,5902,5909,5927,5939,5950,5960,5992,6003,6010,6024,6027,6030,6039,6080,6083,6089,6111,6117,6131,6146,6161,6170,6175,6191,6205,6218,6232,6252,6252,6257,6275,6282,6295,6302,6321,6323,6324,6337,6349,6362,6374,6396,6402,6404,6421,6431,6436,6452,6462,6464,6468,6497,6511,6529,6535,6552,6554,6554,6563,6568,6587,6594,6598,6600,6603,6611,6616,6622,6624,6627,6627,6627
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1008,1082,1186,1285,1340,1390,1536,1668,1793,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3793,3885,3998,4092,4175,4228,4267,4363,4449,4546,4635,4720,4763,4809,4878,4932,4997,5050,5112,5154,5177,5219,5263,5298,5329,5370,5391,5418,5505,5609,5661,5719,5761,5782,5848,5901,5937,5987,6015,6066,6084,6110,6155,6197,6230,6252,6292,6315,6332,6361,6400,6448,6484,6500,6512,6527,6556,6577,6596,6631,6652,6661,6671,6697,6719,6740,6769,6805,6819,6828,6841,6864,6880,6891,6899,6904,6911,6929,6950,6962,6975,6990,6999,7006,7025,7040,7058,7084,7094,7103,7107,7125,7138,7141,7160,7175,7185,7189,7211,7226,7239,7255,7260,7269,7281,7298,7313,7324,7339,7351,7356,7358,7373,7383,7392,7402,7410,7418,7422,7439,7447,7454,7472,7478,7481,7482,7498,7503,7510,7520,7526,7529,7534,7542,7551,7556,7565,7568,7569,7570,7574,7578,7581,7585,7588,7589,7591,7597,7607,7614,7618,7618,7618,7618
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,5,6,9,10,11,11,12,15,18,20,22,27,32,37,45,53,58,68,81,95,103,115,126,139,156,167,187,206,230,260,281,304,328,373,416,456,515,566,606,636,694,753,823,898,950,999,1030,1093,1177,1253,1325,1388,1437,1488,1564,1620,1704,1781,1853,1910,1965,2052,2126,2202,2303,2383,2448,2479,2575,2645,2715,2773,2859,2884,2920,2998,3083,3141,3191,3263,3302,3331,3407,3467,3536,3599,3645,3668,3691,3743,3820,3875,3936,3997,4032,4058,4112,4169,4227,4273,4354,4389,4410,4486,4568,4667,4757,4831,4865,4901,4985,5075,5175,5252,5380,5437,5467,5589,5686,5796,5902,5996,6045,6085,6203,6310,6442,6566,6666,6715,6760,6857,6966,7075,7191,7276,7339,7378,7476,7584,7698,7793,7903,7969,8013,8105,8229,8321,8437,8534,8587,8623,8724,8820,8929,9033,9128,9178,9208,9311,9432,9593,9707,9797,9847,9886,10009,10156,10284,10384,10467,10502,10528,10653,10758,10876,10966,11062,11114,11132,11237,11343,11397,11499,11647,11707,11766,11933,12075,12204,12316,12446,12495,12546,12720,12912,13088,13261,13442,13521,13601,13910,14224,14551,14902,15305,15594,15748,16120,16721,17308,17797,18260,18602,18773,19363,19990,20430,20910,21325,21525,21735,22205,22644,22971,23237,23516,23639,23783,23929,24136,24349,24516,24631,24672,24718,24826,24915,24941,24943,24950,24950,24950
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,28,45,70,91,101,128,164,196,260,296,318,337,377,441,487,555,617,678,716,799,857,923,1002,1094,1156,1215,1351,1490,1622,1763,1926,2049,2169,2448,2713,2954,3222,3569,3771,3976,4451,4906,5335,5715,6262,6543,6789,7319,7896,8489,9063,9419,9753,10060,10811,11419,12125,12862,13683,14093,14473,15310,16163,17073,17894,18848,19462,19838,20932,21965,23015,23996,24922,25404,25758,26796,27719,28727,29578,30518,31075,31489,32554,33482,34460,35393,36352,36874,37260,38284,39289,40249,41132,42061,42464,42806,43738,44727,45668,46597,47484,47926,48198,49059,49948,50751,51578,52477,52844,53150,54111,55027,56017,56887,57818,58189,58426,59416,60360,61314,62063,62930,63323,63572,64640,65565,66782,67913,69089,69746,70003,71152,72312,73512,74619,75680,76231,76496,77552,78612,79669,80714,81655,82185,82432,83303,84329,85346,86264,87244,87743,87931,88814,89826,90834,91828,92850,93329,93506,94498,95667,96794,97738,98805,99296,99570,100626,101678,103084,104314,105553,106265,106502,107522,108926,110356,111688,112916,113559,113808,114773,116118,117395,118584,119771,120495,120705,121647,122416,122629,123884,125025,125660,125913,126854,128096,129276,130413,131549,132287,132576,133691,134912,136113,137283,138316,138873,139096,140114,141321,142543,143729,144916,145458,145745,146978,148314,149526,150831,152324,152977,153281,155121,157050,158750,160477,162268,162972,163265,165152,166964,168742,170321,171650,172244,172507,173019,174669,175894,176822,177406,177774,177963,178612,179268,179699,179764,179791,179791,179791
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,209,215,229,238,245,260,277,293,298,308,317,326,335,357,371,381,394,397,401,425,443,456,476,491,496,501,527,558,592,615,634,644,659,688,719,736,768,805,822,834,895,943,985,1049,1094,1130,1147,1201,1256,1326,1381,1474,1510,1545,1647,1724,1797,1874,1963,2001,2043,2182,2311,2436,2564,2700,2757,2802,2970,3159,3339,3543,3751,3870,3935,4209,4543,4790,4992,5239,5415,5523,5857,6164,6484,6729,7054,7248,7388,7695,8056,8368,8677,8955,9074,9158,9545,9913,10210,10503,10805,10968,11070,11379,11706,12011,12339,12683,12859,12966,13394,13786,14111,14452,14710,14936,15001,15337,15744,16108,16463,16801,17000,17085,17469,17847,18138,18439,18743,18956,19089,19370,19656,19967,20268,20659,20817,20918,21229,21505,21822,22087,22341,22468,22519,22755,22989,23187,23369,23551,23648,23738,23939,24150,24306,24450,24587,24653,24720,24898,25017,25110,25306,25455,25541,25586,25792,25971,26138,26304,26465,26589,26649,26835,27066,27279,27469,27667,27792,27895,28150,28467,28707,28937,29166,29315,29418,29713,30051,30311,30583,30821,30964,31098,31433,31818,32195,32557,32925,33122,33272,33610,33931,34220,34532,34808,34950,35038,35307,35678,35964,36260,36554,36699,36785,36974,37212,37405,37563,37649,37653,37653
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,389,407,434,445,462,483,506,527,552,579,596,609,630,652,688,706,740,753,767,800,836,870,908,968,996,1019,1078,1137,1186,1258,1309,1352,1389,1452,1517,1596,1669,1731,1773,1815,1865,1935,1988,2052,2096,2121,2155,2231,2307,2373,2440,2497,2529,2564,2634,2707,2786,2857,2937,2980,3023,3098,3162,3237,3320,3387,3429,3472,3551,3635,3707,3766,3826,3861,3893,3975,4027,4075,4110,4154,4176,4200,4254,4303,4335,4376,4426,4446,4473,4522,4571,4595,4640,4704,4743,4778,4836,4912,4969,5039,5087,5124,5149,5224,5294,5369,5422,5478,5513,5535,5592,5656,5712,5785,5858,5891,5921,5969,6025,6072,6121,6197,6231,6258,6299,6349,6390,6426,6462,6482,6498,6536,6588,6627,6663,6699,6718,6736,6764,6789,6822,6852,6867,6876,6881,6895,6908,6919,6921,6924,6924,6924
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,15,15,16,16,17,18,18,19,19,19,19,21,23,23,25,35,39,43,45,47,49,54,62,67,70,78,80,86,92,99,102,105,110,121,131,133,134,140,151,161,173,189,192,200,215,222,245,265,288,294,309,336,357,384,407,440,477,489,528,568,600,644,724,746,766,838,908,957,1016,1068,1085,1103,1175,1265,1334,1416,1469,1484,1500,1572,1677,1770,1841,1930,1982,2020,2080,2170,2278,2341,2418,2439,2459,2529,2594,2675,2788,2861,2889,2914,3019,3102,3189,3272,3356,3386,3401,3509,3624,3710,3799,3871,3893,3933,4053,4149,4247,4322,4409,4447,4464,4570,4647,4731,4834,4898,4920,4942,5040,5163,5251,5352,5443,5459,5478,5597,5711,5779,5882,5983,6016,6042,6176,6283,6399,6504,6616,6637,6662,6800,6938,7105,7208,7316,7341,7374,7497,7603,7707,7804,7918,7935,7958,8055,8129,8142,8247,8364,8384,8411,8557,8665,8773,8864,8972,8986,9008,9126,9235,9361,9473,9584,9599,9621,9779,9925,10121,10297,10466,10493,10529,10796,11006,11194,11439,11638,11687,11735,12045,12356,12696,12996,13284,13366,13445,13799,14207,14538,14824,15103,15165,15224,15471,15785,16146,16390,16603,16661,16707,16890,17067,17219,17364,17499,17499,17499
