Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,79,81,93,100,118,131,134,151,164,175,196,207,208,215,232,264,281,308,312,315,319,369,381,397,421,435,435,439,450,494,508,532,560,563,570,607,627,654,684,708,726,735,774,813,847,892,934,949,969,1031,1089,1149,1193,1254,1276,1303,1376,1442,1505,1568,1628,1662,1685,1767,1825,1899,1962,2032,2047,2073,2141,2194,2244,2313,2369,2386,2397,2436,2475,2554,2625,2693,2704,2712,2803,2922,2975,3018,3095,3116,3148,3230,3312,3394,3479,3552,3574,3589,3640,3737,3789,3861,3933,3951,3972,4041,4104,4163,4221,4284,4320,4337,4398,4469,4518,4559,4602,4624,4643,4721,4772,4830,4892,4945,4959,4992,5082,5162,5228,5283,5349,5389,5424,5490,5558,5659,5717,5787,5830,5853,5945,6005,6084,6160,6207,6226,6249,6324,6380,6441,6498,6550,6564,6577,6644,6660,6683,6782,6836,6864,6889,6975,7041,7122,7196,7250,7272,7286,7381,7476,7561,7612,7684,7699,7716,7821,7912,7980,8053,8131,8150,8173,8288,8377,8468,8561,8655,8674,8705,8848,8950,9038,9086,9120,9121,9121,9121
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,635,667,711,792,896,998,1082,1181,1227,1271,1382,1490,1581,1693,1780,1824,1892,2004,2103,2212,2301,2393,2471,2562,2707,2848,2966,3089,3231,3306,3375,3505,3630,3759,3872,4019,4089,4161,4377,4533,4704,4935,5145,5211,5293,5429,5564,5694,5812,5928,6012,6083,6236,6407,6570,6721,6873,6978,7047,7219,7392,7541,7689,7802,7889,7982,8162,8351,8502,8648,8824,8911,8973,9183,9379,9559,9734,9909,10019,10083,10291,10493,10679,10872,11039,11112,11209,11425,11638,11853,12019,12151,12213,12291,12460,12641,12825,12986,13133,13220,13314,13479,13626,13770,13895,14033,14113,14177,14330,14464,14589,14723,14880,14948,15014,15165,15316,15435,15551,15666,15730,15777,15951,16072,16185,16298,16399,16439,16490,16661,16787,16908,17044,17144,17190,17236,17386,17496,17591,17707,17818,17858,17897,18091,18277,18434,18596,18721,18785,18820,18978,19100,19210,19313,19415,19449,19479,19590,19640,19671,19791,19891,19927,19964,20060,20160,20264,20340,20420,20447,20475,20585,20677,20801,20895,20972,21019,21046,21168,21279,21394,21471,21535,21566,21590,21683,21795,21910,22012,22079,22114,22147,22263,22355,22443,22515,22546,22559,22560,22560
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,631,649,671,684,692,728,746,762,784,806,820,840,893,931,978,1007,1032,1054,1075,1126,1156,1202,1250,1269,1304,1322,1354,1401,1454,1508,1549,1594,1629,1695,1754,1826,1895,1958,2015,2064,2153,2266,2357,2483,2600,2638,2687,2817,2937,3068,3185,3275,3337,3377,3533,3642,3757,3900,4005,4071,4110,4283,4437,4556,4709,4809,4876,4916,5078,5224,5376,5499,5611,5694,5739,5879,6001,6129,6270,6401,6456,6503,6645,6784,6881,6916,6995,7070,7119,7262,7361,7469,7590,7658,7710,7772,7901,8020,8155,8269,8373,8431,8469,8605,8734,8839,8922,9017,9082,9112,9211,9302,9358,9447,9561,9625,9644,9754,9838,9923,10005,10097,10155,10174,10269,10367,10448,10533,10605,10649,10678,10778,10857,10926,11016,11113,11163,11185,11299,11392,11470,11564,11682,11741,11764,11877,11967,12063,12142,12220,12256,12257,12257
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,556,587,616,636,655,662,700,723,742,781,822,846,869,912,971,1040,1114,1148,1175,1196,1294,1376,1484,1571,1669,1723,1761,1865,1957,2044,2134,2230,2282,2329,2400,2489,2559,2651,2710,2742,2778,2858,2949,3038,3135,3243,3295,3354,3475,3551,3667,3780,3880,3925,3975,4091,4197,4286,4371,4457,4491,4515,4585,4670,4737,4801,4861,4897,4929,4982,5048,5099,5146,5172,5189,5205,5246,5274,5311,5347,5360,5373,5387,5418,5461,5492,5517,5579,5593,5604,5637,5667,5687,5711,5756,5764,5770,5802,5819,5848,5871,5887,5890,5897,5915,5927,5938,5948,5980,5991,5998,6012,6015,6018,6027,6068,6071,6077,6099,6105,6119,6134,6149,6158,6163,6179,6193,6206,6220,6239,6239,6244,6262,6269,6282,6289,6306,6308,6309,6322,6334,6346,6357,6375,6381,6383,6396,6405,6410,6421,6427,6427,6428,6428
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,401,436,459,480,512,558,625,691,773,813,847,940,1004,1078,1182,1281,1336,1386,1532,1664,1789,1931,2057,2127,2197,2343,2487,2601,2710,2838,2908,2981,3121,3250,3360,3455,3560,3628,3689,3784,3875,3988,4082,4164,4217,4256,4351,4437,4534,4623,4707,4749,4794,4862,4916,4979,5032,5094,5136,5159,5202,5246,5279,5309,5350,5371,5396,5483,5587,5639,5697,5739,5760,5826,5879,5915,5965,5993,6044,6062,6088,6133,6175,6208,6230,6270,6293,6310,6339,6378,6426,6462,6478,6490,6505,6534,6555,6574,6610,6631,6640,6650,6677,6699,6720,6749,6785,6799,6808,6821,6844,6860,6871,6879,6884,6891,6909,6930,6942,6955,6970,6979,6986,7005,7020,7038,7064,7074,7083,7087,7105,7118,7121,7140,7155,7165,7169,7191,7206,7219,7235,7240,7249,7261,7278,7291,7302,7316,7328,7333,7335,7347,7354,7363,7373,7381,7388,7392,7408,7416,7422,7438,7444,7447,7448,7463,7467,7471,7477,7478,7480,7480,7480
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,5,6,9,10,11,11,12,15,18,20,22,27,32,37,45,53,58,67,80,94,102,114,125,137,154,165,185,203,228,258,279,302,326,371,414,453,512,561,601,630,688,747,815,890,941,990,1021,1084,1165,1241,1311,1372,1420,1472,1549,1605,1689,1765,1835,1892,1947,2034,2105,2181,2282,2362,2426,2457,2554,2624,2693,2746,2830,2855,2890,2963,3043,3098,3145,3215,3251,3279,3350,3405,3471,3534,3580,3603,3627,3677,3751,3805,3865,3924,3958,3982,4037,4093,4148,4192,4271,4306,4326,4399,4479,4578,4667,4741,4775,4811,4896,4983,5082,5159,5294,5352,5382,5505,5603,5712,5815,5907,5953,5992,6104,6210,6341,6462,6560,6609,6651,6747,6858,6964,7079,7164,7224,7260,7355,7460,7572,7666,7772,7836,7881,7968,8085,8175,8283,8373,8415,8448,8545,8640,8748,8847,8933,8981,9008,9108,9219,9376,9489,9576,9622,9659,9781,9921,10048,10143,10224,10257,10281,10397,10494,10607,10688,10783,10833,10851,10953,11058,11111,11212,11357,11413,11471,11638,11772,11900,12009,12138,12187,12237,12403,12590,12760,12925,13094,13174,13247,13520,13767,14015,14270,14570,14783,14886,15097,15350,15627,15885,16056,16142,16176,16273,16330,16366,16386,16402,16402,16407,16407
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,27,44,69,90,100,127,163,195,259,295,317,335,375,439,485,553,615,675,713,795,853,919,998,1090,1152,1210,1346,1484,1615,1755,1918,2041,2161,2439,2700,2940,3207,3554,3756,3961,4436,4890,5315,5691,6235,6512,6756,7278,7851,8440,9009,9356,9685,9987,10737,11341,12042,12774,13591,13996,14369,15203,16049,16952,17763,18709,19317,19689,20773,21801,22849,23824,24744,25224,25575,26610,27528,28528,29371,30306,30856,31266,32328,33252,34227,35150,36103,36617,36999,38019,39020,39972,40847,41771,42168,42505,43433,44420,45356,46277,47155,47591,47857,48709,49592,50390,51213,52104,52465,52764,53715,54627,55610,56474,57401,57764,57995,58974,59916,60867,61614,62473,62863,63111,64176,65097,66310,67439,68612,69267,69518,70661,71817,73010,74112,75167,75712,75976,77025,78077,79131,80172,81112,81635,81879,82748,83768,84781,85694,86671,87168,87353,88230,89237,90242,91231,92247,92724,92899,93885,95047,96166,97103,98161,98645,98917,99966,101007,102404,103630,104867,105577,105812,106819,108222,109642,110967,112191,112831,113076,114031,115371,116641,117823,119001,119722,119930,120867,121628,121839,123085,124222,124850,125097,126036,127275,128452,129586,130711,131447,131735,132846,134057,135255,136416,137436,137991,138209,139198,140390,141597,142768,143941,144467,144741,145931,147238,148411,149676,151091,151663,151887,153345,154646,155438,155753,155871,155894,155899,155899
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,209,215,229,238,245,260,277,293,298,308,317,326,335,357,371,381,394,397,401,425,443,456,476,491,496,501,527,558,592,615,634,643,658,687,718,735,767,804,821,833,894,942,984,1048,1093,1128,1145,1199,1254,1324,1379,1472,1508,1543,1645,1722,1795,1872,1961,1999,2041,2180,2309,2434,2561,2697,2754,2799,2967,3155,3335,3539,3747,3866,3930,4203,4537,4784,4986,5233,5409,5517,5851,6158,6478,6723,7048,7242,7382,7689,8050,8361,8669,8947,9066,9150,9537,9905,10202,10495,10797,10959,11060,11368,11695,12000,12328,12672,12848,12955,13383,13775,14100,14442,14700,14926,14991,15327,15734,16098,16453,16791,16990,17075,17459,17837,18128,18429,18733,18946,19079,19360,19646,19957,20258,20649,20807,20908,21218,21494,21810,22074,22328,22453,22504,22740,22974,23171,23353,23535,23632,23722,23922,24134,24289,24431,24568,24634,24701,24876,24995,25088,25284,25433,25519,25564,25770,25947,26112,26277,26437,26560,26617,26802,27032,27244,27435,27632,27756,27859,28112,28429,28668,28899,29128,29275,29375,29663,29998,30254,30520,30750,30891,31021,31332,31685,31881,32038,32184,32281,32297,32297
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,389,407,434,445,462,483,506,527,552,579,596,609,630,652,688,706,740,753,767,800,836,870,908,968,996,1019,1078,1137,1186,1258,1309,1352,1389,1452,1517,1596,1669,1731,1773,1815,1865,1935,1988,2052,2096,2121,2155,2231,2307,2373,2440,2499,2531,2566,2636,2709,2788,2859,2939,2981,3024,3099,3163,3239,3321,3388,3430,3473,3552,3636,3708,3767,3827,3862,3894,3976,4027,4075,4110,4154,4176,4200,4254,4303,4335,4376,4426,4446,4473,4522,4571,4595,4640,4704,4743,4778,4836,4912,4969,5039,5087,5124,5149,5224,5294,5369,5422,5478,5513,5535,5592,5656,5712,5785,5858,5891,5921,5969,6024,6071,6120,6196,6230,6258,6299,6347,6382,6398,6411,6417,6417,6417
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,15,15,16,16,17,18,18,19,19,19,19,21,23,23,25,35,39,43,45,47,49,54,62,67,70,78,80,86,92,99,102,105,110,121,131,133,134,140,151,161,173,189,192,200,215,222,245,265,288,294,309,336,357,384,407,440,477,489,528,566,595,639,718,740,760,832,901,950,1009,1061,1078,1096,1166,1256,1325,1407,1459,1474,1490,1562,1667,1760,1830,1919,1971,2009,2069,2158,2266,2329,2406,2426,2446,2516,2581,2662,2775,2848,2876,2901,3006,3089,3176,3259,3343,3373,3387,3495,3610,3696,3785,3857,3879,3919,4039,4135,4233,4307,4394,4432,4449,4555,4632,4716,4819,4883,4905,4927,5024,5147,5235,5335,5426,5442,5461,5580,5694,5762,5865,5966,5999,6025,6159,6266,6382,6487,6599,6620,6645,6783,6921,7087,7190,7298,7323,7356,7479,7584,7688,7785,7899,7916,7939,8036,8110,8123,8227,8344,8364,8391,8537,8645,8752,8842,8950,8964,8986,9104,9211,9336,9448,9559,9572,9594,9750,9893,10088,10262,10432,10458,10492,10757,10964,11150,11395,11592,11634,11680,11948,12189,12387,12529,12615,12644,12672,12672
