Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,34,40,45,48,52,53,53,53,55,55,57,61,62,63,63,66,67,69,76,78,90,97,113,125,128,145,158,169,190,201,202,209,226,257,275,302,306,310,313,362,374,390,414,428,428,432,443,486,500,523,550,553,560,596,616,643,672,696,713,721,760,799,835,880,922,937,957,1020,1080,1140,1184,1244,1268,1294,1367,1433,1496,1559,1619,1652,1676,1755,1813,1886,1949,2018,2033,2059,2127,2181,2231,2300,2356,2373,2384,2422,2461,2540,2610,2677,2688,2696,2787,2907,2960,3003,3080,3102,3134,3216,3299,3380,3467,3539,3561,3574,3625,3718,3768,3838,3910,3925,3942,3970,3980,3983,3983
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,9,14,20,23,25,35,44,51,62,78,85,106,135,179,245,275,313,338,358,428,469,527,585,633,666,710,791,894,996,1080,1178,1224,1268,1378,1485,1576,1687,1772,1816,1884,1996,2093,2202,2291,2382,2460,2551,2695,2835,2953,3076,3218,3293,3362,3492,3617,3743,3856,4000,4070,4142,4357,4512,4682,4907,5115,5181,5260,5396,5530,5656,5773,5888,5972,6043,6195,6362,6521,6667,6819,6919,6987,7156,7329,7474,7619,7727,7815,7906,8080,8266,8416,8558,8733,8817,8879,9088,9279,9456,9627,9797,9907,9968,10173,10336,10506,10695,10854,10924,11000,11207,11384,11530,11681,11791,11838,11894,12033,12185,12346,12488,12608,12679,12762,12894,13002,13097,13178,13226,13247,13271,13292,13304,13304,13304
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,277,281,290,303,308,315,325,329,333,347,349,358,364,371,383,393,404,413,419,429,436,452,465,473,478,489,492,503,518,535,543,558,565,574,590,604,626,644,666,679,687,723,741,757,779,801,815,835,888,926,973,1002,1027,1049,1070,1122,1152,1199,1247,1266,1301,1318,1351,1398,1451,1505,1547,1592,1627,1692,1750,1823,1893,1958,2014,2062,2151,2263,2355,2478,2593,2631,2679,2810,2928,3058,3175,3267,3326,3363,3514,3619,3729,3834,3914,3966,3996,4135,4221,4237,4237
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,5,8,8,9,9,9,9,11,12,12,15,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,522,557,588,617,637,656,664,703,727,746,785,825,849,872,914,973,1042,1118,1154,1181,1203,1301,1383,1485,1573,1673,1727,1767,1872,1963,2048,2138,2234,2286,2333,2403,2495,2565,2657,2716,2747,2783,2862,2955,3046,3144,3251,3300,3354,3456,3518,3631,3735,3822,3866,3913,4015,4111,4192,4264,4334,4357,4370,4421,4448,4448,4448
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,99,108,119,134,147,156,168,189,198,217,230,248,257,271,302,329,364,398,432,455,476,508,554,621,687,768,808,842,935,1000,1074,1179,1278,1334,1384,1530,1662,1787,1929,2055,2125,2195,2341,2485,2599,2708,2837,2907,2980,3120,3249,3359,3455,3562,3630,3690,3786,3877,3990,4085,4167,4220,4260,4355,4441,4539,4627,4711,4753,4797,4866,4920,4983,5035,5099,5142,5165,5208,5251,5284,5315,5355,5376,5400,5437,5463,5491,5513,5543,5553,5582,5614,5634,5655,5670,5699,5708,5717,5718,5720,5720,5720
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,9,9,10,12,14,16,18,23,26,31,39,45,50,59,71,82,89,99,107,119,132,141,159,173,196,223,239,259,282,325,361,397,451,495,532,556,611,669,732,800,845,891,919,975,1049,1118,1177,1232,1270,1317,1388,1437,1515,1587,1648,1702,1756,1840,1907,1973,2061,2127,2189,2219,2294,2353,2408,2456,2533,2556,2589,2655,2731,2779,2824,2888,2916,2942,3012,3067,3123,3178,3220,3242,3265,3313,3373,3417,3470,3522,3552,3574,3622,3667,3715,3753,3807,3835,3853,3915,3977,4063,4133,4179,4203,4227,4298,4357,4417,4465,4544,4583,4604,4691,4755,4818,4864,4908,4939,4959,4994,5032,5071,5101,5118,5135,5136,5137,5137,5137,5137
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,4,4,5,6,6,9,21,38,62,83,93,119,153,184,223,247,259,270,295,330,355,405,444,493,528,605,656,711,782,861,918,973,1091,1218,1343,1470,1617,1727,1841,2109,2356,2582,2832,3159,3356,3541,3987,4420,4819,5163,5671,5918,6140,6635,7170,7735,8266,8593,8914,9206,9924,10513,11193,11897,12685,13076,13430,14227,15029,15908,16700,17621,18206,18565,19624,20626,21645,22587,23477,23938,24271,25277,26170,27136,27960,28863,29390,29784,30822,31719,32678,33588,34517,35013,35384,36378,37354,38275,39132,40037,40414,40729,41624,42588,43494,44383,45241,45651,45904,46713,47574,48362,49165,50019,50369,50647,51568,52436,53378,54204,55096,55438,55646,56572,57474,58343,59038,59835,60179,60407,61408,62242,63359,64393,65456,66039,66256,67283,68273,69294,70173,71005,71387,71560,72099,72323,72340,72343
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,92,111,132,143,147,172,180,196,202,213,222,228,243,259,275,280,289,295,304,313,332,346,355,368,371,375,399,415,428,447,462,467,472,498,529,563,586,604,613,628,657,686,703,735,770,787,799,860,907,949,1013,1058,1093,1110,1157,1211,1280,1334,1422,1459,1492,1593,1669,1737,1812,1900,1938,1979,2118,2247,2368,2494,2627,2684,2728,2892,3076,3254,3459,3662,3779,3842,4112,4436,4683,4882,5127,5302,5410,5734,6024,6333,6569,6883,7070,7206,7487,7817,8104,8377,8605,8683,8765,9139,9483,9749,10018,10297,10438,10533,10811,11120,11367,11607,11843,11979,12021,12239,12293,12317,12318
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,108,112,119,123,130,137,144,148,155,163,169,173,184,195,206,214,225,236,240,252,266,278,294,307,318,326,341,365,383,401,428,439,454,475,498,518,542,569,586,599,620,642,678,696,730,743,757,789,825,859,896,954,981,1003,1055,1111,1145,1194,1240,1283,1317,1374,1436,1512,1580,1635,1664,1686,1716,1748,1748,1748
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,14,14,15,15,16,17,17,18,18,18,18,20,22,22,24,34,38,42,44,46,48,53,61,66,69,77,79,85,91,98,101,104,109,120,130,132,133,139,150,160,172,188,191,199,214,221,244,264,287,292,307,334,355,383,406,439,477,489,529,567,596,639,720,742,762,834,903,953,1012,1066,1083,1102,1171,1263,1335,1417,1470,1484,1499,1570,1677,1771,1841,1930,1982,2019,2083,2170,2280,2342,2417,2436,2456,2519,2584,2666,2781,2848,2874,2893,2994,3078,3162,3241,3322,3349,3362,3467,3572,3653,3736,3797,3812,3839,3896,3937,3957,3957
