Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021,11-02-2021,12-02-2021,13-02-2021,14-02-2021,15-02-2021,16-02-2021,17-02-2021,18-02-2021,19-02-2021,20-02-2021,21-02-2021,22-02-2021,23-02-2021,24-02-2021,25-02-2021,26-02-2021,27-02-2021,28-02-2021,01-03-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,56,58,58,60,65,66,67,67,70,71,73,82,84,96,103,121,134,137,154,167,178,199,210,211,218,235,267,284,311,315,318,322,372,384,400,424,438,438,442,453,497,511,535,563,566,573,610,631,658,688,712,730,739,778,817,852,897,940,955,975,1037,1094,1154,1198,1259,1281,1309,1382,1449,1512,1575,1635,1669,1692,1774,1832,1906,1970,2040,2055,2081,2149,2202,2252,2321,2377,2394,2405,2444,2483,2562,2633,2701,2712,2720,2811,2930,2983,3026,3103,3124,3156,3238,3320,3402,3487,3560,3582,3597,3648,3745,3797,3870,3942,3960,3981,4049,4112,4171,4229,4293,4329,4346,4407,4479,4528,4569,4613,4635,4654,4732,4783,4842,4906,4959,4974,5007,5097,5177,5243,5298,5364,5404,5439,5505,5574,5675,5733,5803,5846,5869,5962,6022,6101,6177,6225,6244,6268,6344,6400,6463,6521,6573,6587,6600,6668,6684,6707,6810,6865,6893,6918,7004,7072,7155,7229,7283,7306,7321,7417,7512,7597,7651,7724,7739,7756,7861,7954,8024,8099,8178,8197,8221,8340,8431,8522,8620,8716,8736,8767,8922,9036,9146,9259,9398,9443,9475,9638,9832,10006,10170,10342,10381,10407,10638,10815,10943,11056,11231,11260,11303,11449,11565,11765,11980,12131,12168,12202,12243,12507,12775,13017,13236,13290,13339,13597,13854,14053,14241,14400,14453,14491,14690,14878,15074,15221,15345,15378,15426,15567,15691,15821,15923,16020,16038,16062,16177,16300,16389,16487,16597,16623,16648,16765,16889,16961,17027,17035,17059,17092,17215,17334,17443,17501,17519,17563,17607,17718,17847,17980,18132,18274,18321,18353,18556,18736,18886,19038,19188,19215,19246,19449,19659,19885,20096,20251,20297,20328,20588,20773,20920,21052,21168,21189,21225,21264,21445,21579,21698,21786,21806,21838,21975,22058,22147,22234,22290,22305,22316,22402,22486,22569,22655,22717,22744,22763,22861,22933,23004,23057,23091,23098,23102,23102
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,635,667,711,792,896,998,1082,1181,1226,1270,1381,1489,1580,1692,1779,1823,1892,2004,2102,2212,2301,2393,2471,2562,2706,2847,2965,3088,3230,3305,3375,3505,3632,3761,3875,4022,4095,4167,4383,4539,4709,4941,5151,5217,5299,5436,5572,5702,5820,5936,6020,6093,6246,6418,6581,6733,6885,6991,7060,7232,7407,7556,7705,7820,7907,8001,8182,8372,8523,8669,8844,8932,8993,9201,9396,9576,9751,9925,10036,10099,10306,10507,10692,10885,11051,11124,11221,11437,11650,11863,12030,12162,12224,12303,12472,12649,12833,12994,13139,13226,13320,13482,13625,13768,13893,14031,14111,14175,14326,14460,14584,14717,14873,14941,15005,15155,15305,15424,15538,15652,15716,15763,15933,16054,16166,16277,16378,16418,16468,16637,16763,16886,17022,17121,17167,17213,17363,17472,17566,17680,17790,17830,17869,18063,18248,18406,18570,18695,18759,18795,18957,19082,19198,19307,19418,19456,19489,19605,19657,19690,19814,19917,19956,19993,20091,20194,20300,20379,20460,20487,20515,20626,20722,20852,20960,21045,21093,21124,21265,21402,21533,21624,21699,21743,21780,21912,22047,22182,22305,22394,22444,22494,22649,22792,22938,23073,23222,23268,23308,23470,23593,23711,23799,23892,23942,23988,24136,24266,24411,24510,24626,24689,24739,24892,24997,25123,25218,25315,25383,25444,25518,25711,25944,26163,26373,26502,26606,26951,27269,27593,27905,28174,28295,28407,28739,29118,29415,29701,29969,30130,30243,30594,30970,31299,31619,31928,32080,32214,32564,32906,33234,33542,33764,33872,34009,34393,34704,34954,35122,35213,35353,35482,35851,36168,36403,36591,36705,36826,36955,37323,37713,38048,38392,38687,38804,38904,39272,39571,39881,40153,40405,40494,40569,40887,41105,41317,41537,41745,41823,41886,42083,42323,42498,42682,42813,42868,42918,42980,43147,43289,43426,43530,43571,43615,43761,43860,43954,44058,44146,44176,44205,44311,44381,44431,44487,44538,44567,44591,44675,44736,44801,44853,44900,44905,44909,44909
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1396,1449,1503,1544,1589,1623,1689,1747,1819,1888,1951,2007,2056,2145,2257,2348,2474,2591,2629,2678,2806,2925,3057,3174,3264,3326,3365,3521,3630,3745,3887,3994,4060,4099,4272,4427,4544,4699,4799,4866,4907,5069,5215,5366,5489,5600,5682,5725,5865,5987,6113,6255,6386,6441,6488,6630,6768,6864,6900,6978,7053,7102,7244,7343,7449,7570,7638,7690,7752,7881,7998,8131,8245,8348,8406,8445,8581,8707,8811,8895,8988,9053,9081,9180,9271,9326,9415,9529,9593,9612,9719,9803,9887,9969,10061,10118,10137,10231,10329,10408,10492,10563,10605,10633,10733,10815,10884,10973,11067,11115,11137,11249,11342,11418,11513,11632,11689,11712,11825,11917,12020,12101,12198,12256,12275,12389,12484,12571,12656,12722,12755,12780,12866,12937,13017,13091,13149,13178,13202,13316,13401,13477,13570,13632,13663,13683,13714,13802,13893,13985,14057,14096,14126,14227,14330,14416,14513,14588,14634,14665,14780,14905,15013,15104,15204,15250,15272,15382,15501,15601,15740,15858,15933,15960,16110,16265,16394,16532,16651,16718,16743,16877,17018,17144,17251,17268,17360,17403,17588,17799,18014,18162,18197,18315,18363,18573,18852,19119,19392,19651,19759,19821,20075,20326,20544,20772,20955,21067,21134,21369,21640,21870,22091,22353,22470,22524,22807,23055,23266,23454,23620,23685,23727,23788,24026,24243,24432,24594,24664,24709,24901,25054,25151,25278,25360,25410,25441,25547,25628,25724,25848,25925,25962,25973,26100,26203,26280,26364,26425,26449,26457,26457
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,557,588,617,637,656,663,701,724,743,782,823,847,870,913,972,1041,1115,1149,1176,1197,1295,1379,1487,1575,1674,1728,1766,1870,1962,2049,2139,2238,2290,2339,2411,2500,2570,2664,2723,2755,2792,2872,2963,3054,3152,3260,3312,3375,3497,3574,3692,3806,3906,3952,4003,4120,4227,4316,4401,4487,4521,4545,4615,4700,4768,4833,4894,4932,4964,5017,5083,5134,5181,5207,5224,5240,5281,5309,5346,5382,5395,5408,5422,5453,5496,5528,5553,5615,5629,5640,5673,5703,5723,5747,5792,5800,5806,5838,5855,5883,5907,5923,5926,5933,5951,5963,5974,5984,6016,6027,6034,6048,6051,6054,6063,6104,6107,6113,6135,6141,6155,6170,6186,6195,6200,6216,6230,6243,6257,6277,6277,6282,6300,6307,6320,6327,6346,6348,6349,6362,6374,6387,6400,6422,6428,6430,6448,6458,6463,6479,6489,6491,6495,6526,6540,6558,6564,6582,6584,6584,6593,6598,6618,6625,6630,6636,6641,6653,6660,6672,6684,6703,6706,6712,6717,6729,6751,6755,6774,6776,6782,6806,6818,6844,6866,6879,6882,6883,6902,6916,6933,6947,6966,6972,6974,6992,7004,7025,7030,7057,7066,7069,7104,7122,7152,7168,7192,7194,7200,7221,7230,7258,7279,7284,7295,7298,7330,7343,7361,7377,7383,7388,7393,7430,7459,7488,7508,7548,7558,7563,7595,7615,7656,7685,7715,7725,7733,7754,7786,7822,7856,7896,7912,7925,7967,7994,8028,8052,8098,8108,8117,8122,8150,8178,8191,8211,8214,8216,8243,8257,8283,8293,8316,8320,8325,8341,8351,8362,8383,8397,8407,8415,8444,8456,8470,8481,8492,8494,8495,8495
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,200,219,233,252,261,275,306,334,369,404,440,463,484,516,563,631,698,780,820,854,947,1012,1086,1190,1289,1344,1394,1540,1672,1797,1938,2064,2134,2204,2350,2494,2608,2718,2846,2917,2991,3131,3261,3371,3467,3574,3642,3703,3797,3889,3999,4093,4174,4227,4266,4362,4448,4545,4634,4719,4762,4808,4877,4932,4997,5051,5113,5155,5178,5220,5264,5299,5330,5371,5392,5419,5506,5610,5662,5720,5762,5783,5849,5902,5938,5988,6016,6068,6086,6112,6158,6200,6233,6255,6295,6318,6335,6364,6403,6451,6487,6503,6515,6530,6559,6580,6599,6634,6655,6664,6674,6700,6722,6743,6772,6808,6822,6831,6845,6868,6884,6895,6903,6908,6915,6933,6954,6966,6979,6994,7003,7010,7029,7044,7062,7088,7098,7107,7111,7129,7142,7145,7164,7179,7189,7193,7215,7229,7242,7258,7263,7272,7284,7301,7316,7327,7343,7355,7360,7362,7376,7386,7395,7405,7413,7421,7425,7442,7450,7458,7476,7482,7485,7486,7502,7506,7513,7524,7530,7533,7538,7546,7555,7560,7568,7571,7572,7573,7577,7581,7584,7588,7592,7593,7595,7602,7612,7628,7647,7651,7654,7655,7660,7675,7691,7703,7716,7716,7721,7736,7744,7750,7761,7770,7774,7778,7793,7814,7831,7850,7874,7881,7885,7905,7928,7949,7976,8002,8007,8022,8056,8076,8106,8137,8158,8171,8180,8215,8241,8269,8285,8290,8309,8321,8338,8362,8390,8407,8417,8436,8451,8482,8528,8569,8630,8680,8702,8728,8795,8851,8897,8939,8981,8996,9024,9073,9110,9144,9176,9210,9219,9233,9288,9336,9381,9425,9481,9512,9537,9559,9594,9626,9637,9659,9666,9674,9694,9724,9747,9778,9804,9813,9816,9832,9852,9867,9895,9908,9915,9921,9941,9957,9976,9989,9997,9999,10001,10001
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,8,10,11,11,12,15,18,20,22,27,32,38,46,55,60,70,84,98,107,119,130,143,160,171,192,212,235,266,289,313,340,385,428,474,534,587,630,660,718,777,850,926,983,1035,1068,1133,1224,1301,1377,1442,1491,1543,1621,1684,1769,1851,1928,1987,2043,2136,2214,2300,2411,2492,2565,2598,2700,2774,2845,2903,2994,3022,3061,3145,3231,3293,3344,3422,3465,3494,3572,3633,3707,3775,3826,3852,3877,3935,4018,4076,4139,4203,4242,4268,4328,4388,4454,4508,4592,4629,4652,4733,4825,4933,5028,5109,5145,5186,5279,5372,5474,5555,5685,5745,5779,5908,6009,6125,6235,6333,6384,6427,6545,6655,6788,6918,7028,7081,7131,7236,7354,7471,7594,7683,7755,7797,7904,8027,8144,8244,8359,8433,8477,8573,8702,8798,8917,9029,9090,9130,9235,9338,9454,9568,9674,9730,9769,9891,10030,10214,10342,10444,10511,10558,10694,10874,11019,11133,11228,11280,11321,11463,11585,11714,11819,11935,11993,12013,12137,12259,12335,12449,12607,12670,12734,12917,13070,13214,13335,13486,13542,13597,13789,14011,14207,14414,14657,14758,14844,15192,15536,15889,16294,16741,17068,17248,17675,18360,19113,19736,20366,20814,21066,21835,22707,23344,23975,24535,24857,25130,25832,26455,26934,27393,27891,28119,28362,28724,29177,29656,30089,30448,30623,30778,31166,31561,31921,32362,32686,32862,32964,33143,33521,33826,34126,34455,34592,34676,34909,35160,35383,35602,35766,35853,35926,36102,36274,36401,36514,36614,36665,36707,36815,36949,37081,37186,37263,37320,37360,37460,37559,37679,37781,37861,37906,37966,38034,38140,38236,38294,38331,38383,38412,38504,38595,38666,38718,38764,38816,38866,38988,39099,39229,39358,39469,39523,39564,39684,39811,39934,40024,40111,40170,40211,40365,40492,40622,40739,40832,40887,40924,41055,41171,41283,41383,41448,41495,41528,41568,41676,41772,41843,41919,41946,41966,42069,42150,42218,42301,42365,42390,42417,42464,42551,42635,42712,42778,42815,42837,42966,43045,43109,43178,43218,43223,43227,43227
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,6,6,6,6,7,8,10,11,13,16,18,21,37,58,83,105,115,142,177,209,273,309,331,349,393,457,503,574,636,697,734,812,871,939,1020,1111,1174,1231,1370,1512,1643,1787,1955,2076,2195,2477,2738,2978,3244,3592,3794,4001,4475,4935,5368,5756,6305,6596,6845,7376,7969,8588,9169,9539,9881,10194,10957,11565,12273,13016,13832,14246,14628,15474,16324,17228,18043,19002,19614,19988,21084,22113,23161,24140,25062,25544,25903,26951,27865,28856,29694,30639,31192,31606,32680,33606,34588,35520,36470,36999,37390,38415,39417,40370,41250,42173,42584,42925,43863,44853,45804,46745,47629,48071,48343,49220,50106,50909,51744,52664,53037,53352,54330,55268,56280,57166,58115,58498,58738,59743,60708,61669,62427,63305,63722,63986,65073,66018,67246,68394,69589,70256,70527,71697,72869,74080,75211,76289,76852,77121,78198,79272,80359,81418,82369,82917,83186,84065,85107,86132,87062,88071,88549,88743,89646,90690,91723,92741,93794,94278,94468,95493,96693,97841,98813,99905,100425,100701,101801,102885,104322,105582,106859,107600,107853,108911,110363,111856,113232,114493,115167,115422,116434,117823,119146,120381,121601,122349,122587,123584,124379,124613,125922,127093,127747,128018,128996,130268,131486,132655,133823,134574,134882,136011,137249,138466,139665,140726,141286,141524,142567,143792,145034,146232,147444,148002,148304,149559,150926,152160,153506,155042,155722,156043,157912,159898,161646,163434,165333,166121,166440,168421,170346,172294,174002,175543,176242,176552,177197,179364,181366,183317,185081,185907,186250,188634,190953,193077,195107,197140,198061,198491,198925,201432,203605,205604,207686,208908,209356,212200,215160,217882,220675,223702,225319,225890,229597,233546,237853,242215,246719,249438,250171,255404,260360,265265,270314,275331,278114,278805,284115,289435,294507,299655,305154,308069,308860,314343,319676,324837,329309,329887,331773,332787,338731,344698,350222,355040,355708,357515,358582,365156,371756,378171,384809,391337,395156,396430,403660,410449,417189,423676,429832,433519,434584,441081,447382,452960,458339,463739,466651,467671,473218,478974,483826,488287,492307,494546,495321,496400,500650,504311,507817,511178,512966,513470,517234,520215,523098,525648,528470,530086,530562,533347,536088,538481,540745,542993,544259,544678,547484,549942,552042,554041,555731,556648,556881,556885
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,210,216,230,239,246,261,278,294,300,311,320,329,338,360,374,384,397,400,404,428,446,459,479,494,499,504,530,561,595,618,637,647,662,691,722,739,771,808,825,837,900,950,992,1057,1103,1140,1157,1213,1269,1341,1397,1492,1531,1566,1668,1745,1818,1896,1985,2023,2065,2206,2338,2471,2604,2747,2807,2852,3021,3211,3392,3597,3805,3925,3989,4264,4599,4845,5048,5301,5477,5585,5919,6227,6549,6803,7130,7329,7470,7787,8152,8465,8776,9057,9177,9262,9655,10023,10319,10618,10919,11082,11184,11493,11821,12126,12454,12799,12975,13082,13512,13905,14231,14574,14830,15057,15122,15462,15871,16237,16596,16937,17146,17231,17624,18008,18304,18610,18915,19129,19262,19546,19836,20148,20445,20838,20998,21104,21416,21695,22024,22293,22549,22677,22729,22968,23204,23404,23588,23777,23877,23969,24171,24383,24545,24692,24831,24900,24968,25151,25272,25366,25566,25716,25805,25850,26060,26241,26414,26582,26744,26874,26936,27126,27366,27583,27779,27977,28107,28212,28468,28786,29033,29267,29508,29671,29774,30087,30461,30732,31029,31309,31480,31616,32012,32443,32854,33284,33694,33925,34090,34474,34854,35197,35564,35877,36053,36152,36466,36884,37225,37573,37931,38128,38261,38664,39154,39604,39990,40330,40539,40661,40841,41219,41601,41909,42232,42409,42524,42822,43158,43464,43759,44081,44204,44326,44618,44959,45240,45554,45852,45970,46050,46318,46650,46929,47224,47472,47619,47710,48038,48375,48704,49051,49289,49440,49564,49864,50217,50522,50737,50787,50933,51077,51390,51736,52057,52330,52402,52580,52751,53159,53558,53952,54436,54871,55030,55164,55512,55965,56313,56699,57070,57212,57381,57789,58256,58630,59028,59385,59524,59641,60000,60430,60741,61102,61397,61512,61593,61676,61948,62178,62401,62616,62669,62715,62958,63174,63330,63485,63607,63643,63673,63752,63898,63996,64117,64252,64296,64333,64444,64551,64642,64724,64793,64813,64818,64818
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,139,146,151,158,166,172,176,187,199,209,217,228,239,243,256,271,283,299,312,323,331,346,370,387,403,430,441,458,479,502,523,548,575,592,604,625,647,683,701,735,748,763,796,832,866,902,962,990,1013,1071,1130,1179,1252,1303,1346,1381,1444,1509,1588,1660,1722,1764,1805,1855,1925,1979,2042,2086,2112,2145,2221,2294,2359,2426,2484,2518,2553,2623,2695,2774,2846,2925,2967,3009,3083,3146,3221,3304,3374,3419,3463,3542,3626,3696,3753,3813,3848,3879,3960,4012,4059,4095,4139,4162,4184,4236,4282,4314,4355,4406,4426,4453,4503,4550,4574,4618,4684,4723,4759,4817,4893,4950,5020,5067,5104,5129,5204,5274,5348,5401,5457,5492,5513,5569,5632,5688,5760,5835,5868,5896,5944,6000,6048,6096,6172,6206,6233,6274,6324,6364,6400,6436,6457,6473,6512,6564,6603,6638,6673,6692,6710,6739,6768,6802,6832,6856,6875,6888,6918,6949,6979,6989,7001,7004,7011,7017,7047,7082,7106,7120,7135,7141,7167,7190,7210,7233,7255,7268,7284,7307,7330,7355,7381,7398,7414,7425,7450,7472,7497,7517,7534,7550,7566,7589,7597,7627,7651,7667,7685,7700,7730,7757,7785,7814,7826,7852,7876,7914,7953,7984,8020,8039,8055,8105,8144,8185,8228,8297,8370,8408,8451,8527,8589,8651,8700,8752,8794,8826,8888,8962,9050,9125,9193,9223,9259,9320,9361,9425,9478,9540,9563,9578,9609,9673,9726,9772,9832,9859,9875,9929,9987,10016,10041,10070,10096,10107,10142,10171,10199,10225,10255,10269,10283,10322,10341,10364,10380,10393,10400,10401,10401
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,15,15,16,16,17,18,18,19,19,19,19,21,23,23,25,35,39,43,46,48,50,55,63,68,71,79,81,87,93,100,103,106,111,122,132,134,135,141,152,162,174,190,193,201,216,223,246,267,291,297,313,340,362,389,413,447,485,497,536,576,609,653,734,756,776,848,919,968,1028,1082,1102,1120,1192,1284,1353,1435,1489,1504,1521,1593,1698,1791,1862,1952,2004,2042,2102,2192,2301,2364,2441,2462,2482,2554,2622,2703,2817,2891,2920,2945,3053,3140,3227,3313,3397,3427,3441,3549,3665,3752,3841,3913,3935,3974,4083,4183,4276,4351,4440,4478,4496,4604,4682,4767,4874,4942,4968,4990,5089,5214,5304,5405,5497,5515,5534,5653,5770,5842,5946,6048,6083,6109,6245,6352,6470,6576,6688,6709,6736,6875,7015,7188,7295,7406,7432,7466,7591,7701,7808,7908,8023,8041,8064,8162,8238,8253,8361,8480,8501,8531,8683,8791,8900,8997,9106,9121,9143,9264,9376,9504,9618,9736,9751,9773,9936,10082,10283,10464,10637,10666,10702,10984,11197,11392,11653,11876,11937,11989,12321,12648,13001,13325,13638,13734,13819,14198,14626,14976,15273,15568,15641,15702,15962,16298,16685,16974,17240,17316,17389,17731,18044,18334,18647,18930,19069,19116,19247,19638,19961,20246,20545,20617,20693,21061,21408,21640,21940,22226,22268,22344,22610,22856,23091,23286,23456,23476,23503,23692,23886,24036,24179,24323,24353,24381,24551,24717,24851,24984,25113,25133,25150,25283,25426,25539,25600,25608,25632,25655,25792,25963,26097,26179,26188,26208,26225,26386,26566,26716,26897,27047,27073,27101,27267,27484,27634,27800,27927,27961,27986,28134,28293,28430,28559,28685,28717,28741,28891,29046,29157,29263,29341,29351,29380,29390,29541,29666,29748,29819,29836,29854,29976,30062,30152,30209,30259,30277,30300,30376,30420,30488,30538,30583,30594,30619,30708,30765,30819,30865,30903,30911,30911,30911
