Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,79,81,93,100,118,131,134,151,164,175,196,207,208,215,232,264,281,308,312,315,319,369,381,397,421,435,435,439,450,494,508,532,560,563,570,607,627,654,684,708,726,735,774,813,847,892,934,949,969,1031,1089,1149,1193,1254,1276,1303,1376,1442,1505,1568,1628,1662,1685,1767,1825,1899,1962,2032,2047,2073,2141,2194,2244,2313,2369,2386,2397,2436,2475,2554,2625,2693,2704,2712,2803,2922,2975,3018,3095,3116,3148,3230,3312,3394,3479,3552,3574,3589,3640,3737,3789,3861,3933,3951,3972,4041,4104,4163,4221,4284,4320,4337,4398,4469,4518,4559,4602,4624,4643,4721,4772,4830,4892,4945,4960,4993,5083,5163,5229,5284,5350,5390,5425,5491,5559,5660,5718,5788,5831,5854,5946,6006,6085,6161,6209,6228,6251,6327,6383,6445,6502,6554,6568,6581,6649,6665,6688,6791,6845,6873,6898,6984,7051,7132,7208,7262,7284,7298,7393,7488,7573,7627,7699,7714,7731,7836,7927,7996,8071,8149,8168,8192,8309,8398,8488,8586,8682,8702,8734,8888,9001,9110,9222,9361,9405,9437,9599,9788,9959,10121,10288,10326,10351,10575,10732,10821,10916,11061,11085,11122,11171,11185,11186,11186,11186
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,635,667,711,792,896,998,1082,1181,1227,1271,1382,1490,1581,1693,1780,1824,1892,2004,2103,2212,2301,2393,2471,2562,2707,2848,2966,3089,3231,3306,3375,3505,3630,3759,3872,4019,4089,4161,4377,4533,4704,4935,5145,5211,5293,5429,5564,5694,5812,5928,6012,6083,6236,6407,6570,6722,6874,6979,7048,7220,7393,7542,7690,7804,7891,7984,8164,8353,8504,8650,8826,8913,8975,9185,9381,9561,9736,9911,10021,10085,10292,10493,10679,10872,11039,11112,11209,11425,11638,11852,12018,12150,12212,12290,12459,12639,12823,12986,13133,13220,13314,13478,13620,13763,13888,14026,14106,14170,14321,14455,14580,14714,14871,14939,15004,15154,15304,15423,15538,15653,15717,15764,15935,16054,16167,16279,16380,16420,16470,16640,16766,16887,17023,17123,17169,17215,17365,17474,17568,17684,17794,17834,17873,18067,18253,18410,18572,18697,18761,18796,18954,19076,19186,19290,19393,19427,19457,19569,19619,19651,19772,19873,19909,19946,20042,20145,20251,20328,20409,20436,20464,20574,20668,20796,20903,20986,21033,21065,21205,21341,21470,21561,21633,21674,21711,21840,21971,22099,22219,22305,22351,22399,22544,22679,22810,22927,23062,23106,23140,23282,23381,23472,23543,23619,23652,23678,23800,23909,24023,24081,24147,24181,24204,24302,24347,24380,24387,24387
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,631,649,671,684,692,728,746,762,784,806,820,840,893,931,978,1007,1032,1054,1075,1126,1156,1202,1250,1269,1304,1322,1354,1401,1454,1508,1549,1594,1629,1695,1754,1826,1895,1958,2015,2064,2153,2265,2356,2482,2599,2637,2686,2815,2935,3066,3183,3273,3335,3375,3531,3640,3755,3898,4003,4069,4108,4281,4435,4554,4707,4807,4874,4914,5076,5222,5374,5497,5609,5692,5737,5877,5999,6127,6268,6399,6454,6501,6643,6782,6878,6913,6992,7067,7116,7259,7358,7465,7586,7654,7706,7768,7897,8016,8151,8265,8369,8427,8465,8601,8729,8834,8917,9012,9077,9107,9206,9297,9353,9442,9556,9620,9639,9748,9832,9916,9998,10090,10148,10167,10262,10360,10441,10526,10598,10642,10671,10771,10850,10920,11010,11106,11156,11178,11292,11385,11463,11558,11677,11736,11759,11873,11965,12067,12147,12244,12302,12321,12435,12529,12616,12701,12768,12801,12826,12910,12981,13061,13135,13186,13209,13229,13289,13343,13377,13377,13377
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,556,587,616,636,655,662,700,723,742,781,822,846,869,912,971,1040,1114,1148,1175,1196,1294,1376,1484,1571,1669,1723,1761,1865,1957,2044,2134,2230,2282,2329,2400,2489,2559,2651,2710,2742,2778,2858,2949,3038,3135,3243,3295,3354,3475,3551,3667,3780,3879,3924,3974,4090,4196,4285,4370,4456,4490,4514,4584,4669,4736,4800,4860,4896,4928,4981,5047,5098,5145,5171,5188,5204,5245,5273,5310,5346,5359,5372,5386,5417,5460,5491,5516,5578,5592,5603,5636,5666,5686,5710,5755,5763,5769,5801,5818,5847,5870,5886,5889,5896,5914,5926,5937,5947,5979,5990,5997,6011,6014,6017,6026,6067,6070,6076,6098,6104,6118,6133,6148,6157,6162,6178,6192,6205,6219,6239,6239,6244,6262,6269,6282,6289,6308,6310,6311,6324,6336,6349,6361,6383,6389,6391,6408,6418,6423,6439,6449,6451,6455,6484,6498,6516,6522,6539,6541,6541,6550,6555,6574,6581,6585,6587,6590,6597,6601,6603,6603,6603
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,401,437,460,481,513,560,628,694,776,816,850,943,1007,1081,1185,1284,1339,1389,1535,1667,1792,1933,2059,2129,2199,2345,2489,2603,2712,2840,2911,2985,3125,3255,3365,3461,3568,3636,3697,3792,3884,3997,4091,4174,4227,4266,4362,4448,4545,4634,4719,4762,4808,4877,4931,4996,5049,5111,5153,5176,5218,5262,5297,5328,5369,5390,5417,5504,5608,5660,5718,5760,5781,5847,5900,5936,5986,6014,6065,6083,6109,6154,6196,6229,6251,6291,6314,6331,6360,6399,6447,6483,6499,6511,6526,6555,6576,6595,6630,6651,6660,6670,6696,6718,6739,6768,6804,6818,6827,6840,6863,6879,6890,6898,6903,6910,6928,6949,6961,6974,6989,6998,7005,7024,7039,7057,7083,7093,7102,7106,7124,7137,7140,7159,7174,7184,7188,7210,7225,7238,7254,7259,7268,7280,7297,7312,7323,7338,7350,7355,7357,7372,7382,7391,7401,7409,7417,7421,7438,7446,7453,7471,7478,7481,7482,7498,7502,7509,7519,7525,7528,7533,7541,7550,7555,7564,7567,7568,7569,7573,7577,7580,7584,7587,7588,7590,7595,7604,7608,7608,7608
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,5,6,9,10,11,11,12,15,18,20,22,27,32,37,45,53,58,68,81,95,103,115,126,139,156,167,187,206,230,260,281,304,328,373,416,456,515,566,606,636,694,753,823,898,950,999,1030,1093,1177,1253,1325,1388,1436,1487,1563,1619,1703,1780,1852,1909,1964,2051,2125,2201,2302,2382,2447,2478,2575,2645,2715,2773,2859,2884,2920,2998,3083,3141,3191,3263,3302,3331,3407,3467,3536,3599,3645,3668,3691,3743,3820,3875,3936,3997,4032,4058,4112,4169,4227,4273,4355,4390,4411,4486,4568,4668,4758,4832,4866,4902,4987,5077,5177,5254,5387,5444,5474,5596,5693,5803,5910,6004,6053,6093,6211,6319,6451,6576,6675,6724,6769,6866,6975,7084,7200,7285,7348,7387,7487,7595,7709,7804,7915,7982,8026,8117,8241,8333,8449,8546,8599,8635,8736,8832,8941,9045,9139,9189,9219,9323,9444,9606,9723,9813,9863,9902,10025,10172,10298,10397,10480,10515,10541,10666,10771,10888,10978,11073,11124,11142,11248,11354,11408,11510,11658,11718,11777,11944,12085,12214,12324,12456,12505,12555,12729,12921,13097,13270,13450,13530,13609,13915,14230,14552,14904,15304,15586,15738,16104,16703,17281,17765,18217,18533,18699,19256,19868,20304,20770,21174,21370,21579,22041,22476,22800,23060,23323,23439,23579,23718,23917,24117,24270,24356,24392,24426,24484,24511,24515,24528,24528
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,28,45,70,91,101,128,164,196,260,296,318,337,377,441,487,555,617,678,716,799,857,923,1002,1094,1156,1215,1351,1490,1622,1763,1926,2049,2169,2448,2713,2954,3222,3569,3771,3976,4451,4906,5335,5714,6261,6542,6788,7316,7893,8485,9058,9413,9747,10052,10803,11411,12117,12853,13673,14083,14462,15299,16150,17060,17880,18834,19448,19822,20912,21944,22993,23972,24895,25377,25729,26765,27686,28689,29534,30469,31023,31434,32497,33421,34397,35324,36280,36799,37181,38202,39207,40164,41045,41974,42376,42715,43645,44634,45572,46499,47384,47824,48094,48953,49841,50644,51471,52368,52734,53038,53996,54911,55899,56768,57698,58065,58300,59288,60232,61186,61934,62800,63193,63442,64510,65435,66652,67783,68959,69616,69873,71022,72182,73382,74489,75550,76101,76366,77420,78473,79529,80574,81515,82045,82292,83163,84189,85206,86124,87104,87603,87791,88674,89686,90694,91688,92710,93189,93366,94358,95527,96654,97598,98665,99156,99431,100487,101538,102944,104174,105412,106124,106361,107381,108785,110213,111543,112770,113413,113662,114623,115968,117245,118434,119620,120343,120552,121492,122261,122474,123729,124869,125503,125755,126695,127937,129117,130253,131388,132125,132414,133529,134750,135951,137120,138153,138710,138933,139951,141158,142379,143564,144747,145288,145574,146805,148140,149350,150655,152149,152800,153102,154939,156840,158510,160220,161952,162634,162925,164766,166523,168236,169751,170967,171495,171733,172220,173831,174792,175583,176161,176509,176680,177155,177325,177381,177395,177396
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,209,215,229,238,245,260,277,293,298,308,317,326,335,357,371,381,394,397,401,425,443,456,476,491,496,501,527,558,592,615,634,644,659,688,719,736,768,805,822,834,895,943,985,1049,1094,1130,1147,1201,1256,1326,1381,1474,1510,1545,1647,1724,1797,1874,1963,2001,2043,2182,2311,2436,2564,2700,2757,2802,2970,3159,3339,3543,3751,3870,3935,4209,4543,4790,4992,5239,5415,5523,5857,6164,6484,6729,7054,7248,7388,7695,8056,8368,8677,8955,9074,9158,9545,9913,10210,10503,10805,10968,11070,11379,11706,12011,12339,12683,12859,12966,13394,13786,14111,14452,14710,14936,15001,15337,15744,16108,16463,16801,17000,17085,17469,17847,18138,18439,18743,18956,19089,19370,19656,19967,20268,20659,20817,20918,21229,21505,21822,22087,22341,22468,22519,22755,22989,23187,23369,23551,23648,23738,23939,24150,24306,24450,24587,24653,24720,24896,25015,25108,25304,25453,25539,25584,25790,25969,26135,26301,26462,26586,26646,26832,27063,27276,27466,27664,27789,27892,28147,28464,28704,28934,29163,29312,29415,29710,30048,30308,30580,30818,30961,31095,31429,31814,32191,32553,32922,33119,33269,33606,33926,34214,34526,34802,34944,35032,35299,35668,35954,36250,36539,36678,36759,36940,37170,37331,37352,37352
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,389,407,434,445,462,483,506,527,552,579,596,609,630,652,688,706,740,753,767,800,836,870,908,968,996,1019,1078,1137,1186,1258,1309,1352,1389,1452,1517,1596,1669,1731,1773,1815,1865,1935,1988,2052,2096,2121,2155,2231,2307,2373,2440,2497,2529,2564,2634,2707,2786,2857,2937,2980,3023,3098,3162,3237,3320,3387,3429,3472,3551,3635,3707,3766,3826,3861,3893,3975,4027,4075,4110,4154,4176,4200,4254,4303,4335,4376,4426,4446,4473,4522,4571,4595,4640,4704,4743,4778,4836,4912,4969,5039,5087,5124,5149,5224,5294,5369,5422,5478,5513,5535,5592,5656,5712,5785,5858,5891,5921,5969,6025,6072,6121,6197,6231,6258,6299,6349,6390,6425,6460,6480,6496,6534,6586,6625,6659,6695,6714,6732,6760,6785,6818,6848,6863,6872,6876,6890,6902,6913,6913,6913
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,15,15,16,16,17,18,18,19,19,19,19,21,23,23,25,35,39,43,45,47,49,54,62,67,70,78,80,86,92,99,102,105,110,121,131,133,134,140,151,161,173,189,192,200,215,222,245,265,288,294,309,336,357,384,407,440,477,489,528,567,599,643,723,745,765,837,907,956,1015,1067,1084,1102,1173,1263,1332,1414,1467,1482,1498,1570,1675,1768,1839,1928,1980,2018,2078,2168,2276,2339,2416,2437,2457,2527,2592,2673,2786,2859,2887,2912,3017,3100,3187,3270,3354,3384,3399,3507,3622,3708,3797,3869,3891,3931,4051,4147,4245,4320,4407,4445,4462,4568,4645,4729,4832,4896,4918,4940,5038,5161,5249,5349,5440,5456,5475,5594,5708,5776,5879,5980,6013,6039,6173,6280,6396,6501,6613,6634,6659,6797,6935,7102,7205,7313,7338,7371,7494,7600,7704,7801,7915,7932,7955,8052,8126,8139,8244,8361,8381,8408,8554,8662,8770,8861,8969,8983,9005,9123,9232,9358,9470,9581,9596,9618,9776,9922,10118,10294,10463,10490,10526,10793,11002,11190,11435,11634,11681,11729,12038,12349,12690,12990,13278,13360,13438,13792,14199,14530,14815,15094,15156,15215,15462,15775,16136,16380,16593,16651,16696,16877,17049,17182,17187,17187
