Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,79,81,93,100,118,131,134,151,164,175,196,207,208,215,232,264,281,308,312,315,319,369,381,397,421,435,435,439,450,494,508,532,560,563,570,607,627,654,684,708,726,735,774,813,847,892,934,949,969,1031,1089,1149,1193,1254,1276,1303,1376,1442,1505,1568,1628,1662,1685,1767,1825,1899,1962,2032,2047,2073,2141,2194,2244,2313,2369,2386,2397,2436,2475,2554,2625,2693,2704,2712,2803,2922,2975,3018,3095,3116,3148,3230,3312,3394,3479,3552,3574,3589,3640,3737,3789,3861,3933,3951,3972,4041,4104,4163,4221,4284,4320,4337,4398,4469,4518,4559,4602,4624,4643,4721,4772,4830,4892,4945,4960,4993,5083,5163,5229,5284,5350,5390,5425,5491,5560,5661,5719,5789,5832,5855,5947,6007,6086,6162,6210,6229,6252,6328,6384,6446,6503,6555,6569,6582,6650,6666,6689,6792,6846,6874,6899,6985,7052,7133,7209,7263,7285,7299,7394,7489,7574,7628,7700,7715,7732,7837,7928,7997,8072,8150,8169,8193,8310,8399,8489,8587,8683,8703,8735,8889,9002,9111,9223,9362,9406,9438,9600,9789,9960,10123,10290,10328,10354,10578,10735,10825,10920,11066,11092,11132,11187,11216,11231,11235,11235,11235,11235,11235,11235,11235
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,635,667,711,792,896,998,1082,1181,1227,1271,1382,1490,1581,1693,1780,1824,1892,2004,2103,2212,2301,2393,2471,2562,2707,2848,2966,3089,3231,3306,3375,3505,3630,3759,3872,4019,4089,4161,4377,4533,4704,4935,5145,5211,5293,5429,5564,5694,5812,5928,6012,6083,6236,6407,6570,6722,6874,6979,7048,7220,7393,7542,7690,7804,7891,7984,8164,8353,8504,8650,8826,8913,8975,9185,9381,9561,9736,9911,10021,10085,10292,10493,10679,10872,11039,11112,11209,11425,11638,11852,12018,12150,12212,12290,12459,12639,12823,12986,13133,13220,13314,13478,13620,13763,13888,14026,14106,14170,14321,14455,14580,14714,14871,14939,15004,15154,15304,15423,15538,15653,15717,15764,15935,16054,16167,16279,16380,16420,16470,16640,16766,16887,17023,17123,17169,17215,17365,17474,17568,17684,17794,17834,17873,18067,18253,18410,18572,18697,18761,18796,18954,19076,19186,19290,19392,19427,19458,19570,19620,19652,19773,19874,19910,19947,20043,20146,20252,20329,20410,20437,20465,20576,20670,20798,20905,20988,21035,21067,21207,21343,21472,21563,21635,21676,21713,21842,21973,22102,22223,22309,22355,22403,22549,22685,22818,22935,23072,23117,23152,23299,23408,23508,23581,23661,23701,23731,23858,23970,24086,24151,24228,24267,24295,24406,24475,24539,24584,24612,24625,24631,24637,24645,24645
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,631,649,671,684,692,728,746,762,784,806,820,840,893,931,978,1007,1032,1054,1075,1126,1156,1202,1250,1269,1304,1322,1354,1401,1454,1508,1549,1594,1629,1695,1754,1826,1895,1958,2015,2064,2153,2265,2356,2482,2599,2637,2686,2815,2935,3066,3183,3273,3335,3375,3531,3640,3755,3898,4003,4069,4108,4281,4435,4554,4708,4809,4876,4917,5079,5225,5377,5500,5612,5695,5740,5880,6002,6130,6271,6402,6457,6504,6646,6785,6882,6917,6996,7071,7120,7263,7362,7469,7590,7658,7710,7772,7901,8020,8155,8269,8373,8431,8469,8605,8733,8838,8921,9016,9081,9111,9210,9301,9357,9446,9560,9624,9643,9752,9836,9920,10002,10094,10152,10171,10266,10364,10445,10530,10602,10646,10675,10775,10854,10924,11014,11110,11160,11182,11296,11390,11468,11563,11682,11741,11764,11878,11970,12073,12154,12251,12309,12328,12443,12537,12624,12710,12777,12810,12835,12920,12991,13071,13145,13199,13222,13243,13309,13371,13424,13486,13529,13554,13566,13589,13595,13595
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,556,587,616,636,655,662,700,723,742,781,822,846,869,912,971,1040,1114,1148,1175,1196,1294,1378,1486,1573,1671,1725,1763,1867,1959,2046,2136,2235,2287,2336,2408,2497,2567,2661,2720,2752,2789,2869,2960,3051,3148,3256,3308,3371,3492,3568,3685,3798,3898,3944,3995,4111,4217,4306,4391,4477,4511,4535,4605,4690,4758,4822,4882,4920,4952,5005,5071,5122,5169,5195,5212,5228,5269,5297,5334,5370,5383,5396,5410,5441,5484,5516,5541,5603,5617,5628,5661,5691,5711,5735,5780,5788,5794,5826,5843,5872,5895,5911,5914,5921,5939,5951,5962,5972,6004,6015,6022,6036,6039,6042,6051,6092,6095,6101,6123,6129,6143,6158,6173,6182,6187,6203,6217,6230,6244,6264,6264,6269,6287,6294,6307,6314,6333,6335,6336,6349,6361,6374,6386,6408,6414,6416,6433,6443,6448,6464,6474,6476,6480,6509,6523,6541,6547,6564,6566,6566,6575,6580,6599,6606,6610,6612,6616,6624,6629,6635,6641,6654,6654,6654,6656,6656,6656
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1008,1082,1186,1285,1340,1390,1536,1668,1793,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3793,3885,3998,4092,4175,4228,4267,4363,4449,4546,4635,4720,4763,4809,4878,4932,4997,5050,5112,5154,5177,5219,5263,5298,5329,5370,5391,5418,5505,5609,5661,5719,5761,5782,5848,5901,5937,5987,6015,6066,6084,6110,6155,6197,6230,6252,6292,6315,6332,6361,6400,6448,6484,6500,6512,6527,6556,6577,6596,6631,6652,6661,6671,6697,6719,6740,6769,6805,6819,6828,6841,6864,6880,6891,6899,6904,6911,6929,6950,6962,6975,6990,6999,7006,7025,7040,7058,7084,7094,7103,7107,7125,7138,7141,7160,7175,7185,7189,7211,7226,7239,7255,7260,7269,7281,7298,7313,7324,7339,7351,7356,7358,7373,7383,7392,7402,7410,7418,7422,7439,7447,7454,7473,7479,7483,7484,7500,7505,7512,7522,7528,7531,7536,7544,7553,7558,7567,7570,7571,7572,7576,7580,7583,7587,7591,7592,7594,7601,7611,7621,7628,7629,7631,7631,7633,7633,7633
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,5,6,9,10,11,11,12,15,18,20,22,27,32,37,45,53,58,68,81,95,103,115,126,139,156,167,187,206,230,260,281,304,328,373,416,456,515,566,606,636,694,753,823,898,950,999,1030,1093,1177,1253,1325,1388,1437,1488,1564,1620,1704,1781,1853,1910,1965,2052,2126,2202,2303,2383,2448,2479,2576,2646,2716,2774,2860,2885,2921,2999,3084,3142,3192,3264,3303,3332,3409,3469,3539,3602,3648,3671,3694,3746,3823,3878,3939,4000,4035,4061,4116,4173,4231,4277,4358,4393,4414,4491,4573,4672,4762,4837,4871,4907,4991,5081,5181,5258,5386,5443,5473,5595,5692,5802,5908,6002,6051,6091,6209,6316,6448,6572,6672,6721,6766,6863,6972,7081,7197,7282,7345,7384,7482,7590,7704,7799,7909,7975,8019,8112,8236,8328,8444,8541,8594,8630,8731,8827,8936,9040,9135,9185,9215,9318,9439,9600,9714,9804,9854,9893,10016,10163,10291,10391,10474,10509,10535,10660,10766,10884,10974,11071,11123,11141,11246,11354,11409,11512,11661,11721,11780,11947,12090,12219,12331,12464,12513,12564,12739,12932,13110,13285,13466,13545,13625,13936,14253,14585,14943,15350,15641,15800,16185,16798,17398,17910,18396,18783,18977,19588,20279,20730,21226,21663,21901,22115,22591,23040,23379,23651,23941,24072,24221,24372,24588,24815,25004,25141,25194,25254,25378,25492,25577,25618,25627,25630,25631,25631,25631,25631
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,28,45,70,91,101,128,164,196,260,296,318,337,377,441,487,555,617,678,716,799,857,923,1002,1094,1156,1215,1351,1490,1622,1763,1926,2049,2169,2448,2713,2954,3222,3569,3771,3976,4451,4906,5335,5715,6262,6543,6789,7319,7896,8489,9063,9419,9753,10060,10811,11419,12125,12862,13683,14093,14473,15310,16163,17073,17894,18848,19462,19838,20932,21965,23015,23996,24922,25404,25758,26796,27719,28727,29578,30518,31075,31489,32554,33482,34460,35393,36352,36874,37260,38285,39290,40250,41133,42062,42465,42807,43739,44728,45669,46598,47485,47927,48199,49061,49950,50753,51580,52480,52847,53153,54114,55030,56021,56891,57822,58194,58431,59422,60366,61320,62070,62937,63333,63583,64654,65579,66796,67927,69104,69762,70020,71169,72328,73528,74637,75700,76251,76516,77572,78632,79693,80738,81679,82212,82460,83332,84358,85375,86295,87275,87774,87962,88845,89859,90867,91862,92884,93363,93540,94532,95702,96831,97775,98843,99335,99609,100666,101719,103126,104356,105596,106308,106546,107566,108970,110400,111733,112962,113608,113858,114823,116168,117445,118636,119825,120550,120761,121705,122474,122688,123945,125087,125722,125975,126918,128161,129344,130483,131619,132357,132647,133762,134983,136184,137354,138387,138944,139167,140185,141392,142614,143800,144988,145530,145818,147048,148386,149597,150900,152393,153046,153350,155190,157120,158824,160554,162347,163051,163345,165236,167058,168895,170512,171881,172507,172774,173297,175061,176551,177740,178366,178749,178942,179612,180316,181035,181535,181835,181873,181897,181911,181913,181913
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,209,215,229,238,245,260,277,293,298,308,317,326,335,357,371,381,394,397,401,425,443,456,476,491,496,501,527,558,592,615,634,644,659,688,719,736,768,805,822,834,896,944,986,1050,1095,1131,1148,1202,1257,1327,1382,1475,1511,1546,1648,1725,1798,1875,1964,2002,2044,2183,2312,2437,2565,2701,2758,2803,2971,3160,3340,3544,3752,3871,3936,4210,4544,4791,4993,5240,5416,5524,5858,6165,6485,6730,7055,7249,7389,7696,8057,8369,8678,8956,9075,9159,9546,9914,10211,10504,10806,10969,11071,11380,11707,12012,12340,12684,12860,12967,13395,13787,14112,14453,14711,14937,15002,15338,15745,16109,16464,16802,17001,17086,17470,17848,18139,18440,18744,18957,19090,19371,19657,19968,20269,20660,20818,20919,21230,21506,21823,22088,22342,22469,22520,22756,22990,23188,23370,23552,23649,23739,23940,24151,24307,24451,24588,24654,24721,24899,25018,25111,25307,25456,25542,25587,25793,25972,26139,26305,26466,26590,26650,26836,27067,27280,27470,27668,27793,27896,28151,28468,28708,28938,29167,29316,29419,29714,30053,30313,30585,30824,30967,31101,31436,31821,32199,32561,32929,33127,33277,33615,33937,34227,34542,34818,34960,35048,35316,35688,35974,36271,36567,36717,36810,37013,37263,37466,37643,37776,37837,37866,37886,37891,37891
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,388,406,433,444,461,482,505,526,551,578,595,608,629,651,687,705,739,752,766,799,835,869,907,967,995,1018,1077,1136,1185,1257,1308,1351,1388,1451,1516,1595,1668,1730,1772,1813,1863,1933,1986,2050,2094,2119,2153,2229,2304,2370,2437,2494,2526,2561,2631,2704,2783,2854,2934,2977,3020,3095,3159,3234,3317,3384,3426,3469,3548,3631,3703,3762,3822,3857,3889,3971,4023,4071,4106,4150,4172,4196,4250,4299,4331,4372,4422,4442,4469,4518,4567,4591,4636,4700,4739,4774,4832,4908,4965,5035,5083,5120,5145,5220,5290,5365,5418,5474,5509,5531,5588,5652,5708,5781,5854,5887,5916,5964,6020,6067,6116,6192,6226,6253,6294,6344,6385,6421,6457,6477,6493,6531,6583,6622,6658,6694,6713,6731,6759,6784,6817,6847,6862,6871,6876,6891,6907,6926,6929,6933,6933,6937,6938,6939,6939
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,15,15,16,16,17,18,18,19,19,19,19,21,23,23,25,35,39,43,45,47,49,54,62,67,70,78,80,86,92,99,102,105,110,121,131,133,134,140,151,161,173,189,192,200,215,222,245,265,288,294,309,336,357,384,407,440,477,489,528,568,600,644,724,746,766,838,908,957,1016,1068,1085,1103,1175,1265,1334,1416,1469,1484,1500,1572,1677,1770,1841,1930,1982,2020,2080,2170,2278,2341,2418,2439,2459,2529,2594,2675,2788,2861,2889,2914,3019,3102,3189,3272,3356,3386,3401,3509,3624,3710,3799,3871,3893,3933,4053,4149,4247,4322,4409,4447,4464,4570,4647,4731,4834,4898,4920,4942,5040,5163,5251,5352,5443,5459,5478,5597,5711,5779,5882,5983,6016,6042,6176,6283,6399,6504,6616,6637,6662,6800,6938,7105,7208,7316,7341,7374,7497,7603,7707,7804,7918,7935,7958,8055,8129,8142,8247,8364,8384,8411,8557,8665,8773,8864,8972,8986,9008,9126,9235,9361,9473,9584,9599,9621,9779,9925,10121,10297,10466,10493,10529,10796,11006,11194,11439,11639,11688,11736,12046,12357,12697,12997,13286,13368,13447,13801,14209,14540,14827,15106,15168,15227,15476,15790,16151,16395,16608,16667,16713,16896,17073,17249,17414,17611,17727,17757,17795,17796,17796
