Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,34,40,45,48,52,53,53,53,55,55,58,62,63,64,64,67,68,70,77,79,90,96,111,123,126,143,156,166,186,197,198,205,222,251,269,295,299,303,306,354,365,381,405,418,418,422,435,478,492,514,541,544,551,587,607,634,664,687,703,711,750,789,824,870,911,926,946,1009,1067,1127,1171,1230,1254,1278,1349,1415,1477,1542,1603,1633,1654,1727,1762,1800,1817,1818,1818
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,245,274,312,337,357,425,465,524,582,631,665,709,790,893,995,1080,1179,1225,1269,1379,1485,1578,1688,1774,1818,1886,1998,2094,2203,2293,2383,2460,2551,2695,2834,2946,3066,3206,3281,3350,3480,3605,3730,3842,3982,4051,4122,4312,4461,4625,4780,4965,5031,5107,5241,5373,5494,5608,5719,5803,5870,6006,6155,6295,6432,6557,6638,6700,6826,6943,7078,7205,7298,7380,7457,7556,7645,7690,7709,7711,7711
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,178,187,194,199,213,230,235,244,250,254,262,269,281,285,294,307,312,320,330,334,338,352,354,363,370,377,389,399,410,419,425,435,441,457,470,478,483,494,497,508,523,540,548,563,570,579,596,609,630,649,671,684,692,727,744,760,782,804,818,837,888,927,974,1002,1027,1049,1067,1106,1135,1175,1188,1188,1188
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,5,8,8,9,9,9,9,11,12,12,15,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,229,236,260,280,296,308,323,338,353,370,391,415,431,456,473,487,521,556,584,612,631,650,657,695,719,737,777,818,841,861,904,963,1031,1097,1124,1144,1160,1224,1244,1252,1254,1254,1254
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,42,45,48,49,49,54,59,65,68,78,82,89,98,107,118,133,146,155,167,188,197,215,229,247,257,271,302,329,364,398,433,456,477,510,556,623,690,771,810,845,937,1002,1078,1183,1282,1335,1386,1528,1658,1779,1920,2042,2112,2185,2329,2471,2581,2684,2812,2875,2942,3066,3185,3277,3355,3448,3503,3549,3597,3641,3669,3669,3670,3670
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,9,9,10,12,14,16,18,23,26,31,38,44,49,58,70,80,87,97,105,117,129,138,155,168,186,210,226,242,258,293,323,356,408,447,477,498,549,601,659,718,759,800,826,878,941,991,1041,1087,1118,1148,1209,1245,1312,1366,1415,1455,1484,1544,1590,1632,1691,1742,1770,1796,1845,1879,1921,1959,2022,2039,2061,2114,2165,2200,2228,2269,2285,2301,2350,2381,2421,2461,2481,2490,2501,2521,2537,2540,2541,2541,2541
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,5,5,6,7,7,10,22,39,63,84,94,120,154,185,224,248,260,271,296,330,355,406,445,493,528,605,656,711,782,861,917,971,1088,1215,1340,1467,1614,1725,1840,2107,2353,2578,2827,3154,3351,3536,3980,4411,4810,5153,5661,5905,6126,6618,7151,7711,8241,8568,8887,9177,9890,10468,11147,11841,12620,13009,13362,14139,14932,15802,16580,17482,18052,18406,19445,20416,21396,22325,23149,23548,23862,24836,25699,26630,27439,28304,28802,29185,30182,31042,31960,32827,33706,34160,34503,35424,36337,37183,37967,38785,39105,39363,40125,40900,41508,41770,41777,41777
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,7,9,12,16,16,16,17,23,23,26,30,34,42,60,74,91,109,131,142,146,172,180,198,205,216,224,230,245,261,277,281,290,297,306,315,334,348,358,371,374,378,402,418,431,452,467,472,477,503,534,569,593,610,620,634,663,691,706,731,756,766,779,829,867,907,965,1007,1036,1051,1094,1146,1214,1269,1350,1385,1417,1515,1582,1643,1712,1800,1836,1878,1999,2122,2236,2359,2484,2529,2560,2660,2716,2743,2749,2750,2750
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,108,112,119,123,129,136,143,147,154,162,168,172,183,194,205,213,224,235,238,250,264,276,291,302,311,315,326,344,353,363,363,363
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,14,14,15,15,15,16,16,17,17,17,17,19,21,21,23,33,37,41,43,45,47,52,60,65,68,76,78,84,90,97,100,103,108,119,129,131,132,138,149,159,166,179,181,189,197,204,226,244,266,269,283,307,328,356,379,413,451,462,503,540,569,608,688,708,727,795,852,902,958,1006,1021,1041,1106,1188,1250,1308,1321,1321
