Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021,11-02-2021,12-02-2021,13-02-2021,14-02-2021,15-02-2021,16-02-2021,17-02-2021,18-02-2021,19-02-2021,20-02-2021,21-02-2021,22-02-2021,23-02-2021,24-02-2021,25-02-2021,26-02-2021,27-02-2021,28-02-2021,01-03-2021,02-03-2021,03-03-2021,04-03-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,56,58,58,60,65,66,67,67,70,71,73,82,84,96,103,121,134,137,154,167,178,199,210,211,218,235,267,284,311,315,318,322,372,384,400,424,438,438,442,453,497,511,535,563,566,573,610,631,658,688,712,730,739,778,817,852,897,940,955,975,1037,1094,1154,1198,1259,1281,1309,1382,1449,1512,1575,1635,1669,1692,1774,1832,1906,1970,2040,2055,2081,2149,2202,2252,2321,2377,2394,2405,2444,2483,2562,2633,2701,2712,2720,2811,2930,2983,3026,3103,3124,3156,3238,3320,3402,3487,3560,3582,3597,3648,3745,3797,3870,3942,3960,3981,4049,4112,4171,4229,4293,4329,4346,4407,4479,4528,4569,4613,4635,4654,4732,4783,4842,4906,4959,4974,5007,5097,5177,5243,5298,5364,5404,5439,5505,5574,5675,5733,5803,5846,5869,5962,6022,6101,6177,6225,6244,6268,6344,6400,6463,6521,6573,6587,6600,6668,6684,6707,6810,6865,6893,6918,7004,7072,7155,7229,7283,7306,7321,7417,7512,7597,7651,7724,7739,7756,7861,7954,8024,8099,8178,8197,8221,8340,8431,8522,8620,8716,8736,8767,8922,9036,9146,9259,9398,9443,9475,9638,9832,10006,10170,10342,10381,10407,10638,10815,10943,11056,11231,11260,11303,11449,11565,11765,11980,12131,12169,12203,12244,12508,12776,13018,13237,13291,13340,13598,13855,14054,14242,14401,14454,14492,14691,14879,15075,15222,15346,15379,15427,15568,15692,15822,15924,16021,16039,16063,16178,16301,16390,16488,16598,16624,16649,16767,16891,16963,17029,17037,17061,17094,17217,17336,17445,17503,17521,17565,17609,17722,17850,17985,18135,18277,18324,18356,18559,18740,18889,19041,19191,19218,19249,19460,19668,19888,20099,20254,20300,20331,20591,20776,20924,21055,21172,21193,21229,21268,21449,21583,21703,21790,21810,21842,21979,22062,22151,22238,22294,22309,22320,22406,22490,22573,22660,22722,22750,22770,22868,22940,23011,23075,23143,23155,23168,23258,23311,23338,23339
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,635,667,711,792,896,998,1082,1181,1226,1270,1381,1489,1580,1692,1779,1823,1892,2004,2102,2212,2301,2393,2471,2562,2706,2847,2965,3088,3230,3305,3375,3505,3632,3761,3875,4022,4095,4167,4383,4539,4709,4941,5151,5217,5299,5436,5572,5702,5820,5936,6020,6093,6246,6418,6581,6733,6885,6991,7060,7232,7407,7556,7705,7820,7907,8001,8182,8372,8523,8669,8844,8932,8993,9201,9396,9576,9751,9925,10036,10099,10306,10507,10692,10885,11051,11124,11221,11437,11650,11863,12030,12162,12224,12303,12472,12649,12833,12994,13139,13226,13320,13482,13625,13768,13893,14031,14111,14175,14326,14460,14584,14717,14873,14941,15005,15155,15305,15424,15538,15652,15716,15763,15933,16054,16166,16277,16378,16418,16468,16637,16763,16886,17022,17121,17167,17213,17363,17472,17566,17680,17790,17830,17869,18063,18248,18406,18570,18695,18760,18796,18958,19084,19200,19309,19420,19458,19491,19607,19659,19692,19816,19919,19959,19996,20094,20197,20304,20383,20464,20491,20520,20631,20727,20857,20965,21050,21098,21129,21270,21407,21538,21629,21704,21748,21785,21917,22052,22187,22311,22401,22451,22502,22657,22800,22946,23081,23230,23276,23317,23479,23604,23724,23812,23906,23956,24002,24150,24280,24425,24524,24640,24703,24753,24906,25011,25137,25232,25329,25398,25459,25534,25727,25960,26179,26390,26519,26624,26969,27287,27612,27924,28193,28314,28426,28760,29140,29439,29727,29995,30158,30271,30622,30999,31329,31648,31960,32112,32247,32598,32940,33268,33578,33800,33911,34049,34438,34754,35005,35176,35267,35407,35537,35906,36226,36461,36650,36765,36886,37017,37385,37775,38110,38454,38749,38866,38967,39335,39634,39944,40216,40468,40557,40632,40950,41168,41382,41602,41812,41890,41954,42151,42391,42566,42750,42881,42936,42986,43049,43222,43362,43494,43600,43642,43688,43834,43934,44029,44134,44221,44252,44281,44388,44458,44508,44563,44615,44646,44671,44758,44821,44890,44954,45012,45034,45051,45124,45177,45225,45225
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1396,1449,1503,1544,1589,1623,1689,1747,1819,1888,1951,2007,2056,2145,2257,2348,2474,2591,2629,2678,2806,2925,3057,3174,3264,3326,3365,3521,3630,3745,3887,3994,4060,4099,4272,4427,4544,4699,4799,4866,4907,5069,5215,5366,5489,5600,5682,5725,5865,5987,6113,6255,6386,6441,6488,6630,6768,6864,6900,6978,7053,7102,7244,7343,7449,7570,7638,7690,7752,7881,7998,8131,8245,8348,8406,8445,8581,8707,8811,8895,8988,9053,9081,9180,9271,9326,9415,9529,9593,9612,9719,9803,9887,9969,10061,10118,10137,10231,10329,10408,10492,10563,10605,10633,10733,10815,10884,10973,11067,11115,11137,11249,11342,11418,11513,11632,11689,11712,11825,11917,12020,12101,12198,12256,12275,12389,12484,12571,12656,12722,12755,12780,12866,12937,13017,13091,13149,13178,13202,13316,13401,13477,13570,13632,13663,13683,13714,13802,13893,13985,14057,14096,14126,14227,14330,14416,14513,14588,14634,14665,14780,14905,15013,15104,15204,15250,15272,15382,15501,15601,15740,15858,15933,15960,16110,16265,16394,16532,16651,16718,16743,16877,17018,17144,17251,17268,17360,17403,17588,17799,18014,18162,18197,18315,18363,18573,18852,19119,19392,19651,19759,19821,20075,20326,20544,20772,20955,21067,21134,21369,21640,21870,22091,22353,22470,22524,22807,23055,23266,23454,23620,23685,23727,23788,24026,24244,24433,24595,24665,24710,24901,25054,25151,25278,25360,25411,25443,25549,25634,25735,25849,25926,25964,25976,26105,26208,26287,26375,26443,26474,26496,26579,26634,26657,26657
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,393,418,434,459,476,490,523,559,590,619,639,658,665,703,726,745,784,825,849,872,915,974,1043,1117,1151,1178,1199,1297,1381,1489,1577,1676,1730,1768,1872,1964,2051,2141,2240,2292,2341,2413,2502,2572,2666,2725,2757,2794,2874,2965,3056,3154,3262,3314,3377,3499,3576,3694,3808,3908,3954,4005,4122,4229,4318,4403,4489,4523,4547,4617,4702,4770,4835,4896,4934,4966,5019,5085,5136,5183,5209,5226,5242,5283,5311,5348,5384,5397,5410,5424,5455,5498,5530,5555,5617,5631,5642,5675,5705,5725,5749,5794,5802,5808,5840,5857,5885,5909,5925,5928,5935,5953,5965,5976,5986,6018,6029,6036,6050,6053,6056,6065,6106,6109,6115,6137,6143,6157,6172,6188,6197,6202,6218,6232,6245,6259,6279,6279,6284,6302,6309,6322,6329,6348,6350,6351,6364,6376,6389,6402,6424,6430,6432,6450,6460,6465,6481,6491,6493,6497,6528,6542,6560,6566,6584,6586,6586,6595,6600,6620,6627,6632,6638,6643,6655,6662,6674,6686,6705,6708,6714,6719,6731,6753,6757,6776,6778,6784,6808,6820,6846,6868,6881,6884,6885,6904,6918,6935,6949,6968,6974,6976,6994,7006,7027,7032,7059,7068,7071,7106,7124,7154,7170,7194,7196,7202,7223,7232,7260,7281,7286,7297,7300,7332,7345,7363,7379,7385,7390,7395,7432,7461,7490,7510,7550,7560,7565,7597,7617,7658,7687,7717,7727,7735,7756,7788,7824,7858,7898,7914,7927,7969,7996,8030,8054,8100,8110,8119,8124,8152,8180,8193,8213,8216,8218,8245,8260,8285,8295,8318,8322,8327,8343,8353,8365,8385,8399,8409,8417,8446,8458,8479,8493,8513,8517,8524,8544,8554,8556,8556
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,200,219,233,252,261,275,306,334,369,404,440,463,484,516,562,630,697,779,819,853,946,1011,1085,1189,1288,1343,1393,1539,1671,1796,1937,2063,2133,2203,2349,2493,2607,2717,2845,2916,2990,3130,3260,3370,3466,3573,3641,3702,3796,3888,3998,4092,4173,4226,4265,4361,4447,4544,4633,4718,4761,4807,4876,4931,4996,5050,5112,5154,5177,5219,5263,5298,5329,5370,5391,5418,5506,5610,5662,5720,5762,5783,5849,5902,5938,5988,6016,6068,6086,6112,6158,6200,6233,6255,6295,6318,6335,6364,6403,6451,6487,6503,6515,6530,6559,6580,6599,6634,6655,6664,6674,6700,6722,6743,6772,6808,6822,6831,6845,6868,6884,6895,6903,6908,6915,6933,6954,6966,6979,6994,7003,7010,7029,7044,7062,7088,7098,7107,7111,7129,7142,7145,7164,7179,7189,7193,7215,7229,7242,7258,7263,7272,7284,7301,7316,7327,7343,7355,7360,7363,7377,7387,7396,7405,7413,7421,7425,7442,7450,7458,7476,7482,7485,7486,7502,7506,7513,7524,7530,7533,7538,7546,7555,7560,7568,7571,7572,7573,7577,7581,7584,7588,7592,7593,7595,7602,7612,7628,7647,7651,7654,7655,7660,7675,7691,7703,7716,7716,7721,7736,7744,7750,7761,7770,7774,7778,7793,7814,7831,7850,7874,7881,7885,7905,7928,7949,7976,8002,8007,8022,8056,8076,8106,8137,8158,8171,8180,8215,8241,8269,8285,8290,8309,8321,8338,8362,8390,8407,8417,8436,8452,8485,8528,8569,8630,8680,8702,8728,8796,8851,8897,8939,8981,8996,9025,9075,9110,9145,9177,9212,9221,9235,9288,9336,9381,9425,9481,9512,9537,9559,9595,9629,9639,9662,9669,9677,9699,9725,9749,9780,9806,9816,9820,9836,9856,9871,9899,9914,9921,9928,9948,9964,9983,9996,10010,10013,10017,10039,10052,10062,10062
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,8,10,11,11,12,15,18,20,22,27,32,38,46,55,60,70,84,98,107,119,130,143,160,171,192,212,235,266,289,313,340,385,428,474,534,587,630,660,718,777,850,926,983,1035,1068,1133,1224,1301,1377,1442,1491,1543,1621,1684,1769,1851,1928,1987,2043,2136,2214,2300,2411,2492,2565,2598,2700,2774,2845,2903,2994,3022,3061,3145,3231,3293,3344,3422,3465,3494,3572,3633,3707,3775,3826,3852,3877,3935,4018,4076,4139,4203,4242,4268,4328,4388,4454,4508,4592,4629,4652,4733,4825,4933,5028,5109,5145,5186,5279,5372,5474,5555,5685,5745,5779,5908,6009,6125,6235,6333,6384,6427,6545,6655,6788,6918,7028,7081,7131,7236,7354,7471,7594,7683,7755,7797,7904,8027,8144,8244,8359,8433,8477,8573,8702,8798,8917,9029,9090,9130,9235,9338,9454,9568,9674,9730,9769,9891,10030,10214,10342,10444,10511,10558,10694,10874,11019,11133,11228,11280,11321,11463,11585,11714,11819,11935,11993,12013,12137,12259,12335,12449,12607,12670,12734,12917,13070,13214,13335,13486,13542,13597,13789,14011,14207,14414,14657,14758,14844,15192,15536,15889,16294,16741,17068,17248,17675,18360,19113,19736,20366,20814,21066,21835,22707,23344,23975,24535,24857,25130,25832,26455,26934,27393,27891,28119,28362,28724,29177,29656,30089,30448,30623,30778,31168,31563,31923,32364,32689,32865,32967,33146,33525,33830,34130,34459,34596,34680,34914,35165,35388,35606,35770,35857,35930,36106,36278,36405,36518,36618,36669,36711,36819,36953,37086,37190,37267,37324,37364,37464,37563,37683,37786,37866,37911,37970,38038,38144,38240,38298,38335,38387,38416,38508,38599,38670,38722,38768,38820,38870,38992,39105,39233,39362,39473,39527,39568,39688,39815,39938,40028,40115,40174,40215,40369,40496,40626,40743,40836,40891,40928,41059,41175,41287,41387,41452,41499,41533,41573,41685,41782,41857,41933,41966,41993,42098,42182,42250,42333,42401,42428,42455,42505,42604,42692,42777,42847,42885,42909,43050,43135,43208,43299,43380,43403,43428,43531,43579,43604,43604
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,6,6,6,6,7,8,10,11,13,16,18,21,37,58,83,105,115,142,177,209,273,309,331,349,393,457,503,574,636,697,734,812,871,939,1020,1111,1174,1231,1370,1512,1643,1787,1955,2076,2195,2477,2738,2978,3244,3592,3794,4001,4475,4935,5368,5756,6305,6596,6845,7376,7969,8588,9170,9540,9882,10195,10960,11569,12277,13021,13837,14251,14632,15478,16328,17231,18046,19005,19617,19991,21087,22116,23165,24144,25066,25549,25908,26956,27870,28861,29699,30644,31197,31611,32685,33611,34593,35525,36475,37004,37395,38420,39422,40375,41255,42178,42589,42931,43869,44859,45810,46751,47636,48078,48350,49227,50113,50916,51751,52671,53044,53359,54337,55275,56287,57173,58123,58506,58746,59752,60717,61678,62436,63314,63732,63996,65083,66028,67256,68404,69599,70266,70537,71707,72879,74090,75221,76299,76862,77131,78208,79282,80369,81428,82379,82927,83196,84075,85117,86142,87072,88081,88559,88753,89656,90701,91734,92752,93805,94289,94479,95504,96705,97853,98826,99918,100438,100715,101815,102899,104336,105596,106873,107614,107867,108925,110377,111870,113247,114509,115183,115438,116450,117839,119162,120397,121617,122365,122603,123600,124395,124629,125938,127109,127763,128035,129013,130285,131503,132672,133842,134593,134901,136031,137268,138485,139684,140746,141307,141545,142588,143813,145055,146253,147465,148023,148325,149580,150947,152181,153527,155063,155743,156064,157933,159919,161667,163455,165354,166142,166461,168442,170367,172315,174023,175564,176263,176573,177218,179385,181389,183340,185104,185931,186275,188659,190978,193103,195133,197166,198087,198517,198951,201458,203631,205630,207715,208937,209385,212229,215191,217914,220707,223737,225354,225925,229635,233585,237893,242273,246778,249498,250237,255477,260469,265374,270424,275443,278226,278917,284246,289566,294668,299817,305316,308231,309022,314507,319841,325002,329476,330054,331942,332958,338947,344963,350492,355315,355984,357792,358860,365441,372063,378488,385128,391657,395482,396757,403996,410790,417531,424020,430177,433879,434944,441448,447757,453344,458735,464144,467070,468102,473668,479431,484371,488860,492985,495254,496030,497115,501392,505144,508667,512048,513837,514345,518127,521106,523996,526550,529389,531020,531510,534345,537096,539517,541817,544123,545405,545834,548736,551334,553569,555764,558009,559299,559701,562093,564033,565409,565417
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,210,216,230,239,246,261,278,294,300,311,320,329,338,360,374,384,397,400,404,428,446,459,479,494,499,504,530,561,595,618,637,647,662,691,722,739,771,807,824,836,899,949,991,1056,1102,1139,1156,1212,1268,1340,1396,1491,1530,1565,1667,1744,1817,1895,1984,2022,2064,2205,2337,2470,2603,2746,2806,2851,3020,3210,3391,3596,3804,3924,3988,4263,4598,4844,5047,5300,5476,5584,5918,6226,6548,6802,7129,7328,7469,7786,8151,8464,8775,9056,9176,9261,9654,10022,10318,10617,10918,11081,11183,11492,11820,12125,12453,12798,12974,13081,13511,13904,14230,14573,14829,15056,15122,15462,15871,16237,16596,16937,17146,17231,17624,18008,18304,18610,18915,19129,19262,19546,19836,20148,20445,20838,20998,21104,21416,21695,22024,22293,22549,22677,22729,22968,23204,23404,23588,23777,23877,23969,24171,24383,24545,24692,24831,24900,24968,25151,25272,25366,25566,25716,25805,25850,26060,26241,26414,26582,26744,26874,26936,27126,27367,27583,27779,27977,28107,28212,28468,28786,29033,29267,29508,29671,29774,30087,30461,30732,31029,31309,31480,31616,32013,32444,32854,33284,33694,33925,34090,34474,34854,35197,35564,35877,36053,36152,36466,36884,37225,37573,37931,38128,38261,38664,39154,39604,39990,40330,40539,40661,40841,41219,41601,41909,42232,42409,42524,42822,43158,43465,43760,44082,44205,44327,44619,44960,45241,45555,45853,45971,46051,46319,46651,46930,47225,47473,47620,47711,48039,48376,48705,49052,49290,49441,49566,49866,50219,50524,50739,50789,50935,51079,51392,51738,52059,52332,52404,52582,52753,53162,53561,53955,54439,54874,55033,55167,55515,55969,56322,56704,57075,57217,57386,57797,58264,58639,59037,59397,59536,59654,60018,60456,60769,61129,61411,61526,61607,61691,61968,62196,62418,62630,62684,62731,62972,63190,63346,63503,63624,63662,63693,63774,63921,64023,64141,64281,64327,64364,64479,64588,64687,64781,64872,64906,64938,65035,65093,65139,65139
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,139,146,151,158,166,172,176,187,199,209,217,228,239,243,256,271,283,299,312,323,331,346,370,387,403,430,441,458,479,502,523,548,575,592,604,625,647,683,701,735,748,763,796,832,866,902,962,990,1013,1071,1130,1179,1252,1303,1346,1381,1444,1509,1588,1660,1722,1764,1805,1855,1925,1979,2042,2086,2112,2145,2221,2294,2359,2426,2484,2518,2553,2623,2695,2774,2846,2925,2967,3009,3083,3146,3221,3304,3374,3419,3463,3542,3626,3696,3753,3813,3848,3879,3960,4012,4059,4095,4139,4162,4184,4236,4282,4314,4355,4406,4426,4453,4503,4550,4574,4618,4684,4723,4759,4817,4893,4950,5020,5067,5104,5129,5204,5274,5348,5401,5457,5492,5513,5569,5632,5688,5760,5835,5868,5896,5944,6000,6048,6096,6172,6206,6233,6274,6324,6364,6400,6436,6457,6473,6512,6564,6603,6638,6673,6692,6710,6739,6768,6802,6832,6856,6875,6888,6918,6949,6979,6989,7001,7004,7011,7017,7047,7082,7106,7120,7135,7141,7167,7190,7210,7233,7255,7268,7284,7307,7330,7355,7381,7398,7414,7425,7450,7472,7497,7517,7534,7550,7566,7589,7597,7627,7651,7667,7685,7700,7730,7757,7785,7814,7826,7852,7876,7914,7953,7984,8020,8039,8055,8105,8144,8185,8228,8297,8370,8408,8451,8527,8589,8651,8700,8752,8794,8826,8888,8962,9050,9125,9193,9223,9259,9320,9361,9425,9478,9540,9563,9578,9609,9673,9726,9773,9832,9860,9879,9940,9992,10025,10051,10074,10100,10111,10150,10177,10205,10231,10260,10273,10287,10326,10344,10367,10385,10408,10418,10427,10442,10459,10467,10467
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,15,15,16,16,17,18,18,19,19,19,19,21,23,23,25,35,39,43,46,48,50,55,63,68,71,79,81,87,93,100,103,106,111,122,132,134,135,141,152,162,174,190,193,201,216,223,246,267,291,297,313,340,362,389,413,447,485,497,536,576,609,653,734,756,776,848,919,968,1028,1082,1102,1120,1192,1284,1353,1435,1489,1504,1521,1593,1698,1791,1862,1952,2004,2042,2102,2192,2301,2364,2441,2462,2482,2554,2622,2703,2817,2891,2920,2945,3053,3140,3227,3313,3397,3427,3441,3549,3665,3752,3841,3913,3935,3974,4083,4183,4276,4351,4440,4478,4496,4604,4682,4767,4874,4942,4968,4990,5089,5214,5304,5405,5497,5515,5534,5653,5770,5842,5946,6048,6083,6109,6245,6352,6470,6576,6688,6709,6736,6875,7015,7188,7295,7406,7432,7466,7591,7701,7808,7908,8023,8041,8064,8162,8238,8253,8361,8480,8501,8531,8683,8791,8900,8997,9106,9121,9143,9264,9376,9504,9618,9736,9751,9773,9936,10082,10283,10464,10637,10666,10702,10984,11197,11392,11653,11876,11937,11989,12321,12648,13001,13325,13638,13734,13819,14198,14626,14976,15273,15568,15641,15702,15962,16298,16685,16974,17240,17316,17389,17731,18044,18334,18647,18930,19069,19116,19247,19638,19961,20246,20545,20617,20693,21061,21408,21640,21940,22226,22268,22344,22610,22856,23090,23286,23456,23476,23503,23692,23886,24036,24179,24323,24353,24381,24551,24717,24851,24984,25113,25133,25150,25283,25426,25539,25600,25608,25632,25655,25792,25963,26097,26179,26188,26209,26226,26387,26567,26717,26898,27048,27074,27102,27268,27486,27635,27801,27928,27962,27987,28135,28294,28431,28560,28686,28718,28742,28895,29048,29159,29265,29344,29354,29383,29393,29543,29668,29751,29823,29840,29858,29979,30065,30153,30212,30262,30280,30304,30382,30426,30493,30543,30586,30598,30624,30715,30774,30829,30875,30923,30935,30947,31027,31083,31099,31099
