Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,34,40,45,48,52,53,53,53,55,55,57,61,62,63,63,66,67,69,76,78,90,96,111,123,126,143,156,167,187,199,200,207,224,253,271,297,301,305,308,356,368,384,408,421,421,425,437,480,494,516,543,546,553,589,609,636,665,688,705,713,752,791,826,871,913,928,948,1011,1069,1129,1173,1233,1256,1281,1354,1420,1482,1545,1605,1636,1658,1735,1792,1861,1922,1989,2003,2030,2094,2124,2128,2130,2130
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,245,274,312,337,357,425,466,525,583,632,666,710,791,894,996,1081,1180,1226,1270,1380,1486,1578,1688,1773,1817,1885,1997,2093,2202,2292,2382,2460,2551,2695,2834,2947,3067,3209,3284,3353,3483,3608,3733,3845,3987,4057,4129,4344,4500,4671,4856,5048,5114,5191,5327,5460,5581,5697,5809,5893,5961,6099,6249,6391,6532,6659,6741,6805,6946,7080,7221,7356,7452,7539,7619,7736,7909,8023,8131,8224,8272,8314,8424,8465,8486,8487,8487
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,277,281,290,303,308,315,325,329,333,347,349,358,364,371,383,393,404,413,419,429,436,452,465,473,478,489,492,503,518,535,543,558,565,574,590,604,626,644,667,680,688,723,740,756,778,800,814,833,884,922,969,997,1022,1044,1065,1104,1133,1179,1225,1242,1276,1293,1322,1358,1371,1384,1384
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,5,8,8,9,9,9,9,11,12,12,15,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,229,236,260,280,296,308,323,338,353,370,391,415,431,456,473,487,521,556,585,614,633,652,660,698,721,739,779,820,844,864,907,966,1035,1106,1138,1163,1181,1276,1348,1441,1522,1595,1610,1618,1628,1636,1643,1649,1654
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,99,108,119,134,147,156,168,189,198,217,230,248,258,272,303,330,365,398,432,455,476,508,554,621,687,768,807,842,935,1000,1075,1181,1280,1334,1385,1527,1658,1780,1921,2046,2116,2188,2335,2477,2589,2694,2821,2889,2960,3098,3226,3334,3426,3530,3595,3653,3730,3809,3899,3977,4048,4093,4121,4164,4203,4223,4224,4224
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,9,9,10,12,14,16,18,23,26,31,38,44,49,58,70,80,87,97,105,117,129,138,155,168,186,210,225,241,257,293,323,356,409,449,479,500,551,603,661,720,761,803,829,881,945,1000,1052,1100,1131,1162,1223,1260,1328,1385,1435,1478,1510,1577,1628,1680,1750,1804,1842,1869,1934,1974,2017,2056,2122,2139,2166,2222,2282,2322,2360,2405,2425,2443,2495,2532,2576,2621,2654,2669,2690,2721,2765,2796,2836,2867,2877,2882,2900,2910,2911,2911,2911
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,5,5,6,7,7,10,22,39,63,84,94,120,154,185,224,248,260,271,296,331,356,406,445,494,529,606,657,712,783,862,920,974,1091,1218,1343,1470,1617,1728,1842,2109,2355,2581,2830,3157,3354,3539,3984,4415,4814,5158,5666,5911,6133,6625,7158,7719,8248,8574,8894,9186,9900,10484,11164,11862,12645,13036,13390,14171,14964,15835,16616,17522,18098,18455,19492,20468,21466,22378,23240,23653,23970,24944,25812,26745,27547,28427,28932,29318,30325,31189,32122,32999,33895,34359,34704,35644,36586,37457,38270,39135,39469,39758,40588,41460,42251,43033,43760,44058,44261,44933,45526,45872,45959,45977
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,6,8,10,13,17,17,17,18,24,24,27,31,35,43,61,75,92,110,132,143,147,173,181,199,206,217,225,231,246,262,278,283,292,299,308,317,336,350,360,373,376,380,404,420,433,454,469,474,479,505,537,572,596,613,623,637,666,694,709,734,759,769,782,833,872,912,970,1012,1041,1057,1100,1153,1221,1276,1360,1395,1427,1529,1598,1661,1730,1819,1855,1897,2020,2147,2267,2397,2529,2582,2620,2747,2893,3044,3202,3349,3420,3461,3591,3670,3687,3688,3688
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,108,112,119,123,129,136,143,147,154,162,168,172,183,194,205,213,224,235,239,251,265,277,293,306,317,325,340,364,382,400,425,432,441,451,470,484,484,484
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,14,14,15,15,15,16,16,17,17,17,17,19,21,21,23,33,37,41,43,45,47,52,60,65,68,76,78,84,90,97,100,103,108,119,129,131,132,138,149,159,166,179,181,189,197,204,227,246,268,271,285,310,331,359,383,417,456,468,509,546,575,614,694,713,732,799,868,920,979,1031,1047,1067,1133,1222,1291,1367,1415,1424,1437,1491,1578,1648,1653,1653
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,54,56,57,59,64,67,70,77,83,91,93,95,99,100,104,108,121,135,164,174,184,198,208,221,230,242,253,260,286,303,317,333,347,356,367,400,423,452,489,532,559,582,622,675,716,768,806,839,859,914,984,1041,1102,1157,1209,1230,1345,1442,1548,1688,1828,1916,1984,2159,2326,2504,2717,2886,3009,3089,3281,3507,3690,3889,4097,4212,4291,4619,4928,5238,5534,5814,5945,6018,6243,6390,6398,6400,6402
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,300,327,358,376,389,429,457,509,537,583,619,659,693,726,771,829,876,944,1003,1053,1094,1220,1328,1471,1608,1736,1801,1872,2009,2124,2233,2343,2438,2499,2576,2721,2823,2939,3061,3177,3263,3328,3475,3577,3715,3867,4005,4075,4170,4305,4450,4552,4643,4766,4809,4841,4915,4922,4924,4933,4933
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,147,158,173,192,210,232,250,275,299,327,357,382,403,430,463,492,533,570,603,627,652,703,759,804,870,950,1004,1030,1111,1181,1254,1346,1425,1473,1513,1599,1669,1748,1842,1916,1963,2005,2100,2177,2242,2306,2372,2422,2451,2537,2647,2724,2796,2896,2938,2981,3057,3128,3201,3276,3360,3412,3437,3505,3573,3626,3647,3647
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,220,234,241,244,253,269,294,313,345,354,363,385,399,421,447,462,490,506,536,556,581,630,656,684,706,755,793,822,879,944,961,992,1046,1118,1177,1238,1311,1352,1390,1483,1612,1751,1872,2035,2161,2241,2464,2658,2864,3034,3251,3348,3416,3669,3914,4147,4366,4531,4641,4726,4923,5122,5306,5500,5650,5755,5802,5903,5986,6039,6052,6054
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,90,106,115,123,137,144,152,180,192,204,223,245,272,292,324,353,376,402,426,442,469,512,532,567,596,639,684,710,779,837,937,1014,1117,1161,1188,1254,1320,1421,1500,1595,1615,1650,1771,1872,1962,2074,2203,2250,2296,2462,2587,2734,2876,3009,3082,3119,3308,3500,3653,3820,4009,4083,4129,4326,4518,4712,4873,5094,5202,5234,5355,5389,5392,5393,5393
