Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,34,40,45,48,52,53,53,53,55,55,57,61,62,63,63,66,67,69,76,78,90,97,112,124,127,144,157,168,188,199,200,207,224,254,272,299,303,307,310,358,370,386,410,424,424,428,439,482,496,519,546,549,556,592,612,639,668,692,709,717,756,795,830,875,917,932,952,1015,1076,1136,1180,1240,1264,1289,1362,1428,1491,1554,1614,1647,1670,1748,1806,1878,1941,2010,2025,2051,2119,2172,2222,2289,2345,2362,2373,2411,2449,2527,2594,2660,2670,2677,2769,2879,2896,2904,2905,2905,2905
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,245,274,312,337,357,425,466,525,583,632,665,709,790,893,995,1080,1179,1225,1269,1379,1485,1577,1687,1772,1816,1884,1996,2093,2202,2292,2383,2461,2552,2696,2836,2955,3077,3219,3294,3363,3494,3619,3744,3856,3999,4069,4141,4356,4512,4682,4906,5112,5178,5256,5392,5527,5651,5768,5882,5966,6036,6189,6354,6512,6657,6809,6909,6976,7125,7267,7409,7551,7652,7740,7826,7973,8153,8299,8439,8611,8692,8752,8957,9127,9291,9447,9612,9722,9779,9977,10130,10282,10385,10467,10500,10544,10650,10740,10801,10852,10880,10881,10881
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,277,281,290,303,308,315,325,329,333,347,349,358,364,371,383,393,404,413,419,429,436,452,465,473,478,489,492,503,518,535,543,558,565,574,590,604,626,644,667,680,688,724,742,758,780,802,816,836,889,927,974,1003,1028,1050,1071,1123,1153,1200,1248,1267,1303,1320,1352,1400,1453,1507,1548,1593,1627,1690,1748,1822,1891,1943,1981,2016,2102,2208,2288,2343,2408,2415,2415
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,5,8,8,9,9,9,9,11,12,12,15,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,229,236,260,280,296,308,323,338,353,370,391,415,431,456,473,487,521,556,585,614,633,652,660,699,723,741,780,820,844,867,909,968,1037,1112,1148,1175,1197,1295,1374,1476,1563,1663,1717,1757,1860,1950,2034,2122,2213,2263,2308,2378,2467,2534,2619,2677,2703,2732,2795,2867,2917,2928,2931,2931,2931
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,99,108,119,134,147,156,168,189,198,217,230,248,257,271,302,329,364,398,432,455,476,508,554,621,687,768,807,842,935,1000,1074,1179,1278,1333,1383,1528,1661,1784,1926,2052,2122,2192,2339,2483,2597,2706,2832,2902,2973,3114,3241,3349,3443,3546,3609,3668,3761,3849,3961,4054,4136,4189,4228,4323,4409,4507,4595,4677,4717,4760,4828,4880,4932,4978,5037,5075,5094,5123,5154,5174,5188,5200,5201,5201
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,9,9,10,12,14,16,18,23,26,31,38,44,49,58,70,81,88,98,106,118,130,139,156,169,187,211,226,242,258,294,324,357,410,450,480,501,552,604,662,721,764,809,835,889,958,1016,1069,1119,1151,1188,1252,1296,1367,1426,1480,1525,1559,1631,1685,1744,1820,1880,1930,1958,2026,2076,2127,2170,2240,2261,2291,2352,2422,2463,2503,2557,2582,2607,2667,2717,2769,2820,2862,2883,2905,2950,3005,3044,3091,3134,3161,3182,3228,3268,3309,3343,3390,3412,3429,3483,3527,3593,3647,3685,3702,3717,3766,3789,3800,3802,3802,3802,3802
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,5,5,6,7,7,10,22,39,63,84,94,120,154,185,224,248,260,271,296,331,356,406,445,494,529,606,657,712,783,862,919,974,1091,1218,1343,1470,1617,1727,1841,2109,2356,2582,2832,3159,3356,3541,3987,4419,4818,5162,5670,5917,6139,6634,7169,7733,8263,8590,8910,9202,9919,10507,11188,11891,12678,13069,13423,14214,15011,15886,16670,17582,18166,18524,19574,20554,21564,22498,23381,23838,24160,25159,26037,26986,27803,28698,29215,29603,30626,31510,32454,33347,34259,34739,35100,36073,37041,37947,38782,39668,40036,40348,41226,42170,43051,43907,44723,45088,45326,46100,46928,47677,48457,49268,49600,49874,50753,51599,52477,53269,54117,54410,54604,55461,56246,56981,57440,57653,57674,57674
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,7,9,12,16,16,16,17,23,23,26,30,34,42,60,74,93,112,133,144,148,173,181,197,203,214,223,229,244,260,276,281,290,296,305,314,333,347,356,369,372,376,400,416,429,448,463,468,473,499,530,564,587,605,614,629,658,687,704,736,771,788,801,862,909,951,1014,1059,1094,1111,1158,1212,1281,1335,1419,1456,1488,1588,1660,1725,1799,1886,1923,1964,2098,2225,2344,2470,2601,2655,2698,2856,3039,3216,3416,3614,3728,3790,4059,4383,4626,4824,5051,5224,5331,5620,5884,6143,6309,6535,6628,6699,6872,7004,7044,7076,7104,7107,7107
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,108,112,119,123,130,137,144,148,155,163,169,173,184,195,206,214,225,236,240,252,266,278,294,307,318,326,341,365,383,401,427,437,452,473,496,516,540,567,584,597,617,639,673,691,724,735,747,779,810,831,859,898,898,898
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,14,14,15,15,16,17,17,18,18,18,18,20,22,22,24,34,38,42,44,46,48,53,61,66,69,77,79,85,91,98,101,104,109,120,130,132,133,139,150,160,172,188,191,199,214,221,244,264,287,292,307,334,355,383,406,439,477,489,529,566,595,638,719,740,760,831,900,950,1009,1063,1079,1098,1167,1256,1329,1411,1464,1477,1492,1563,1669,1762,1832,1923,1976,2013,2077,2166,2273,2331,2405,2424,2444,2507,2573,2646,2736,2771,2771,2771
