Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,34,40,45,48,52,53,53,53,55,55,58,62,63,64,64,67,68,70,77,79,90,96,111,123,126,143,156,166,186,197,198,205,220,248,265,290,294,298,301,349,360,375,398,411,411,415,427,470,484,506,533,536,543,578,598,625,655,678,694,702,739,776,807,850,891,905,922,980,1028,1067,1070,1071
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,181,247,276,314,338,358,425,465,524,583,631,665,709,790,893,995,1080,1177,1223,1267,1378,1482,1575,1683,1769,1814,1881,1990,2086,2193,2281,2370,2446,2536,2676,2812,2924,3038,3171,3246,3315,3443,3556,3674,3780,3901,3968,4037,4216,4356,4509,4653,4829,4892,4960,5086,5206,5310,5403,5488,5555,5595,5685,5740,5774,5781,5784
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,78,83,106,130,154,179,188,195,200,214,231,236,245,251,255,263,270,282,286,295,308,313,320,330,334,338,352,354,363,370,377,389,399,410,419,425,434,440,456,469,477,482,493,496,507,521,538,546,561,568,577,594,607,628,645,664,677,685,710,719,730,735,735
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,5,8,8,9,9,9,9,11,12,12,15,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,81,87,95,99,105,113,121,127,138,150,168,177,193,204,218,231,238,262,282,298,310,324,339,356,372,393,417,434,458,474,489,523,556,583,607,625,642,648,680,685,688,688,688
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,42,45,48,49,49,54,59,65,68,78,82,89,98,107,118,133,146,155,167,188,197,215,229,247,257,271,302,329,364,398,433,455,476,509,555,622,689,770,809,844,936,1000,1075,1179,1278,1330,1381,1519,1644,1753,1866,1980,2038,2089,2187,2282,2282,2283,2283
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,9,9,10,12,14,16,18,23,26,31,38,44,49,58,70,80,87,97,104,116,128,137,154,166,183,207,223,238,254,286,312,343,391,429,455,476,526,577,634,690,728,768,793,841,898,942,976,1017,1048,1073,1131,1162,1222,1272,1315,1352,1378,1434,1478,1516,1554,1598,1620,1645,1684,1712,1737,1755,1784,1789,1794,1805,1807,1807,1807,1807
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,5,5,6,7,7,10,22,39,63,84,94,120,154,185,224,248,260,271,296,330,355,406,445,494,529,606,657,712,783,862,918,972,1089,1216,1341,1468,1615,1727,1842,2109,2355,2580,2828,3156,3353,3539,3978,4407,4805,5147,5650,5893,6114,6591,7124,7685,8197,8519,8840,9125,9827,10402,11074,11747,12515,12894,13223,13978,14749,15596,16335,17172,17662,18008,18951,19870,20786,21672,22465,22844,23136,24043,24834,25701,26433,27217,27636,27905,28649,29233,29519,29577,29580
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,7,9,12,16,16,16,17,23,23,26,30,34,42,60,74,91,109,131,142,146,172,180,198,205,216,223,229,244,260,276,280,289,296,305,314,333,347,357,370,373,377,401,417,430,451,466,471,476,502,533,568,592,609,618,632,658,685,697,720,739,747,759,804,841,880,936,973,1001,1014,1053,1099,1158,1206,1267,1284,1303,1332,1345,1349,1349,1350
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,108,112,119,123,129,136,143,147,154,162,168,171,179,187,196,196,196
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,14,14,15,15,15,16,16,17,17,17,17,19,21,21,23,33,37,41,43,45,47,52,60,65,68,76,78,84,90,97,100,103,108,119,129,131,132,138,149,159,166,179,180,188,196,203,223,241,263,266,279,302,321,349,369,402,434,445,481,509,532,536,536
