Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,79,81,93,100,118,131,134,151,164,175,196,207,208,215,232,264,281,308,312,315,319,369,381,397,421,435,435,439,450,494,508,532,560,563,570,607,627,654,684,708,726,735,774,813,847,892,934,949,969,1031,1089,1149,1193,1254,1276,1303,1376,1442,1505,1568,1628,1662,1685,1767,1825,1899,1962,2032,2047,2073,2141,2194,2244,2313,2369,2386,2397,2436,2475,2554,2625,2693,2704,2712,2803,2922,2975,3018,3095,3116,3148,3230,3312,3394,3479,3552,3574,3589,3640,3737,3789,3862,3934,3952,3973,4042,4105,4164,4222,4285,4321,4338,4399,4470,4519,4560,4603,4625,4644,4722,4773,4831,4893,4946,4961,4994,5084,5164,5230,5285,5351,5391,5426,5492,5561,5662,5720,5790,5833,5856,5948,6008,6087,6163,6211,6230,6253,6329,6385,6447,6504,6556,6570,6583,6651,6667,6690,6793,6847,6875,6900,6986,7053,7134,7210,7264,7286,7300,7395,7490,7575,7629,7701,7716,7733,7838,7930,7999,8074,8152,8171,8195,8312,8401,8491,8589,8685,8705,8737,8891,9005,9114,9226,9365,9410,9442,9605,9796,9967,10131,10301,10338,10364,10589,10761,10881,10988,11147,11174,11216,11339,11437,11634,11847,11996,12031,12062,12094,12326,12569,12768,12927,12952,12967,12991,12995,12997,12997,12997
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,635,667,711,792,896,998,1082,1181,1227,1271,1382,1490,1581,1693,1780,1824,1892,2004,2103,2212,2301,2393,2471,2562,2707,2848,2966,3089,3231,3306,3375,3505,3630,3759,3872,4019,4089,4161,4377,4533,4704,4935,5145,5211,5293,5429,5564,5694,5812,5928,6012,6083,6236,6407,6570,6722,6874,6979,7048,7220,7393,7542,7690,7804,7891,7984,8164,8353,8504,8650,8826,8913,8975,9185,9381,9561,9736,9911,10021,10085,10292,10493,10679,10872,11039,11112,11209,11425,11638,11852,12018,12150,12212,12290,12459,12639,12823,12986,13133,13220,13314,13478,13620,13763,13888,14026,14106,14170,14321,14455,14580,14714,14871,14939,15004,15154,15304,15423,15538,15653,15717,15764,15935,16054,16167,16279,16380,16420,16470,16640,16766,16889,17025,17125,17171,17217,17367,17476,17570,17686,17796,17836,17875,18069,18255,18412,18574,18699,18763,18798,18956,19078,19189,19294,19396,19431,19462,19574,19624,19656,19777,19878,19914,19951,20047,20150,20256,20333,20414,20441,20469,20580,20674,20802,20909,20993,21040,21072,21212,21348,21477,21568,21640,21681,21718,21848,21979,22108,22230,22317,22363,22412,22559,22698,22837,22966,23110,23156,23194,23350,23466,23581,23669,23761,23811,23853,23998,24126,24267,24363,24468,24526,24572,24721,24817,24937,25030,25127,25195,25251,25320,25492,25683,25837,25962,26038,26091,26208,26313,26351,26389,26389
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1397,1450,1504,1545,1590,1624,1690,1748,1820,1889,1952,2008,2057,2146,2258,2349,2475,2592,2630,2679,2808,2927,3058,3175,3265,3327,3366,3522,3631,3746,3888,3994,4060,4099,4271,4425,4543,4697,4798,4865,4906,5067,5213,5364,5487,5598,5681,5725,5865,5987,6114,6255,6386,6441,6488,6630,6768,6864,6899,6978,7053,7102,7244,7343,7449,7570,7638,7690,7752,7881,7999,8132,8246,8349,8407,8445,8581,8708,8812,8895,8987,9052,9081,9180,9271,9326,9413,9527,9591,9610,9719,9803,9887,9969,10061,10118,10137,10231,10329,10408,10493,10564,10607,10637,10737,10816,10887,10977,11072,11122,11144,11258,11352,11430,11525,11644,11703,11726,11840,11932,12035,12117,12214,12272,12291,12406,12500,12587,12673,12739,12772,12797,12883,12954,13034,13108,13162,13185,13207,13275,13338,13414,13506,13568,13598,13617,13646,13734,13823,13914,13978,14014,14044,14111,14180,14250,14255,14255
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,557,588,617,637,656,663,701,724,743,782,823,847,870,913,972,1041,1115,1149,1176,1197,1295,1379,1487,1574,1672,1726,1764,1868,1960,2047,2137,2236,2288,2337,2409,2498,2568,2662,2721,2753,2790,2870,2961,3052,3150,3258,3310,3373,3494,3570,3687,3800,3900,3946,3997,4113,4219,4308,4393,4479,4513,4537,4607,4692,4760,4824,4884,4922,4954,5007,5073,5124,5171,5197,5214,5230,5271,5299,5336,5372,5385,5398,5412,5443,5486,5518,5543,5605,5619,5630,5663,5693,5713,5737,5782,5790,5796,5828,5845,5873,5896,5912,5915,5922,5940,5952,5963,5973,6005,6016,6023,6037,6040,6043,6052,6093,6096,6102,6124,6130,6144,6159,6174,6183,6188,6204,6218,6231,6245,6265,6265,6270,6288,6295,6308,6315,6334,6336,6337,6350,6362,6375,6387,6409,6415,6417,6434,6444,6449,6465,6475,6477,6481,6510,6524,6542,6548,6566,6568,6568,6577,6582,6602,6609,6614,6620,6625,6637,6643,6655,6667,6686,6689,6695,6701,6712,6730,6734,6741,6742,6748,6754,6758,6758,6760,6760
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1008,1082,1186,1285,1340,1390,1536,1668,1793,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3793,3885,3998,4092,4175,4228,4267,4363,4449,4546,4635,4720,4763,4809,4878,4932,4997,5050,5112,5154,5177,5219,5263,5298,5329,5370,5391,5418,5505,5609,5661,5719,5761,5782,5848,5901,5937,5987,6015,6067,6085,6111,6157,6199,6232,6254,6294,6317,6334,6363,6402,6450,6486,6502,6514,6529,6558,6579,6598,6633,6654,6663,6673,6699,6721,6742,6771,6807,6821,6830,6843,6866,6882,6893,6901,6906,6913,6931,6952,6964,6977,6992,7001,7008,7027,7042,7060,7086,7096,7105,7109,7127,7140,7143,7162,7177,7187,7191,7213,7228,7241,7257,7262,7271,7283,7300,7315,7326,7341,7353,7358,7360,7375,7385,7394,7404,7412,7420,7424,7441,7449,7456,7475,7482,7486,7487,7503,7509,7516,7526,7532,7535,7540,7548,7557,7562,7570,7573,7574,7575,7579,7583,7586,7591,7595,7596,7598,7605,7616,7632,7651,7657,7660,7661,7667,7683,7698,7709,7716,7716,7720,7726,7729,7729,7729,7729
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,5,6,9,11,12,12,13,16,19,21,23,28,33,39,47,56,61,71,84,98,107,119,130,143,160,171,192,211,235,266,289,313,339,384,427,467,526,579,621,651,709,768,841,916,972,1023,1054,1117,1204,1280,1356,1420,1469,1521,1598,1657,1741,1821,1894,1951,2006,2096,2170,2247,2349,2429,2498,2529,2626,2696,2767,2825,2916,2943,2982,3066,3152,3214,3265,3342,3384,3413,3491,3552,3625,3691,3742,3767,3793,3851,3934,3992,4056,4122,4161,4187,4247,4307,4373,4426,4510,4547,4570,4650,4742,4850,4945,5026,5062,5102,5194,5288,5390,5471,5603,5663,5697,5826,5927,6043,6151,6248,6298,6340,6459,6569,6702,6833,6940,6993,7043,7146,7264,7377,7498,7585,7655,7694,7793,7904,8019,8116,8226,8291,8335,8429,8555,8651,8769,8877,8933,8971,9073,9171,9281,9389,9485,9537,9567,9675,9803,9973,10092,10186,10245,10288,10414,10568,10700,10798,10882,10924,10961,11095,11208,11328,11424,11525,11580,11599,11712,11823,11883,11988,12140,12202,12263,12440,12587,12720,12834,12973,13022,13074,13252,13455,13637,13822,14014,14096,14176,14500,14820,15159,15523,15941,16240,16404,16798,17421,18075,18631,19136,19539,19744,20423,21197,21712,22239,22684,22924,23147,23642,24116,24470,24758,25088,25264,25431,25647,25939,26238,26488,26702,26813,26922,27171,27420,27684,27997,28221,28325,28395,28506,28722,28923,29030,29149,29179,29221,29304,29357,29369,29387,29387
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,28,45,70,91,101,128,164,196,260,296,318,337,377,441,487,555,617,678,716,799,857,924,1003,1095,1157,1216,1352,1491,1623,1764,1928,2051,2171,2450,2715,2956,3224,3571,3773,3978,4453,4908,5337,5717,6264,6545,6791,7322,7899,8492,9066,9423,9757,10064,10815,11423,12128,12865,13686,14096,14476,15313,16166,17076,17897,18851,19465,19841,20935,21968,23018,23999,24925,25407,25761,26800,27717,28725,29576,30517,31074,31485,32550,33478,34456,35390,36349,36871,37257,38282,39287,40247,41131,42060,42464,42806,43738,44727,45668,46597,47485,47927,48200,49062,49951,50753,51580,52480,52847,53153,54113,55032,56025,56898,57830,58205,58444,59435,60385,61339,62090,62957,63353,63605,64676,65601,66817,67948,69126,69785,70044,71194,72353,73555,74665,75728,76279,76544,77600,78661,79726,80771,81712,82246,82495,83370,84401,85419,86342,87324,87825,88015,88901,89917,90928,91927,92954,93435,93614,94610,95782,96913,97859,98934,99433,99707,100771,101828,103242,104475,105719,106435,106677,107701,109106,110539,111872,113101,113747,113997,114962,116309,117586,118778,119967,120692,120904,121850,122622,122836,124094,125236,125873,126127,127070,128313,129497,130640,131778,132516,132806,133923,135151,136360,137534,138569,139127,139353,140375,141584,142813,144001,145193,145738,146031,147268,148611,149822,151133,152639,153295,153603,155454,157397,159105,160849,162710,163465,163771,165713,167608,169491,171155,172638,173308,173591,174193,176254,178049,179663,180790,181407,181684,182943,184301,185832,187249,188628,189330,189683,190011,191607,192672,193698,194723,195214,195470,196138,196535,196712,196745,196745
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,209,215,229,238,245,260,277,293,298,308,317,326,335,357,371,381,394,397,401,425,443,456,476,491,496,501,527,558,592,615,634,644,659,688,719,736,768,805,822,834,896,944,986,1050,1095,1131,1148,1202,1257,1327,1382,1475,1511,1546,1648,1725,1798,1876,1965,2003,2045,2184,2313,2438,2566,2702,2759,2804,2972,3161,3341,3545,3753,3872,3937,4211,4545,4792,4994,5241,5417,5525,5859,6166,6486,6731,7056,7250,7390,7697,8058,8370,8679,8957,9076,9160,9547,9915,10212,10505,10807,10970,11072,11381,11708,12013,12341,12685,12861,12968,13396,13788,14113,14454,14712,14938,15003,15339,15746,16110,16465,16803,17003,17088,17472,17850,18141,18442,18746,18959,19092,19373,19659,19970,20272,20663,20821,20922,21233,21509,21826,22091,22345,22472,22523,22760,22995,23193,23375,23558,23655,23745,23946,24156,24312,24456,24593,24659,24726,24904,25023,25116,25313,25462,25548,25593,25799,25979,26146,26312,26473,26597,26657,26843,27074,27287,27477,27675,27800,27903,28158,28476,28717,28947,29176,29327,29430,29725,30066,30327,30600,30839,30983,31117,31454,31841,32222,32589,32958,33156,33306,33658,33996,34288,34603,34884,35031,35121,35398,35778,36074,36389,36702,36869,36974,37248,37574,37982,38304,38586,38763,38865,39020,39337,39655,39908,40178,40314,40413,40660,40887,41040,41110,41111
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,388,406,433,444,461,482,505,526,551,578,595,608,629,651,687,705,739,752,766,799,835,869,907,967,995,1018,1077,1136,1185,1257,1308,1351,1388,1451,1516,1595,1668,1730,1772,1813,1863,1933,1986,2050,2094,2119,2153,2229,2304,2370,2437,2494,2526,2561,2631,2704,2783,2854,2934,2977,3020,3095,3159,3234,3317,3384,3426,3469,3548,3631,3703,3762,3822,3857,3889,3971,4023,4071,4106,4150,4172,4196,4250,4299,4331,4372,4422,4442,4469,4518,4567,4591,4636,4700,4739,4774,4832,4908,4965,5035,5083,5120,5145,5220,5290,5365,5418,5474,5509,5531,5588,5652,5708,5781,5854,5887,5916,5964,6020,6067,6116,6192,6226,6253,6294,6344,6385,6421,6457,6477,6493,6532,6584,6623,6659,6695,6714,6732,6760,6788,6821,6852,6876,6891,6900,6917,6934,6964,6973,6985,6987,6994,7001,7022,7057,7080,7095,7103,7106,7118,7126,7131,7131,7131
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,15,15,16,16,17,18,18,19,19,19,19,21,23,23,25,35,39,43,45,47,49,54,62,67,70,78,80,86,92,99,102,105,110,121,131,133,134,140,151,161,173,189,192,200,215,222,245,265,288,294,309,336,357,384,407,440,477,489,528,568,601,645,726,748,768,840,910,959,1018,1070,1087,1105,1177,1267,1336,1418,1471,1486,1502,1574,1679,1772,1843,1932,1984,2022,2082,2172,2280,2343,2420,2441,2461,2531,2596,2677,2790,2863,2891,2916,3021,3104,3191,3274,3358,3388,3402,3510,3626,3712,3801,3873,3895,3935,4055,4151,4249,4324,4411,4449,4466,4573,4650,4734,4837,4901,4923,4945,5043,5166,5254,5355,5446,5462,5481,5600,5714,5782,5885,5986,6019,6045,6179,6286,6402,6507,6619,6640,6665,6803,6941,7108,7211,7319,7344,7377,7500,7606,7710,7807,7921,7938,7961,8058,8133,8146,8251,8368,8389,8416,8562,8670,8778,8869,8977,8991,9013,9131,9240,9366,9478,9589,9604,9626,9784,9930,10127,10303,10472,10500,10536,10803,11014,11203,11448,11648,11701,11750,12062,12374,12714,13015,13308,13391,13471,13836,14250,14581,14868,15153,15219,15278,15528,15843,16218,16494,16731,16796,16856,17105,17323,17597,17894,18174,18300,18342,18463,18839,19144,19414,19694,19749,19819,20165,20413,20526,20574,20574
