Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,79,81,93,100,118,131,134,151,164,175,196,207,208,215,232,264,281,308,312,315,319,369,381,397,421,435,435,439,450,494,508,532,560,563,570,607,627,654,684,708,726,735,774,813,847,892,934,949,969,1031,1089,1149,1193,1254,1276,1303,1376,1442,1505,1568,1628,1662,1685,1767,1825,1899,1962,2032,2047,2073,2141,2194,2244,2313,2369,2386,2397,2436,2475,2554,2625,2693,2704,2712,2803,2922,2975,3018,3095,3116,3148,3230,3312,3394,3479,3552,3574,3589,3640,3737,3789,3862,3934,3952,3973,4042,4105,4164,4222,4285,4321,4338,4399,4470,4519,4560,4603,4625,4644,4722,4773,4831,4893,4946,4961,4994,5084,5164,5230,5285,5351,5391,5426,5492,5561,5662,5720,5790,5833,5856,5948,6008,6087,6163,6211,6230,6253,6329,6385,6447,6504,6556,6570,6583,6651,6667,6690,6793,6847,6875,6900,6986,7053,7134,7210,7264,7286,7300,7395,7490,7575,7629,7701,7716,7733,7838,7930,7999,8074,8152,8171,8195,8312,8401,8491,8589,8685,8705,8737,8891,9005,9114,9226,9365,9409,9441,9604,9795,9966,10130,10300,10337,10363,10588,10760,10879,10987,11146,11173,11215,11337,11431,11627,11838,11987,12021,12052,12074,12288,12527,12704,12850,12875,12888,12903,12903,12905,12905
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,635,667,711,792,896,998,1082,1181,1227,1271,1382,1490,1581,1693,1780,1824,1892,2004,2103,2212,2301,2393,2471,2562,2707,2848,2966,3089,3231,3306,3375,3505,3630,3759,3872,4019,4089,4161,4377,4533,4704,4935,5145,5211,5293,5429,5564,5694,5812,5928,6012,6083,6236,6407,6570,6722,6874,6979,7048,7220,7393,7542,7690,7804,7891,7984,8164,8353,8504,8650,8826,8913,8975,9185,9381,9561,9736,9911,10021,10085,10292,10493,10679,10872,11039,11112,11209,11425,11638,11852,12018,12150,12212,12290,12459,12639,12823,12986,13133,13220,13314,13478,13620,13763,13888,14026,14106,14170,14321,14455,14580,14714,14871,14939,15004,15154,15304,15423,15538,15653,15717,15764,15935,16054,16167,16279,16380,16420,16470,16640,16766,16889,17025,17125,17171,17217,17367,17476,17570,17686,17796,17836,17875,18069,18255,18412,18574,18699,18763,18798,18956,19078,19189,19294,19396,19431,19462,19574,19624,19656,19777,19878,19914,19951,20047,20150,20256,20333,20414,20441,20469,20580,20674,20802,20909,20993,21040,21072,21212,21348,21477,21568,21640,21681,21718,21848,21979,22108,22230,22317,22363,22412,22559,22698,22837,22966,23109,23155,23193,23349,23464,23578,23665,23756,23805,23846,23991,24115,24255,24344,24446,24504,24547,24689,24781,24899,24990,25082,25147,25203,25272,25441,25625,25765,25853,25905,25944,26036,26094,26122,26122
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1397,1450,1504,1545,1590,1624,1690,1748,1820,1889,1952,2008,2057,2146,2258,2349,2475,2592,2630,2679,2808,2927,3058,3175,3265,3327,3366,3522,3631,3746,3888,3994,4060,4099,4271,4425,4543,4697,4798,4865,4906,5067,5213,5364,5487,5598,5681,5725,5865,5987,6114,6255,6386,6441,6488,6630,6768,6864,6899,6978,7053,7102,7244,7343,7449,7570,7638,7690,7752,7881,7999,8132,8246,8349,8407,8445,8581,8708,8812,8895,8987,9052,9081,9180,9271,9326,9413,9527,9591,9610,9719,9803,9887,9969,10061,10118,10137,10231,10329,10408,10493,10564,10607,10637,10737,10816,10887,10977,11072,11122,11144,11258,11352,11430,11525,11644,11703,11726,11840,11932,12035,12117,12214,12272,12291,12406,12500,12587,12673,12740,12773,12798,12884,12955,13035,13109,13163,13186,13208,13275,13338,13414,13506,13568,13598,13617,13646,13734,13824,13911,13974,14008,14037,14099,14149,14156,14156
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,557,588,617,637,656,663,701,724,743,782,823,847,870,913,972,1041,1115,1149,1176,1197,1295,1379,1487,1574,1672,1726,1764,1868,1960,2047,2137,2236,2288,2337,2409,2498,2568,2662,2721,2753,2790,2870,2961,3052,3150,3258,3310,3373,3494,3570,3687,3800,3900,3946,3997,4113,4219,4308,4393,4479,4513,4537,4607,4692,4760,4824,4884,4922,4954,5007,5073,5124,5171,5197,5214,5230,5271,5299,5336,5372,5385,5398,5412,5443,5486,5518,5543,5605,5619,5630,5663,5693,5713,5737,5782,5790,5796,5828,5845,5873,5896,5912,5915,5922,5940,5952,5963,5973,6005,6016,6023,6037,6040,6043,6052,6093,6096,6102,6124,6130,6144,6159,6174,6183,6188,6204,6218,6231,6245,6265,6265,6270,6288,6295,6308,6315,6334,6336,6337,6350,6362,6375,6387,6409,6415,6417,6434,6444,6449,6465,6475,6477,6481,6510,6524,6542,6548,6566,6568,6568,6577,6582,6601,6608,6613,6619,6624,6636,6642,6653,6665,6684,6687,6693,6699,6710,6728,6732,6738,6739,6743,6745,6748,6748,6748
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1008,1082,1186,1285,1340,1390,1536,1668,1793,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3793,3885,3998,4092,4175,4228,4267,4363,4449,4546,4635,4720,4763,4809,4878,4932,4997,5050,5112,5154,5177,5219,5263,5298,5329,5370,5391,5418,5505,5609,5661,5719,5761,5782,5848,5901,5937,5987,6015,6066,6084,6110,6156,6198,6231,6253,6293,6316,6333,6362,6401,6449,6485,6501,6513,6528,6557,6578,6597,6632,6653,6662,6672,6698,6720,6741,6770,6806,6820,6829,6842,6865,6881,6892,6900,6905,6912,6930,6951,6963,6976,6991,7000,7007,7026,7041,7059,7085,7095,7104,7108,7126,7139,7142,7161,7176,7186,7190,7212,7227,7240,7256,7261,7270,7282,7299,7314,7325,7340,7352,7357,7359,7374,7384,7393,7403,7411,7419,7423,7440,7448,7455,7474,7481,7485,7486,7502,7508,7515,7525,7531,7534,7539,7547,7556,7561,7569,7572,7573,7574,7578,7582,7585,7590,7594,7595,7597,7604,7615,7631,7650,7656,7659,7660,7666,7680,7694,7699,7704,7704,7707,7712,7715,7715,7715
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,5,6,9,11,12,12,13,16,19,21,23,28,33,39,47,56,61,71,84,98,107,119,130,143,160,171,192,211,235,266,289,313,339,384,427,467,526,579,621,651,709,768,841,916,972,1023,1054,1117,1204,1280,1356,1420,1469,1521,1598,1657,1741,1821,1894,1951,2006,2096,2170,2247,2349,2429,2498,2529,2626,2696,2767,2825,2916,2943,2982,3066,3152,3214,3265,3342,3384,3413,3491,3552,3625,3691,3742,3767,3793,3851,3934,3992,4056,4122,4161,4187,4247,4307,4373,4426,4510,4547,4570,4650,4743,4851,4946,5027,5063,5103,5195,5289,5391,5472,5604,5664,5698,5827,5928,6044,6152,6249,6299,6341,6460,6570,6704,6835,6942,6995,7045,7148,7266,7379,7500,7587,7657,7696,7795,7906,8021,8118,8229,8295,8339,8433,8559,8655,8773,8881,8937,8975,9077,9175,9285,9393,9489,9541,9571,9679,9807,9977,10096,10190,10248,10291,10417,10571,10703,10802,10886,10928,10965,11098,11212,11331,11427,11528,11583,11601,11713,11824,11883,11988,12140,12202,12262,12439,12586,12719,12833,12972,13021,13073,13251,13454,13636,13821,14012,14094,14175,14499,14818,15157,15521,15938,16237,16401,16795,17420,18073,18624,19129,19532,19736,20415,21185,21683,22201,22644,22884,23108,23594,24057,24407,24694,25022,25179,25346,25558,25816,26111,26357,26570,26681,26787,27034,27283,27532,27843,28067,28170,28240,28350,28564,28757,28858,28958,28978,29011,29050,29064,29070,29070
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,28,45,70,91,101,128,164,196,260,296,318,337,377,441,487,555,617,678,716,799,857,923,1002,1094,1156,1215,1351,1490,1622,1763,1927,2050,2170,2449,2714,2955,3223,3570,3772,3977,4452,4907,5336,5716,6263,6544,6790,7321,7898,8491,9065,9422,9756,10063,10814,11422,12127,12864,13685,14095,14475,15312,16165,17075,17896,18850,19464,19840,20934,21967,23017,23998,24924,25406,25760,26799,27722,28730,29581,30522,31079,31490,32555,33483,34461,35395,36354,36876,37262,38287,39292,40252,41136,42065,42468,42810,43742,44731,45672,46601,47489,47931,48204,49066,49955,50758,51585,52485,52852,53158,54118,55036,56028,56900,57832,58206,58444,59435,60384,61338,62088,62955,63351,63602,64673,65598,66814,67945,69123,69781,70039,71188,72347,73549,74658,75721,76272,76537,77593,78653,79717,80762,81703,82237,82485,83360,84391,85409,86332,87312,87813,88003,88889,89905,90916,91915,92941,93422,93601,94597,95769,96900,97846,98921,99420,99694,100757,101814,103228,104461,105705,106421,106663,107687,109091,110523,111856,113085,113731,113981,114946,116292,117569,118761,119950,120675,120887,121832,122604,122818,124076,125218,125855,126109,127052,128295,129479,130621,131759,132497,132787,133904,135127,136333,137507,138542,139100,139326,140348,141557,142786,143974,145166,145711,146003,147238,148581,149792,151103,152609,153265,153573,155422,157356,159064,160808,162668,163423,163728,165668,167560,169441,171104,172587,173257,173540,174142,176163,177926,179500,180581,181153,181429,182684,184031,185447,186833,188141,188838,189190,189515,191078,192116,193042,193910,194246,194490,195200,195705,196027,196028
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,209,215,229,238,245,260,277,293,298,308,317,326,335,357,371,381,394,397,401,425,443,456,476,491,496,501,527,558,592,615,634,644,659,688,719,736,768,805,822,834,896,944,986,1050,1095,1131,1148,1202,1257,1327,1382,1475,1511,1546,1648,1725,1798,1876,1965,2003,2045,2184,2313,2438,2566,2702,2759,2804,2972,3161,3341,3545,3753,3872,3937,4211,4545,4792,4994,5241,5417,5525,5859,6166,6486,6731,7056,7250,7390,7697,8058,8370,8679,8957,9076,9160,9547,9915,10212,10505,10807,10970,11072,11381,11708,12013,12341,12685,12861,12968,13396,13788,14113,14454,14712,14938,15003,15339,15746,16110,16465,16803,17003,17088,17472,17850,18141,18442,18746,18959,19092,19373,19659,19970,20272,20663,20821,20922,21233,21509,21826,22091,22345,22472,22523,22759,22993,23191,23373,23556,23653,23743,23944,24155,24311,24455,24592,24658,24725,24903,25022,25115,25311,25460,25546,25591,25797,25977,26144,26310,26471,26595,26655,26841,27072,27285,27475,27673,27798,27901,28156,28474,28714,28944,29173,29324,29427,29722,30061,30322,30594,30833,30977,31111,31446,31832,32210,32572,32940,33138,33288,33640,33963,34255,34569,34849,34996,35085,35360,35740,36032,36345,36655,36814,36917,37168,37473,37880,38201,38482,38626,38728,38883,39197,39513,39759,40014,40138,40208,40377,40527,40566,40566
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,388,406,433,444,461,482,505,526,551,578,595,608,629,651,687,705,739,752,766,799,835,869,907,967,995,1018,1077,1136,1185,1257,1308,1351,1388,1451,1516,1595,1668,1730,1772,1813,1863,1933,1986,2050,2094,2119,2153,2229,2304,2370,2437,2494,2526,2561,2631,2704,2783,2854,2934,2977,3020,3095,3159,3234,3317,3384,3426,3469,3548,3631,3703,3762,3822,3857,3889,3971,4023,4071,4106,4150,4172,4196,4250,4299,4331,4372,4422,4442,4469,4518,4567,4591,4636,4700,4739,4774,4832,4908,4965,5035,5083,5120,5145,5220,5290,5365,5418,5474,5509,5531,5588,5652,5708,5781,5854,5887,5916,5964,6020,6067,6116,6192,6226,6253,6294,6344,6385,6421,6457,6477,6493,6532,6584,6623,6659,6695,6714,6732,6760,6788,6821,6851,6868,6881,6889,6906,6923,6953,6962,6974,6976,6983,6990,7008,7043,7066,7081,7088,7090,7096,7102,7102,7102
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,15,15,16,16,17,18,18,19,19,19,19,21,23,23,25,35,39,43,45,47,49,54,62,67,70,78,80,86,92,99,102,105,110,121,131,133,134,140,151,161,173,189,192,200,215,222,245,265,288,294,309,336,357,384,407,440,477,489,528,568,601,645,726,748,768,840,910,959,1018,1070,1087,1105,1177,1267,1336,1418,1471,1486,1502,1574,1679,1772,1843,1932,1984,2022,2082,2172,2280,2343,2420,2441,2461,2531,2596,2677,2790,2863,2891,2916,3021,3104,3191,3274,3358,3388,3402,3510,3626,3712,3801,3873,3895,3935,4055,4151,4249,4324,4411,4449,4466,4573,4650,4734,4837,4901,4923,4945,5043,5166,5254,5355,5446,5462,5481,5600,5714,5782,5885,5986,6019,6045,6179,6286,6402,6507,6619,6640,6665,6803,6941,7108,7211,7319,7344,7377,7500,7606,7710,7807,7921,7938,7961,8058,8133,8146,8251,8368,8389,8416,8562,8670,8778,8869,8977,8991,9013,9131,9240,9366,9478,9589,9604,9626,9784,9930,10127,10303,10472,10500,10536,10803,11014,11203,11448,11648,11701,11750,12061,12373,12713,13014,13307,13390,13470,13835,14249,14580,14867,15151,15217,15276,15526,15841,16215,16491,16727,16791,16851,17098,17312,17586,17883,18163,18289,18331,18452,18828,19133,19402,19659,19708,19774,20036,20255,20276,20276
