Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,34,40,45,48,52,53,53,53,55,55,57,61,62,63,63,66,67,69,76,78,90,97,113,125,128,145,158,169,190,201,202,209,226,257,275,302,306,310,313,362,374,390,414,428,428,432,443,486,500,523,550,553,560,596,616,643,673,697,714,722,761,800,836,881,923,938,958,1021,1081,1141,1185,1245,1269,1295,1368,1434,1497,1560,1620,1653,1677,1756,1814,1887,1950,2019,2034,2060,2128,2182,2232,2301,2357,2374,2385,2423,2462,2541,2611,2678,2689,2697,2788,2907,2960,3003,3080,3102,3134,3216,3299,3380,3467,3539,3561,3574,3625,3719,3769,3841,3913,3929,3949,4017,4075,4125,4153,4165,4166,4168,4168
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,9,14,20,23,25,35,44,51,62,78,85,106,135,179,245,275,313,338,358,428,469,527,585,633,666,710,791,895,997,1081,1179,1225,1269,1379,1486,1577,1688,1773,1817,1885,1997,2094,2203,2292,2383,2461,2552,2696,2836,2954,3077,3219,3294,3363,3493,3618,3744,3857,4001,4071,4143,4358,4513,4683,4911,5119,5185,5264,5400,5534,5661,5778,5893,5977,6048,6200,6369,6530,6676,6828,6931,6999,7168,7341,7486,7631,7739,7827,7918,8092,8278,8428,8570,8745,8829,8891,9100,9292,9469,9640,9811,9922,9983,10190,10383,10555,10745,10905,10976,11054,11262,11442,11591,11742,11852,11899,11955,12094,12248,12410,12553,12676,12748,12831,12969,13082,13186,13287,13398,13458,13511,13622,13678,13735,13786,13794,13794,13794,13794
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,277,281,290,303,308,315,325,329,333,347,349,358,364,371,383,393,404,413,419,429,436,452,465,473,478,489,492,503,518,535,543,558,565,574,590,604,626,644,666,679,687,723,741,757,779,801,815,835,888,926,973,1002,1027,1049,1070,1122,1152,1199,1247,1266,1301,1318,1351,1398,1451,1505,1547,1592,1627,1692,1750,1823,1893,1957,2014,2062,2150,2263,2355,2478,2595,2633,2681,2812,2930,3060,3177,3269,3328,3366,3520,3627,3738,3845,3925,3982,4013,4180,4323,4443,4551,4626,4660,4669,4669
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,16,16,16,18,19,24,26,28,32,35,39,42,48,50,55,62,68,75,79,85,93,97,103,111,119,125,136,147,165,174,190,201,215,229,236,260,280,296,308,323,338,353,370,391,415,431,456,473,487,520,555,586,615,635,654,661,699,722,741,780,821,845,868,910,968,1037,1111,1145,1172,1193,1291,1372,1476,1563,1662,1716,1754,1858,1949,2034,2124,2218,2270,2317,2386,2475,2545,2636,2695,2726,2762,2841,2932,3023,3120,3227,3277,3331,3435,3497,3611,3715,3803,3847,3894,3997,4094,4178,4255,4333,4362,4383,4446,4522,4588,4640,4671,4672,4672,4672
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,99,108,119,134,147,156,168,189,198,217,230,248,257,271,302,329,364,398,432,455,476,508,554,621,687,768,808,842,935,1000,1074,1179,1278,1334,1384,1530,1662,1787,1929,2055,2125,2195,2341,2485,2599,2708,2837,2907,2980,3120,3249,3359,3455,3562,3630,3690,3786,3877,3990,4085,4167,4220,4260,4355,4441,4539,4627,4711,4753,4797,4866,4920,4983,5035,5099,5141,5164,5207,5250,5283,5314,5355,5376,5400,5437,5463,5492,5515,5545,5555,5584,5616,5637,5658,5675,5708,5721,5735,5748,5767,5784,5796,5812,5821,5821,5821
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,9,9,10,12,15,17,19,24,27,32,40,46,51,60,72,83,90,100,108,120,133,142,160,174,197,224,242,262,285,329,365,401,455,499,536,562,617,675,738,806,851,897,925,982,1057,1126,1185,1240,1278,1325,1396,1445,1523,1595,1656,1710,1764,1848,1915,1981,2069,2135,2197,2227,2302,2361,2416,2464,2542,2565,2598,2664,2740,2788,2834,2898,2926,2953,3023,3077,3133,3188,3230,3252,3275,3323,3383,3428,3481,3533,3563,3585,3633,3678,3727,3765,3819,3847,3865,3928,3990,4076,4148,4197,4221,4245,4318,4379,4440,4492,4574,4615,4640,4728,4794,4863,4920,4966,5000,5023,5070,5129,5201,5251,5274,5296,5301,5315,5333,5347,5355,5358,5358,5358,5358
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,4,4,5,6,6,9,21,38,62,83,93,119,153,184,223,247,259,270,295,330,355,405,444,493,528,605,656,711,782,861,918,973,1091,1218,1343,1470,1617,1727,1841,2109,2356,2584,2834,3161,3358,3543,3989,4422,4821,5165,5673,5920,6142,6637,7172,7737,8268,8595,8916,9208,9926,10515,11195,11899,12687,13078,13432,14229,15031,15910,16702,17623,18208,18567,19626,20628,21648,22590,23480,23941,24274,25280,26173,27140,27964,28867,29395,29790,30828,31726,32685,33595,34525,35021,35392,36386,37362,38283,39140,40045,40422,40736,41631,42595,43502,44391,45249,45661,45913,46723,47584,48372,49175,50032,50382,50660,51582,52454,53396,54223,55117,55459,55668,56596,57497,58365,59064,59867,60210,60439,61439,62282,63403,64438,65511,66100,66327,67368,68381,69475,70456,71379,71823,72028,72896,73764,74581,75156,75352,75381,75381,75383
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,92,112,134,145,150,175,183,201,207,218,227,233,248,264,280,285,294,301,310,319,338,352,361,374,377,381,405,422,435,455,470,475,480,506,537,571,594,612,621,636,665,694,711,743,778,795,807,868,915,957,1021,1066,1101,1118,1168,1222,1291,1345,1433,1470,1503,1604,1680,1749,1824,1912,1950,1991,2130,2259,2380,2506,2640,2697,2741,2905,3089,3267,3472,3676,3793,3857,4126,4452,4699,4902,5148,5323,5431,5759,6059,6370,6611,6930,7120,7259,7554,7896,8193,8476,8706,8786,8868,9249,9603,9874,10155,10447,10590,10686,10973,11289,11575,11841,12128,12292,12368,12748,13082,13307,13482,13561,13573,13578,13579
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,108,112,119,123,130,137,144,148,155,163,169,173,184,195,206,214,225,236,240,252,266,278,294,307,318,326,341,365,383,401,428,439,454,475,498,518,542,569,586,599,620,642,678,696,730,743,757,790,826,860,897,955,982,1004,1057,1113,1148,1198,1245,1289,1323,1381,1445,1523,1593,1651,1682,1714,1762,1830,1881,1941,1979,1990,1990,1990
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,14,14,15,15,16,17,17,18,18,18,18,20,22,22,24,34,38,42,44,46,48,53,61,66,69,77,79,85,91,98,101,104,109,120,130,132,133,139,150,160,172,188,191,199,214,221,244,264,287,292,307,334,355,383,406,439,477,489,529,567,596,639,720,742,762,834,903,953,1012,1066,1083,1102,1171,1263,1335,1417,1470,1484,1499,1570,1677,1771,1841,1930,1982,2019,2084,2171,2281,2343,2418,2438,2458,2525,2590,2671,2786,2857,2884,2908,3009,3093,3177,3257,3338,3365,3378,3486,3600,3683,3766,3837,3854,3889,3994,4081,4171,4239,4319,4331,4331,4331
