Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-08-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,78,80,92,99,117,130,133,150,163,174,195,206,207,214,231,263,281,308,312,316,319,369,381,397,421,435,435,439,450,493,507,530,557,560,567,604,624,651,681,705,722,730,769,808,844,889,931,946,966,1029,1089,1149,1193,1253,1277,1303,1376,1442,1505,1568,1628,1661,1684,1763,1821,1894,1957,2026,2041,2067,2135,2189,2239,2308,2364,2381,2392,2430,2469,2548,2617,2684,2695,2703,2794,2913,2966,3009,3086,3107,3139,3221,3303,3384,3469,3542,3564,3579,3630,3726,3778,3850,3923,3941,3962,4031,4094,4153,4211,4271,4306,4323,4384,4455,4504,4544,4586,4608,4627,4704,4755,4812,4873,4926,4940,4973,5063,5141,5205,5260,5324,5364,5399,5465,5530,5627,5683,5753,5793,5814,5902,5950,5967,5977,5977,5977,5977
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,9,14,20,23,25,35,44,51,62,78,85,106,135,179,245,275,313,338,358,428,469,527,585,634,666,710,791,895,997,1081,1180,1226,1270,1380,1488,1579,1690,1777,1821,1889,2001,2099,2208,2297,2389,2467,2558,2703,2844,2962,3086,3228,3303,3372,3503,3628,3757,3870,4017,4087,4159,4374,4530,4700,4930,5138,5204,5283,5419,5553,5683,5801,5916,6000,6071,6223,6392,6554,6701,6853,6956,7024,7195,7367,7512,7660,7770,7857,7950,8127,8314,8464,8607,8782,8866,8928,9136,9331,9509,9682,9853,9963,10025,10231,10425,10600,10791,10953,11024,11115,11324,11532,11741,11899,12025,12080,12152,12297,12455,12620,12769,12896,12973,13062,13211,13342,13472,13585,13710,13787,13844,13977,14096,14211,14341,14473,14531,14593,14736,14873,14982,15092,15185,15245,15291,15446,15554,15659,15762,15855,15894,15938,16099,16222,16342,16473,16569,16610,16648,16791,16894,16977,17084,17180,17216,17245,17418,17560,17622,17638,17645,17646,17646
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,212,229,234,243,249,252,260,267,279,284,293,306,311,318,328,332,336,350,352,361,367,374,386,396,407,416,422,432,439,455,468,476,481,492,495,506,521,538,546,561,568,577,593,607,629,647,669,682,690,726,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1125,1155,1202,1250,1269,1304,1321,1354,1401,1454,1508,1549,1594,1629,1695,1753,1826,1896,1960,2017,2066,2155,2268,2361,2487,2605,2643,2692,2822,2943,3075,3192,3282,3344,3383,3538,3649,3764,3906,4012,4079,4118,4291,4443,4563,4716,4815,4880,4920,5083,5229,5381,5504,5616,5698,5743,5883,6004,6132,6271,6403,6460,6507,6650,6791,6886,6921,7000,7073,7122,7266,7365,7473,7595,7662,7713,7775,7905,8022,8062,8139,8217,8218,8218
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,556,587,616,636,655,662,700,723,742,781,822,846,869,911,970,1039,1113,1147,1174,1195,1293,1374,1478,1565,1664,1718,1756,1860,1952,2038,2128,2222,2274,2321,2390,2479,2549,2641,2700,2732,2768,2848,2938,3028,3125,3232,3283,3338,3442,3505,3619,3724,3813,3858,3903,4007,4105,4189,4268,4347,4381,4405,4471,4556,4623,4684,4737,4768,4798,4847,4912,4961,5007,5030,5047,5062,5102,5126,5160,5196,5209,5222,5232,5262,5305,5336,5360,5422,5435,5445,5477,5507,5527,5551,5595,5603,5608,5639,5656,5686,5707,5716,5716,5716
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,249,258,272,303,330,365,399,433,456,477,509,555,622,688,770,810,844,937,1001,1075,1179,1278,1333,1383,1529,1661,1786,1928,2054,2124,2194,2340,2484,2598,2707,2835,2905,2978,3118,3247,3357,3452,3557,3625,3685,3780,3871,3984,4078,4160,4213,4252,4347,4433,4530,4619,4703,4745,4790,4858,4912,4975,5028,5090,5132,5155,5198,5242,5275,5305,5346,5367,5392,5429,5455,5484,5507,5537,5547,5576,5608,5629,5651,5669,5702,5715,5729,5751,5777,5797,5815,5842,5857,5868,5885,5915,5948,5977,5986,5993,6002,6018,6034,6046,6076,6091,6100,6107,6125,6138,6154,6176,6205,6215,6224,6233,6247,6258,6265,6271,6274,6279,6283,6296,6307,6318,6324,6325,6325
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,9,9,10,12,15,17,19,24,29,34,42,50,55,64,77,91,99,110,121,133,151,162,182,200,226,256,277,300,323,369,410,448,506,555,594,623,681,740,808,883,933,983,1014,1077,1157,1233,1299,1358,1404,1455,1527,1579,1660,1735,1800,1854,1908,1993,2062,2131,2221,2294,2357,2386,2469,2530,2588,2638,2720,2743,2777,2846,2923,2973,3019,3084,3112,3140,3210,3264,3323,3382,3425,3447,3471,3518,3580,3629,3685,3739,3770,3794,3846,3898,3949,3990,4058,4089,4107,4178,4250,4341,4420,4477,4504,4532,4608,4690,4778,4837,4934,4988,5016,5125,5213,5310,5397,5466,5508,5539,5628,5721,5831,5935,6024,6069,6103,6185,6270,6359,6456,6533,6583,6615,6698,6789,6883,6960,7040,7085,7121,7187,7283,7355,7446,7509,7545,7574,7649,7728,7790,7858,7921,7957,7976,8044,8104,8173,8223,8268,8287,8294,8326,8350,8382,8385,8386,8386,8386
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,4,4,4,4,5,5,6,7,7,10,22,39,63,84,94,120,154,185,224,248,260,271,296,331,356,406,444,493,528,605,656,712,784,863,920,976,1094,1221,1346,1475,1622,1732,1846,2114,2362,2590,2841,3171,3368,3552,3998,4433,4833,5179,5692,5940,6161,6659,7197,7762,8297,8624,8944,9238,9959,10549,11230,11936,12722,13114,13468,14265,15069,15948,16743,17673,18263,18623,19683,20690,21719,22669,23563,24026,24359,25376,26270,27245,28071,28980,29510,29904,30948,31853,32818,33730,34669,35172,35547,36545,37529,38464,39323,40229,40610,40935,41847,42816,43734,44639,45505,45930,46188,47014,47880,48671,49479,50349,50703,50993,51933,52837,53805,54659,55579,55936,56157,57117,58042,58971,59698,60536,60911,61147,62183,63073,64243,65328,66461,67093,67331,68434,69526,70684,71759,72778,73293,73549,74556,75560,76578,77544,78459,78961,79182,80013,80981,81962,82838,83774,84239,84403,85238,86209,87170,88117,89097,89560,89722,90667,91795,92873,93748,94772,95218,95465,96466,97423,98751,99914,101050,101683,101892,102774,103939,104160,104399,104426,104434,104434
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,116,141,152,156,182,190,208,214,227,236,243,258,275,291,296,306,315,324,333,355,369,379,392,395,399,423,441,454,474,489,494,499,525,556,590,613,632,641,656,685,716,733,765,802,819,831,892,940,982,1046,1091,1126,1143,1197,1251,1321,1376,1469,1505,1540,1642,1718,1790,1867,1956,1994,2035,2174,2303,2428,2555,2691,2748,2793,2961,3146,3325,3529,3735,3853,3918,4190,4520,4768,4971,5215,5391,5499,5833,6135,6454,6697,7019,7214,7354,7663,8024,8334,8641,8916,9034,9118,9504,9871,10169,10462,10762,10924,11024,11332,11657,11962,12284,12628,12804,12909,13333,13723,14046,14387,14644,14868,14931,15252,15654,16013,16364,16692,16889,16973,17359,17735,18017,18311,18612,18828,18954,19227,19505,19809,20093,20459,20612,20710,21010,21271,21555,21804,22044,22161,22211,22419,22620,22683,22765,22825,22829,22829
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,108,112,119,123,130,137,144,148,155,163,169,173,184,195,206,215,226,237,241,253,267,279,295,308,319,327,342,366,384,402,429,440,455,476,499,519,543,570,587,600,621,643,679,697,731,744,758,791,827,861,898,956,984,1006,1060,1116,1163,1231,1279,1322,1356,1415,1479,1556,1627,1688,1728,1766,1815,1883,1935,1998,2041,2065,2099,2174,2248,2310,2373,2432,2464,2499,2569,2642,2721,2792,2872,2914,2958,3033,3093,3166,3242,3307,3348,3386,3463,3544,3612,3670,3722,3759,3785,3860,3898,3932,3949,3960,3960,3960
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,14,14,15,15,16,17,17,18,18,18,18,20,22,22,24,34,38,42,44,46,48,53,61,66,69,77,79,85,91,98,101,104,109,120,130,132,133,139,150,160,172,188,191,199,214,221,244,264,287,292,307,334,355,382,405,438,476,488,527,565,593,637,716,738,758,830,899,949,1008,1062,1079,1097,1166,1256,1325,1407,1459,1473,1488,1560,1667,1760,1830,1919,1971,2008,2071,2159,2269,2330,2406,2426,2446,2514,2580,2659,2773,2846,2873,2898,3002,3085,3172,3252,3335,3365,3379,3487,3601,3685,3773,3845,3866,3903,4023,4117,4214,4288,4374,4412,4429,4531,4608,4691,4794,4858,4880,4901,4999,5121,5207,5305,5395,5411,5430,5546,5656,5721,5823,5923,5955,5980,6108,6215,6320,6418,6529,6550,6575,6711,6844,6861,6932,6982,6995,6995
