Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,56,58,58,60,65,66,67,67,70,71,73,82,84,96,103,121,134,137,154,167,178,199,210,211,218,235,267,284,311,315,318,322,372,384,400,424,438,438,442,453,497,511,535,563,566,573,610,631,658,688,712,730,739,778,817,852,897,939,954,974,1036,1093,1153,1197,1258,1280,1308,1381,1448,1511,1574,1634,1668,1691,1773,1831,1905,1969,2039,2054,2080,2148,2201,2251,2320,2376,2393,2404,2443,2482,2561,2632,2700,2711,2719,2810,2929,2982,3025,3102,3123,3155,3237,3319,3401,3486,3559,3581,3596,3647,3744,3796,3869,3941,3959,3980,4049,4112,4171,4229,4292,4328,4345,4406,4478,4527,4568,4612,4634,4653,4731,4782,4841,4905,4958,4973,5006,5096,5176,5242,5297,5363,5403,5438,5504,5573,5674,5732,5802,5845,5868,5961,6021,6100,6176,6224,6243,6267,6343,6399,6461,6519,6571,6585,6598,6666,6682,6705,6808,6863,6891,6916,7002,7069,7150,7226,7280,7302,7317,7412,7507,7592,7646,7719,7734,7751,7856,7949,8019,8094,8173,8192,8216,8333,8424,8515,8613,8709,8729,8760,8915,9029,9139,9251,9390,9435,9467,9629,9823,9996,10161,10333,10372,10398,10629,10806,10934,11047,11221,11251,11294,11438,11553,11753,11967,12118,12155,12189,12230,12494,12762,13004,13223,13277,13326,13584,13841,14038,14226,14385,14438,14478,14677,14865,15060,15208,15332,15365,15413,15554,15678,15808,15909,16005,16023,16047,16161,16284,16372,16470,16577,16597,16617,16739,16863,16940,17008,17016,17033,17055,17187,17305,17415,17480,17497,17526,17564,17668,17786,17903,18033,18144,18189,18216,18339,18502,18601,18749,18890,18913,18942,19147,19334,19535,19673,19782,19782
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,635,667,711,792,896,998,1082,1181,1226,1270,1381,1489,1580,1692,1779,1823,1892,2004,2102,2212,2301,2393,2471,2562,2706,2847,2965,3088,3230,3305,3374,3504,3630,3759,3873,4020,4093,4165,4381,4537,4707,4938,5148,5214,5296,5432,5567,5697,5815,5931,6015,6086,6239,6411,6574,6726,6878,6984,7053,7225,7400,7549,7697,7812,7899,7993,8174,8364,8515,8661,8836,8924,8985,9193,9388,9568,9743,9917,10028,10091,10298,10499,10684,10877,11043,11116,11213,11429,11642,11855,12021,12153,12215,12294,12463,12640,12824,12984,13129,13216,13310,13472,13615,13758,13882,14020,14100,14164,14315,14449,14573,14706,14862,14930,14994,15144,15294,15413,15527,15641,15705,15752,15922,16041,16153,16264,16364,16404,16454,16623,16749,16872,17008,17107,17153,17199,17349,17457,17551,17665,17775,17815,17854,18048,18233,18390,18552,18676,18740,18776,18934,19056,19168,19273,19378,19414,19445,19559,19609,19641,19761,19861,19897,19934,20031,20133,20239,20317,20398,20425,20453,20563,20657,20785,20893,20977,21024,21054,21195,21332,21461,21552,21625,21666,21703,21833,21967,22098,22220,22309,22355,22405,22556,22696,22839,22972,23118,23164,23202,23363,23486,23604,23692,23785,23835,23881,24028,24158,24302,24401,24517,24580,24628,24781,24882,25005,25099,25196,25263,25322,25396,25584,25808,26024,26235,26363,26463,26798,27110,27429,27737,28006,28126,28238,28568,28943,29239,29522,29787,29945,30057,30402,30772,31085,31404,31709,31860,31987,32333,32671,32994,33288,33504,33602,33730,34106,34412,34662,34828,34917,35054,35177,35529,35842,36073,36255,36358,36471,36590,36949,37321,37645,37967,38189,38292,38387,38639,38905,39123,39380,39618,39696,39758,40046,40230,40393,40533,40645,40645
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,630,648,670,683,691,727,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1124,1154,1200,1248,1267,1301,1319,1350,1396,1449,1503,1544,1589,1623,1689,1747,1819,1888,1951,2007,2056,2145,2257,2348,2474,2591,2629,2678,2806,2925,3056,3173,3263,3325,3364,3520,3629,3744,3886,3992,4058,4097,4269,4423,4540,4694,4794,4861,4902,5063,5209,5359,5482,5593,5675,5718,5858,5980,6106,6247,6377,6432,6479,6621,6759,6855,6890,6968,7043,7092,7234,7333,7439,7560,7628,7680,7742,7871,7988,8121,8235,8338,8396,8435,8571,8697,8801,8885,8978,9043,9071,9170,9261,9316,9404,9518,9582,9601,9708,9792,9876,9958,10050,10107,10126,10220,10318,10397,10481,10552,10594,10622,10722,10802,10871,10960,11054,11102,11124,11236,11329,11405,11500,11619,11676,11699,11812,11904,12007,12088,12185,12243,12262,12376,12471,12558,12643,12709,12742,12767,12853,12924,13004,13078,13136,13165,13189,13303,13388,13464,13557,13619,13650,13670,13701,13789,13880,13972,14043,14082,14112,14213,14316,14401,14498,14573,14619,14650,14765,14890,14998,15089,15189,15235,15257,15367,15485,15585,15724,15842,15917,15944,16094,16249,16378,16516,16635,16702,16727,16860,17001,17127,17234,17251,17342,17385,17570,17781,17996,18144,18179,18297,18345,18555,18833,19098,19370,19627,19735,19797,20049,20293,20510,20735,20915,21025,21091,21320,21569,21781,21971,22089,22090
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,557,588,617,637,656,663,701,724,743,782,823,847,870,913,972,1041,1115,1149,1176,1197,1295,1379,1487,1575,1674,1728,1766,1870,1962,2049,2139,2238,2290,2339,2411,2500,2570,2664,2723,2755,2792,2872,2963,3054,3152,3260,3312,3375,3497,3574,3692,3806,3906,3952,4003,4119,4225,4314,4399,4485,4519,4543,4613,4698,4766,4831,4892,4930,4962,5015,5081,5132,5179,5205,5222,5238,5279,5307,5344,5380,5393,5406,5420,5451,5494,5526,5551,5613,5627,5638,5671,5701,5721,5745,5790,5798,5804,5836,5853,5881,5905,5921,5924,5931,5949,5961,5972,5982,6014,6025,6032,6046,6049,6052,6061,6102,6105,6111,6133,6139,6153,6168,6183,6192,6197,6213,6227,6240,6254,6274,6274,6279,6297,6304,6317,6324,6343,6345,6346,6359,6371,6384,6397,6419,6425,6427,6445,6455,6460,6476,6486,6488,6492,6523,6537,6555,6561,6579,6581,6581,6590,6595,6615,6622,6627,6633,6638,6650,6656,6668,6680,6699,6702,6708,6713,6725,6747,6751,6770,6772,6778,6802,6814,6840,6862,6875,6878,6879,6898,6912,6928,6943,6962,6968,6970,6988,7000,7021,7026,7053,7062,7065,7100,7117,7146,7162,7186,7188,7193,7214,7223,7252,7273,7278,7289,7292,7324,7337,7355,7371,7377,7381,7386,7423,7452,7477,7493,7521,7528,7533,7552,7572,7599,7622,7642,7651,7659,7676,7706,7725,7742,7750,7750
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,402,438,461,482,514,561,629,695,777,817,851,944,1008,1082,1186,1285,1340,1390,1536,1668,1793,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3792,3884,3994,4088,4170,4223,4262,4358,4444,4541,4630,4715,4758,4804,4873,4927,4992,5046,5108,5150,5173,5215,5259,5294,5325,5366,5387,5414,5501,5605,5657,5715,5757,5778,5844,5897,5933,5983,6011,6063,6081,6107,6153,6195,6228,6250,6290,6313,6330,6359,6398,6446,6482,6498,6510,6525,6554,6575,6594,6629,6650,6659,6669,6695,6717,6738,6767,6803,6817,6826,6840,6863,6879,6890,6898,6903,6910,6928,6949,6961,6974,6989,6998,7005,7024,7039,7057,7083,7093,7102,7106,7124,7137,7140,7159,7174,7184,7188,7210,7224,7237,7253,7258,7267,7279,7296,7311,7322,7337,7349,7354,7356,7371,7381,7390,7400,7408,7416,7420,7437,7445,7453,7471,7477,7480,7481,7497,7501,7508,7518,7524,7527,7532,7540,7549,7554,7562,7565,7566,7567,7571,7575,7578,7582,7586,7587,7589,7596,7606,7622,7641,7645,7648,7649,7654,7669,7685,7697,7710,7710,7715,7730,7738,7744,7755,7763,7767,7771,7786,7806,7821,7842,7866,7873,7876,7896,7918,7940,7968,7994,7999,8014,8048,8068,8098,8129,8150,8162,8171,8206,8232,8260,8276,8281,8300,8312,8329,8351,8380,8397,8407,8426,8442,8474,8520,8561,8619,8654,8676,8701,8740,8795,8838,8879,8921,8935,8963,9012,9043,9057,9064,9070,9070
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,8,10,11,11,12,15,18,20,22,27,32,38,46,55,60,70,84,98,107,119,130,143,160,171,192,212,235,266,289,313,340,385,428,474,534,587,630,660,718,777,850,926,983,1035,1068,1133,1224,1301,1377,1442,1491,1543,1621,1684,1769,1851,1928,1987,2043,2136,2214,2300,2411,2492,2564,2597,2699,2773,2844,2902,2993,3021,3060,3144,3230,3292,3343,3421,3464,3493,3571,3632,3706,3774,3825,3850,3875,3933,4016,4074,4137,4203,4242,4268,4328,4388,4454,4508,4592,4629,4652,4733,4825,4933,5028,5109,5145,5186,5279,5372,5474,5555,5685,5745,5779,5908,6009,6125,6235,6333,6384,6427,6545,6655,6788,6918,7027,7080,7130,7235,7354,7470,7593,7681,7753,7795,7902,8024,8141,8241,8356,8430,8474,8570,8699,8795,8914,9025,9086,9126,9231,9334,9450,9564,9669,9724,9762,9884,10022,10205,10333,10434,10501,10548,10684,10864,11008,11121,11214,11266,11307,11449,11571,11700,11804,11920,11978,11998,12122,12244,12320,12431,12588,12651,12714,12897,13049,13191,13312,13462,13518,13573,13764,13986,14182,14388,14632,14731,14817,15165,15508,15859,16262,16708,17032,17210,17632,18313,19063,19684,20308,20753,20983,21743,22602,23230,23859,24418,24739,25012,25710,26333,26809,27265,27761,27987,28219,28578,29024,29484,29912,30262,30421,30563,30939,31317,31658,32056,32363,32535,32635,32810,33183,33480,33779,34104,34235,34320,34544,34787,35005,35216,35377,35462,35535,35702,35863,35990,36098,36194,36240,36280,36382,36511,36646,36749,36814,36874,36906,37000,37094,37209,37309,37385,37427,37473,37538,37631,37722,37773,37808,37848,37874,37960,38049,38110,38152,38192,38234,38277,38385,38492,38595,38689,38767,38811,38836,38932,39034,39126,39192,39255,39289,39313,39412,39494,39534,39564,39590,39590
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,6,6,6,6,7,8,10,10,11,12,12,15,29,47,72,93,103,130,166,198,262,298,320,339,379,442,488,556,618,679,718,801,860,927,1006,1099,1162,1221,1359,1500,1632,1773,1939,2062,2182,2461,2726,2967,3235,3583,3786,3991,4466,4921,5350,5731,6280,6563,6809,7340,7917,8511,9085,9443,9777,10086,10835,11445,12151,12896,13719,14131,14511,15350,16203,17115,17936,18894,19512,19889,20983,22018,23071,24056,24984,25469,25825,26869,27790,28785,29628,30570,31131,31545,32615,33547,34528,35462,36421,36949,37339,38368,39375,40339,41229,42163,42571,42915,43858,44857,45814,46761,47654,48100,48375,49261,50160,50970,51811,52731,53105,53419,54398,55340,56354,57241,58195,58579,58821,59830,60797,61758,62517,63399,63812,64076,65161,66105,67337,68487,69684,70349,70621,71793,72965,74177,75310,76388,76949,77216,78292,79371,80458,81520,82474,83018,83283,84163,85204,86232,87167,88179,88692,88887,89793,90838,91871,92889,93939,94435,94623,95644,96840,97993,98961,100044,100558,100833,101922,102998,104436,105689,106953,107688,107941,108992,110431,111905,113277,114532,115200,115475,116476,117862,119170,120396,121610,122356,122592,123574,124367,124597,125892,127059,127719,127989,128962,130220,131427,132583,133744,134496,134796,135927,137165,138381,139566,140612,141178,141410,142444,143667,144907,146103,147309,147864,148163,149416,150775,152004,153343,154878,155550,155868,157736,159713,161452,163234,165134,165916,166232,168203,170128,172062,173752,175292,175988,176294,176932,179097,181080,183011,184764,185586,185919,188296,190610,192718,194733,196743,197645,198057,198478,200954,203117,205094,207164,208375,208816,211640,214577,217260,220033,223009,224612,225177,228843,232705,236964,241220,245621,248274,249003,254161,259020,263837,268799,273701,276351,277021,282245,287461,292436,297489,302801,305676,306442,311779,316987,321868,326209,326750,328579,329535,335243,340861,346181,350744,351356,353001,353951,360034,366418,372473,378831,384666,388130,389310,395662,401862,407890,413690,419329,422454,423377,428953,434171,438642,442651,445944,445982
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,210,216,230,239,246,261,278,294,300,311,320,329,338,360,374,384,397,400,404,428,446,459,479,494,499,504,530,561,595,618,637,647,662,691,722,739,771,808,825,837,899,947,989,1053,1098,1135,1152,1206,1261,1332,1387,1480,1516,1551,1653,1730,1803,1881,1970,2008,2050,2190,2319,2444,2572,2708,2765,2810,2979,3169,3349,3554,3762,3882,3946,4221,4555,4801,5004,5251,5427,5535,5869,6176,6498,6746,7073,7267,7408,7715,8076,8389,8700,8978,9097,9182,9570,9937,10233,10527,10828,10991,11093,11402,11730,12035,12363,12708,12884,12991,13421,13814,14139,14480,14735,14962,15027,15366,15774,16138,16495,16833,17034,17119,17507,17885,18177,18478,18783,18996,19128,19411,19698,20008,20306,20699,20857,20961,21271,21548,21866,22134,22388,22515,22566,22804,23040,23238,23421,23607,23705,23795,23996,24208,24364,24510,24647,24714,24781,24959,25078,25171,25370,25520,25606,25651,25859,26038,26206,26374,26534,26660,26721,26909,27144,27357,27550,27749,27874,27978,28234,28553,28796,29027,29259,29410,29513,29809,30152,30418,30696,30938,31084,31219,31565,31955,32338,32716,33090,33290,33442,33797,34145,34441,34787,35072,35233,35332,35627,36047,36388,36736,37091,37288,37421,37823,38302,38755,39139,39467,39671,39778,39957,40332,40714,41019,41349,41526,41641,41936,42271,42580,42876,43197,43319,43440,43733,44073,44350,44667,44965,45082,45161,45429,45763,46038,46332,46578,46724,46812,47135,47471,47795,48132,48371,48518,48641,48926,49270,49568,49779,49828,49966,50107,50414,50742,51054,51320,51392,51563,51729,52124,52518,52904,53374,53770,53908,54038,54338,54756,55044,55389,55730,55856,56016,56362,56764,57034,57296,57450,57452
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,388,406,433,444,461,482,505,526,551,578,595,608,629,651,687,705,739,752,766,799,835,869,907,967,995,1018,1077,1136,1185,1257,1308,1351,1388,1451,1516,1595,1668,1730,1772,1813,1863,1933,1986,2050,2094,2119,2153,2229,2304,2370,2437,2494,2526,2561,2631,2704,2783,2855,2935,2978,3021,3096,3160,3235,3318,3385,3427,3470,3549,3632,3704,3763,3823,3858,3890,3972,4024,4072,4108,4152,4174,4198,4252,4301,4333,4374,4424,4444,4471,4520,4569,4593,4638,4702,4741,4776,4834,4910,4967,5037,5085,5122,5147,5222,5292,5367,5420,5476,5511,5533,5590,5654,5710,5783,5856,5889,5918,5966,6022,6069,6118,6194,6228,6255,6296,6346,6387,6423,6459,6479,6495,6534,6586,6625,6661,6696,6715,6733,6762,6790,6824,6855,6879,6898,6911,6941,6972,7002,7011,7023,7026,7033,7040,7070,7106,7130,7144,7159,7165,7190,7213,7233,7256,7278,7291,7307,7330,7353,7378,7404,7421,7437,7448,7470,7491,7515,7534,7551,7567,7583,7606,7614,7644,7668,7684,7702,7717,7747,7774,7802,7830,7842,7869,7893,7931,7971,8001,8037,8056,8072,8112,8150,8188,8230,8291,8356,8394,8435,8491,8535,8589,8638,8690,8733,8763,8821,8895,8978,9043,9085,9085
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,15,15,16,16,17,18,18,19,19,19,19,21,23,23,25,35,39,43,45,47,49,54,62,67,70,78,80,86,92,99,102,105,110,121,131,133,134,140,151,161,173,189,192,200,215,222,245,265,289,295,311,338,360,387,411,445,483,495,534,574,607,651,732,754,774,846,917,966,1025,1077,1094,1112,1184,1275,1344,1426,1480,1495,1512,1584,1689,1782,1853,1942,1994,2032,2092,2182,2290,2353,2430,2451,2471,2541,2608,2689,2803,2876,2905,2930,3036,3122,3209,3294,3378,3408,3422,3530,3646,3733,3822,3894,3916,3956,4077,4176,4275,4350,4439,4477,4495,4603,4681,4765,4869,4937,4962,4984,5083,5208,5298,5399,5490,5507,5526,5645,5759,5830,5934,6036,6071,6097,6231,6338,6456,6561,6673,6694,6720,6858,6997,7170,7275,7385,7411,7445,7569,7676,7782,7880,7994,8012,8035,8133,8209,8224,8331,8448,8469,8499,8647,8755,8863,8958,9066,9080,9102,9220,9332,9459,9571,9683,9698,9720,9881,10027,10228,10406,10575,10603,10639,10913,11124,11315,11568,11784,11841,11892,12216,12537,12887,13199,13501,13595,13679,14052,14473,14820,15110,15402,15474,15535,15795,16129,16514,16802,17056,17132,17205,17480,17738,18018,18329,18615,18750,18794,18925,19317,19642,19924,20218,20290,20365,20730,21053,21280,21582,21868,21909,21982,22247,22490,22726,22913,23079,23099,23126,23300,23496,23636,23767,23890,23920,23947,24093,24264,24394,24522,24651,24671,24688,24821,24963,25071,25133,25141,25165,25188,25324,25491,25628,25709,25718,25737,25754,25873,26021,26173,26348,26470,26492,26521,26659,26865,26997,27158,27279,27316,27342,27476,27620,27757,27868,27955,27955
