Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,78,80,92,99,117,130,133,150,163,174,195,206,207,214,231,263,281,308,312,316,320,370,382,398,422,436,436,440,451,494,508,531,559,562,569,606,626,653,683,707,724,732,771,810,846,891,933,948,968,1031,1091,1151,1195,1255,1279,1305,1378,1444,1507,1570,1630,1663,1686,1766,1824,1897,1960,2029,2044,2070,2138,2192,2242,2311,2367,2384,2395,2433,2472,2551,2620,2687,2698,2706,2797,2916,2969,3012,3089,3110,3142,3224,3306,3387,3472,3545,3567,3582,3633,3730,3782,3854,3927,3945,3966,4035,4098,4157,4215,4276,4311,4328,4389,4460,4509,4549,4591,4613,4632,4709,4760,4817,4878,4931,4945,4978,5068,5146,5210,5265,5330,5370,5405,5471,5537,5637,5693,5764,5806,5828,5918,5975,5992,6067,6114,6133,6154,6225,6278,6337,6391,6437,6450,6455,6503,6510,6510,6517,6519,6519
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,9,14,20,23,25,35,44,51,62,78,85,106,135,179,245,275,313,338,358,428,469,527,585,634,666,710,791,895,997,1081,1180,1226,1270,1380,1488,1579,1690,1777,1821,1889,2001,2099,2208,2297,2389,2467,2558,2703,2844,2962,3086,3228,3303,3372,3502,3627,3756,3869,4016,4086,4158,4373,4529,4699,4929,5137,5203,5283,5419,5553,5683,5801,5916,6000,6071,6223,6393,6555,6702,6854,6957,7026,7196,7368,7513,7662,7772,7859,7952,8129,8316,8466,8609,8784,8868,8930,9138,9333,9511,9684,9856,9966,10028,10234,10428,10604,10795,10957,11028,11119,11328,11536,11745,11903,12029,12085,12157,12302,12460,12626,12775,12902,12979,13068,13217,13348,13478,13591,13716,13793,13850,13983,14102,14217,14348,14500,14559,14621,14765,14903,15012,15123,15216,15276,15322,15477,15585,15691,15795,15889,15928,15972,16135,16257,16376,16508,16604,16646,16685,16832,16936,17024,17134,17235,17273,17305,17487,17666,17728,17874,17988,18043,18075,18188,18236,18269,18292,18319,18332,18342,18378,18396,18399,18412,18413,18413
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,212,229,234,243,249,252,260,267,279,284,293,306,311,318,328,332,336,350,352,361,367,374,386,396,407,416,422,432,439,455,468,476,481,492,495,506,521,538,546,561,568,577,593,607,629,647,669,682,690,726,744,760,782,804,818,838,891,929,976,1005,1030,1052,1073,1125,1155,1202,1250,1269,1304,1321,1354,1401,1454,1508,1549,1594,1629,1695,1754,1827,1897,1961,2018,2067,2156,2269,2362,2488,2606,2644,2693,2823,2944,3076,3193,3283,3345,3385,3540,3651,3766,3909,4015,4082,4121,4294,4446,4566,4719,4820,4885,4925,5088,5234,5386,5509,5621,5703,5748,5888,6010,6139,6280,6412,6469,6516,6660,6801,6897,6932,7012,7085,7134,7278,7378,7486,7608,7676,7728,7791,7922,8042,8082,8195,8302,8359,8396,8533,8659,8764,8847,8939,9005,9035,9129,9200,9244,9278,9280,9280
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,556,587,616,636,655,662,700,723,742,781,822,846,869,911,970,1039,1113,1147,1174,1195,1293,1374,1478,1565,1664,1718,1756,1860,1952,2038,2128,2222,2274,2321,2390,2479,2549,2641,2700,2732,2768,2848,2938,3028,3125,3232,3283,3338,3442,3505,3619,3724,3813,3858,3903,4007,4105,4189,4268,4347,4381,4405,4471,4556,4623,4684,4737,4768,4798,4847,4912,4961,5007,5030,5047,5062,5102,5126,5161,5196,5209,5222,5232,5262,5305,5336,5360,5422,5435,5445,5477,5507,5527,5551,5596,5604,5609,5641,5658,5688,5711,5726,5728,5734,5752,5764,5775,5784,5815,5825,5830,5843,5844,5845,5853,5853,5853
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,249,258,272,303,330,365,399,433,456,477,509,555,622,688,770,810,844,937,1001,1075,1179,1278,1333,1383,1529,1661,1786,1928,2054,2124,2194,2340,2484,2598,2707,2835,2905,2978,3118,3247,3357,3452,3557,3625,3685,3780,3871,3984,4078,4160,4213,4252,4347,4433,4530,4619,4703,4745,4790,4858,4912,4975,5028,5090,5132,5155,5198,5242,5275,5305,5346,5367,5392,5429,5456,5485,5508,5538,5548,5577,5609,5630,5652,5670,5703,5716,5730,5752,5778,5798,5816,5843,5858,5869,5886,5916,5949,5978,5987,5994,6003,6019,6035,6047,6077,6092,6101,6108,6126,6139,6155,6177,6207,6218,6227,6236,6250,6261,6269,6276,6279,6284,6289,6304,6315,6327,6336,6344,6347,6360,6369,6377,6395,6402,6406,6409,6422,6426,6428,6432,6432,6432
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,9,9,10,12,15,17,19,24,29,34,42,50,55,64,77,91,99,110,121,133,151,162,182,200,226,256,277,300,323,369,410,448,506,555,594,623,681,740,808,883,933,983,1014,1077,1157,1233,1299,1358,1404,1455,1527,1579,1660,1735,1801,1855,1909,1994,2063,2133,2230,2307,2370,2399,2483,2545,2607,2657,2739,2762,2797,2866,2945,2995,3041,3107,3137,3165,3235,3289,3348,3407,3450,3472,3496,3543,3611,3660,3716,3770,3801,3825,3879,3931,3983,4025,4097,4129,4147,4218,4292,4385,4467,4529,4559,4587,4666,4749,4842,4912,5028,5082,5110,5224,5314,5416,5507,5583,5626,5657,5754,5847,5963,6076,6169,6215,6249,6335,6434,6530,6638,6718,6772,6806,6896,6992,7098,7188,7289,7343,7387,7463,7570,7646,7745,7813,7851,7879,7959,8042,8117,8194,8260,8300,8322,8397,8476,8581,8661,8732,8764,8789,8890,8993,9027,9088,9138,9164,9184,9238,9275,9324,9343,9364,9372,9374,9387,9393,9401,9401,9401,9401
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,4,4,4,5,6,6,7,8,8,11,23,40,64,85,95,121,155,186,225,249,261,272,297,332,357,407,445,494,529,606,657,713,785,864,921,977,1095,1222,1347,1476,1623,1733,1847,2115,2363,2592,2843,3173,3370,3555,4001,4438,4839,5184,5697,5946,6167,6666,7204,7769,8304,8632,8953,9247,9970,10561,11242,11948,12738,13131,13486,14290,15098,15976,16771,17702,18292,18652,19716,20725,21759,22709,23603,24067,24401,25419,26316,27291,28118,29028,29558,29952,30996,31901,32867,33780,34718,35221,35597,36597,37582,38520,39382,40293,40676,41002,41918,42889,43812,44722,45594,46020,46280,47113,47980,48773,49583,50458,50814,51104,52048,52952,53923,54777,55698,56055,56280,57246,58172,59105,59835,60674,61050,61287,62327,63225,64400,65486,66623,67256,67495,68599,69692,70851,71931,72953,73468,73724,74731,75739,76763,77761,78677,79181,79403,80239,81210,82193,83075,84019,84487,84653,85493,86468,87432,88386,89369,89834,89997,90946,92081,93175,94076,95113,95568,95831,96852,97864,99225,100420,101604,102280,102504,103458,104816,105038,106296,107466,108048,108276,109165,110444,111601,112654,113612,114110,114266,115019,115430,115533,115759,115796,115796
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,116,141,152,156,182,190,208,214,228,237,244,259,276,292,297,307,316,325,334,356,370,380,393,396,400,424,442,455,475,490,495,500,526,557,591,614,633,642,657,686,717,734,766,803,820,832,893,941,983,1047,1092,1127,1144,1198,1252,1322,1377,1470,1506,1541,1643,1720,1793,1870,1959,1997,2038,2177,2306,2431,2558,2694,2751,2796,2964,3151,3330,3534,3741,3859,3924,4197,4527,4775,4977,5221,5397,5505,5838,6140,6459,6702,7024,7219,7359,7669,8030,8340,8648,8924,9042,9126,9513,9880,10178,10471,10771,10933,11033,11341,11666,11971,12295,12639,12815,12920,13344,13734,14057,14397,14652,14877,14941,15265,15667,16026,16377,16708,16905,16990,17371,17748,18033,18330,18632,18843,18970,19246,19528,19833,20119,20490,20643,20743,21045,21318,21614,21869,22114,22232,22283,22513,22742,22806,22985,23165,23256,23343,23540,23748,23898,24034,24185,24249,24315,24410,24478,24526,24622,24635,24635
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,108,112,119,123,130,137,144,148,155,163,169,173,184,195,206,215,226,237,241,253,267,279,295,308,319,327,342,366,384,402,429,440,455,476,499,519,543,570,587,600,621,643,679,697,731,744,758,791,827,861,898,956,984,1006,1060,1116,1163,1231,1279,1322,1356,1415,1479,1556,1627,1688,1728,1766,1815,1883,1935,1997,2040,2064,2098,2174,2248,2310,2373,2432,2464,2499,2569,2642,2721,2792,2872,2914,2957,3032,3093,3166,3242,3307,3348,3386,3463,3543,3612,3671,3723,3758,3786,3861,3900,3934,3964,4001,4022,4042,4086,4123,4155,4194,4240,4255,4278,4321,4355,4364,4382,4382,4382
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,14,14,14,15,15,16,17,17,18,18,18,18,20,22,22,24,34,38,42,44,46,48,53,61,66,69,77,79,85,91,98,101,104,109,120,130,132,133,139,150,160,172,188,191,199,214,221,244,264,287,292,307,334,355,382,405,438,476,488,527,565,593,637,716,738,758,830,899,949,1008,1062,1079,1097,1167,1257,1326,1408,1460,1474,1490,1562,1669,1763,1833,1922,1974,2012,2075,2163,2273,2334,2410,2430,2450,2519,2585,2664,2778,2851,2878,2903,3007,3091,3178,3258,3341,3371,3385,3493,3607,3692,3780,3852,3873,3911,4031,4125,4222,4296,4382,4420,4437,4541,4618,4701,4804,4868,4890,4911,5009,5132,5219,5318,5408,5424,5443,5559,5671,5739,5842,5943,5976,6001,6130,6236,6348,6449,6559,6580,6605,6742,6880,6897,6998,7106,7129,7162,7286,7389,7491,7586,7698,7713,7734,7830,7899,7902,7950,7971,7971
